Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.350s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
80.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.98
81.00	1.99	1.99	2.00	2.00	1.99	1.99	2.00	2.00	2.00
82.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00
83.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99
84.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00	1.98	2.00
85.00	1.99	2.00	2.00	2.00	2.00	1.98	1.99	2.01	2.00
86.00	1.99	2.00	1.98	2.00	2.00	2.00	1.99	1.98	1.95
87.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	2.00
88.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
89.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00
90.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
91.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	1.95	1.99
92.00	1.99	2.00	1.99	2.00	2.00	1.98	1.98	1.99	2.00
93.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	1.98	2.00
94.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
95.00	1.99	2.00	1.99	2.00	2.00	1.99	1.98	2.00	1.99
96.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	1.98	2.00
97.00	2.00	2.00	2.00	1.99	2.00	1.97	1.99	1.99	2.00
98.00	1.99	2.00	1.99	2.00	2.00	1.98	2.00	1.99	2.00
99.00	2.00	1.99	2.00	2.00	2.00	1.98	2.00	1.99	2.00
100.00	2.00	2.00	2.00	2.00	1.99	1.98	2.00	2.00	2.00
101.00	1.99	2.00	1.99	1.93	2.00	2.00	1.99	2.00	1.98
102.00	2.00	2.00	2.00	1.97	2.00	1.97	1.99	2.00	1.95
103.00	1.99	2.00	2.00	1.94	2.00	2.00	2.00	2.00	1.97
104.00	2.00	2.00	2.00	1.97	2.00	1.99	2.00	1.99	1.94
105.00	2.00	1.99	2.00	1.99	2.00	1.98	1.99	2.00	1.97
106.00	2.00	2.00	2.00	1.99	1.99	1.99	2.00	2.00	1.97
107.00	2.00	2.00	2.00	1.98	2.00	1.99	1.99	2.00	1.98
108.00	2.00	2.00	1.99	1.98	2.00	1.99	2.00	2.00	1.92
109.00	1.99	2.00	2.01	1.98	2.00	2.01	1.99	1.99	1.95
110.00	2.00	2.00	1.99	1.98	2.00	2.00	2.00	1.99	1.99
111.00	2.00	2.00	2.00	2.00	2.00	1.97	2.00	2.00	1.95
112.00	2.00	1.99	2.00	1.99	1.99	1.99	2.00	2.00	1.94
113.00	2.00	2.00	0.04	1.99	2.00	2.00	1.99	1.99	1.94
114.00	2.00	2.00	0.00	1.94	2.00	2.00	2.00	2.00	1.97
115.00	1.99	2.00	0.00	1.98	2.00	2.00	2.00	2.00	1.95
116.00	2.00	2.00	2.14	1.99	2.00	1.99	1.97	1.94	1.94
117.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00
118.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	2.00	2.00
119.00	2.00	2.00	1.98	2.00	2.00	1.98	1.99	2.00	1.99
120.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
121.00	1.99	2.00	1.99	1.98	2.00	1.98	2.00	2.01	1.99
122.00	2.00	2.00	2.00	1.99	2.00	1.94	2.00	1.99	2.00
123.00	2.00	2.00	2.00	1.99	2.00	1.98	1.99	2.00	2.00
124.00	2.00	1.99	2.00	1.95	1.99	2.00	2.00	2.00	2.00
125.00	2.00	2.00	1.98	1.98	2.00	2.00	1.99	2.00	1.98
126.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
127.00	1.99	2.00	2.00	1.99	2.00	1.99	2.01	2.00	1.99
128.00	1.99	2.00	1.99	1.97	2.00	1.98	2.00	1.99	2.00
129.00	2.00	2.00	2.00	1.99	2.00	1.98	1.99	2.01	2.00
130.00	2.00	1.99	2.00	1.99	1.99	1.99	2.00	1.99	2.00
131.00	2.00	2.00	2.00	1.98	2.00	1.98	2.00	2.00	2.00
132.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
133.00	1.99	2.00	2.00	1.99	2.00	1.98	1.99	2.00	2.00
134.00	1.99	2.00	1.99	1.99	2.00	2.00	1.99	2.00	1.99
135.00	2.00	2.00	2.00	1.99	2.00	1.97	1.99	1.99	2.00
136.00	2.00	1.99	2.00	1.99	1.99	1.98	2.00	2.00	2.00
137.00	2.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	1.99
138.00	2.00	2.00	2.00	1.99	2.00	1.95	1.99	2.00	2.00
139.00	1.99	2.00	2.00	1.98	2.00	1.98	2.01	1.99	2.00
140.00	2.01	2.00	2.00	1.98	2.00	1.97	1.99	2.00	1.99
141.00	1.99	2.00	1.99	1.97	2.00	1.99	2.00	2.00	2.00
142.00	2.00	1.99	2.00	1.99	2.00	1.99	2.00	2.00	2.00
143.00	1.98	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00
144.00	2.00	2.00	2.00	1.99	2.00	1.97	2.00	2.00	2.00
145.00	1.99	2.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00
146.00	2.00	2.00	1.99	1.99	2.00	1.99	1.98	2.00	1.99
147.00	2.00	2.00	2.01	1.97	2.00	1.99	2.00	1.99	1.99
148.00	2.00	1.99	1.99	1.98	2.00	1.99	2.00	2.00	2.00
149.00	1.99	2.00	1.99	1.99	1.99	1.98	1.99	2.00	2.00
150.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
151.00	1.99	2.00	2.00	1.99	2.00	1.97	2.00	2.00	1.99
152.00	1.83	2.00	1.66	1.98	2.00	1.94	1.91	1.92	1.92
153.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.01	1.97
154.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	1.93
155.00	2.00	1.99	1.99	2.00	1.99	1.99	2.00	1.98	1.94
156.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.98
157.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	1.97
158.00	1.98	2.00	1.98	2.00	2.00	1.99	1.99	2.00	1.97
159.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	1.98	1.90
160.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.95
161.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	1.98
162.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.97
163.00	1.99	2.00	1.99	2.00	2.00	1.99	2.00	2.00	1.97
164.00	2.01	1.74	1.78	1.87	2.00	1.50	1.97	1.99	1.97
165.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
166.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
167.00	1.98	1.99	2.00	2.00	1.99	2.00	1.98	2.00	1.99
168.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
169.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
170.00	2.00	2.00	1.98	2.00	2.00	1.99	1.99	2.00	1.97
171.00	1.99	2.00	1.99	1.99	2.00	2.01	2.00	2.00	2.00
172.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.97	2.00
173.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
174.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
175.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
176.00	2.00	2.00	0.52	2.00	2.00	2.00	1.98	2.00	1.99
177.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99
178.00	2.00	2.00	0.00	1.99	2.00	1.99	2.00	2.00	2.00
179.00	2.00	1.99	0.00	2.00	1.99	2.00	2.00	2.00	2.00
10.1.1.1	2.01	2872.22
10.1.1.2	2.04	454.49
10.1.1.3	1.91	3401.56
10.1.1.4	2.03	2132.48
10.2.1.2	2.04	8.04
10.1.1.6	1.99	2258.35
10.1.1.7	1.99	5242.87
10.1.1.8	2.03	1999.49
10.1.1.9	1.39	3967.64
