Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.433s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
25.00	0.28	0.26	0.00	1.50	0.44	0.71	2.00	1.25	0.31	0.87	1.02	1.18
26.00	0.00	1.34	0.00	1.00	0.41	0.99	1.99	0.81	0.46	0.79	1.41	0.93
27.00	0.12	0.62	0.00	0.00	0.07	0.46	2.00	0.18	0.00	0.40	0.68	0.57
28.00	0.04	1.48	0.00	1.11	0.84	1.44	2.00	0.89	0.11	1.79	0.31	0.00
29.00	0.85	0.46	0.00	1.25	0.13	1.83	2.00	1.20	0.98	1.63	2.20	1.15
30.00	0.60	1.06	0.00	0.35	0.54	1.27	2.00	1.58	0.61	1.05	1.53	1.58
31.00	0.61	1.59	0.00	1.81	0.59	1.80	2.00	1.44	0.04	1.05	1.34	0.54
32.00	1.58	1.68	0.00	1.10	0.53	0.25	1.99	1.78	0.40	0.33	1.57	1.79
33.00	1.37	1.61	0.00	1.64	0.29	1.41	2.00	1.53	0.04	1.46	1.51	1.78
34.00	0.49	0.78	0.00	0.18	0.00	1.70	2.00	0.55	0.00	1.30	1.24	0.51
35.00	1.17	2.00	0.00	0.00	1.02	1.64	2.00	1.44	1.00	1.77	1.63	1.50
36.00	1.70	1.60	0.00	1.67	1.33	1.72	2.00	1.75	1.39	1.34	1.22	0.69
37.00	0.95	1.28	0.00	1.52	1.08	1.54	2.00	1.65	0.55	1.00	1.61	1.86
38.00	0.69	1.74	0.00	1.99	0.07	1.44	1.99	1.79	0.21	1.51	0.88	1.42
39.00	0.00	0.73	0.00	1.45	0.11	1.65	2.00	1.91	0.35	1.21	1.78	1.99
40.00	0.00	1.06	0.00	1.68	0.00	2.14	2.00	1.79	1.93	2.08	1.99	2.00
41.00	0.31	0.87	0.00	0.29	0.98	1.87	2.00	1.95	1.84	1.70	1.92	1.92
42.00	0.48	0.78	0.00	1.14	0.91	1.10	2.00	1.51	0.35	1.13	1.59	1.61
43.00	1.42	0.44	0.00	1.77	0.19	1.55	2.00	2.12	0.00	0.53	1.55	2.10
44.00	0.93	2.63	0.00	0.69	2.37	1.72	1.99	1.87	0.00	0.29	2.00	1.68
45.00	0.27	1.08	0.00	0.94	0.66	0.58	2.00	0.99	0.18	0.93	0.84	0.72
46.00	0.00	0.34	0.00	0.34	1.60	2.31	2.00	0.48	0.94	2.16	0.64	0.01
47.00	0.79	1.75	0.00	1.08	1.58	1.65	2.00	1.01	0.22	1.46	1.52	1.18
48.00	0.24	0.00	0.00	0.46	0.97	0.77	2.00	1.33	0.69	1.00	1.61	0.84
49.00	0.47	0.77	0.00	0.35	0.87	1.73	2.00	1.04	0.41	1.13	1.11	1.33
50.00	0.28	0.37	0.00	0.61	0.31	1.60	2.00	1.37	0.31	0.89	0.98	0.19
51.00	0.51	1.31	0.00	0.84	1.58	1.53	1.99	1.66	0.00	0.81	1.19	1.41
52.00	0.85	1.94	0.00	1.67	2.00	1.83	2.00	1.92	0.00	1.55	1.37	0.71
53.00	0.00	0.67	0.00	1.22	1.17	1.58	2.00	1.26	0.89	1.41	0.86	0.37
54.00	0.02	1.47	0.00	0.88	0.82	0.92	2.00	0.68	0.16	1.06	0.27	0.59
55.00	0.60	0.85	0.00	0.92	0.16	1.46	2.00	1.40	0.00	1.19	1.11	1.53
56.00	0.54	1.21	0.00	1.11	0.82	1.33	2.00	0.49	1.27	1.35	1.40	0.80
57.00	1.80	1.67	0.00	0.71	1.51	1.46	1.99	1.54	0.89	2.04	1.81	2.17
58.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	0.00	1.97	2.00	2.00
59.00	0.66	0.62	0.00	1.02	0.57	0.54	2.00	1.15	0.07	0.58	0.65	0.92
60.00	0.16	0.91	0.00	0.07	0.66	0.55	2.00	0.88	0.13	1.07	0.87	0.00
61.00	0.33	1.05	0.00	0.31	0.88	1.75	2.00	0.69	0.81	1.42	1.46	0.40
62.00	0.01	1.34	0.00	0.46	1.24	1.46	2.00	0.19	0.00	1.72	1.22	0.20
63.00	1.00	2.00	0.00	1.47	1.66	1.93	1.99	1.81	0.39	1.44	2.03	0.89
64.00	0.06	2.00	0.00	2.00	1.99	2.00	2.00	1.94	0.20	1.93	1.94	0.40
65.00	1.38	1.30	0.00	0.92	0.66	0.93	2.00	1.42	0.12	1.33	0.87	0.91
66.00	0.31	1.33	0.00	1.52	1.52	1.74	2.00	1.58	0.40	0.81	1.30	0.99
67.00	0.00	1.42	0.00	1.75	0.97	1.59	2.00	1.98	0.02	0.75	1.60	1.97
68.00	0.00	1.22	0.00	1.86	0.01	1.55	2.00	1.87	0.89	1.11	1.99	1.20
69.00	1.21	0.51	0.00	0.33	0.39	0.79	1.99	1.30	0.87	1.00	0.82	1.45
70.00	1.35	0.71	0.00	1.98	0.79	1.39	2.00	1.20	0.34	1.12	0.16	1.00
71.00	0.00	1.78	0.00	1.93	0.31	1.85	2.00	1.92	0.00	1.75	2.05	1.80
72.00	0.00	1.07	0.00	0.86	0.19	0.86	2.00	1.13	0.80	0.49	1.20	1.40
73.00	0.04	0.97	0.00	0.37	0.60	1.67	2.00	1.14	0.27	1.83	1.35	0.79
74.00	0.15	1.13	0.00	1.24	0.57	0.65	2.00	1.12	0.68	1.15	1.07	0.95
75.00	0.01	0.77	0.00	0.94	1.21	2.03	1.99	0.79	0.44	0.94	1.13	0.88
76.00	0.81	0.81	0.00	0.61	1.02	1.42	2.00	0.27	0.11	0.19	0.97	0.85
77.00	0.05	1.15	0.00	1.31	1.08	1.53	2.00	0.77	0.91	1.18	1.22	1.80
78.00	0.51	0.92	0.00	1.53	0.62	1.22	2.00	1.87	0.69	1.40	1.80	2.01
79.00	1.00	0.86	0.00	0.99	0.61	1.73	2.00	0.75	0.73	0.59	1.02	1.45
80.00	0.26	1.24	0.00	1.40	0.51	0.66	2.00	0.93	0.31	1.18	1.06	0.24
81.00	0.02	1.46	0.00	1.78	0.00	0.91	1.99	1.70	0.00	1.32	1.72	0.57
82.00	0.73	1.06	0.00	1.13	0.94	1.27	2.00	1.31	0.41	1.68	1.35	1.45
83.00	0.82	1.20	0.00	1.73	1.02	1.94	2.00	1.98	0.00	1.71	1.91	1.97
84.00	0.32	0.80	0.00	1.39	0.15	1.72	2.00	1.88	0.00	0.71	1.83	1.68
85.00	0.00	0.41	0.00	1.22	0.05	0.79	2.00	1.02	0.00	0.82	0.94	1.18
86.00	0.85	0.93	0.00	1.22	0.49	0.44	2.00	1.19	0.26	0.69	0.57	0.73
87.00	0.25	1.45	0.00	0.61	0.24	1.13	1.99	0.92	0.00	0.15	0.94	0.79
88.00	0.19	1.04	0.00	0.42	1.01	0.81	2.00	0.62	0.55	0.75	0.24	0.00
89.00	1.33	0.72	0.00	0.00	1.54	1.81	2.00	2.01	0.93	1.87	2.25	1.37
90.00	1.58	0.92	0.00	0.84	1.61	1.78	2.00	1.77	0.54	1.38	1.50	1.80
91.00	1.46	1.39	0.00	0.68	1.31	1.48	2.00	1.93	0.62	1.40	1.48	1.41
92.00	1.10	1.41	0.00	0.48	0.24	0.98	2.00	1.42	1.38	0.85	0.69	1.53
93.00	0.00	1.33	0.00	0.86	0.38	1.85	1.99	1.07	1.37	1.52	1.52	1.79
94.00	0.06	1.74	0.00	0.15	1.07	1.44	2.00	1.94	0.00	0.57	1.44	1.17
95.00	1.33	1.91	0.00	0.15	1.64	1.93	2.00	1.87	0.85	1.78	1.83	1.93
96.00	0.92	2.05	0.00	2.00	0.89	1.99	2.00	2.04	0.61	1.65	1.84	2.01
97.00	0.07	1.87	0.00	1.88	1.84	2.05	2.00	1.99	1.20	1.97	2.05	2.04
98.00	0.65	1.80	0.00	1.54	1.57	1.59	2.00	1.54	0.00	1.78	1.95	1.98
99.00	0.88	1.59	0.00	1.79	0.61	1.70	2.00	1.40	1.15	1.06	1.07	0.97
100.00	1.50	1.80	0.00	1.05	1.07	1.45	1.99	0.28	0.09	1.53	1.37	1.92
101.00	0.69	0.99	0.00	1.60	0.72	1.02	2.00	0.65	0.00	0.94	0.51	0.34
102.00	0.74	1.52	0.00	1.85	0.52	1.47	2.00	1.06	1.51	1.11	1.30	1.18
103.00	1.26	0.61	0.00	2.03	0.12	1.38	2.00	1.97	0.00	1.30	1.83	0.25
104.00	0.05	0.69	0.00	1.61	0.00	1.45	2.00	1.85	0.61	1.37	1.88	0.52
105.00	0.57	0.93	0.00	0.11	0.02	1.71	2.00	0.45	0.86	2.10	1.97	0.92
106.00	0.61	1.24	0.00	1.46	0.92	1.70	1.99	1.58	0.00	0.61	0.39	0.75
107.00	0.12	1.54	0.00	1.41	1.19	1.25	2.00	1.66	1.55	1.75	0.92	1.81
108.00	0.74	0.34	0.41	0.25	0.32	0.92	2.00	0.88	0.52	0.79	1.53	0.61
109.00	0.00	1.70	0.31	1.68	0.65	1.52	2.00	0.94	1.51	1.60	1.78	0.79
110.00	0.20	1.11	0.93	0.33	0.94	1.13	2.00	1.33	0.67	1.81	1.02	0.31
111.00	0.00	0.48	0.53	0.00	0.39	1.10	2.00	0.27	0.60	1.24	0.79	0.44
112.00	0.05	0.73	0.85	0.67	0.79	0.81	1.99	0.51	0.21	1.07	1.15	0.71
113.00	1.41	1.14	0.89	0.29	0.26	1.28	2.00	0.38	0.00	0.39	0.65	1.26
114.00	0.26	0.93	1.26	0.78	0.37	0.61	2.00	0.81	0.04	0.31	2.27	0.44
115.00	0.41	1.26	1.00	0.66	0.64	1.21	2.00	1.32	0.00	0.00	1.51	1.18
116.00	0.00	0.34	0.59	1.75	0.33	1.25	2.00	1.00	0.64	0.46	0.80	0.68
117.00	0.57	0.53	1.24	1.30	0.65	0.94	2.00	1.32	0.54	1.35	1.14	1.38
118.00	0.00	0.52	0.61	1.58	0.41	1.27	1.99	1.45	0.00	0.00	0.97	1.58
119.00	0.77	1.27	0.42	0.05	0.45	0.81	2.00	0.52	0.00	1.18	0.82	1.04
120.00	1.52	1.34	0.93	0.80	0.46	1.04	2.00	0.34	1.02	2.32	1.78	1.08
121.00	0.00	1.51	1.94	2.00	0.02	1.47	2.00	1.91	0.22	1.48	1.46	0.08
122.00	0.00	0.26	0.60	1.06	0.47	0.95	2.00	1.05	0.16	0.86	1.21	0.08
123.00	0.73	0.24	1.66	0.75	0.78	1.07	2.00	1.34	0.01	0.93	1.42	0.91
124.00	0.98	1.85	1.18	0.01	0.71	1.91	1.99	1.19	1.18	1.15	1.15	0.80
125.00	0.92	0.98	0.77	0.06	0.14	0.58	2.00	0.66	0.44	0.54	1.28	0.87
126.00	0.86	1.10	1.34	1.22	1.68	1.08	2.00	1.65	0.00	1.20	1.34	0.40
127.00	0.00	1.15	0.18	0.38	0.77	1.17	2.00	1.45	0.00	1.37	1.17	2.54
128.00	0.78	1.66	0.81	1.42	0.44	1.60	2.00	1.54	0.66	1.59	1.46	1.42
129.00	0.00	1.34	1.39	1.34	0.11	1.44	2.00	1.41	0.00	0.57	1.53	0.84
130.00	0.18	0.91	0.82	1.35	0.51	1.44	1.99	1.10	0.06	0.88	0.68	1.31
131.00	0.99	1.02	1.32	0.88	0.54	1.52	2.00	1.78	0.00	1.30	1.46	1.81
132.00	0.53	0.18	0.38	0.62	0.82	1.42	2.00	1.14	0.32	1.50	1.37	1.39
133.00	0.00	1.68	1.67	1.86	0.49	0.78	2.00	1.26	0.00	1.12	1.35	1.14
134.00	0.87	1.46	1.47	0.00	0.89	1.61	2.00	1.26	0.08	1.22	1.14	0.31
135.00	0.28	1.10	0.48	0.31	0.26	1.97	2.00	1.35	0.07	0.39	1.10	0.61
136.00	0.00	1.63	1.40	0.67	0.80	1.07	1.99	1.32	0.00	1.48	1.39	0.26
137.00	0.69	1.15	1.64	1.17	1.31	2.03	2.00	1.48	0.00	1.57	1.54	1.05
138.00	0.06	0.64	0.44	0.89	0.05	0.66	2.00	1.01	0.02	0.39	0.78	0.87
139.00	1.10	2.01	0.38	0.57	1.63	1.59	2.00	1.64	1.28	0.61	1.88	0.92
140.00	0.09	0.79	1.57	1.21	0.46	0.73	2.00	1.14	0.46	0.21	1.26	0.39
141.00	0.00	1.51	2.03	2.19	0.37	1.22	2.00	2.07	0.18	0.37	1.64	1.90
142.00	0.38	1.17	1.11	0.99	0.00	0.95	2.00	0.85	0.00	0.75	1.20	1.18
143.00	1.77	2.24	2.00	1.65	0.09	2.16	1.99	1.65	0.84	1.98	1.85	1.54
144.00	1.45	1.68	1.55	1.85	0.86	1.63	2.00	1.74	0.28	1.46	1.88	0.98
145.00	0.33	0.67	0.66	0.44	0.31	1.04	2.00	0.41	0.18	0.71	1.54	2.23
146.00	0.26	1.06	0.75	0.79	0.79	0.31	2.00	1.02	0.29	0.66	1.48	0.52
147.00	1.15	1.81	1.47	0.00	0.00	1.33	2.00	1.32	0.01	1.37	1.95	0.78
148.00	0.31	1.00	1.17	0.08	0.93	1.38	2.00	1.55	0.44	1.46	1.46	1.48
149.00	0.00	1.19	0.94	0.61	0.25	1.47	1.99	0.94	0.66	1.05	1.11	1.31
150.00	0.86	0.54	0.73	0.73	0.81	0.85	2.00	1.02	0.00	0.82	0.81	0.77
151.00	0.00	0.75	1.17	1.58	0.31	1.02	2.00	1.51	0.06	0.72	0.84	1.08
152.00	0.06	0.74	1.01	1.18	0.02	0.69	2.00	1.11	0.20	0.21	0.75	0.40
153.00	0.00	0.81	1.32	1.44	1.15	1.18	2.00	0.00	1.27	1.01	0.97	0.62
154.00	0.28	0.35	1.08	1.80	0.45	0.72	2.00	1.59	0.00	0.77	1.72	0.02
155.00	1.75	1.65	1.95	1.38	1.72	1.99	1.99	0.34	0.01	1.31	0.47	0.00
156.00	0.49	0.92	1.34	0.45	0.84	1.28	2.00	1.25	0.74	0.72	1.27	1.58
157.00	0.32	0.59	0.57	1.26	0.81	1.92	2.00	1.48	0.88	1.05	1.80	1.32
158.00	0.00	1.04	0.41	1.27	0.47	0.81	2.00	0.89	0.00	0.94	0.74	0.77
159.00	0.11	1.22	1.13	1.73	1.55	1.45	2.00	1.61	0.18	1.52	1.33	1.75
160.00	1.21	0.69	0.98	1.60	0.48	1.24	2.00	1.44	0.20	0.47	0.55	0.31
161.00	0.25	0.98	0.92	1.10	0.67	0.25	1.99	0.91	0.00	0.68	1.39	1.13
162.00	0.29	0.87	0.93	0.78	0.94	0.91	2.00	1.32	0.00	0.59	0.71	0.80
163.00	0.00	1.53	1.40	0.93	1.26	1.52	2.00	1.77	1.30	1.61	1.44	1.84
164.00	1.11	1.12	0.93	0.00	0.34	0.65	2.00	0.34	0.40	0.51	1.33	0.60
165.00	0.00	0.85	1.22	0.80	0.82	0.20	2.00	1.31	0.00	0.61	1.05	0.60
166.00	0.44	0.42	1.19	0.27	0.28	1.07	2.00	0.66	0.80	1.24	0.98	0.52
167.00	0.26	1.51	1.21	1.13	0.46	1.11	1.99	0.68	0.72	1.20	1.22	0.54
168.00	0.00	0.00	0.71	0.64	0.00	0.77	2.00	0.67	0.00	0.18	0.77	1.81
169.00	0.31	0.95	1.22	1.38	0.26	0.99	2.00	0.93	0.00	1.01	0.54	0.41
170.00	0.11	0.98	0.93	0.80	0.78	0.72	2.00	0.47	0.02	1.12	2.01	0.00
171.00	0.79	1.70	1.87	1.80	1.51	1.94	2.00	1.47	1.10	1.58	1.35	2.27
172.00	0.31	1.53	1.21	1.41	0.85	1.44	2.00	0.81	1.05	1.26	0.52	0.92
173.00	1.12	0.71	0.61	0.00	0.46	1.53	1.99	1.00	0.69	0.84	1.28	0.77
174.00	0.52	1.20	0.47	0.00	0.87	1.02	2.00	0.62	0.53	0.73	0.34	0.55
175.00	0.04	0.00	1.67	1.80	0.98	1.57	2.00	1.60	0.06	1.52	1.94	1.91
176.00	0.38	0.21	1.50	1.27	0.37	1.68	2.00	1.39	0.60	1.13	1.35	1.45
177.00	0.25	1.58	2.16	0.31	1.27	1.90	2.00	1.81	0.00	1.70	2.25	1.92
178.00	1.12	2.00	1.99	0.21	1.68	1.99	2.00	1.99	1.31	1.99	2.01	1.99
179.00	0.21	1.01	0.97	1.65	0.45	1.55	1.99	1.65	0.32	0.59	1.68	1.68
10.1.1.1	0.55	197389.88
10.1.1.2	1.18	62839.32
10.1.1.3	0.45	47312.27
10.1.1.4	1.03	99394.78
10.1.1.5	0.80	88904.58
10.1.1.6	1.34	45513.70
10.2.1.2	2.04	8.00
10.1.1.8	1.27	45325.50
10.1.1.9	0.48	156879.26
10.1.1.10	1.18	64431.63
10.1.1.11	1.32	40561.81
10.1.1.12	1.07	86127.64
