Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.438s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
18.00	0.45	0.95	0.00	0.48	1.05	1.02	2.00	0.61	0.25	0.86	1.64	1.05
19.00	0.47	1.58	0.00	0.31	1.66	1.84	2.00	1.78	0.13	1.45	1.31	1.13
20.00	1.61	1.94	0.00	0.21	1.94	1.79	1.99	0.80	0.88	2.04	2.06	1.22
21.00	1.92	2.00	0.00	0.82	1.78	1.98	2.00	2.00	0.00	1.83	1.90	1.99
22.00	1.11	1.73	0.00	1.63	1.08	1.33	2.00	1.33	0.31	1.26	1.74	1.15
23.00	0.87	1.34	0.00	0.95	0.55	1.10	2.00	1.18	0.55	1.53	1.42	0.61
24.00	0.71	1.64	0.00	1.78	0.88	1.53	2.00	1.68	0.00	1.55	1.10	1.30
25.00	0.12	0.64	0.00	1.38	0.80	1.26	2.00	0.28	0.19	1.65	1.91	1.66
26.00	0.82	1.30	0.00	0.00	0.95	1.67	1.99	1.77	1.02	1.73	1.10	1.55
27.00	0.26	1.72	0.00	1.35	0.47	2.06	2.00	2.12	0.21	1.80	1.91	1.84
28.00	0.98	1.48	0.00	1.13	1.46	1.59	2.00	2.00	0.00	1.92	1.79	1.92
29.00	1.44	1.58	0.00	1.88	1.42	1.57	2.00	1.71	0.00	0.55	1.45	1.94
30.00	0.79	0.48	0.00	1.17	1.32	1.47	2.00	1.21	0.28	1.51	2.27	1.70
31.00	0.02	1.41	0.00	1.59	1.42	1.73	2.00	1.94	0.51	1.25	1.52	1.77
32.00	0.00	1.37	0.00	2.26	0.89	1.21	1.99	1.70	0.00	1.13	1.32	1.81
33.00	0.39	1.24	0.00	1.87	0.82	0.66	2.00	1.38	0.00	1.47	1.08	1.31
34.00	0.42	1.32	0.00	0.49	0.21	0.98	2.00	1.12	0.00	0.79	0.94	1.51
35.00	1.40	1.70	0.00	1.78	1.15	1.73	2.00	1.45	0.00	1.53	1.67	1.97
36.00	0.07	0.88	0.00	0.58	1.42	1.57	2.00	0.12	0.44	1.35	1.14	0.46
37.00	1.83	2.19	0.00	0.61	0.02	2.13	2.00	0.09	0.00	1.01	1.22	0.19
38.00	0.37	0.95	0.00	0.00	0.84	1.71	1.99	1.40	0.00	1.93	1.21	2.19
39.00	1.05	0.46	0.00	1.13	0.29	1.45	2.00	1.39	0.00	1.78	1.64	0.73
40.00	0.24	0.06	0.00	0.93	0.34	0.95	2.00	0.39	0.61	0.74	0.77	0.25
41.00	0.25	1.38	0.00	2.48	1.25	1.58	2.00	1.18	0.02	0.45	1.54	0.11
42.00	0.41	1.58	0.00	1.38	1.30	1.52	2.00	1.50	1.27	1.65	1.18	1.65
43.00	1.46	0.75	0.00	1.91	0.01	1.58	2.00	1.05	1.04	0.61	1.68	1.77
44.00	0.34	0.69	0.00	1.45	0.78	1.98	1.99	1.32	0.31	1.26	1.75	1.71
45.00	0.06	0.68	0.00	1.87	0.29	1.01	2.00	1.42	0.00	1.40	1.51	0.13
46.00	0.18	0.31	0.00	1.75	0.37	0.42	2.00	1.73	0.00	0.69	0.85	0.09
47.00	0.95	1.39	0.00	0.53	1.17	1.80	2.00	1.77	0.00	0.67	1.06	1.74
48.00	0.16	1.93	0.00	1.54	0.24	1.88	2.00	1.75	0.00	2.16	1.79	1.79
49.00	1.61	2.06	0.00	2.00	2.20	2.06	2.00	2.03	0.00	2.06	2.04	1.98
50.00	0.27	1.68	0.00	1.52	1.50	1.79	2.00	1.50	0.22	1.94	1.60	1.68
51.00	0.00	1.32	0.00	0.18	1.22	1.32	1.99	1.52	0.19	1.72	0.62	1.37
52.00	0.53	1.97	0.00	0.24	0.91	1.22	2.00	1.71	1.12	1.72	0.33	1.44
53.00	0.00	1.00	0.00	0.31	0.00	0.94	2.00	0.97	0.00	0.39	0.29	1.27
54.00	0.19	1.28	0.00	1.30	0.34	1.39	2.00	1.18	0.09	1.32	1.40	0.61
55.00	0.40	1.93	0.00	1.95	1.11	1.97	2.00	1.52	1.19	0.69	1.63	0.60
56.00	0.52	1.68	0.00	1.98	1.74	1.99	2.00	2.00	1.19	0.91	1.98	1.98
57.00	0.00	1.63	0.00	1.78	1.44	1.91	1.99	1.98	0.00	1.21	2.00	1.08
58.00	0.00	0.45	0.00	2.00	0.29	0.77	2.00	2.00	0.01	2.12	2.00	1.45
59.00	0.28	1.00	0.00	0.60	1.01	0.15	2.00	1.27	0.00	0.53	0.61	0.48
60.00	0.00	2.01	0.00	1.34	1.48	1.74	2.00	1.05	0.28	0.87	1.01	1.99
61.00	1.11	1.25	0.00	1.04	0.32	1.40	2.00	1.20	0.00	0.52	1.35	1.38
62.00	0.67	0.95	0.00	0.45	0.66	1.61	2.00	0.62	1.13	1.57	1.06	0.00
63.00	0.69	1.48	0.00	0.61	1.05	1.01	1.99	0.69	0.15	1.86	0.92	0.53
64.00	1.79	1.53	0.00	1.28	0.92	1.77	2.00	0.49	0.87	0.95	0.92	1.22
65.00	1.95	1.99	0.00	0.31	1.05	2.00	2.00	1.91	1.51	1.52	2.08	1.99
66.00	1.86	2.00	0.00	1.79	1.55	1.72	2.00	1.88	1.68	1.90	1.86	0.77
67.00	0.88	1.95	0.00	1.88	1.38	1.92	2.00	2.07	0.87	1.48	0.84	0.78
68.00	0.20	1.39	0.00	0.98	0.51	1.73	2.00	1.18	1.41	0.87	0.99	0.31
69.00	0.66	1.59	0.00	0.04	0.18	0.67	1.99	2.14	0.22	2.20	2.04	0.47
70.00	0.59	1.18	0.00	0.31	0.32	1.25	2.00	2.00	0.00	0.41	2.03	1.78
71.00	0.44	1.52	0.00	0.33	0.09	1.86	2.00	2.00	0.00	0.00	1.65	1.00
72.00	0.42	1.13	0.00	1.35	1.33	1.59	2.00	1.52	0.00	0.32	1.39	0.74
73.00	0.72	0.85	0.00	0.37	1.01	1.30	2.00	1.84	0.89	1.52	1.13	0.82
74.00	0.92	1.18	0.00	1.77	0.75	1.01	2.00	0.49	0.19	0.19	1.33	0.74
75.00	0.41	0.57	0.00	1.06	1.06	1.31	1.99	1.00	0.55	1.35	1.20	1.90
76.00	1.67	1.70	0.00	1.60	1.77	1.83	2.00	0.39	0.47	1.72	1.99	1.70
77.00	1.97	1.99	0.00	1.90	1.93	1.88	2.00	0.09	0.00	1.98	1.90	1.86
78.00	0.12	0.81	0.00	1.37	1.10	0.39	2.00	1.34	0.00	1.39	1.37	1.51
79.00	0.93	1.18	0.00	1.26	0.41	1.81	2.00	1.20	1.31	0.51	0.86	1.25
80.00	1.31	1.66	0.00	1.42	0.00	1.11	2.00	1.63	0.00	0.52	2.31	1.65
81.00	0.01	1.24	0.00	0.98	0.72	1.42	1.99	1.25	0.00	1.88	1.14	0.31
82.00	0.59	1.71	0.00	1.63	0.45	1.38	2.00	1.11	0.48	1.51	1.46	1.64
83.00	1.78	1.68	0.00	2.26	1.31	2.00	2.00	2.27	0.00	1.86	1.99	1.97
84.00	1.66	1.98	0.00	1.73	1.86	1.99	2.00	1.98	0.00	1.99	2.00	2.00
85.00	0.39	0.51	0.00	0.46	0.54	0.99	2.00	0.44	0.52	0.98	0.34	0.99
86.00	0.00	0.32	0.00	0.44	1.26	1.79	2.00	0.68	0.67	1.88	1.77	1.21
87.00	1.68	2.18	0.00	1.02	0.62	2.00	1.99	0.89	0.68	2.00	1.90	1.97
88.00	0.95	1.38	0.00	1.14	0.19	1.12	2.00	1.39	0.55	1.33	1.27	1.39
89.00	1.05	0.79	0.00	0.65	1.24	1.59	2.00	0.24	1.70	1.54	0.32	0.57
90.00	0.87	1.65	0.00	1.26	0.60	1.88	2.00	1.39	0.59	1.48	1.72	1.77
91.00	0.13	1.68	0.00	1.86	0.55	1.70	2.00	1.93	0.28	0.32	1.66	1.91
92.00	0.00	0.74	0.00	1.14	0.35	0.53	2.00	1.68	0.00	0.82	0.72	1.30
93.00	1.33	2.01	0.00	1.34	0.00	1.47	1.99	1.94	0.13	0.00	1.74	0.66
94.00	0.22	2.00	0.00	0.37	0.00	1.79	2.00	1.19	0.11	0.00	1.78	0.75
95.00	1.10	1.18	0.00	1.83	0.09	1.35	2.00	1.48	0.00	0.61	1.12	1.50
96.00	0.00	1.04	0.00	1.39	0.39	1.74	2.00	1.24	1.53	0.94	0.89	1.25
97.00	0.00	0.69	0.00	2.14	0.40	1.71	2.00	1.47	0.53	1.59	1.66	1.70
98.00	0.00	0.81	0.00	1.58	0.31	1.72	2.00	1.58	0.62	1.53	1.63	1.51
99.00	0.00	1.00	0.00	1.64	0.78	1.15	2.00	1.46	0.61	1.45	1.20	1.88
100.00	0.00	1.66	0.00	1.17	0.94	1.14	1.99	1.64	0.99	1.40	1.32	1.59
101.00	0.04	1.21	0.00	1.50	1.53	1.19	2.00	1.51	1.17	1.60	1.78	1.78
102.00	0.00	0.22	0.00	1.45	0.14	0.97	2.00	0.61	0.24	1.55	1.64	0.18
103.00	1.02	1.91	0.00	1.05	1.30	1.94	2.00	0.60	0.31	0.13	1.47	0.89
104.00	0.21	0.85	0.00	0.72	1.30	1.57	2.00	1.47	0.00	2.54	1.70	1.65
105.00	0.21	1.81	0.00	1.85	1.80	1.93	2.00	1.74	0.82	1.83	1.08	0.94
106.00	0.20	1.15	0.42	1.20	0.75	0.84	1.99	1.10	0.00	0.88	1.13	1.34
107.00	0.00	1.48	1.53	0.00	1.17	1.71	2.00	1.77	0.00	1.01	0.59	1.53
108.00	0.60	1.28	1.66	1.68	0.25	1.17	2.00	1.01	1.04	0.71	0.27	0.00
109.00	1.04	0.71	0.93	0.46	0.89	1.21	2.00	1.19	0.14	1.14	1.10	0.00
110.00	1.39	1.78	0.49	1.81	1.07	1.64	2.00	1.39	1.39	0.64	1.66	1.59
111.00	0.35	0.80	1.30	1.10	0.84	0.95	2.00	1.10	0.00	1.45	1.39	0.40
112.00	0.31	1.57	1.72	1.10	1.52	2.10	1.99	1.63	0.61	1.55	1.24	1.83
113.00	0.00	0.65	0.91	0.62	0.59	0.65	2.00	1.37	0.28	1.46	1.51	1.57
114.00	0.00	0.74	0.79	1.19	0.58	1.18	2.00	1.30	0.00	0.31	1.67	1.40
115.00	0.01	0.87	0.84	0.31	0.29	1.58	2.00	1.08	0.48	0.00	1.00	1.24
116.00	0.71	0.65	0.99	1.38	0.69	1.75	2.00	1.38	1.00	1.15	1.60	1.11
117.00	0.31	1.15	1.84	1.86	0.73	1.64	2.00	1.52	0.08	0.41	1.35	1.26
118.00	0.95	0.95	1.30	1.80	0.66	0.95	1.99	1.35	0.00	1.11	0.81	0.00
119.00	0.64	0.93	1.13	0.77	1.21	1.44	2.00	0.82	0.00	1.04	0.94	0.85
120.00	0.25	1.08	0.25	1.12	0.79	1.26	2.00	1.00	1.14	1.80	1.34	1.19
121.00	1.48	1.31	1.19	0.95	0.32	1.24	2.00	0.91	0.07	1.19	0.00	1.17
122.00	0.11	0.44	0.65	0.07	1.11	0.69	2.00	0.86	0.04	1.17	1.88	1.00
123.00	1.50	1.41	0.81	0.61	1.21	1.32	2.00	0.74	0.00	1.78	1.74	0.75
124.00	0.00	1.77	1.73	1.06	1.12	2.07	1.99	1.44	0.31	1.91	2.03	0.88
125.00	1.22	1.66	1.51	1.71	0.93	1.51	2.00	0.20	1.20	1.35	1.31	0.31
126.00	0.86	1.57	1.28	1.46	0.78	0.93	2.00	1.35	0.19	0.66	1.83	1.33
127.00	0.13	0.72	1.40	1.00	1.25	0.68	2.00	0.68	0.68	1.91	0.92	1.10
128.00	0.32	0.78	1.46	0.79	0.13	0.85	2.00	0.89	0.95	0.92	1.94	1.10
129.00	0.00	1.39	0.85	1.50	0.02	1.42	2.00	1.19	0.55	1.37	0.61	1.19
130.00	0.09	1.11	0.95	1.39	0.41	0.44	1.99	1.38	0.00	1.07	1.28	1.25
131.00	1.25	1.79	1.22	1.33	0.26	1.14	2.00	1.60	1.41	0.00	1.17	1.31
132.00	0.44	1.02	0.55	0.68	1.31	0.85	2.00	1.38	0.00	0.75	1.02	1.39
133.00	1.54	0.95	0.27	1.06	1.26	1.20	2.00	1.54	0.00	1.65	1.40	1.47
134.00	0.34	0.72	0.75	0.61	0.26	1.08	2.00	1.10	0.00	1.32	1.19	1.58
135.00	0.92	1.34	0.62	0.62	0.32	0.39	2.00	1.18	0.00	0.64	1.94	0.61
136.00	0.00	1.02	1.17	1.99	0.00	1.30	1.99	1.30	0.00	1.25	2.03	2.43
137.00	0.68	1.25	1.60	1.78	0.42	1.71	2.00	1.35	1.08	0.00	1.44	1.53
138.00	0.00	1.59	1.47	1.74	0.00	0.57	2.00	0.94	0.37	0.15	1.34	0.31
139.00	1.37	1.54	1.58	0.97	1.28	2.37	2.00	1.17	0.29	1.21	1.55	1.39
140.00	0.49	1.19	1.17	0.61	0.60	1.31	2.00	0.44	0.00	0.58	1.64	0.31
141.00	0.12	0.57	1.44	1.10	0.97	0.75	2.00	1.34	0.00	0.87	1.45	0.04
142.00	0.57	1.33	1.58	1.10	0.34	1.50	2.00	1.38	0.00	1.19	1.22	1.63
143.00	1.20	0.93	1.42	1.67	0.13	0.94	1.99	0.94	0.77	0.72	1.00	1.30
144.00	0.87	1.35	1.97	1.77	0.25	1.93	2.00	1.53	0.92	1.77	1.81	1.77
145.00	0.31	0.40	0.80	1.13	0.52	1.14	2.00	0.77	0.00	0.24	0.41	0.72
146.00	0.88	1.72	1.32	1.66	0.45	0.98	2.00	1.60	0.31	1.40	1.57	1.80
147.00	0.55	0.79	1.79	1.35	0.73	1.70	2.00	1.57	0.44	0.85	1.48	0.15
148.00	0.09	1.40	2.01	1.60	0.84	1.73	2.00	1.47	1.07	0.61	1.51	0.45
149.00	0.00	0.54	1.67	1.66	0.82	0.89	1.99	0.11	0.85	0.59	1.55	0.61
150.00	0.02	1.74	1.58	0.00	0.11	0.24	2.00	0.91	0.00	0.33	1.70	0.32
151.00	0.61	1.30	1.13	1.30	0.02	1.54	2.00	0.89	0.12	1.75	0.79	1.25
152.00	0.09	0.31	0.82	1.39	0.12	0.62	2.00	0.81	0.33	0.34	0.67	1.12
153.00	0.74	0.75	0.81	0.61	0.37	0.20	2.00	1.26	0.00	0.46	0.41	1.02
154.00	0.52	1.60	1.44	0.59	1.14	0.81	2.00	0.46	0.14	0.82	1.21	1.14
155.00	0.25	0.54	0.67	1.66	0.00	0.72	1.99	0.95	0.00	0.37	1.20	1.41
156.00	1.19	2.17	0.89	1.61	1.27	1.91	2.00	1.37	0.61	1.68	1.07	0.93
157.00	0.73	1.20	1.26	0.89	1.04	1.38	2.00	0.95	0.98	1.48	1.18	0.19
158.00	1.27	1.75	0.73	1.20	0.89	0.54	2.00	0.61	0.61	0.80	0.81	0.35
159.00	0.37	1.04	1.40	1.04	1.27	1.68	2.00	1.13	2.06	1.33	0.95	0.07
160.00	0.98	0.79	0.87	1.05	1.12	1.11	2.00	0.69	0.74	1.80	1.59	0.00
161.00	0.09	0.32	0.51	0.47	0.53	0.27	1.99	1.26	0.29	1.12	0.84	0.69
162.00	0.57	1.07	0.42	1.71	0.25	0.75	2.00	1.27	0.31	1.26	1.74	0.65
163.00	0.07	1.00	1.06	1.24	1.04	0.34	2.00	0.71	0.00	1.27	0.54	1.81
164.00	0.18	0.81	1.37	0.87	0.35	1.04	2.00	1.31	0.22	0.74	1.39	0.86
165.00	0.94	1.28	1.11	0.95	0.61	0.93	2.00	0.62	0.21	0.93	1.27	1.07
166.00	0.72	0.99	1.15	1.46	0.35	1.12	2.00	1.06	0.00	0.95	1.02	1.48
167.00	0.39	0.33	1.22	1.40	0.00	1.02	1.99	1.54	0.00	0.31	1.11	1.61
168.00	0.54	1.68	1.50	0.40	0.00	0.54	2.00	1.17	0.71	1.24	1.26	0.94
169.00	1.33	2.11	1.63	0.45	0.33	1.44	2.00	1.67	1.02	0.35	1.52	0.71
170.00	0.00	1.26	0.54	0.82	0.64	0.71	2.00	1.06	0.00	1.45	1.28	0.89
171.00	0.11	1.64	1.74	1.78	0.00	1.60	2.00	1.75	0.48	0.19	1.20	1.20
172.00	0.11	1.34	2.05	2.00	0.41	1.15	2.00	1.85	0.00	0.84	1.31	1.41
173.00	0.31	1.42	1.94	1.94	0.00	1.40	1.99	0.85	0.00	0.00	1.84	0.33
174.00	0.44	0.24	1.64	1.57	1.17	1.34	2.00	1.77	1.22	2.07	1.67	0.01
175.00	0.20	1.13	0.85	0.61	0.73	1.28	2.00	0.69	0.31	1.21	0.61	1.53
176.00	0.32	2.19	1.13	1.08	0.77	0.19	2.00	1.02	0.31	0.00	1.25	0.97
177.00	0.00	0.33	1.88	1.73	1.04	1.99	2.00	1.64	0.53	0.80	1.87	2.00
178.00	0.00	0.25	0.86	0.15	0.19	0.66	2.00	0.74	0.00	0.20	1.39	1.19
179.00	0.00	0.07	0.72	0.62	0.00	1.41	1.99	1.20	0.00	0.31	1.18	1.15
10.1.1.1	0.61	169423.51
10.1.1.2	1.24	63396.35
10.1.1.3	0.50	47655.35
10.1.1.4	1.16	72157.80
10.1.1.5	0.78	74089.03
10.1.1.6	1.35	38449.71
10.2.1.2	2.04	7.87
10.1.1.8	1.27	43007.30
10.1.1.9	0.39	346514.24
10.1.1.10	1.18	61342.84
10.1.1.11	1.37	39178.69
10.1.1.12	1.15	92356.59
