Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.492s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
16.00	0.00	1.98	1.97	1.47	0.00	2.00	1.99	0.27	1.44	0.00
17.00	0.00	1.93	1.73	0.71	0.00	2.00	1.91	1.47	1.32	0.00
18.00	0.00	2.00	1.99	2.00	0.15	2.00	2.00	2.00	2.00	0.18
19.00	0.00	1.99	2.00	1.99	0.16	2.00	2.00	2.00	2.00	0.14
20.00	0.00	1.98	1.97	1.97	0.00	1.99	1.99	2.00	1.97	0.00
21.00	0.00	2.03	2.04	2.04	0.00	2.00	2.00	1.99	2.03	0.00
22.00	0.00	2.00	1.99	1.98	0.04	2.00	2.00	1.98	2.01	0.01
23.00	0.00	1.98	1.44	1.26	0.39	2.00	1.99	1.21	1.45	0.38
24.00	0.00	1.99	1.88	1.08	0.04	2.00	1.95	1.42	1.28	0.02
25.00	0.00	1.97	1.63	0.12	0.00	2.00	2.01	1.87	0.00	0.00
26.00	0.00	2.00	1.02	0.11	0.00	1.99	1.97	1.83	0.61	0.00
27.00	0.00	1.91	1.27	0.00	0.00	2.00	2.00	1.83	1.11	0.00
28.00	0.00	2.00	1.85	1.52	0.11	2.00	2.00	1.95	1.74	0.09
29.00	0.00	1.95	1.48	0.39	0.31	2.00	1.98	1.48	1.02	0.34
30.00	0.00	1.99	1.94	0.61	0.05	2.00	1.99	1.97	0.77	0.02
31.00	0.00	1.99	1.94	1.18	0.13	2.00	2.01	1.97	1.93	0.11
32.00	0.00	2.00	1.94	0.20	0.42	1.99	1.99	1.98	1.68	0.42
33.00	0.00	2.00	2.00	0.37	0.04	2.00	2.00	1.80	1.68	0.02
34.00	0.00	2.00	1.63	1.13	0.00	2.00	2.00	1.98	1.24	0.00
35.00	0.00	2.00	1.86	1.80	0.00	2.00	2.00	2.00	1.86	0.00
36.00	0.00	1.77	1.47	0.79	0.04	2.00	2.00	1.59	1.54	0.05
37.00	0.00	1.90	1.90	1.20	0.06	2.00	2.00	1.74	1.40	0.00
38.00	0.00	1.97	1.91	1.79	0.05	1.99	1.99	1.92	1.28	0.05
39.00	0.00	2.00	1.85	1.33	0.13	2.00	1.92	1.73	1.65	0.11
40.00	0.00	1.99	2.00	0.62	0.22	2.00	2.01	2.01	1.88	0.08
41.00	0.00	1.92	1.91	1.84	0.00	2.00	1.97	1.85	1.85	0.00
42.00	0.00	2.08	1.86	1.54	0.02	2.00	1.90	1.54	1.92	0.02
43.00	0.00	1.98	1.41	0.31	0.00	2.00	1.92	1.94	1.10	0.00
44.00	0.00	1.94	1.42	0.79	0.32	1.99	1.95	1.81	0.25	0.33
45.00	0.00	1.92	1.68	2.21	0.19	2.00	2.00	1.85	0.81	0.15
46.00	0.00	1.85	0.82	0.41	0.00	2.00	1.87	1.70	0.46	0.00
47.00	0.00	2.00	0.80	0.41	0.00	2.00	2.03	1.97	0.39	0.00
48.00	0.00	2.00	1.90	0.00	0.12	2.00	2.00	1.97	1.38	0.12
49.00	0.00	1.95	1.78	0.19	0.09	2.00	1.99	1.92	0.44	0.09
50.00	0.00	1.93	1.48	0.87	0.21	2.00	1.83	1.80	0.98	0.21
51.00	0.00	2.00	2.04	0.00	0.00	1.99	2.00	1.95	2.04	0.00
52.00	0.00	1.80	1.07	0.21	0.27	2.00	1.94	1.61	0.64	0.28
53.00	0.00	1.94	2.26	0.00	0.00	2.00	1.88	1.80	0.40	0.00
54.00	0.00	1.97	1.95	0.18	0.01	2.00	1.99	1.65	0.40	0.02
55.00	0.00	1.95	1.60	2.10	0.02	2.00	1.95	1.73	0.62	0.01
56.00	0.00	1.60	1.74	0.01	0.00	2.00	1.79	1.41	0.33	0.00
57.00	0.00	2.00	1.97	0.29	0.00	1.99	2.00	1.91	0.84	0.00
58.00	0.00	2.00	1.81	1.71	0.00	2.00	1.94	1.68	1.90	0.00
59.00	0.00	1.99	1.92	2.06	0.00	2.00	1.99	1.95	1.97	0.00
60.00	0.00	1.91	1.37	1.72	0.42	2.00	1.97	1.71	0.97	0.42
61.00	0.00	1.95	1.94	1.95	0.11	2.00	1.87	1.90	1.65	0.09
62.00	0.00	1.99	1.92	1.93	0.01	2.00	1.98	1.63	1.71	0.02
63.00	0.00	1.97	1.77	0.49	0.00	1.99	1.91	1.97	0.69	0.00
64.00	0.00	2.00	2.16	0.61	0.15	2.00	1.93	1.98	0.01	0.15
65.00	0.00	1.95	1.63	0.46	0.41	2.00	1.99	1.58	0.84	0.42
66.00	0.00	2.01	1.22	1.61	0.11	2.00	1.93	1.85	0.85	0.00
67.00	0.00	1.92	1.44	0.77	0.00	2.00	2.04	0.92	0.55	0.00
68.00	0.00	1.87	2.19	1.35	0.00	2.00	1.86	1.64	0.16	0.00
69.00	0.00	1.93	1.97	1.68	0.13	1.99	1.97	1.92	0.02	0.14
70.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	1.93	0.00	0.00
71.00	0.00	1.92	1.91	1.83	1.26	2.00	1.93	1.84	1.63	1.30
72.00	0.00	1.88	0.92	0.80	0.28	2.00	1.98	2.00	1.39	0.16
73.00	0.00	2.03	1.95	1.01	1.01	2.00	2.01	2.01	1.65	1.05
74.00	0.00	1.98	1.99	1.83	1.55	2.00	1.98	1.88	1.91	1.50
75.00	0.00	2.01	2.00	1.83	0.13	1.99	2.01	1.74	1.94	0.11
76.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	0.00
77.00	0.00	1.98	1.75	1.58	0.67	2.00	2.00	1.85	1.77	0.72
78.00	0.00	2.00	1.78	1.66	0.00	2.00	1.95	1.93	1.31	0.00
79.00	0.00	1.99	1.77	0.01	0.00	2.00	2.00	1.66	1.74	0.00
80.00	0.00	1.58	0.79	0.00	0.00	2.00	1.57	0.84	0.00	0.00
81.00	0.00	1.85	1.98	1.28	0.02	1.99	1.80	1.80	1.99	0.02
82.00	0.00	2.01	1.77	0.01	0.00	2.00	2.01	0.98	0.06	0.00
83.00	0.00	1.70	1.39	0.20	0.00	2.00	1.73	1.07	0.00	0.00
84.00	0.00	1.75	0.47	0.91	0.00	2.00	1.94	1.84	0.80	0.00
85.00	0.00	2.00	1.18	0.37	0.34	2.00	1.99	1.79	0.69	0.32
86.00	0.00	1.75	1.58	0.22	0.00	2.00	1.85	1.13	1.30	0.00
87.00	0.00	2.06	1.81	0.25	0.00	1.99	2.05	1.72	0.44	0.00
88.00	0.00	2.01	1.68	0.00	0.00	2.00	2.01	1.98	1.98	0.00
89.00	0.00	2.00	1.98	1.51	0.31	2.00	1.93	1.73	1.65	0.31
90.00	0.00	1.99	1.86	1.72	0.19	2.00	1.99	1.94	1.94	0.16
91.00	0.00	1.94	1.92	1.33	0.24	2.00	2.00	2.00	1.24	0.21
92.00	0.00	1.94	1.93	1.26	0.27	2.00	1.99	1.94	1.95	0.27
93.00	0.00	2.00	1.91	0.01	0.00	1.99	2.00	1.94	2.00	0.00
94.00	0.00	2.00	1.85	1.95	0.00	2.00	2.00	1.94	2.00	0.00
95.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	1.97	1.99	0.00
96.00	0.00	2.00	1.87	1.88	0.11	2.00	1.94	1.93	1.65	0.09
97.00	0.00	2.00	1.71	1.52	0.00	2.00	2.06	1.94	0.44	0.00
98.00	0.00	2.00	1.97	1.91	0.02	2.00	2.00	1.99	1.99	0.01
99.00	0.00	1.99	1.80	1.85	0.11	2.00	1.93	1.88	1.84	0.12
100.00	0.00	1.91	1.65	1.27	0.65	1.99	1.93	1.48	0.29	0.15
101.00	0.00	2.08	1.92	1.80	0.00	2.00	2.00	2.11	1.68	0.00
102.00	0.00	1.27	0.81	0.73	0.00	2.00	2.00	1.61	0.37	0.00
103.00	0.00	2.51	1.35	1.30	0.07	2.00	1.63	1.97	0.78	0.06
104.00	0.00	1.98	1.79	0.22	0.05	2.00	2.00	1.86	0.33	0.05
105.00	0.00	1.90	1.70	0.77	0.00	2.00	2.00	1.61	1.59	0.00
106.00	1.71	1.93	1.80	0.53	0.39	1.99	1.90	1.35	1.67	0.38
107.00	1.08	0.97	0.13	0.00	0.01	2.00	1.15	0.52	0.00	0.00
108.00	1.19	1.06	1.15	0.37	0.00	2.00	2.20	0.53	0.58	0.00
109.00	2.00	2.00	1.99	0.07	0.00	2.00	2.00	2.03	1.14	0.00
110.00	1.93	1.93	1.85	0.25	0.00	2.00	1.97	1.63	1.00	0.00
111.00	2.03	2.01	1.79	1.44	0.00	2.00	2.01	1.98	2.27	0.00
112.00	1.99	1.92	1.54	1.37	0.42	1.99	1.99	1.42	1.24	0.44
113.00	1.73	1.80	0.95	0.64	0.08	2.00	1.57	1.51	0.11	0.08
114.00	1.87	1.81	1.04	0.69	0.16	2.00	1.88	1.55	0.00	0.19
115.00	2.00	2.00	1.98	1.92	0.00	2.00	1.97	1.15	0.91	0.00
116.00	1.99	1.93	1.78	0.93	0.00	2.00	1.99	1.74	0.19	0.00
117.00	2.01	1.88	1.63	1.65	0.59	2.00	1.95	1.55	0.94	0.57
118.00	1.99	2.00	1.93	1.88	0.00	1.99	2.00	1.94	1.88	0.00
119.00	1.99	1.99	1.86	1.79	0.19	2.00	2.00	1.68	1.70	0.19
120.00	2.00	2.00	1.88	2.00	0.14	2.00	2.00	1.91	1.92	0.14
121.00	2.00	1.99	1.85	1.06	0.00	2.00	2.00	1.59	1.32	0.00
122.00	1.99	1.59	0.89	0.05	0.00	2.00	1.88	0.66	0.27	0.00
123.00	2.00	2.00	1.40	0.28	0.24	2.00	1.97	0.55	0.60	0.21
124.00	1.99	2.00	1.79	0.00	0.00	1.99	1.97	1.10	0.77	0.00
125.00	2.00	1.87	1.59	0.13	0.00	2.00	1.81	1.80	0.61	0.00
126.00	2.00	2.00	1.20	0.58	0.00	2.00	2.00	1.81	0.22	0.00
127.00	2.00	2.00	0.55	1.55	0.00	2.00	1.98	1.85	1.52	0.00
128.00	1.99	1.90	1.42	1.50	0.09	2.00	2.01	1.46	1.63	0.13
129.00	2.00	1.93	0.35	1.45	0.13	2.00	1.97	1.73	1.06	0.12
130.00	1.99	1.99	2.85	0.00	0.00	1.99	1.92	1.85	0.49	0.00
131.00	2.00	2.00	1.27	1.34	0.00	2.00	2.00	1.53	1.24	0.00
132.00	2.00	1.98	1.84	0.45	0.07	2.00	2.00	1.90	0.80	0.24
133.00	2.00	1.99	2.01	1.48	0.13	2.00	1.99	1.83	0.58	0.11
134.00	1.99	1.84	0.95	0.24	0.00	2.00	2.01	1.87	1.14	0.00
135.00	2.00	1.98	2.23	1.88	0.00	2.00	1.99	1.45	1.47	0.00
136.00	1.99	1.88	1.75	0.53	0.46	1.99	2.00	1.52	0.46	0.46
137.00	2.00	2.00	1.97	0.00	0.00	2.00	2.00	1.85	1.17	0.00
138.00	1.99	1.98	1.64	0.08	0.07	2.00	1.99	1.92	1.73	0.07
139.00	2.01	1.90	1.52	1.57	0.06	2.00	1.97	1.86	0.97	0.07
140.00	2.00	2.00	1.98	1.08	0.15	2.00	2.00	1.25	1.07	0.15
141.00	2.00	1.99	1.44	0.02	0.00	2.00	2.00	1.53	0.02	0.00
142.00	1.99	2.00	1.46	0.08	0.00	2.00	1.99	1.07	0.00	0.00
143.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	1.38	0.00	0.00
144.00	2.00	2.00	1.45	0.35	0.07	2.00	1.87	1.64	0.86	0.08
145.00	2.00	1.97	1.88	0.19	0.00	2.00	2.00	1.94	1.71	0.00
146.00	2.00	2.00	2.00	0.01	0.00	2.00	2.00	1.99	0.06	0.00
147.00	2.00	2.00	1.73	1.87	0.15	2.00	1.99	1.95	1.70	0.15
148.00	1.99	1.99	1.57	0.80	0.12	2.00	2.00	1.84	0.91	0.16
149.00	1.99	1.95	1.50	0.34	0.16	1.99	2.00	1.24	0.85	0.16
150.00	2.00	2.01	1.61	0.81	0.02	2.00	1.93	1.30	0.37	0.01
151.00	2.00	1.48	0.62	0.00	0.00	2.00	1.87	0.42	0.05	0.00
152.00	2.00	1.95	1.37	0.93	0.00	2.00	1.98	0.84	0.93	0.00
153.00	1.95	1.57	1.46	1.19	0.00	2.00	1.72	0.11	0.82	0.00
154.00	1.92	1.87	0.78	0.21	0.00	2.00	1.28	0.87	0.00	0.00
155.00	1.99	1.87	1.47	0.19	0.32	1.99	2.00	1.83	0.15	0.32
156.00	2.00	1.92	1.91	0.99	0.00	2.00	1.99	1.60	0.25	0.00
157.00	2.00	1.92	1.85	0.27	0.33	2.00	1.87	1.63	0.27	0.13
158.00	2.00	1.72	1.97	1.92	0.12	2.00	2.03	1.73	0.00	0.00
159.00	2.00	1.81	1.53	1.00	0.08	2.00	1.86	1.51	0.00	0.47
160.00	1.99	2.00	1.90	1.06	0.54	2.00	1.98	1.95	0.99	0.49
161.00	2.00	1.63	1.01	0.26	0.00	1.99	1.97	1.44	0.25	0.00
162.00	2.00	2.00	1.72	0.31	0.00	2.00	2.00	2.00	0.00	0.00
163.00	2.00	2.00	1.68	0.58	0.00	2.00	2.00	1.95	1.83	0.00
164.00	2.00	1.77	0.88	0.00	0.00	2.00	1.45	1.66	0.66	0.00
165.00	2.00	1.99	1.38	0.35	0.16	2.00	1.86	1.78	1.32	0.16
166.00	2.00	2.00	0.88	0.59	0.44	2.00	2.04	1.88	0.75	0.26
167.00	0.52	1.64	1.01	0.00	0.00	1.99	0.97	0.98	0.00	0.00
168.00	2.73	1.73	2.08	0.00	0.00	2.00	2.00	1.60	0.00	0.00
169.00	2.00	2.00	1.74	0.88	0.00	2.00	2.00	2.01	0.00	0.00
170.00	2.00	2.00	1.98	0.38	0.00	2.00	1.86	1.95	0.32	0.00
171.00	1.99	1.48	1.32	0.65	0.02	2.00	1.99	1.31	0.73	0.02
172.00	2.00	1.67	1.37	1.58	0.38	2.00	2.00	1.86	1.30	0.37
173.00	1.99	1.94	1.99	0.61	0.06	1.99	2.00	1.66	0.33	0.07
174.00	2.00	1.90	1.70	1.48	0.02	2.00	2.00	0.85	0.78	0.02
175.00	2.00	1.99	1.87	1.06	0.05	2.00	2.00	1.94	0.88	0.05
176.00	2.00	1.97	1.73	0.00	0.29	2.00	2.00	2.00	1.14	0.28
177.00	1.74	1.84	1.28	0.37	0.45	2.00	1.88	1.75	0.60	0.46
178.00	1.90	1.90	1.88	0.26	0.00	2.00	1.88	1.85	0.05	0.00
179.00	1.99	1.64	1.39	0.35	0.04	1.99	1.73	1.46	0.35	0.04
10.1.1.1	0.83	6163.46
10.1.1.2	1.95	9381.69
10.1.1.3	1.66	26083.97
10.1.1.4	0.88	67116.08
10.1.1.5	0.13	225817.36
10.2.1.2	2.04	7.93
10.1.1.7	1.93	9167.59
10.1.1.8	1.66	19672.36
10.1.1.9	1.01	61063.80
10.1.1.10	0.11	267649.53
