Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.410s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
44.00	0.00	1.40	0.55	0.60	1.17	1.27	1.99	1.46	0.00	0.00	1.53	1.07
45.00	0.00	1.55	1.10	0.44	1.20	1.40	2.00	1.00	0.71	0.95	1.30	0.66
46.00	0.00	1.97	1.61	1.12	0.48	0.88	2.00	1.75	1.64	1.51	1.46	1.25
47.00	0.00	0.18	0.66	0.88	0.77	1.07	2.00	0.38	1.26	1.00	0.00	0.14
48.00	0.00	0.24	0.80	0.07	0.15	0.85	2.00	1.04	0.06	0.18	1.06	0.71
49.00	0.00	1.67	1.51	1.27	0.98	1.17	2.00	0.55	1.42	0.99	0.53	0.75
50.00	0.00	1.05	1.21	1.18	1.34	0.64	2.00	1.54	1.13	1.75	1.12	1.11
51.00	0.00	0.74	1.27	1.19	0.38	1.20	1.99	1.19	0.47	0.81	1.33	1.58
52.00	0.00	1.93	2.00	1.95	1.92	1.92	2.00	2.04	0.00	2.00	1.92	1.90
53.00	0.00	1.61	1.78	0.66	1.46	1.75	2.00	1.77	0.99	1.88	1.67	1.75
54.00	0.00	1.27	1.40	1.39	0.12	1.01	2.00	1.54	0.00	0.09	1.24	1.54
55.00	0.00	1.13	0.59	1.57	0.07	1.38	2.00	1.13	0.20	0.99	1.30	1.65
56.00	0.00	0.75	0.78	0.82	0.88	1.41	2.00	0.78	0.01	0.97	1.08	1.25
57.00	0.00	2.33	2.07	2.12	2.33	1.17	1.99	1.87	0.00	1.05	1.85	1.99
58.00	0.00	1.67	1.74	1.67	1.33	1.57	2.00	1.81	1.48	1.47	1.66	1.30
59.00	0.00	1.19	0.52	0.34	0.40	0.73	2.00	1.59	0.52	0.47	1.37	0.37
60.00	0.00	1.83	1.71	0.00	1.45	1.90	2.00	1.73	0.00	1.28	1.70	0.31
61.00	0.00	1.27	0.82	0.81	0.64	0.75	2.00	0.65	0.41	0.80	0.51	0.89
62.00	0.00	0.93	0.79	0.41	0.95	0.99	2.00	1.12	0.79	1.25	1.58	0.32
63.00	0.00	1.44	1.37	0.00	1.60	1.79	1.99	1.34	0.06	1.67	2.00	0.99
64.00	0.00	1.22	1.22	1.33	0.33	1.67	2.00	1.47	0.48	1.67	2.00	0.51
65.00	0.00	1.04	1.24	1.91	1.11	1.92	2.00	1.77	0.24	1.54	1.55	1.28
66.00	0.00	1.90	0.40	1.85	0.32	2.07	2.00	1.98	0.00	0.44	2.00	0.00
67.00	0.00	2.18	2.01	2.17	0.24	2.00	2.00	2.00	2.16	1.99	1.99	0.00
68.00	0.00	1.15	1.01	1.06	0.32	1.22	2.00	1.26	0.67	0.59	1.13	1.02
69.00	0.00	0.52	0.94	0.31	0.22	1.47	1.99	1.74	0.15	0.33	1.63	1.47
70.00	0.00	0.00	0.35	0.68	0.55	0.84	2.00	1.25	0.53	2.10	0.88	0.99
71.00	0.00	1.02	0.59	0.00	0.21	1.33	2.00	1.39	0.61	1.18	1.60	0.00
72.00	0.00	0.77	1.46	1.00	0.04	1.84	2.00	0.60	0.01	1.41	0.64	1.39
73.00	0.00	1.83	1.18	1.06	1.84	1.78	2.00	1.34	0.19	1.25	1.27	0.75
74.00	0.00	1.38	0.93	0.32	0.92	1.72	2.00	1.24	0.38	1.64	1.40	1.17
75.00	0.00	1.88	1.57	0.00	0.81	1.01	1.99	1.83	0.04	1.30	1.22	1.77
76.00	0.00	1.31	1.15	1.02	1.22	1.58	2.00	1.77	0.13	1.77	1.58	1.18
77.00	0.00	1.63	1.39	0.25	0.16	0.99	2.00	0.42	0.49	0.72	0.99	1.26
78.00	0.00	1.61	1.41	1.67	1.39	1.38	2.00	1.32	0.29	0.40	1.28	0.46
79.00	0.00	0.98	0.74	0.54	1.00	0.57	2.00	0.91	1.06	1.85	1.72	0.54
80.00	0.00	2.31	1.47	1.50	1.15	1.46	2.00	1.05	1.06	1.54	1.42	0.79
81.00	0.00	1.38	1.54	1.42	0.71	0.92	1.99	1.39	0.77	1.45	1.52	1.15
82.00	0.00	1.21	0.54	0.81	0.98	1.42	2.00	1.31	1.01	0.52	1.73	0.79
83.00	0.00	1.53	1.55	1.71	1.00	1.70	2.00	1.75	0.62	1.60	2.00	1.77
84.00	0.00	1.80	2.00	1.80	0.48	1.86	2.00	1.50	0.31	0.99	0.13	0.06
85.00	0.00	1.54	1.53	1.63	0.77	1.45	2.00	1.21	0.26	1.44	1.99	0.57
86.00	0.00	1.47	1.42	0.53	1.14	1.81	2.00	1.39	0.01	1.46	1.12	0.25
87.00	0.00	1.04	1.50	2.57	1.32	0.92	1.99	1.46	0.00	1.41	1.30	1.40
88.00	0.00	1.65	1.97	1.53	1.06	1.74	2.00	0.29	0.00	1.98	1.77	1.20
89.00	0.00	0.49	1.08	1.33	1.46	1.30	2.00	1.14	0.00	0.46	0.29	0.80
90.00	0.00	1.22	1.22	1.46	0.79	0.71	2.00	1.71	0.31	0.89	2.27	1.47
91.00	0.00	1.68	1.67	1.70	0.60	2.05	2.00	1.70	0.13	0.06	1.38	1.84
92.00	0.00	0.78	1.74	2.08	0.52	2.00	2.00	1.41	0.02	0.97	1.78	1.50
93.00	0.00	1.44	0.75	0.80	0.67	1.05	1.99	0.94	0.64	0.84	0.28	0.57
94.00	0.00	1.66	1.41	1.35	1.25	0.91	2.00	0.99	0.48	1.48	0.93	1.02
95.00	0.00	1.78	1.83	0.00	0.55	2.24	2.00	1.83	0.74	1.40	2.23	1.25
96.00	0.00	0.78	1.32	0.33	0.59	0.80	2.00	0.67	0.45	0.18	0.15	0.38
97.00	0.00	1.45	1.25	0.46	0.68	1.38	2.00	2.14	0.85	1.21	0.95	1.80
98.00	0.00	1.98	1.94	2.14	1.68	1.81	2.00	1.94	0.93	2.07	0.40	2.01
99.00	0.00	1.26	1.53	1.50	0.27	1.12	2.00	1.04	1.05	1.12	1.19	1.13
100.00	0.00	1.15	1.45	1.07	0.20	1.48	1.99	1.64	0.21	1.60	1.68	0.44
101.00	0.00	0.40	1.32	0.94	1.15	1.57	2.00	1.01	0.60	1.26	1.27	0.22
102.00	0.00	1.91	1.33	1.28	1.34	1.34	2.00	0.85	0.35	1.13	0.45	0.79
103.00	0.00	1.12	0.95	0.94	0.16	1.24	2.00	1.51	0.00	1.31	1.06	0.94
104.00	0.00	1.66	0.12	0.00	0.89	1.25	2.00	0.97	0.86	1.00	1.64	0.61
105.00	0.00	1.14	1.34	0.31	0.00	0.73	2.00	0.59	0.00	1.80	0.91	0.62
106.00	0.00	0.81	0.64	1.15	0.15	1.26	1.99	0.64	0.05	0.24	0.58	0.49
107.00	0.59	0.92	1.42	0.84	1.32	1.63	2.00	0.08	0.81	1.51	2.06	0.02
108.00	0.00	1.47	1.79	1.47	1.34	1.10	2.00	1.46	0.72	1.32	0.89	1.81
109.00	0.45	0.81	1.18	0.57	0.57	1.08	2.00	0.95	0.29	0.48	0.99	0.82
110.00	1.78	1.25	1.55	0.85	0.88	0.93	2.00	0.94	0.57	1.11	0.91	1.19
111.00	0.55	0.31	1.71	1.25	0.27	1.38	2.00	1.10	0.58	1.71	1.68	1.35
112.00	0.29	1.66	1.64	0.88	0.64	1.14	1.99	1.50	0.95	1.51	1.28	0.31
113.00	0.18	0.67	1.37	0.94	0.05	1.27	2.00	1.11	0.07	0.71	1.10	2.20
114.00	0.67	0.84	1.02	0.89	0.44	0.54	2.00	1.05	0.00	0.94	0.80	1.27
115.00	0.26	1.99	1.34	1.64	0.80	2.11	2.00	1.41	0.01	1.66	1.92	0.85
116.00	0.00	1.08	1.08	1.15	0.14	1.44	2.00	1.39	0.39	0.66	1.08	1.94
117.00	1.08	1.25	1.00	0.38	0.44	1.10	2.00	1.44	0.16	0.85	1.25	1.50
118.00	0.48	1.44	1.27	0.46	0.99	1.25	1.99	1.41	1.19	1.34	0.57	0.89
119.00	0.59	1.14	0.80	0.72	0.61	0.98	2.00	0.89	0.80	0.97	1.37	1.06
120.00	1.40	0.54	1.58	0.89	1.28	1.75	2.00	0.58	0.12	0.98	1.41	0.92
121.00	0.09	0.87	1.35	1.05	0.65	1.28	2.00	1.21	0.72	0.82	0.68	0.32
122.00	0.00	0.21	1.46	1.54	0.06	1.73	2.00	1.07	0.71	1.41	1.12	0.37
123.00	0.00	1.33	2.00	0.00	0.68	1.94	2.00	0.00	0.69	1.59	0.72	0.00
124.00	0.06	1.50	1.75	0.00	0.37	1.88	1.99	1.72	0.09	0.38	2.44	1.70
125.00	0.00	1.48	1.07	1.00	0.48	1.30	2.00	0.68	0.79	1.39	0.84	0.74
126.00	0.94	1.61	0.85	0.67	0.78	0.72	2.00	0.68	0.14	0.34	0.55	0.79
127.00	0.00	1.75	1.44	0.47	1.92	2.00	2.00	1.50	0.37	1.83	2.04	1.95
128.00	0.61	1.35	1.61	2.10	1.39	1.70	2.00	1.94	0.28	1.52	1.57	1.84
129.00	0.09	0.98	1.61	0.33	0.81	1.33	2.00	0.77	0.46	0.60	1.44	0.22
130.00	0.00	0.85	1.22	1.14	0.00	1.34	1.99	0.72	0.92	0.84	0.57	0.77
131.00	0.00	0.78	1.13	0.69	0.09	1.31	2.00	1.71	0.58	0.66	1.55	0.00
132.00	0.00	0.99	0.61	0.31	0.22	0.21	2.00	1.93	0.06	1.19	1.67	0.31
133.00	0.00	0.75	0.74	0.88	0.86	1.05	2.00	1.60	0.25	0.91	1.34	0.15
134.00	0.07	1.65	1.63	0.75	0.15	1.53	2.00	1.81	0.31	1.59	0.68	2.36
135.00	0.00	1.13	1.10	1.59	0.02	1.17	2.00	1.04	0.65	0.98	0.93	1.41
136.00	0.00	1.27	1.33	1.12	0.49	0.53	1.99	1.15	1.00	1.28	1.33	1.72
137.00	0.80	1.21	1.15	0.64	0.19	1.19	2.00	0.73	0.38	0.68	1.57	0.58
138.00	0.34	1.52	1.32	0.53	1.22	1.25	2.00	0.51	0.57	0.34	1.05	0.69
139.00	0.00	1.05	1.47	0.08	1.54	1.52	2.00	1.38	1.22	1.19	1.12	2.06
140.00	0.28	1.04	0.32	0.41	0.75	0.94	2.00	1.27	0.22	1.08	0.69	1.00
141.00	0.00	0.46	1.19	1.26	0.00	0.78	2.00	1.26	0.65	0.86	1.59	1.32
142.00	0.00	0.48	0.42	1.02	0.47	0.45	2.00	1.01	0.00	1.31	1.27	0.47
143.00	0.73	0.75	1.10	0.44	0.48	1.70	1.99	0.05	1.10	0.54	1.40	0.21
144.00	0.32	1.40	0.91	0.68	0.47	0.75	2.00	0.09	0.06	0.98	1.04	0.31
145.00	0.07	1.84	2.00	0.00	1.18	2.00	2.00	1.85	0.00	0.52	2.00	0.74
146.00	0.00	0.42	0.81	0.00	0.21	1.58	2.00	1.05	0.61	1.41	1.58	1.13
147.00	0.55	1.07	1.32	0.00	0.00	1.21	2.00	0.22	0.24	0.78	1.35	1.12
148.00	0.00	1.25	1.47	0.25	0.07	1.60	2.00	1.11	0.28	2.00	1.51	0.99
149.00	0.16	1.31	0.33	0.07	0.92	0.91	1.99	1.01	0.00	1.28	1.01	0.00
150.00	0.97	0.75	0.00	0.24	0.13	0.67	2.00	0.32	0.31	1.27	0.45	0.00
151.00	1.15	0.95	1.12	0.42	1.35	1.37	2.00	1.17	1.21	2.14	1.94	2.46
152.00	1.28	1.22	1.41	1.45	1.19	1.80	2.00	1.60	0.00	1.24	0.55	0.78
153.00	0.26	0.86	1.17	1.01	1.14	1.35	2.00	0.81	0.69	1.90	1.50	1.11
154.00	0.71	0.29	0.37	1.86	0.69	1.65	2.00	0.80	0.31	1.12	1.57	0.72
155.00	0.00	1.61	1.25	1.15	0.28	1.55	1.99	1.19	0.28	0.60	0.64	1.50
156.00	0.00	1.21	1.38	0.87	1.08	1.12	2.00	1.68	0.40	0.61	0.60	1.72
157.00	0.00	0.35	1.40	0.46	0.31	0.34	2.00	1.00	0.46	0.29	1.05	1.53
158.00	0.00	0.61	1.45	0.98	0.34	1.55	2.00	0.72	0.05	1.02	1.00	1.42
159.00	0.02	0.15	1.05	0.49	0.00	1.02	2.00	1.60	0.00	0.87	1.40	1.45
160.00	0.49	0.80	0.98	0.91	0.37	1.20	2.00	1.19	1.72	1.19	0.93	0.59
161.00	0.00	0.73	1.24	1.35	0.86	1.48	1.99	1.61	0.00	1.58	1.46	1.32
162.00	0.15	1.46	1.57	1.39	0.01	0.91	2.00	1.52	0.02	0.75	0.87	0.88
163.00	0.55	0.61	1.38	1.55	0.13	0.98	2.00	1.73	0.34	0.47	1.32	1.78
164.00	0.48	1.60	1.45	1.66	0.86	0.84	2.00	1.60	0.73	1.51	0.79	0.73
165.00	0.00	0.00	0.20	1.28	0.31	0.27	2.00	1.00	0.24	0.75	1.11	1.68
166.00	0.06	0.71	0.94	0.88	0.66	1.45	2.00	1.34	0.55	1.07	1.42	1.74
167.00	0.45	0.48	1.37	0.89	1.58	2.13	1.99	0.74	1.60	1.57	0.87	0.46
168.00	1.21	0.92	1.75	1.75	1.42	1.31	2.00	1.95	0.79	1.63	1.74	1.80
169.00	0.20	0.91	1.06	0.99	1.12	1.44	2.00	1.26	0.11	1.74	1.74	1.67
170.00	0.00	0.20	0.71	1.17	0.42	1.02	2.00	1.20	0.46	1.15	1.13	0.20
171.00	0.75	1.12	0.44	0.24	0.29	0.60	2.00	0.79	0.19	0.62	0.54	0.04
172.00	0.16	0.27	1.25	0.91	0.32	0.85	2.00	1.18	0.18	1.39	1.07	1.68
173.00	0.00	0.31	1.47	0.69	0.01	1.68	1.99	1.45	0.51	2.03	2.17	0.31
174.00	0.07	0.40	1.71	1.27	1.33	1.27	2.00	1.50	0.39	1.48	1.54	0.60
175.00	0.55	1.26	1.35	2.24	0.02	1.41	2.00	1.10	0.16	1.18	1.75	1.90
176.00	0.31	0.38	1.92	1.38	0.99	1.35	2.00	1.88	0.24	1.45	1.34	1.91
177.00	0.31	1.27	1.67	1.84	0.08	1.97	2.00	1.63	0.52	1.31	1.52	0.95
178.00	0.35	1.57	0.98	1.19	1.05	1.38	2.00	0.71	1.08	1.26	1.19	1.30
179.00	0.48	0.35	1.38	1.25	0.29	0.71	1.99	1.13	0.33	1.02	1.37	0.62
10.1.1.1	0.14	197722.53
10.1.1.2	1.15	56851.22
10.1.1.3	1.28	40124.22
10.1.1.4	1.02	85462.32
10.1.1.5	0.80	91123.47
10.1.1.6	1.37	34841.89
10.2.1.2	2.04	7.81
10.1.1.8	1.26	40139.08
10.1.1.9	0.52	163099.69
10.1.1.10	1.20	55453.89
10.1.1.11	1.32	40619.35
10.1.1.12	0.95	120003.94
