Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.400s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
61.00	2.00	1.94	1.77	0.74	0.09	2.00	1.98	1.92	0.74	0.00
62.00	1.98	1.98	0.79	1.68	0.19	2.00	1.99	1.10	0.00	0.00
63.00	2.00	2.01	1.97	0.15	0.00	1.99	1.87	2.05	0.33	0.00
64.00	2.00	1.91	1.25	0.31	0.00	2.00	1.99	1.99	0.24	0.00
65.00	1.90	1.86	0.24	0.77	0.00	2.00	1.66	1.66	0.00	0.00
66.00	2.01	2.01	2.46	0.16	0.00	2.00	1.92	1.77	0.00	0.00
67.00	1.74	1.52	1.54	0.12	0.06	2.00	1.65	0.93	0.00	0.00
68.00	1.95	1.86	1.73	0.13	0.00	2.00	1.90	0.39	0.12	0.00
69.00	1.88	1.83	1.39	0.18	0.00	1.99	1.83	1.72	0.31	0.00
70.00	1.95	1.84	0.66	0.80	0.00	2.00	1.73	1.68	0.07	0.00
71.00	2.00	2.03	2.00	0.02	0.00	2.00	1.98	2.05	0.01	0.00
72.00	2.00	1.99	1.92	0.00	0.04	2.00	1.90	1.70	0.02	0.00
73.00	2.00	2.00	1.87	2.12	0.00	2.00	1.99	1.88	0.00	0.00
74.00	2.00	1.95	1.66	0.80	0.00	2.00	2.00	1.60	1.12	0.00
75.00	1.99	1.99	1.95	2.11	0.39	1.99	1.98	1.90	0.48	0.00
76.00	2.00	2.01	1.98	1.88	1.59	2.00	2.03	2.03	0.47	0.00
77.00	1.99	1.74	0.92	1.01	0.25	2.00	1.99	1.70	0.08	0.00
78.00	1.94	1.83	0.93	1.28	0.07	2.00	1.60	1.50	1.04	0.00
79.00	1.45	1.59	0.20	0.29	0.00	2.00	2.05	1.06	0.24	0.00
80.00	2.33	2.00	1.83	0.66	0.04	2.00	1.98	1.90	0.69	0.00
81.00	2.00	1.99	1.42	1.47	0.05	1.99	1.95	1.99	1.37	0.00
82.00	1.99	1.88	0.18	0.00	0.19	2.00	1.86	1.68	0.27	0.00
83.00	2.00	1.99	1.13	0.87	0.09	2.00	1.87	1.26	0.57	0.00
84.00	2.00	1.86	1.39	0.53	0.00	2.00	1.91	1.17	0.00	0.00
85.00	2.00	2.00	1.51	1.13	0.05	2.00	1.97	1.81	0.51	0.00
86.00	2.00	1.88	2.18	0.28	0.00	2.00	2.00	1.93	0.00	0.00
87.00	1.99	1.46	1.91	1.53	0.31	1.99	1.86	1.46	1.83	0.00
88.00	2.00	2.00	2.00	2.00	1.22	2.00	2.00	2.00	2.00	0.00
89.00	2.00	2.00	1.97	1.98	1.88	2.00	2.00	1.99	1.91	0.00
90.00	2.00	2.00	1.51	1.35	1.35	2.00	1.59	1.75	1.65	0.00
91.00	1.99	1.73	1.24	0.82	0.84	2.00	0.99	1.28	1.11	0.00
92.00	2.01	2.03	1.73	0.04	0.00	2.00	2.13	1.85	0.00	0.00
93.00	1.99	1.99	1.86	1.63	0.27	1.99	2.00	1.91	0.31	0.00
94.00	2.00	2.00	0.33	0.32	0.00	2.00	2.00	1.98	0.14	0.00
95.00	2.00	1.80	1.26	0.22	0.09	2.00	1.85	1.55	0.02	0.00
96.00	1.99	1.99	1.18	1.01	0.05	2.00	1.99	1.52	0.04	0.00
97.00	2.01	1.97	1.83	0.62	0.47	2.00	2.01	1.88	0.71	0.00
98.00	1.93	1.74	1.51	0.00	0.99	2.00	1.99	1.19	0.13	0.00
99.00	1.99	1.88	1.91	0.95	0.13	2.00	1.91	1.40	0.15	0.00
100.00	2.00	2.00	1.42	0.05	0.00	1.99	1.99	2.00	0.48	0.00
101.00	1.97	1.88	1.53	0.53	0.18	2.00	1.97	0.79	0.28	0.00
102.00	2.04	2.05	2.03	1.55	1.15	2.00	2.04	2.58	1.64	0.00
103.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	0.00
104.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00	2.00	0.00
105.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	0.00
106.00	1.97	1.83	1.83	0.99	0.73	1.99	1.95	1.08	0.88	0.15
107.00	1.99	1.99	1.95	0.34	0.21	2.00	1.94	2.11	1.97	0.21
108.00	2.00	1.34	1.32	1.02	0.99	2.00	2.06	1.20	0.32	0.77
109.00	2.00	1.99	1.81	1.31	0.41	2.00	2.00	1.10	0.74	0.29
110.00	1.66	1.53	1.26	0.61	0.19	2.00	1.78	1.47	1.31	0.11
111.00	2.00	2.04	1.44	0.99	0.51	2.00	1.99	1.80	0.00	0.00
112.00	1.99	2.00	2.00	1.65	0.00	1.99	2.00	1.98	1.72	0.00
113.00	2.00	2.00	1.84	1.67	0.08	2.00	2.00	1.97	0.99	0.05
114.00	2.00	1.64	1.55	1.59	0.02	2.00	2.00	0.71	0.62	0.00
115.00	2.00	1.83	1.52	0.57	0.00	2.00	1.94	0.42	0.31	0.00
116.00	2.00	2.04	1.70	1.08	0.02	2.00	1.98	1.40	0.44	0.59
117.00	2.00	1.40	1.53	0.00	0.00	2.00	1.74	0.67	0.08	0.00
118.00	1.99	2.00	1.75	1.58	0.08	1.99	2.00	2.00	0.02	1.24
119.00	1.77	1.61	1.32	0.15	0.18	2.00	1.67	1.50	0.89	0.06
120.00	1.26	1.26	1.12	0.97	0.00	2.00	1.26	1.25	1.00	0.00
121.00	2.00	1.92	0.88	1.00	0.93	2.00	1.99	1.28	0.97	0.48
122.00	1.99	1.27	1.25	0.89	0.19	2.00	1.50	1.02	0.38	0.13
123.00	2.01	2.05	2.00	1.31	0.00	2.00	2.00	2.07	1.14	0.00
124.00	1.80	1.66	1.45	0.00	0.00	1.99	0.75	0.77	0.00	0.00
125.00	1.99	2.07	0.00	0.95	0.00	2.00	1.88	2.36	0.14	0.00
126.00	1.99	1.98	2.59	0.26	0.00	2.00	1.88	1.95	0.05	0.00
127.00	1.98	2.03	1.79	1.71	0.44	2.00	1.86	1.78	1.66	0.34
128.00	2.00	1.88	2.03	1.86	0.12	2.00	2.01	2.00	2.03	0.20
129.00	2.00	1.97	1.73	1.00	0.00	2.00	1.99	1.71	0.74	0.00
130.00	1.99	1.87	1.48	0.71	0.07	1.99	2.00	1.41	0.79	0.31
131.00	1.99	1.99	1.84	0.52	0.00	2.00	1.92	1.70	0.00	0.00
132.00	1.94	1.84	1.94	0.52	0.00	2.00	2.00	1.59	0.25	0.09
133.00	1.92	2.01	1.92	0.21	0.00	2.00	1.90	1.59	1.54	0.00
134.00	1.98	1.98	1.85	0.75	0.60	2.00	2.00	1.94	1.51	0.00
135.00	2.01	2.00	2.03	1.15	0.00	2.00	1.99	1.93	0.16	0.00
136.00	1.99	2.00	1.93	1.08	0.00	1.99	2.00	1.98	1.32	0.00
137.00	1.98	1.97	1.92	0.71	0.48	2.00	2.00	1.94	1.94	0.45
138.00	2.00	2.00	1.50	0.52	0.00	2.00	2.00	1.70	0.64	0.00
139.00	1.75	1.32	1.18	0.42	0.00	2.00	1.44	1.45	0.00	0.00
140.00	1.66	0.87	1.14	0.00	0.00	2.00	1.65	1.64	0.00	0.00
141.00	2.03	1.55	1.88	1.60	0.00	2.00	2.00	2.01	0.00	0.00
142.00	1.52	1.95	1.93	0.99	0.32	2.00	1.98	0.79	0.00	0.59
143.00	2.39	2.05	2.00	2.00	0.00	1.99	2.03	2.00	1.21	0.00
144.00	2.00	2.00	1.84	1.83	0.00	2.00	1.92	1.72	1.66	0.00
145.00	2.00	1.95	1.54	1.34	0.00	2.00	1.97	1.38	1.07	0.00
146.00	1.99	1.99	1.53	1.66	0.12	2.00	1.85	1.55	0.67	0.35
147.00	1.98	1.97	1.90	1.81	0.02	2.00	1.83	1.79	1.77	0.14
148.00	2.03	2.01	1.97	1.77	0.16	2.00	2.14	2.16	1.90	1.19
149.00	1.99	1.98	1.68	0.88	0.29	1.99	1.98	1.83	0.86	0.60
150.00	2.00	2.00	1.63	0.40	0.00	2.00	1.95	1.75	0.24	0.00
151.00	2.00	1.93	1.67	0.18	0.05	2.00	2.00	1.78	0.99	0.00
152.00	2.00	2.04	2.05	0.31	0.00	2.00	2.00	1.95	0.00	0.00
153.00	2.00	1.95	1.90	0.97	0.00	2.00	2.00	1.74	0.31	0.00
154.00	1.99	1.81	1.54	0.00	0.20	2.00	1.85	1.60	0.75	0.00
155.00	1.97	1.93	1.22	0.33	0.00	1.99	1.98	1.95	0.58	0.00
156.00	2.00	2.00	1.50	1.33	0.57	2.00	1.38	1.25	0.98	0.33
157.00	2.00	2.00	0.26	0.28	0.00	2.00	2.39	0.00	0.00	0.00
158.00	2.00	2.00	0.02	0.37	0.24	2.00	1.70	0.81	0.00	0.00
159.00	2.00	1.93	1.14	0.40	0.00	2.00	2.00	0.71	0.28	0.00
160.00	1.83	1.85	1.72	0.73	0.00	2.00	1.99	0.94	0.57	0.31
161.00	1.99	1.94	1.33	0.51	0.00	1.99	2.00	1.84	0.54	0.24
162.00	2.00	1.91	1.07	1.30	0.00	2.00	1.53	1.42	0.34	0.00
163.00	1.50	1.92	1.88	1.42	0.61	2.00	1.02	1.54	0.74	0.00
164.00	1.98	1.80	0.94	0.79	0.00	2.00	1.97	1.07	0.00	0.27
165.00	2.00	1.99	1.90	0.61	0.31	2.00	2.00	1.67	0.79	0.00
166.00	2.00	2.00	0.64	0.16	0.12	2.00	1.99	0.59	0.73	0.16
167.00	1.97	1.90	0.87	0.22	0.09	1.99	1.98	1.52	1.27	0.00
168.00	2.00	1.72	0.94	0.69	0.00	2.00	2.00	2.01	0.00	0.00
169.00	2.00	2.00	0.57	0.00	0.00	2.00	2.00	1.70	0.00	0.00
170.00	1.92	1.86	1.66	0.66	0.78	2.00	1.80	1.48	0.60	0.16
171.00	1.98	1.97	1.63	1.52	0.00	2.00	1.98	1.88	0.82	0.22
172.00	2.00	1.90	1.86	1.01	0.13	2.00	2.00	1.94	1.75	0.00
173.00	1.99	1.99	1.58	0.80	0.00	1.99	1.93	1.95	1.27	0.20
174.00	1.92	1.74	1.71	1.81	0.00	2.00	1.92	1.58	0.07	0.00
175.00	1.85	1.67	1.93	0.60	0.00	2.00	2.00	1.87	0.78	0.46
176.00	2.03	1.75	0.92	0.19	0.00	2.00	1.95	1.67	0.25	0.00
177.00	2.00	1.70	1.32	0.53	0.00	2.00	1.97	1.45	0.82	0.48
178.00	2.00	1.99	1.85	0.18	0.62	2.00	2.00	1.86	0.47	0.13
179.00	1.98	2.00	1.65	0.60	0.00	1.99	1.98	1.52	1.38	0.88
10.1.1.1	1.98	8881.82
10.1.1.2	1.89	9546.99
10.1.1.3	1.52	38213.50
10.1.1.4	0.82	75010.13
10.1.1.5	0.26	141664.36
10.2.1.2	2.04	8.13
10.1.1.7	1.89	9421.00
10.1.1.8	1.60	31408.74
10.1.1.9	0.73	89659.03
10.1.1.10	0.07	279038.92
