Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.365s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
54.00	2.05	0.00	0.00	0.00	2.03	2.08	0.00	0.13	2.00	1.54	1.57	0.00	0.00	0.94	0.01	0.01
55.00	1.58	0.00	0.24	0.00	1.57	1.78	0.00	0.07	2.00	0.85	1.45	0.00	0.00	2.45	0.16	0.14
56.00	1.68	0.00	0.14	0.00	1.77	1.61	0.00	0.11	2.00	1.18	0.62	0.00	0.00	1.13	0.19	0.19
57.00	1.72	0.00	0.00	0.00	2.01	1.26	0.00	0.31	1.99	1.61	1.27	0.00	0.00	1.64	0.21	0.00
58.00	0.38	0.00	0.00	0.00	1.63	0.82	0.00	0.31	2.00	0.85	0.80	0.00	0.00	1.26	0.99	0.31
59.00	0.95	0.00	0.00	0.00	1.51	1.27	0.00	0.35	2.00	0.00	0.35	0.00	0.00	0.89	1.00	0.22
60.00	1.26	0.00	0.00	0.00	1.75	1.52	0.00	0.00	2.00	2.06	0.25	0.00	0.07	1.55	0.22	0.24
61.00	1.53	0.00	0.00	0.00	1.47	1.21	0.00	0.00	2.00	1.31	0.66	0.00	0.00	1.10	0.26	0.44
62.00	1.27	0.00	0.01	0.00	1.26	1.74	0.00	0.28	2.00	1.28	0.49	0.00	0.00	1.30	0.28	0.28
63.00	2.16	0.00	0.00	0.00	2.16	0.77	0.00	0.00	1.99	1.30	0.18	0.00	0.00	1.87	0.00	0.00
64.00	0.31	0.00	0.00	0.00	0.31	0.72	0.00	0.00	2.00	1.47	0.88	0.00	0.00	1.27	0.41	0.42
65.00	1.19	0.00	0.02	0.00	1.59	1.51	0.00	0.91	2.00	1.34	0.65	0.00	0.00	1.33	0.15	0.16
66.00	1.95	0.00	0.00	0.00	1.84	1.06	0.00	0.07	2.00	0.49	0.77	0.00	0.00	1.57	0.32	0.29
67.00	0.80	0.00	0.01	0.00	0.82	0.59	0.00	0.01	2.00	1.79	0.80	0.00	0.00	1.12	0.26	0.27
68.00	1.97	0.00	0.00	0.00	2.01	2.00	0.00	0.00	2.00	0.22	1.50	0.00	0.00	1.87	1.11	1.06
69.00	1.97	0.00	0.00	0.00	1.98	1.50	0.00	0.24	1.99	1.61	1.14	0.00	0.00	1.26	0.74	0.78
70.00	1.91	0.00	0.00	0.00	1.91	1.50	0.00	0.00	2.00	2.04	0.53	0.00	0.00	1.42	0.22	0.22
71.00	1.99	0.00	0.33	0.00	2.01	2.01	0.00	0.33	2.00	2.01	0.71	0.00	0.00	1.86	0.00	0.00
72.00	2.00	0.00	0.18	0.00	2.00	1.85	0.00	0.26	2.00	1.42	0.49	0.00	0.00	2.00	0.25	0.25
73.00	1.37	0.00	0.00	0.00	1.38	1.26	0.00	0.00	2.00	1.98	0.00	0.00	0.00	1.71	0.00	0.00
74.00	0.31	0.00	0.00	0.00	0.31	1.92	0.00	0.31	2.00	1.86	0.05	0.00	0.00	1.98	0.00	0.00
75.00	1.79	0.00	0.00	0.00	1.88	0.79	0.00	0.00	1.99	1.12	1.41	0.00	0.00	1.64	0.11	0.12
76.00	1.15	0.00	0.01	0.00	1.20	0.45	0.00	0.00	2.00	0.52	0.40	0.00	0.00	1.54	0.40	0.42
77.00	1.19	0.00	0.13	0.00	1.21	0.31	0.00	0.12	2.00	1.27	0.61	0.00	0.00	1.52	0.62	0.61
78.00	1.20	0.00	0.00	0.00	1.19	1.38	0.00	0.00	2.00	1.83	0.91	0.00	0.00	1.75	1.27	1.28
79.00	1.14	0.00	0.00	0.00	1.35	1.11	0.00	0.00	2.00	1.45	1.55	0.00	0.00	1.08	0.13	0.14
80.00	1.31	0.00	0.00	0.00	1.37	1.20	0.00	0.31	2.00	1.47	0.48	0.00	0.15	1.52	0.88	0.29
81.00	1.51	0.00	0.00	0.00	2.06	0.74	0.00	0.48	1.99	2.31	0.51	0.00	0.58	0.87	0.59	0.31
82.00	1.91	0.00	0.00	0.00	1.94	0.61	0.00	0.48	2.00	1.79	0.80	0.00	0.00	2.40	0.15	0.15
83.00	1.02	0.00	0.05	0.00	1.10	0.79	0.00	1.12	2.00	1.59	1.39	0.00	0.00	1.48	0.74	0.71
84.00	1.26	0.00	0.39	0.00	1.30	2.76	0.00	0.22	2.00	1.58	1.07	0.00	0.00	1.50	0.84	0.85
85.00	0.95	0.00	0.00	0.00	0.92	1.27	0.00	0.00	2.00	1.68	1.01	0.00	0.00	1.57	0.18	0.18
86.00	0.77	0.00	0.00	0.00	0.79	0.52	0.00	0.00	2.00	0.35	0.54	0.00	0.09	1.07	0.18	0.16
87.00	2.08	0.00	0.00	0.00	2.13	2.08	0.00	0.48	1.99	1.78	1.44	0.00	0.00	1.70	0.00	0.00
88.00	1.59	0.00	0.00	0.00	1.57	1.55	0.00	0.00	2.00	1.40	0.89	0.00	0.00	1.55	0.04	0.00
89.00	1.19	0.00	0.00	0.00	1.37	0.98	0.00	0.00	2.00	1.32	0.29	0.00	0.00	0.55	0.00	0.00
90.00	1.74	0.00	0.75	0.00	1.75	1.91	0.00	0.47	2.00	1.20	1.06	0.00	0.00	1.25	0.52	0.48
91.00	2.19	0.00	0.00	0.00	2.30	2.01	0.00	0.14	2.00	2.06	1.64	0.00	0.00	1.75	0.61	0.61
92.00	0.87	0.00	0.00	0.00	1.40	1.27	0.00	0.00	2.00	0.75	0.54	0.00	0.00	1.27	0.33	0.28
93.00	0.99	0.00	0.00	0.00	1.97	0.93	0.00	1.07	1.99	2.12	1.95	0.00	0.00	2.01	0.25	0.92
94.00	0.31	0.00	0.00	0.00	2.00	0.33	0.00	0.00	2.00	1.51	0.27	0.00	0.00	1.77	0.81	0.80
95.00	2.38	0.00	0.00	0.00	1.93	1.98	0.00	0.00	2.00	1.87	0.35	0.00	0.00	1.93	0.14	0.15
96.00	1.42	0.00	0.00	0.00	1.45	0.95	0.00	0.00	2.00	1.06	0.00	0.00	0.00	1.48	0.00	0.00
97.00	1.34	0.00	0.45	0.00	1.33	0.65	0.00	0.47	2.00	1.80	0.22	0.00	0.00	1.87	0.13	0.18
98.00	1.59	0.00	0.15	0.00	1.65	0.37	0.00	0.45	2.00	0.49	0.02	0.00	0.00	1.25	0.64	0.64
99.00	0.82	0.00	0.00	0.00	1.27	1.32	0.00	0.00	2.00	2.11	0.06	0.00	0.00	1.19	0.18	0.13
100.00	1.66	0.00	0.00	0.00	1.60	0.00	0.00	0.00	1.99	1.84	0.24	0.00	0.01	1.66	0.00	0.00
101.00	1.57	0.00	0.00	0.00	1.57	1.31	0.00	0.31	2.00	1.21	0.72	0.00	0.00	1.87	0.28	0.28
102.00	0.15	0.00	0.00	0.00	0.15	2.00	0.00	0.00	2.00	1.70	1.93	0.00	0.00	1.79	0.00	0.00
103.00	0.85	0.00	0.00	0.00	0.95	1.07	0.00	0.00	2.00	1.07	0.81	0.00	0.00	1.53	0.14	0.16
104.00	1.13	0.00	0.00	0.00	1.14	0.52	0.00	0.47	2.00	1.87	0.91	0.00	0.00	1.83	0.27	0.29
105.00	1.30	0.00	0.67	0.00	1.28	1.58	0.00	0.75	2.00	1.58	1.91	0.00	0.00	1.57	0.00	0.00
106.00	1.63	0.00	0.00	0.00	1.83	2.12	0.00	0.35	1.99	1.66	0.97	0.00	0.00	1.33	1.01	0.65
107.00	2.04	0.00	0.62	0.00	2.03	1.25	0.08	0.32	2.00	1.79	1.31	0.00	0.00	0.77	0.00	0.00
108.00	1.40	0.46	0.00	0.00	1.75	1.72	0.01	0.00	2.00	1.14	0.29	0.00	0.00	1.99	0.27	0.28
109.00	1.01	0.41	0.00	0.00	1.22	2.04	0.00	0.00	2.00	0.06	0.00	0.00	0.00	1.83	0.00	0.00
110.00	0.13	0.00	0.00	0.00	0.87	1.34	0.00	0.00	2.00	1.20	0.00	0.00	0.00	1.40	0.39	0.00
111.00	0.21	0.00	0.00	0.00	0.92	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.31	0.26	0.22
112.00	1.21	0.31	0.00	0.05	1.78	0.00	0.00	0.00	1.99	1.22	0.22	0.00	0.00	1.97	1.25	1.39
113.00	1.50	0.00	0.00	0.00	1.51	1.04	0.25	0.00	2.00	1.19	0.02	0.00	0.00	1.87	0.25	0.25
114.00	0.92	0.01	0.20	0.00	1.30	0.18	0.11	0.11	2.00	1.22	0.00	0.00	0.00	1.42	0.32	0.28
115.00	1.14	0.27	0.01	0.00	1.38	0.00	0.00	0.00	2.00	1.25	0.12	0.00	0.00	1.93	0.28	0.01
116.00	0.54	0.02	0.00	0.00	0.60	1.83	0.00	0.00	2.00	1.28	0.97	0.00	0.00	0.95	0.53	0.47
117.00	0.31	0.00	0.00	0.00	0.55	0.33	0.00	0.00	2.00	0.55	1.55	0.00	0.00	1.32	0.00	0.00
118.00	0.81	0.39	0.00	0.00	1.67	1.67	0.28	0.22	1.99	1.42	0.75	0.00	0.00	1.72	0.28	0.32
119.00	1.07	0.42	0.00	0.00	1.27	0.38	0.12	0.00	2.00	0.93	0.13	0.00	0.00	1.14	0.25	0.25
120.00	0.64	0.49	0.00	0.00	0.79	1.45	0.84	0.00	2.00	1.79	1.72	0.00	0.00	1.70	0.40	0.41
121.00	2.14	0.00	0.00	0.00	1.90	0.88	0.25	0.01	2.00	1.31	0.91	0.00	0.00	1.18	0.13	0.13
122.00	1.17	0.20	0.00	0.00	1.34	0.88	0.12	0.11	2.00	0.00	0.29	0.00	0.00	1.79	0.00	0.00
123.00	1.40	0.00	0.00	0.00	1.41	1.01	0.04	0.00	2.00	0.89	0.60	0.00	0.00	0.89	0.00	0.00
124.00	0.94	0.13	0.00	0.00	1.78	1.67	0.42	0.00	1.99	2.12	0.00	0.00	0.00	1.90	0.19	0.14
125.00	0.65	0.00	0.00	0.00	2.03	1.19	0.00	0.00	2.00	1.06	0.00	0.00	0.00	1.33	0.48	0.46
126.00	0.00	0.26	0.00	0.00	0.49	0.00	0.58	0.00	2.00	0.57	0.31	0.00	0.00	1.93	0.58	0.31
127.00	0.99	0.41	0.00	0.00	1.01	1.84	0.09	0.00	2.00	0.77	0.54	0.00	0.00	1.59	0.74	0.72
128.00	0.28	0.12	0.00	0.00	0.26	1.17	1.53	0.00	2.00	1.38	0.24	0.00	0.00	0.84	0.28	0.18
129.00	1.28	0.55	0.00	0.00	1.15	0.27	0.35	0.00	2.00	1.11	0.26	0.00	0.00	1.94	0.39	0.38
130.00	1.79	0.00	0.14	0.00	1.79	0.41	0.58	0.13	1.99	1.46	0.32	0.00	0.00	1.44	0.64	0.82
131.00	0.45	0.00	0.00	0.00	1.30	0.05	0.00	0.00	2.00	0.29	0.00	0.00	0.00	1.28	0.13	0.14
132.00	0.97	0.04	0.00	0.00	1.01	1.31	0.12	0.00	2.00	1.63	0.07	0.00	0.00	0.79	0.40	0.40
133.00	1.13	0.24	0.00	0.00	1.88	2.21	0.35	0.00	2.00	1.84	0.82	0.00	0.00	1.85	0.00	0.00
134.00	1.04	0.31	0.00	0.00	0.94	1.42	0.19	0.00	2.00	1.65	0.34	0.00	0.00	1.99	0.00	0.00
135.00	1.94	0.07	0.00	0.00	2.64	0.77	0.31	0.00	2.00	1.47	1.08	0.00	0.00	1.11	0.00	0.00
136.00	2.03	0.00	0.00	0.00	2.01	2.10	2.30	0.00	1.99	1.22	0.00	0.00	0.00	1.45	0.00	0.00
137.00	1.52	0.00	0.00	0.00	1.52	1.26	0.47	0.00	2.00	1.95	0.49	0.00	0.00	1.68	0.31	0.31
138.00	0.34	0.01	0.00	0.00	1.86	1.66	1.58	0.00	2.00	1.38	0.00	0.00	0.00	1.42	0.11	0.09
139.00	0.58	0.00	0.00	0.00	0.60	0.99	0.06	0.00	2.00	1.12	0.00	0.00	0.00	0.78	0.00	0.00
140.00	0.81	0.27	0.00	0.00	0.81	1.22	0.00	0.00	2.00	0.89	0.00	0.00	0.00	1.65	1.57	1.25
141.00	0.19	0.00	0.00	0.00	0.42	1.44	0.82	0.22	2.00	1.33	0.00	0.00	0.00	1.17	0.45	0.41
142.00	0.06	0.00	0.01	0.00	0.79	1.65	0.00	0.72	2.00	1.58	0.86	0.00	0.00	0.82	0.71	0.68
143.00	1.22	0.01	0.00	0.00	0.92	0.33	0.00	0.00	1.99	1.17	0.37	0.00	0.00	0.86	0.00	0.00
144.00	2.00	0.25	0.01	0.00	2.00	2.14	0.34	0.00	2.00	1.52	0.84	0.00	0.00	1.19	0.26	0.25
145.00	1.65	0.31	0.00	0.00	2.00	1.08	0.12	0.00	2.00	1.42	0.05	0.00	0.00	0.53	0.15	0.15
146.00	1.01	0.00	0.18	0.00	1.04	1.08	0.28	0.13	2.00	1.79	0.00	0.00	0.00	0.85	0.00	0.00
147.00	0.15	0.00	0.00	0.00	0.15	0.42	0.00	0.00	2.00	1.17	0.31	0.00	0.00	1.67	0.71	0.35
148.00	0.22	0.00	0.00	0.00	2.67	1.60	0.00	0.00	2.00	1.58	0.71	0.00	0.00	1.40	0.49	0.35
149.00	0.00	0.00	0.00	0.00	0.24	0.40	1.15	0.00	1.99	1.52	0.64	0.00	0.00	1.98	1.41	1.54
150.00	0.31	0.05	0.02	0.00	0.28	2.16	0.00	0.28	2.00	1.75	0.37	0.00	0.51	1.11	1.59	1.14
151.00	1.46	0.11	0.00	0.00	1.48	0.69	0.09	0.42	2.00	0.52	0.34	0.00	0.00	1.30	0.08	0.08
152.00	1.18	0.34	0.00	0.00	0.84	1.74	0.27	0.04	2.00	1.40	0.98	0.00	0.00	1.78	0.00	0.01
153.00	1.80	0.00	0.00	0.00	2.21	1.95	1.54	0.00	2.00	1.77	1.74	0.00	0.00	1.63	0.00	0.00
154.00	0.66	0.00	0.06	0.00	0.71	1.81	0.18	0.46	2.00	0.93	0.78	0.00	0.00	0.40	0.01	0.00
155.00	0.91	0.48	0.06	0.00	1.22	0.31	0.52	0.38	1.99	0.49	0.75	0.00	0.00	2.08	0.01	0.00
156.00	1.95	0.27	0.00	0.00	2.00	0.64	0.75	0.28	2.00	1.27	0.75	0.00	0.00	1.15	0.32	0.31
157.00	0.95	0.51	0.01	0.00	0.99	1.34	0.00	0.00	2.00	1.70	0.61	0.00	0.00	1.85	0.25	0.25
158.00	0.81	0.12	0.12	0.00	1.32	0.04	0.00	0.18	2.00	1.38	1.52	0.00	0.00	1.10	0.57	0.59
159.00	1.50	0.66	0.00	0.00	1.28	0.48	0.00	0.00	2.00	0.73	0.00	0.00	0.00	1.34	0.00	0.00
160.00	1.60	0.00	0.00	0.00	1.64	0.98	0.49	0.00	2.00	1.05	0.00	0.00	0.00	1.81	0.25	0.15
161.00	0.19	0.00	0.00	0.00	0.20	1.15	1.79	0.00	1.99	1.64	0.16	0.00	0.00	1.87	0.60	0.57
162.00	1.24	0.18	0.08	0.00	1.28	0.71	0.00	0.05	2.00	0.31	0.48	0.00	0.00	1.73	0.00	0.00
163.00	0.26	0.16	0.00	0.00	2.12	2.03	0.00	0.00	2.00	1.14	0.00	0.00	0.00	0.57	0.55	0.72
164.00	1.94	0.31	0.18	0.00	1.88	1.77	0.31	0.13	2.00	1.87	0.31	0.00	0.00	1.67	0.49	0.06
165.00	0.00	0.35	0.00	0.00	0.00	1.78	0.00	0.00	2.00	1.50	0.41	0.00	0.00	2.12	0.00	0.00
166.00	2.48	0.00	0.00	0.00	2.44	0.66	0.00	0.00	2.00	1.75	0.00	0.00	0.00	1.95	0.00	0.00
167.00	1.33	0.00	0.07	0.00	1.54	1.22	0.31	1.01	1.99	1.38	0.59	0.00	0.00	1.79	0.88	0.20
168.00	1.05	0.00	0.46	0.00	1.66	1.26	0.00	0.02	2.00	0.79	0.00	0.00	0.00	0.86	0.37	0.00
169.00	1.19	0.51	0.00	0.00	1.22	1.01	0.72	0.11	2.00	0.48	0.15	0.00	0.00	1.32	0.54	0.53
170.00	1.65	0.51	0.04	0.00	2.20	0.92	0.00	0.00	2.00	1.65	1.14	0.00	0.00	0.82	0.13	0.12
171.00	0.13	0.00	0.00	0.00	0.69	0.87	0.82	0.04	2.00	0.68	0.00	0.00	0.00	0.61	0.32	0.22
172.00	0.46	0.02	0.00	0.00	0.52	0.58	0.00	0.00	2.00	0.01	0.92	0.00	0.00	2.16	0.00	0.00
173.00	0.25	1.37	0.00	0.00	1.37	1.22	0.00	0.00	1.99	1.92	0.64	0.00	0.00	1.64	0.20	0.19
174.00	0.00	0.00	0.11	0.00	0.05	0.11	0.00	0.08	2.00	1.15	0.16	0.00	0.00	1.24	1.44	1.40
175.00	0.60	0.00	0.00	0.00	1.10	1.25	0.33	0.00	2.00	1.08	1.08	0.00	0.00	1.00	0.00	0.00
176.00	1.70	0.09	0.00	0.00	2.06	1.67	1.46	0.00	2.00	2.18	1.11	0.00	0.00	1.92	0.40	0.39
177.00	1.92	0.06	0.00	0.00	2.00	1.78	0.29	0.00	2.00	1.79	0.86	0.00	0.00	1.86	0.64	0.66
178.00	1.97	0.00	0.00	0.00	2.00	0.61	0.00	0.00	2.00	0.31	0.72	0.00	0.00	1.04	0.13	0.21
179.00	0.16	0.11	0.00	0.00	0.18	0.34	0.52	0.00	1.99	0.21	0.01	0.00	0.00	1.99	0.00	0.00
10.1.1.1	1.13	125272.01
10.1.1.2	0.07	357859.14
10.1.1.3	0.06	572642.63
10.1.1.4	0.00	33985.25
10.1.1.5	1.41	79167.17
10.1.1.6	1.17	143106.65
10.1.1.7	0.14	951936.12
10.1.1.8	0.16	438338.09
10.2.1.2	2.04	7.86
10.1.1.10	1.33	92995.89
10.1.1.11	0.63	202628.05
10.1.1.12	0	0
10.1.1.13	0.02	184630.22
10.1.1.14	1.47	48578.68
10.1.1.15	0.33	254662.02
10.1.1.16	0.27	302367.91
