Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.353s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
31.00	0.69	1.19	1.44	1.68	1.21	1.17	2.00	1.05	0.00	1.28	0.00	0.29
32.00	1.14	1.94	1.97	0.79	1.34	1.87	1.99	1.92	0.28	0.39	0.00	0.00
33.00	1.17	1.31	1.92	0.00	1.05	1.55	2.00	0.24	1.45	1.21	0.00	2.04
34.00	0.26	1.20	1.33	1.13	1.40	2.04	2.00	1.99	0.00	1.53	0.00	0.39
35.00	0.34	1.47	1.18	1.93	1.28	1.45	2.00	1.25	0.07	1.52	0.00	0.61
36.00	0.00	0.69	1.51	0.75	0.11	1.60	2.00	1.58	0.26	1.44	0.00	1.45
37.00	0.87	0.79	1.18	1.32	0.68	0.85	2.00	0.99	0.19	1.20	0.00	0.54
38.00	0.22	1.10	0.53	1.04	0.65	1.42	1.99	0.26	0.24	0.99	0.00	0.86
39.00	0.82	1.44	0.95	0.00	0.87	1.50	2.00	1.68	0.72	1.22	0.00	0.61
40.00	0.61	1.90	1.65	0.22	0.19	0.06	2.00	0.73	0.01	0.65	0.00	0.01
41.00	0.95	1.14	0.65	0.11	0.64	0.37	2.00	0.42	0.09	0.92	0.00	1.22
42.00	0.34	1.47	1.50	1.01	1.01	1.13	2.00	1.27	0.82	0.66	0.00	1.26
43.00	0.25	0.64	0.97	1.11	0.33	1.34	2.00	1.05	0.80	0.68	0.00	0.88
44.00	0.80	1.30	1.44	0.39	0.66	1.68	1.99	1.24	0.87	0.71	0.00	1.71
45.00	0.55	1.28	1.53	0.61	0.28	0.74	2.00	1.58	0.33	1.55	0.00	0.05
46.00	1.14	1.41	1.80	1.72	0.86	0.85	2.00	1.19	0.00	0.00	0.00	0.33
47.00	1.73	1.44	1.70	1.77	1.67	1.85	2.00	1.79	0.00	1.90	0.00	0.02
48.00	1.35	1.42	0.92	1.11	0.74	1.68	2.00	1.11	1.07	1.21	0.00	1.41
49.00	0.75	0.21	0.33	0.69	0.75	1.63	2.00	1.28	0.91	1.40	0.00	0.60
50.00	0.58	0.34	0.68	1.55	0.31	0.93	2.00	1.67	0.07	1.21	0.00	1.52
51.00	0.61	0.68	0.00	0.72	0.48	0.60	1.99	0.82	0.32	0.66	0.00	0.65
52.00	0.51	0.34	1.63	1.00	0.11	1.67	2.00	1.40	0.00	0.34	0.00	0.62
53.00	0.08	1.07	1.61	0.84	0.07	1.40	2.00	1.75	0.06	1.72	0.00	0.61
54.00	0.00	0.61	1.77	2.05	0.14	1.18	2.00	1.94	0.07	0.97	0.00	0.79
55.00	0.00	0.91	2.03	0.25	0.62	1.55	2.00	1.72	0.77	1.79	0.00	0.00
56.00	0.61	1.58	1.65	0.98	0.78	1.18	2.00	1.85	0.00	0.35	0.00	1.85
57.00	1.11	1.35	1.91	1.72	1.18	1.50	1.99	0.64	0.08	1.25	0.00	1.40
58.00	1.07	1.37	1.14	0.69	1.14	1.22	2.00	0.39	0.41	0.41	0.00	0.72
59.00	1.68	1.59	1.05	1.70	1.15	1.78	2.00	0.73	1.93	1.64	0.00	0.19
60.00	0.89	1.28	0.22	1.24	0.85	0.97	2.00	0.57	0.87	0.62	0.00	0.92
61.00	0.47	1.39	1.26	1.40	1.60	1.78	2.00	1.45	1.37	1.71	0.00	0.29
62.00	1.24	1.71	1.55	0.12	0.37	1.06	2.00	1.21	0.25	0.49	0.00	0.82
63.00	0.33	1.35	1.28	0.74	0.64	1.31	1.99	0.55	0.14	0.88	0.00	0.31
64.00	0.78	1.47	1.33	0.38	1.38	2.00	2.00	0.00	0.00	0.35	0.00	0.57
65.00	0.09	1.39	1.33	1.45	1.31	1.95	2.00	1.57	0.21	1.50	0.00	1.40
66.00	0.65	1.26	1.21	1.22	0.40	1.00	2.00	1.19	0.31	0.95	0.00	1.08
67.00	0.05	0.71	0.34	0.92	0.00	0.99	2.00	0.54	0.00	0.93	0.00	0.58
68.00	1.30	1.18	1.21	0.71	1.21	1.95	2.00	1.53	0.39	1.44	0.00	0.91
69.00	0.64	0.62	1.33	1.14	0.79	0.88	1.99	0.74	0.57	0.79	0.00	0.00
70.00	0.99	0.69	1.14	1.95	0.12	0.80	2.00	0.98	0.35	0.40	0.00	1.54
71.00	0.98	1.67	1.35	0.91	1.37	1.55	2.00	1.61	0.20	1.38	0.00	1.59
72.00	0.00	1.34	1.05	1.48	0.60	1.54	2.00	0.98	0.05	0.97	0.00	1.11
73.00	0.72	1.48	1.26	0.95	1.15	1.25	2.00	0.82	0.40	1.90	0.00	1.31
74.00	0.92	1.05	1.90	1.86	0.80	1.52	2.00	2.08	1.17	2.01	0.00	1.97
75.00	0.78	1.05	0.97	1.26	0.86	0.92	1.99	1.30	1.31	0.89	0.00	1.65
76.00	0.64	0.54	1.37	0.00	0.61	1.85	2.00	1.59	0.42	1.25	0.00	1.70
77.00	0.22	1.93	1.48	2.19	0.16	1.24	2.00	0.97	0.00	0.85	0.00	0.58
78.00	0.26	0.33	0.32	0.00	0.45	0.93	2.00	0.79	0.20	0.94	0.00	0.57
79.00	0.00	0.16	1.33	0.31	0.00	1.64	2.00	1.53	0.45	0.80	0.00	1.70
80.00	1.14	0.15	1.80	0.74	0.09	1.99	2.00	1.75	0.33	1.80	0.00	1.78
81.00	1.86	1.72	1.99	1.84	1.11	2.00	1.99	2.00	0.00	1.81	0.00	2.00
82.00	0.95	1.12	1.02	1.34	0.99	1.05	2.00	1.11	0.00	0.94	0.00	1.35
83.00	0.61	1.22	1.11	0.91	1.02	1.11	2.00	1.47	0.09	1.24	0.00	1.80
84.00	0.73	1.00	1.46	0.86	0.61	1.92	2.00	0.88	0.31	0.88	0.00	1.91
85.00	0.64	1.21	0.48	1.26	0.75	0.53	2.00	0.16	0.00	1.42	0.00	0.16
86.00	0.00	0.41	1.70	1.53	0.21	1.05	2.00	1.26	0.46	1.67	0.00	0.00
87.00	1.52	0.95	1.64	0.73	0.74	1.81	1.99	1.87	0.71	1.40	0.00	0.00
88.00	0.97	1.91	1.85	1.10	1.54	1.81	2.00	1.28	0.00	1.60	0.00	0.46
89.00	0.35	1.30	0.98	0.33	1.13	1.52	2.00	1.61	0.72	1.32	0.00	0.57
90.00	1.31	1.22	1.19	1.71	0.92	1.44	2.00	1.54	0.65	1.42	0.00	1.66
91.00	0.79	0.51	0.57	0.74	0.15	1.40	2.00	0.80	0.13	1.01	0.00	0.86
92.00	0.73	1.98	1.01	0.92	1.92	1.71	2.00	1.10	0.00	1.20	0.00	1.38
93.00	0.00	0.73	1.13	1.73	0.68	1.35	1.99	0.98	0.00	0.92	0.00	1.00
94.00	0.27	0.73	1.41	1.12	0.22	1.64	2.00	0.75	0.88	0.79	0.00	1.25
95.00	0.29	1.24	1.77	0.94	0.94	0.45	2.00	1.86	0.00	0.99	0.00	1.97
96.00	0.41	0.57	2.00	2.03	1.50	1.48	2.00	1.57	0.00	0.00	0.00	1.39
97.00	0.25	0.72	1.99	2.03	1.18	1.45	2.00	1.78	0.00	0.91	0.00	1.58
98.00	0.00	0.31	0.78	1.40	0.88	1.64	2.00	1.78	0.00	1.24	0.00	0.98
99.00	0.00	0.79	2.72	0.74	0.39	0.81	2.00	1.22	0.47	0.89	0.00	0.93
100.00	0.51	0.66	1.73	1.02	0.01	0.71	1.99	0.05	0.55	0.99	0.00	1.31
101.00	0.05	1.30	1.71	1.26	0.32	2.18	2.00	0.16	0.52	1.67	0.00	0.98
102.00	1.26	0.84	1.30	2.13	0.65	1.73	2.00	1.80	0.31	0.55	0.00	0.00
103.00	0.31	0.92	1.30	0.91	0.12	1.10	2.00	1.06	0.12	0.85	0.00	0.37
104.00	0.09	0.91	0.92	1.27	0.20	0.44	2.00	0.91	0.40	0.57	0.00	1.31
105.00	0.00	1.08	0.35	0.00	1.04	0.97	2.00	0.69	0.00	0.31	0.00	0.37
106.00	0.00	1.79	1.51	0.41	0.02	1.04	1.99	1.18	0.37	0.25	0.00	1.28
107.00	0.57	1.25	0.33	0.64	0.53	1.31	2.00	0.66	0.98	1.88	0.49	0.71
108.00	0.84	1.42	1.35	1.00	0.08	1.61	2.00	1.34	0.33	1.34	0.99	1.98
109.00	1.24	1.14	1.05	1.13	1.30	1.38	2.00	1.81	0.84	1.53	1.60	1.38
110.00	0.85	0.60	1.37	1.44	0.86	1.10	2.00	0.84	0.07	0.39	0.98	1.11
111.00	0.42	0.79	0.84	0.84	0.24	1.04	2.00	1.39	0.00	0.62	0.71	1.22
112.00	0.24	0.51	0.86	1.15	0.00	1.04	1.99	1.17	0.34	1.02	1.05	1.24
113.00	0.16	0.72	0.54	1.64	0.15	0.78	2.00	1.05	0.67	1.10	0.88	0.86
114.00	0.31	1.67	1.42	1.58	0.79	1.35	2.00	1.41	0.57	1.78	1.04	0.12
115.00	0.00	1.22	1.22	1.40	0.00	1.42	2.00	1.24	0.20	0.66	1.44	0.61
116.00	0.27	1.20	0.58	0.85	0.13	0.78	2.00	0.95	0.04	1.42	1.30	0.31
117.00	0.13	1.15	0.54	1.10	1.51	1.13	2.00	1.75	0.00	1.75	1.42	1.92
118.00	0.47	0.99	0.88	0.81	1.00	1.30	1.99	0.66	0.38	0.92	1.00	1.22
119.00	0.57	0.95	0.78	1.41	0.38	0.37	2.00	1.65	0.73	1.18	1.21	0.21
120.00	0.00	0.65	1.44	1.67	0.00	1.26	2.00	1.11	0.98	0.46	1.40	0.65
121.00	0.00	1.14	0.92	1.97	0.92	1.97	2.00	1.71	0.61	0.65	1.64	0.84
122.00	0.53	1.26	2.03	1.68	0.59	2.03	2.00	1.55	0.08	1.97	1.50	1.70
123.00	0.59	0.02	1.40	0.31	0.06	1.66	2.00	1.21	0.12	0.52	1.86	1.75
124.00	0.00	0.00	1.18	0.82	0.13	0.25	1.99	1.13	0.28	0.52	0.22	1.25
125.00	0.00	2.20	1.15	0.14	0.64	2.13	2.00	0.45	0.80	2.07	1.75	1.99
126.00	0.21	1.21	0.95	0.60	0.42	0.91	2.00	0.66	0.29	1.19	1.46	0.91
127.00	0.53	0.81	0.45	0.88	0.82	1.60	2.00	1.55	0.02	1.38	1.41	0.05
128.00	0.18	1.59	1.17	0.14	1.35	1.33	2.00	1.40	0.15	1.37	0.98	0.48
129.00	0.26	1.47	0.87	0.07	1.13	1.48	2.00	0.08	0.73	1.63	2.01	0.65
130.00	0.18	0.93	0.84	1.59	1.00	0.81	1.99	1.24	0.00	1.05	1.41	0.84
131.00	0.29	1.90	1.81	1.90	0.95	1.77	2.00	1.42	0.00	1.06	1.78	1.14
132.00	0.24	1.39	1.67	1.46	1.04	1.30	2.00	1.54	1.51	1.11	1.17	1.47
133.00	0.04	1.78	1.72	1.63	0.31	1.65	2.00	1.19	0.00	0.44	1.58	1.33
134.00	0.34	0.24	0.25	0.41	0.00	0.24	2.00	0.81	0.24	0.74	0.47	1.54
135.00	0.24	1.38	1.65	1.77	0.38	1.06	2.00	1.72	0.62	0.21	0.49	1.57
136.00	1.24	0.98	0.78	0.49	0.73	0.89	1.99	0.88	0.44	1.26	0.73	0.89
137.00	0.67	0.79	0.88	1.04	0.65	1.50	2.00	0.95	0.25	0.92	1.30	0.39
138.00	0.00	0.41	0.98	1.86	0.07	0.71	2.00	0.82	0.02	0.61	0.65	0.51
139.00	0.97	1.31	1.10	1.30	0.05	1.53	2.00	1.38	0.34	0.07	1.31	1.45
140.00	0.00	0.53	0.71	0.16	0.05	0.49	2.00	0.11	0.14	0.49	0.52	0.46
141.00	0.27	0.84	0.54	0.92	0.00	1.22	2.00	0.67	1.15	0.65	1.81	1.44
142.00	0.20	0.79	0.66	0.00	0.41	1.63	2.00	1.57	0.22	0.01	1.46	1.22
143.00	0.75	0.85	1.21	0.92	0.74	1.01	1.99	1.63	0.00	0.71	1.37	1.92
144.00	0.04	0.69	1.45	0.61	0.35	0.68	2.00	0.15	0.00	0.78	1.06	1.06
145.00	0.00	0.88	1.20	2.04	0.85	0.71	2.00	1.86	0.00	0.66	0.72	0.87
146.00	0.15	0.37	1.18	1.91	0.42	0.88	2.00	1.01	0.59	1.07	1.15	0.95
147.00	0.00	0.61	0.88	1.11	0.00	0.82	2.00	0.71	0.18	1.79	0.73	1.42
148.00	0.00	0.47	1.45	1.33	0.32	1.01	2.00	1.60	0.13	0.20	0.71	2.08
149.00	0.46	1.45	1.70	1.90	1.07	1.38	1.99	0.77	0.01	1.58	1.63	0.19
150.00	0.74	1.22	1.35	0.73	0.94	1.63	2.00	1.71	0.48	1.57	1.50	0.91
151.00	0.00	1.17	1.08	1.85	0.13	1.15	2.00	1.54	0.00	1.21	1.25	1.24
152.00	0.22	1.17	1.39	0.42	0.55	1.22	2.00	1.31	0.01	0.44	0.61	0.94
153.00	1.55	1.53	1.52	1.27	0.67	2.03	2.00	1.12	0.98	1.87	1.54	1.53
154.00	1.34	1.42	1.13	0.00	1.46	1.60	2.00	1.05	0.61	0.31	1.25	0.05
155.00	0.59	1.35	1.12	1.37	0.65	1.39	1.99	0.31	0.46	0.24	0.73	0.31
156.00	0.29	1.44	0.78	0.40	1.14	0.18	2.00	0.89	0.87	0.67	0.48	0.99
157.00	0.27	0.80	0.78	1.22	0.42	0.42	2.00	0.73	0.39	0.31	0.48	0.89
158.00	1.46	1.55	0.94	0.54	0.47	0.91	2.00	0.40	0.18	0.71	1.35	0.99
159.00	0.68	0.49	0.39	1.81	0.31	1.83	2.00	2.64	0.16	0.87	1.40	1.30
160.00	0.00	1.80	1.85	1.92	0.00	1.50	2.00	1.24	0.21	0.32	0.18	1.75
161.00	0.57	1.52	1.31	1.68	0.71	0.41	1.99	1.55	0.26	0.67	0.54	0.49
162.00	0.16	1.12	0.78	0.33	1.32	1.20	2.00	0.51	1.40	1.37	0.86	1.39
163.00	0.57	1.10	1.45	0.68	0.21	0.75	2.00	1.01	0.14	0.12	1.31	1.53
164.00	0.05	0.72	0.86	0.87	1.25	1.11	2.00	0.54	0.94	0.87	0.59	0.85
165.00	0.32	0.48	1.80	1.79	0.58	0.21	2.00	0.85	0.34	1.35	0.14	0.79
166.00	0.31	0.60	1.18	0.14	0.58	0.99	2.00	1.45	0.00	0.00	1.24	2.04
167.00	0.00	1.98	1.65	1.19	0.73	1.77	1.99	1.87	0.68	1.20	1.21	1.99
168.00	0.31	1.61	1.04	1.14	0.00	1.20	2.00	0.94	0.54	1.60	0.65	0.82
169.00	0.61	0.69	1.53	0.78	0.00	0.98	2.00	0.48	0.00	0.48	0.84	0.31
170.00	0.00	1.59	1.31	1.81	0.72	1.50	2.00	1.90	0.00	0.52	1.55	2.32
171.00	0.00	0.13	0.54	1.27	0.44	1.79	2.00	1.14	1.64	0.93	0.68	1.87
172.00	0.51	0.80	0.92	0.88	0.39	0.74	2.00	0.81	0.54	0.41	0.15	1.17
173.00	0.00	1.59	1.27	0.57	0.89	1.84	1.99	0.73	0.05	0.00	0.78	0.77
174.00	0.00	0.95	1.35	0.64	0.35	1.14	2.00	1.15	0.25	1.54	1.13	0.98
175.00	0.34	1.67	1.87	0.00	1.22	1.85	2.00	0.31	0.31	1.08	0.41	0.31
176.00	0.95	1.00	1.64	2.21	1.12	1.28	2.00	0.68	0.26	1.20	1.75	2.33
177.00	0.06	1.41	1.88	0.82	0.95	1.83	2.00	1.84	0.05	0.91	1.91	1.83
178.00	0.00	0.48	0.72	0.85	0.01	0.45	2.00	1.15	0.18	0.49	1.10	0.82
179.00	0.00	0.31	0.51	1.25	0.06	0.79	1.99	0.85	0.19	0.00	1.41	1.33
10.1.1.1	0.51	165246.08
10.1.1.2	1.06	68294.51
10.1.1.3	1.25	55449.36
10.1.1.4	1.07	119973.14
10.1.1.5	0.68	86117.08
10.1.1.6	1.29	34722.34
10.2.1.2	2.04	8.06
10.1.1.8	1.21	48454.50
10.1.1.9	0.39	193465.89
10.1.1.10	1.06	64742.57
10.1.1.11	0.46	50813.01
10.1.1.12	1.04	128998.23
