Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.467s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
18.00	0.00	1.41	0.89	0.00	0.49	0.75	2.00	0.41	0.00	0.92	0.45	0.31
19.00	2.11	1.44	1.71	0.00	1.06	1.64	2.00	1.85	0.00	1.63	1.48	0.31
20.00	0.08	0.65	1.58	0.00	0.47	1.30	1.99	1.44	0.04	0.66	1.45	0.26
21.00	0.82	0.58	1.40	0.00	0.65	0.85	2.00	1.77	0.01	0.31	1.02	1.35
22.00	0.01	1.87	1.84	0.00	1.38	1.64	2.00	1.61	0.60	0.28	1.26	1.44
23.00	0.45	1.35	1.99	0.00	1.04	1.33	2.00	1.88	0.19	1.20	0.97	1.46
24.00	0.33	1.05	1.79	0.00	0.91	1.44	2.00	1.70	0.61	1.66	1.20	1.54
25.00	0.08	2.01	1.97	0.00	2.03	2.03	2.00	1.95	0.22	1.54	1.85	1.80
26.00	0.28	1.18	1.99	0.00	1.71	1.91	1.99	1.81	0.95	2.10	1.86	0.48
27.00	1.22	1.54	1.63	0.00	1.19	1.77	2.00	0.79	0.69	1.31	1.44	1.40
28.00	1.24	0.95	2.03	0.00	1.30	1.01	2.00	0.98	0.82	1.75	1.72	0.57
29.00	0.02	0.92	1.99	0.00	1.39	1.77	2.00	1.02	0.84	1.99	1.63	1.34
30.00	0.87	0.18	1.60	0.00	0.00	0.77	2.00	0.31	0.59	0.71	0.86	0.31
31.00	0.00	0.64	1.30	0.00	0.47	0.00	2.00	0.91	0.00	0.74	0.37	0.04
32.00	0.55	1.59	0.92	0.00	0.53	0.97	1.99	0.81	0.18	0.85	0.58	0.91
33.00	0.00	1.73	1.41	0.00	0.92	0.81	2.00	0.58	0.22	1.06	0.45	0.52
34.00	0.25	1.00	1.65	0.00	0.67	2.25	2.00	1.66	0.00	1.33	1.12	2.17
35.00	0.00	1.38	0.91	0.00	0.68	1.50	2.00	1.59	0.21	0.46	0.72	1.86
36.00	0.07	0.95	1.11	0.00	0.47	0.98	2.00	0.54	0.00	1.15	0.81	0.47
37.00	0.20	1.01	1.40	0.00	0.47	1.46	2.00	1.87	0.00	0.77	1.19	0.79
38.00	1.37	1.31	0.75	0.00	1.11	1.35	1.99	1.45	0.00	0.57	1.50	0.93
39.00	0.27	0.47	1.95	0.00	0.15	1.67	2.00	1.81	0.31	1.19	1.67	1.26
40.00	0.00	1.59	1.45	0.00	0.37	1.39	2.00	1.88	0.68	1.68	1.37	0.00
41.00	0.34	0.88	1.11	0.00	0.06	0.42	2.00	1.37	0.00	0.00	0.85	1.74
42.00	0.29	0.75	0.51	0.00	0.86	1.54	2.00	1.73	0.22	2.44	1.80	1.81
43.00	0.00	0.78	1.14	0.00	0.22	1.58	2.00	1.79	0.51	1.30	1.67	1.37
44.00	0.47	0.74	1.85	0.00	0.54	1.61	1.99	0.35	0.61	1.37	1.17	1.11
45.00	0.94	1.73	1.41	0.00	1.45	1.99	2.00	1.67	0.24	1.70	0.69	1.00
46.00	0.68	0.86	1.21	0.00	0.73	1.02	2.00	1.18	0.00	1.34	1.28	0.60
47.00	0.00	0.39	1.94	0.00	1.07	1.52	2.00	1.80	0.59	0.41	1.99	1.79
48.00	0.49	0.85	1.05	0.00	0.38	1.27	2.00	1.40	0.77	1.39	0.91	0.52
49.00	0.27	0.31	0.78	0.00	0.71	0.53	2.00	1.30	0.32	0.33	1.01	2.48
50.00	0.00	0.00	1.06	0.00	0.82	1.27	2.00	0.49	1.39	1.12	1.26	1.06
51.00	0.38	1.58	0.88	0.00	0.26	1.57	1.99	0.39	0.57	1.01	1.18	0.00
52.00	0.75	1.18	0.92	0.00	0.21	0.94	2.00	1.78	0.06	0.24	1.15	0.79
53.00	0.00	0.29	0.41	0.00	0.24	1.01	2.00	1.52	0.09	1.18	1.18	1.72
54.00	0.00	1.80	2.04	0.00	0.39	1.93	2.00	1.91	0.92	1.84	1.70	1.73
55.00	0.00	1.05	1.20	0.00	0.67	1.24	2.00	1.50	0.12	1.92	1.07	1.30
56.00	0.48	1.04	1.81	0.00	0.29	1.26	2.00	1.01	0.22	0.46	0.67	1.52
57.00	1.22	1.40	1.11	0.00	0.69	1.24	1.99	0.73	0.53	0.01	1.20	0.67
58.00	0.34	0.94	1.40	0.00	0.29	1.11	2.00	1.24	0.60	0.88	0.67	0.11
59.00	0.05	1.93	0.95	0.00	0.33	1.79	2.00	1.58	0.40	0.60	0.19	1.27
60.00	0.44	0.46	1.08	0.00	0.60	1.31	2.00	1.67	1.17	2.34	1.30	1.71
61.00	0.31	1.33	0.35	0.00	0.44	1.78	2.00	0.08	0.08	1.22	1.06	0.97
62.00	0.06	1.18	1.17	0.00	1.50	1.02	2.00	0.20	0.86	0.93	1.38	0.99
63.00	0.80	0.97	0.61	0.00	0.47	0.62	1.99	0.84	0.00	0.32	0.60	0.93
64.00	0.31	0.91	0.75	0.00	0.94	0.89	2.00	0.77	1.13	1.48	1.50	1.07
65.00	0.34	1.14	0.82	0.00	0.92	0.89	2.00	1.20	0.11	0.54	1.15	0.52
66.00	0.46	1.04	1.64	0.00	0.54	1.51	2.00	0.88	0.24	1.35	1.00	0.00
67.00	0.42	0.25	1.00	0.00	0.78	1.67	2.00	1.02	0.78	0.73	1.11	0.94
68.00	1.65	1.18	0.41	0.00	1.31	1.77	2.00	1.32	0.00	1.45	1.41	1.33
69.00	0.47	1.99	2.36	0.00	1.90	1.99	1.99	2.00	1.98	2.00	1.88	1.33
70.00	2.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
71.00	1.99	2.00	2.00	0.00	2.01	2.00	2.00	2.00	1.97	2.00	2.00	1.99
72.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.01
73.00	1.55	1.99	2.00	0.00	1.54	1.54	2.00	2.00	1.55	1.99	2.00	1.99
74.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	2.00
75.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00
76.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
77.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.99
78.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	1.99
79.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
80.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.99	1.98
81.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00
82.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
83.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	1.99
84.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	2.00	2.00	1.99
85.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	2.00
86.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	1.99
87.00	0.00	1.99	1.99	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00
88.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
89.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
90.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00
91.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	2.00	1.99	1.99
92.00	2.17	1.99	2.00	0.00	2.14	2.26	2.00	2.00	2.08	1.99	2.00	1.99
93.00	2.00	2.00	1.99	0.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	1.99
94.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.01
95.00	1.42	1.85	1.99	0.00	1.44	1.99	2.00	1.84	1.50	1.44	1.51	1.42
96.00	0.02	1.01	1.53	0.00	0.72	1.74	2.00	1.37	0.41	1.22	0.57	1.06
97.00	0.28	1.72	1.90	0.00	0.64	1.18	2.00	1.40	1.32	1.02	1.53	0.61
98.00	0.00	1.42	0.62	0.00	1.64	1.61	2.00	2.01	0.00	1.88	1.73	1.95
99.00	0.00	0.25	1.92	0.00	0.38	1.68	2.00	1.65	0.98	1.79	1.88	2.00
100.00	0.00	2.45	1.79	0.00	0.00	1.98	1.99	1.83	0.34	1.70	1.84	1.94
101.00	0.09	1.38	1.19	0.00	0.59	1.08	2.00	1.30	0.62	0.95	0.99	0.99
102.00	0.82	1.78	0.54	0.00	0.98	1.77	2.00	1.28	0.93	1.81	1.86	1.26
103.00	1.01	0.54	1.42	0.00	1.46	1.31	2.00	1.83	1.70	1.98	2.01	1.90
104.00	0.45	1.53	1.95	0.00	1.45	1.79	2.00	1.95	0.53	0.08	1.59	1.79
105.00	0.00	0.52	1.72	0.00	1.88	1.99	2.00	1.95	0.99	0.95	1.99	1.71
106.00	0.86	1.32	1.70	0.00	0.61	1.17	1.99	1.40	0.37	0.66	0.79	0.64
107.00	1.22	1.55	1.27	0.00	0.64	1.51	2.00	1.21	1.21	1.28	0.99	0.00
108.00	0.01	1.55	1.02	0.00	1.37	1.65	2.00	1.57	0.69	0.98	1.47	1.70
109.00	0.00	0.41	0.64	0.61	0.19	0.75	2.00	1.30	0.14	0.18	0.81	0.87
110.00	0.00	0.99	0.18	0.00	0.24	0.89	2.00	0.51	0.49	0.38	1.32	0.31
111.00	0.44	0.00	0.40	0.00	0.44	0.99	2.00	1.27	0.00	0.00	0.00	1.47
112.00	0.42	1.88	0.93	0.00	1.68	1.51	1.99	1.77	0.06	0.29	1.44	0.00
113.00	0.84	1.30	0.21	0.00	0.53	1.85	2.00	1.37	1.02	2.51	1.80	1.05
114.00	0.55	1.35	2.06	0.00	0.26	1.71	2.00	2.20	1.63	1.91	1.10	0.69
115.00	0.52	0.91	1.48	0.00	1.21	1.65	2.00	0.71	0.51	1.25	1.05	0.31
116.00	0.00	1.53	1.72	0.00	1.61	1.31	2.00	1.58	0.01	0.65	1.92	0.12
117.00	0.38	0.49	1.38	0.16	0.40	0.35	2.00	1.19	0.13	0.57	0.62	0.94
118.00	0.92	1.42	1.68	0.00	0.26	1.59	1.99	1.97	0.75	0.91	1.95	0.00
119.00	0.25	0.94	1.24	0.00	0.67	1.47	2.00	1.35	0.58	0.00	0.65	0.87
120.00	1.19	1.83	1.46	0.00	0.39	1.11	2.00	1.50	0.07	0.97	0.34	0.32
121.00	0.95	0.95	1.35	0.00	0.22	1.38	2.00	1.48	0.05	0.22	1.81	0.61
122.00	0.42	1.66	1.42	0.00	1.51	1.84	2.00	1.42	0.00	1.30	1.73	0.45
123.00	2.00	1.99	1.99	0.00	0.42	1.93	2.00	1.81	0.80	1.78	0.55	0.13
124.00	0.42	0.86	1.37	0.00	1.18	1.05	1.99	1.14	0.51	1.10	0.75	1.48
125.00	0.94	1.17	1.14	0.00	1.32	1.01	2.00	1.52	0.72	1.15	0.84	0.75
126.00	0.25	1.14	1.27	0.00	0.82	0.87	2.00	1.04	0.31	0.06	1.04	0.87
127.00	1.44	1.31	1.44	0.00	0.80	0.74	2.00	1.01	1.41	1.00	1.26	1.06
128.00	0.01	0.67	1.45	0.00	0.73	1.24	2.00	1.78	0.64	1.10	0.41	0.00
129.00	0.53	0.86	1.83	0.00	1.18	1.21	2.00	1.63	0.22	1.04	1.38	0.93
130.00	0.82	1.51	1.05	0.00	1.12	1.13	1.99	0.32	0.27	0.93	1.39	0.98
131.00	0.00	1.00	1.40	0.00	0.29	0.95	2.00	1.99	0.00	0.86	1.35	0.31
132.00	0.00	1.63	0.81	0.00	1.27	1.04	2.00	1.51	0.37	1.86	1.63	0.41
133.00	0.71	1.55	1.48	0.00	1.24	1.42	2.00	1.27	0.94	1.59	1.22	0.59
134.00	0.53	0.59	1.37	0.00	0.12	1.51	2.00	0.46	0.00	0.52	0.06	0.48
135.00	0.72	1.17	1.51	0.00	0.69	1.54	2.00	1.85	1.53	1.68	0.98	1.08
136.00	1.72	1.50	1.74	0.00	1.51	2.00	1.99	1.77	2.03	2.03	1.90	1.92
137.00	0.54	1.50	1.06	0.00	1.06	1.12	2.00	1.18	0.51	1.10	1.31	1.59
138.00	0.15	0.35	1.25	0.00	0.41	1.21	2.00	1.34	0.09	0.48	1.20	0.80
139.00	1.53	1.68	1.86	0.00	0.55	1.92	2.00	2.00	0.46	0.86	1.74	1.14
140.00	0.57	0.72	0.98	0.00	0.58	1.48	2.00	1.70	0.28	1.38	1.73	2.19
141.00	0.61	0.95	0.54	0.00	1.08	1.25	2.00	0.53	0.53	0.71	1.61	0.69
142.00	0.00	0.60	1.42	0.00	0.00	1.30	2.00	1.74	0.04	0.15	1.68	1.98
143.00	0.26	0.29	1.42	0.00	0.16	2.10	1.99	1.81	1.14	1.53	2.36	1.45
144.00	0.35	1.39	1.28	0.00	0.46	1.02	2.00	0.14	0.37	0.20	1.11	0.07
145.00	0.55	1.31	1.85	0.00	0.01	2.00	2.00	1.83	1.31	1.84	1.78	1.93
146.00	0.00	1.99	1.80	0.00	0.61	1.99	2.00	1.98	0.74	1.87	0.46	0.62
147.00	0.52	1.33	1.85	0.00	0.91	1.46	2.00	1.33	0.00	0.65	1.10	1.25
148.00	0.72	1.10	1.37	0.00	0.40	1.00	2.00	2.05	0.33	0.78	1.83	0.22
149.00	0.59	0.98	0.93	0.00	0.84	1.11	1.99	0.81	0.55	0.93	1.20	1.33
150.00	0.00	1.04	1.52	0.00	1.25	1.24	2.00	1.41	0.07	1.39	1.07	0.78
151.00	0.61	1.39	1.21	0.00	0.46	1.87	2.00	1.24	1.11	1.44	1.50	0.40
152.00	0.47	0.61	1.31	0.00	0.00	0.95	2.00	1.42	0.09	0.95	0.97	0.61
153.00	0.16	0.21	1.15	0.00	0.57	0.99	2.00	1.35	0.06	1.39	1.34	0.25
154.00	0.41	1.14	0.86	0.00	0.61	1.19	2.00	0.75	0.95	0.87	1.08	1.99
155.00	0.01	1.17	0.48	0.00	0.21	1.35	1.99	1.48	0.39	0.65	1.63	0.72
156.00	0.08	1.33	1.97	0.00	0.60	1.39	2.00	1.37	0.57	1.81	1.34	1.45
157.00	1.54	2.00	2.00	0.00	0.37	1.93	2.00	1.67	0.32	1.91	1.94	1.45
158.00	0.53	0.46	0.95	0.00	0.52	1.00	2.00	1.18	0.00	0.81	1.01	1.20
159.00	0.26	0.20	1.21	0.00	0.35	0.91	2.00	1.14	0.18	0.42	0.72	0.69
160.00	0.31	0.80	1.21	0.45	0.20	1.11	2.00	1.38	0.18	0.84	0.33	0.66
161.00	0.00	1.24	1.26	0.39	0.47	1.40	1.99	0.87	0.31	1.42	0.75	0.85
162.00	0.00	1.38	1.75	0.00	0.75	0.94	2.00	0.41	0.61	0.75	0.54	0.66
163.00	0.25	1.11	1.84	0.00	0.00	1.72	2.00	1.80	0.00	0.46	1.86	0.53
164.00	0.01	1.31	1.07	0.00	0.39	0.91	2.00	0.82	0.28	1.79	1.61	0.95
165.00	0.78	1.85	1.67	0.00	1.14	1.81	2.00	1.57	0.69	1.47	1.50	0.24
166.00	0.09	0.58	0.89	0.00	0.00	1.12	2.00	1.10	0.19	1.04	1.13	0.87
167.00	0.45	0.41	1.17	0.00	0.62	1.52	1.99	0.87	0.00	0.97	0.80	1.19
168.00	0.79	1.98	2.08	0.00	1.47	1.59	2.00	1.63	1.46	1.87	1.55	1.90
169.00	0.11	0.93	0.47	0.00	0.73	1.27	2.00	0.61	0.05	1.08	1.05	0.61
170.00	0.25	0.57	1.34	0.00	0.11	0.21	2.00	1.51	0.15	1.70	0.77	1.71
171.00	0.57	1.53	1.98	0.00	1.80	1.15	2.00	1.92	0.28	0.35	1.71	0.46
172.00	1.01	1.18	1.22	0.00	0.89	1.40	2.00	0.61	0.52	0.87	0.81	1.46
173.00	0.71	1.34	0.92	0.00	0.72	1.06	1.99	0.67	0.00	0.00	0.89	0.99
174.00	0.05	1.27	1.88	0.00	0.24	1.87	2.00	2.01	0.35	0.21	1.70	2.01
175.00	0.67	0.64	1.13	0.00	0.85	1.59	2.00	1.50	0.75	1.11	1.73	1.40
176.00	0.27	1.86	1.13	0.00	1.30	1.67	2.00	1.55	0.51	1.26	1.90	1.21
177.00	0.06	1.39	2.19	0.00	0.07	2.04	2.00	1.98	0.97	2.01	1.84	2.17
178.00	0.78	1.21	1.77	0.00	0.93	2.00	2.00	1.79	1.34	2.00	1.68	1.72
179.00	0.12	1.99	1.99	0.00	1.05	1.98	1.99	2.00	2.00	2.00	2.00	2.00
10.1.1.1	0.49	196063.78
10.1.1.2	1.27	46007.43
10.1.1.3	1.48	30895.49
10.1.1.4	0.01	362173.04
10.1.1.5	0.72	74680.30
10.1.1.6	1.27	30402.93
10.2.1.2	2.04	7.90
10.1.1.8	1.45	39991.78
10.1.1.9	0.49	155035.10
10.1.1.10	1.24	55828.78
10.1.1.11	1.37	30561.11
10.1.1.12	1.18	86427.11
