Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.439s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
49.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.94
50.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00	1.99	1.93
51.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.97	1.98
52.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00
53.00	1.99	2.00	2.00	1.99	2.00	1.97	1.98	2.00	1.98
54.00	2.00	1.99	1.99	1.99	2.00	1.98	2.01	1.99	2.00
55.00	2.00	2.01	2.00	1.99	2.00	1.99	1.99	2.00	2.00
56.00	1.98	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
57.00	2.00	2.00	2.00	1.99	1.99	1.99	2.00	2.00	2.00
58.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
59.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00
60.00	2.00	2.00	2.00	2.00	2.00	1.97	1.99	2.00	1.99
61.00	1.99	2.00	2.00	1.99	2.00	2.01	2.00	1.99	2.00
62.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
63.00	2.00	1.99	2.00	2.00	1.99	1.98	2.00	2.00	2.00
64.00	2.00	2.00	2.00	1.99	2.00	1.98	2.00	2.00	2.00
65.00	2.00	2.00	1.99	1.99	2.00	1.98	2.00	2.00	1.99
66.00	1.99	2.00	2.00	1.99	2.00	1.99	1.99	2.00	1.99
67.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
68.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
69.00	2.00	1.99	2.00	1.97	1.99	1.99	2.00	2.00	2.00
70.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
71.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00
72.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
73.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00	1.99	2.00
74.00	1.98	2.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00
75.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	2.00	2.00
76.00	2.00	2.00	2.00	1.98	2.00	1.99	2.00	2.00	2.00
77.00	2.00	2.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00
78.00	2.00	2.00	2.00	1.98	2.00	1.99	2.00	1.99	2.00
79.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	1.99
80.00	1.99	2.00	1.99	2.00	2.00	1.98	2.00	2.00	2.00
81.00	2.00	1.99	2.00	2.00	1.99	1.98	2.00	2.00	2.00
82.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
83.00	1.37	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00
84.00	0.00	2.00	1.99	2.00	2.00	1.98	1.99	2.00	2.00
85.00	0.00	2.00	2.00	1.95	2.00	1.98	2.00	1.99	2.00
86.00	0.00	2.00	2.00	1.97	2.00	2.00	2.00	2.00	1.99
87.00	0.00	1.99	2.00	1.99	1.99	1.94	2.00	2.00	2.00
88.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
89.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
90.00	0.00	2.00	2.00	1.99	2.00	1.97	2.00	2.00	1.99
91.00	0.00	2.00	1.99	1.97	2.00	1.99	1.99	1.99	2.01
92.00	0.00	2.00	2.00	1.99	2.00	1.99	1.99	2.00	1.99
93.00	0.00	1.99	2.00	1.99	1.99	1.95	2.00	2.00	2.00
94.00	0.00	2.00	2.00	1.98	2.00	1.98	2.00	2.00	2.00
95.00	0.00	2.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00
96.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00
97.00	0.00	2.00	2.00	1.98	2.00	1.99	1.99	2.00	2.00
98.00	0.00	2.00	2.00	2.00	2.00	1.97	1.99	1.99	1.99
99.00	0.00	1.99	2.00	1.98	2.00	1.97	2.00	2.00	2.00
100.00	0.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00
101.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
102.00	0.00	2.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00
103.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00
104.00	0.00	2.00	2.01	1.99	2.00	1.98	2.00	1.99	1.99
105.00	0.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00
106.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
107.00	0.00	2.00	1.99	1.99	2.00	1.98	2.00	2.00	1.99
108.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00
109.00	0.00	2.00	2.00	1.99	2.00	1.95	2.00	2.00	1.99
110.00	0.00	2.00	2.00	1.98	2.00	1.99	2.00	2.00	2.00
111.00	0.00	2.00	1.99	1.99	2.00	1.98	2.00	1.99	2.00
112.00	0.00	1.99	2.00	1.98	1.99	1.95	2.00	2.00	2.00
113.00	0.00	2.00	2.00	1.95	2.00	1.99	2.00	2.00	2.00
114.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
115.00	0.00	2.00	2.00	1.99	2.00	1.98	2.00	1.99	1.99
116.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
117.00	0.00	2.00	2.00	1.99	2.00	1.97	1.99	2.00	2.00
118.00	0.00	1.99	2.00	1.98	1.99	1.99	2.00	2.00	2.00
119.00	0.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
120.00	0.00	2.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00
121.00	0.00	2.00	2.00	1.99	2.00	1.99	2.00	1.99	2.00
122.00	0.00	2.00	2.00	1.97	2.00	1.98	2.00	2.00	1.99
123.00	0.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00
124.00	0.00	1.99	2.00	2.00	1.99	1.98	2.00	2.00	2.00
125.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
126.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
127.00	0.00	2.00	1.99	1.99	2.00	1.98	2.00	2.00	1.99
128.00	0.00	2.00	2.01	1.99	2.00	1.99	1.99	2.00	2.00
129.00	0.00	2.00	2.00	1.98	2.00	1.99	2.00	1.99	2.00
130.00	0.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00	2.00
131.00	0.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
132.00	0.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
133.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99
134.00	0.00	2.00	2.00	2.00	2.00	1.98	1.99	2.00	2.00
135.00	0.00	2.00	1.99	1.95	2.00	1.98	2.00	1.99	2.00
136.00	0.00	1.99	2.00	2.00	1.99	1.98	2.00	2.00	2.00
137.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
138.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
139.00	0.00	2.00	2.00	1.99	2.00	1.98	2.00	2.00	1.99
140.00	0.00	2.00	1.99	1.98	2.00	2.00	1.99	2.00	1.99
141.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00
142.00	0.00	1.99	2.00	1.99	2.00	1.99	2.00	2.00	2.00
143.00	0.00	2.00	2.00	2.00	1.99	1.98	2.00	2.00	2.00
144.00	1.55	2.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00
145.00	2.00	2.00	1.99	1.99	2.00	1.99	1.99	2.00	2.00
146.00	1.98	2.00	2.00	2.00	2.00	1.97	2.01	2.00	1.99
147.00	2.00	2.00	2.00	1.98	2.00	2.00	1.99	1.99	2.00
148.00	2.00	1.99	2.00	1.99	2.00	1.98	2.00	2.00	2.00
149.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00
150.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
151.00	2.00	2.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00
152.00	2.00	2.00	2.00	2.00	2.00	1.99	2.01	1.99	1.99
153.00	1.99	2.00	1.99	1.99	2.00	2.00	1.99	2.01	2.00
154.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
155.00	1.99	1.99	1.99	2.00	1.99	2.00	2.00	2.00	1.99
156.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
157.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
158.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
159.00	2.00	2.00	2.00	1.98	2.00	2.00	1.99	2.00	2.00
160.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	1.99
161.00	1.98	1.99	1.99	2.00	1.99	2.00	1.35	2.00	2.00
162.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
163.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
164.00	1.99	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
165.00	2.00	2.00	1.99	1.99	2.00	2.00	0.00	2.00	1.99
166.00	2.00	2.00	2.00	2.00	2.00	1.99	0.00	1.99	2.00
167.00	2.00	1.99	2.00	2.00	1.99	2.00	0.00	2.00	2.00
168.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
169.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
170.00	1.99	2.00	2.00	1.99	2.00	2.00	0.00	2.00	2.00
171.00	2.00	2.00	1.99	2.00	2.00	2.00	0.00	2.00	2.00
172.00	2.00	2.00	2.00	2.00	2.00	1.99	0.00	1.99	1.99
173.00	2.00	1.99	2.00	2.00	1.99	2.00	0.00	2.00	2.00
174.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
175.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
176.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
177.00	2.00	2.00	2.00	1.99	2.00	1.99	0.00	1.99	2.00
178.00	1.99	2.00	1.99	2.00	2.00	2.01	0.00	2.00	1.99
179.00	2.00	1.99	2.00	2.00	1.99	1.99	0.00	2.00	2.00
10.1.1.1	1.32	4801.24
10.1.1.2	2.03	1293.53
10.1.1.3	2.02	2277.63
10.1.1.4	2.02	2529.33
10.2.1.2	2.04	8.01
10.1.1.6	2.00	2035.36
10.1.1.7	1.80	2921.24
10.1.1.8	2.02	2830.22
10.1.1.9	2.01	2645.09
