Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.355s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
40.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	2.00	1.31	0.00	0.00	0.01	1.79	1.98	1.87
41.00	0.28	0.89	0.00	0.00	0.74	0.00	0.00	2.00	1.20	0.00	0.00	0.92	1.84	1.45	1.11
42.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	2.00	0.65	0.24	0.00	0.00	1.90	1.51	0.00
43.00	0.45	0.59	0.00	0.00	0.01	0.00	0.00	2.00	1.21	0.00	0.00	1.28	1.17	0.00	0.00
44.00	0.40	1.35	0.00	0.00	0.00	0.00	0.00	1.99	0.45	0.33	0.00	1.14	0.88	0.94	1.05
45.00	0.54	1.37	0.00	0.22	0.29	0.00	0.00	2.00	0.97	0.38	0.00	1.05	0.71	0.71	0.73
46.00	0.31	1.21	0.00	0.00	0.16	0.00	0.00	2.00	1.30	0.31	0.00	1.44	1.11	1.38	1.40
47.00	0.57	0.35	0.00	0.00	0.26	0.00	0.00	2.00	1.38	1.26	0.00	1.41	1.92	1.24	1.04
48.00	0.16	1.71	0.00	0.00	0.00	0.00	0.00	2.00	0.72	0.02	0.00	1.26	0.99	0.22	0.21
49.00	0.04	1.12	0.00	0.00	0.00	0.00	0.00	2.00	0.15	0.08	0.00	0.68	0.11	0.14	0.15
50.00	0.37	1.86	0.00	0.00	0.20	0.00	0.00	2.00	1.53	0.65	0.00	1.74	1.86	0.85	0.80
51.00	1.33	1.45	0.00	1.00	0.97	0.00	0.00	1.99	1.45	1.34	0.00	0.62	1.60	0.66	0.65
52.00	0.55	1.50	0.00	0.25	0.00	0.00	0.00	2.00	1.85	0.22	0.00	1.66	1.81	0.68	0.15
53.00	0.07	0.75	0.00	0.15	0.00	0.00	0.00	2.00	0.12	0.46	0.00	1.11	0.79	0.55	0.54
54.00	0.02	0.49	0.00	0.00	0.05	0.00	0.00	2.00	0.88	0.51	0.00	1.32	1.38	1.21	0.16
55.00	0.18	1.00	0.00	0.00	0.07	0.00	0.00	2.00	0.97	0.52	0.00	1.40	0.55	0.49	1.25
56.00	0.07	1.18	0.00	0.00	0.11	0.00	0.00	2.00	1.38	0.27	0.00	0.27	0.60	0.92	1.14
57.00	0.05	0.38	0.00	0.00	0.06	0.00	0.00	1.99	1.75	0.00	0.00	0.93	1.94	1.32	0.66
58.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.91	1.00	0.00	0.65	0.54	0.35	0.13
59.00	0.84	0.81	0.00	0.02	0.18	0.00	0.00	2.00	0.92	0.72	0.00	1.61	1.19	0.87	0.82
60.00	0.74	0.57	0.00	1.15	0.00	0.00	0.00	2.00	0.80	0.57	0.00	0.00	0.46	0.00	0.00
61.00	0.91	1.02	0.00	0.18	0.73	0.00	0.00	2.00	1.35	0.12	0.00	0.94	1.30	0.22	0.00
62.00	0.74	0.99	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.60	0.58	0.29	0.27
63.00	1.37	0.95	0.00	0.31	0.00	0.00	0.00	1.99	0.08	0.61	0.00	0.95	1.28	1.19	0.00
64.00	0.13	0.73	0.00	0.00	1.08	0.00	0.00	2.00	2.50	0.02	0.00	1.85	1.38	1.31	1.32
65.00	0.00	1.85	0.00	0.00	0.00	0.00	0.01	2.00	1.42	0.00	0.00	1.08	1.37	0.06	0.00
66.00	0.46	0.51	0.00	0.00	0.15	0.00	0.00	2.00	0.84	0.00	0.00	0.99	1.01	0.85	0.06
67.00	0.00	1.83	0.00	0.00	1.24	0.00	0.00	2.00	1.83	0.22	0.00	1.33	1.97	1.72	0.45
68.00	0.94	1.86	0.00	0.26	0.54	0.00	0.00	2.00	1.57	0.54	0.00	1.40	1.39	0.94	1.15
69.00	0.11	0.58	0.00	0.46	0.45	0.00	0.00	1.99	0.29	0.45	0.00	0.93	0.81	0.34	0.31
70.00	0.77	0.67	0.00	0.04	0.49	0.00	0.00	2.00	0.79	0.15	0.00	1.85	0.97	0.48	0.01
71.00	0.92	0.34	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.63	1.53	0.00	0.00
72.00	0.61	1.10	0.00	0.00	0.00	0.00	0.00	2.00	0.40	0.15	0.00	1.75	1.38	1.12	1.34
73.00	0.00	0.31	0.00	0.00	0.79	0.00	0.00	2.00	0.41	1.19	0.00	2.00	2.00	1.83	1.81
74.00	0.47	1.57	0.00	0.00	0.42	0.00	0.00	2.00	1.31	0.07	0.00	0.16	0.65	1.12	0.04
75.00	0.61	0.44	0.00	0.04	0.65	0.00	0.00	1.99	0.58	0.20	0.00	0.84	1.25	0.26	0.53
76.00	0.47	1.90	0.00	0.66	0.00	0.00	0.00	2.00	0.21	0.47	0.00	1.78	1.99	2.27	2.18
77.00	0.77	1.25	0.00	0.00	0.47	0.00	0.00	2.00	1.26	0.51	0.00	0.84	1.27	1.31	0.72
78.00	0.00	0.98	0.00	0.00	0.31	0.00	0.00	2.00	1.85	0.24	0.00	1.58	0.64	1.10	0.00
79.00	0.77	1.12	0.00	0.00	0.00	0.00	0.00	2.00	0.88	1.04	0.00	1.41	1.79	1.10	1.11
80.00	0.04	0.54	0.00	0.00	0.71	0.00	0.00	2.00	0.58	0.01	0.00	1.73	1.32	0.53	0.51
81.00	0.04	2.26	0.00	0.31	1.10	0.00	0.00	1.99	1.38	0.91	0.00	0.72	0.00	1.34	0.28
82.00	1.30	0.97	0.00	0.00	0.00	0.00	0.00	2.00	0.58	0.01	0.00	1.00	0.98	0.18	0.73
83.00	0.31	1.84	0.00	0.51	0.18	0.00	0.00	2.00	1.00	0.57	0.00	1.54	1.02	1.12	0.82
84.00	0.06	1.13	0.00	0.00	0.07	0.00	0.00	2.00	0.38	0.05	0.00	0.59	0.00	0.18	0.12
85.00	0.09	0.57	0.00	0.49	0.27	0.00	0.00	2.00	0.87	0.44	0.00	1.48	1.73	0.82	0.16
86.00	1.60	0.16	0.00	0.00	1.55	0.00	0.00	2.00	1.27	0.53	0.00	0.45	1.22	0.57	0.00
87.00	0.09	1.84	0.00	0.00	0.34	0.00	0.00	1.99	0.88	0.60	0.00	0.79	0.61	0.58	0.52
88.00	0.35	0.09	0.00	0.00	0.53	0.00	0.00	2.00	1.47	0.33	0.00	0.55	1.84	1.47	1.41
89.00	0.19	0.19	0.00	0.07	1.70	0.00	0.00	2.00	1.91	0.84	0.00	0.31	1.10	1.99	1.55
90.00	0.09	0.85	0.00	0.00	0.49	0.00	0.00	2.00	0.68	0.00	0.00	1.14	0.44	0.91	0.34
91.00	1.47	1.59	0.00	0.00	0.29	0.00	0.00	2.00	1.22	0.00	0.00	0.71	0.85	0.73	1.15
92.00	0.79	1.15	0.00	0.49	0.00	0.00	0.00	2.00	1.28	0.91	0.00	1.51	1.35	0.80	0.88
93.00	1.58	1.99	0.00	0.00	0.00	0.00	0.01	1.99	1.93	0.00	0.00	1.74	1.98	0.32	0.33
94.00	1.10	0.97	0.00	0.00	0.46	0.00	0.00	2.00	1.67	1.37	0.00	0.71	0.93	0.59	0.58
95.00	0.27	0.65	0.00	0.00	0.00	0.00	0.00	2.00	0.44	0.00	0.00	0.49	0.25	0.95	0.62
96.00	0.44	0.14	0.00	0.62	0.33	0.00	0.00	2.00	1.97	0.41	0.00	0.26	1.72	0.94	0.46
97.00	0.00	1.00	0.00	0.05	0.54	0.00	0.00	2.00	1.68	0.07	0.00	1.52	1.38	0.98	0.99
98.00	0.00	0.77	0.00	0.15	0.00	0.00	0.00	2.00	1.32	0.15	0.00	0.51	0.85	0.00	0.00
99.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	2.00	1.26	0.00	0.00	0.48	1.31	0.74	0.14
100.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	1.99	1.90	0.00	0.00	1.83	0.44	0.40	0.41
101.00	0.31	1.19	0.00	0.22	0.67	0.00	0.00	2.00	1.48	0.28	0.00	1.26	2.21	0.58	0.61
102.00	0.53	0.14	0.00	0.00	0.55	0.00	0.00	2.00	0.84	0.25	0.00	0.53	1.01	1.04	0.71
103.00	0.01	0.33	0.00	0.00	0.00	0.00	0.00	2.00	1.22	0.31	0.00	0.05	1.30	0.52	0.16
104.00	0.00	0.01	0.00	0.00	0.59	0.00	0.00	2.00	0.32	0.20	0.00	0.00	1.21	0.71	0.79
105.00	1.57	0.11	0.00	0.00	0.00	0.00	0.00	2.00	1.08	0.00	0.00	1.06	1.18	1.48	1.28
106.00	0.25	1.26	0.04	0.34	0.00	0.00	0.00	1.99	0.82	0.78	0.00	1.83	0.42	1.02	1.02
107.00	0.40	0.51	0.32	0.00	0.31	0.00	0.00	2.00	0.08	0.39	0.00	0.35	0.57	0.84	0.67
108.00	0.09	0.64	0.00	0.06	0.81	0.00	0.00	2.00	0.65	0.13	0.00	0.51	1.00	0.49	0.28
109.00	0.93	2.07	1.44	0.14	0.14	0.04	0.00	2.00	0.61	0.14	0.04	1.61	1.97	0.69	0.61
110.00	0.00	1.46	1.11	0.00	0.31	0.14	0.33	2.00	0.53	0.16	0.14	0.41	0.45	1.22	0.49
111.00	0.00	0.57	0.91	0.26	0.68	0.00	0.00	2.00	1.00	0.27	0.00	0.00	1.00	0.59	0.31
112.00	0.00	0.31	1.14	0.00	0.00	0.00	0.00	1.99	0.26	0.25	0.00	0.54	0.37	0.91	0.59
113.00	1.19	0.00	1.57	0.00	0.66	0.00	0.00	2.00	0.31	0.00	0.00	0.25	0.98	0.31	0.31
114.00	0.18	0.00	0.61	0.41	0.16	0.04	0.00	2.00	0.48	0.72	0.11	0.00	0.24	0.64	0.38
115.00	0.02	0.38	0.13	0.00	1.19	0.15	0.01	2.00	0.35	0.29	0.13	1.99	0.47	0.39	0.38
116.00	0.00	0.72	2.00	0.00	0.31	0.00	0.00	2.00	0.00	0.07	0.24	0.12	0.31	0.16	0.20
117.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	2.00	0.59	0.46	0.00	0.12	0.60	0.08	0.13
118.00	0.60	0.11	0.00	0.25	0.08	0.00	0.00	1.99	0.47	0.81	0.00	0.28	0.67	0.91	0.99
119.00	0.18	0.91	1.97	0.07	0.06	0.37	0.47	2.00	1.67	0.22	0.35	0.86	0.88	0.68	0.21
120.00	0.00	1.30	0.86	0.00	0.00	0.00	0.00	2.00	1.35	0.00	0.00	1.15	1.18	1.14	0.79
121.00	0.06	0.41	1.20	0.00	0.14	0.28	0.06	2.00	0.34	0.00	0.21	0.64	0.35	0.33	0.33
122.00	0.05	0.33	0.73	0.00	0.68	0.00	0.00	2.00	2.01	0.00	0.00	0.32	1.20	0.69	0.07
123.00	0.13	0.39	0.33	0.00	0.42	0.01	0.00	2.00	1.51	0.00	0.00	1.30	1.21	1.00	0.62
124.00	0.32	0.98	1.22	0.00	0.24	0.00	0.00	1.99	0.60	0.64	0.00	0.31	0.59	0.74	0.80
125.00	0.05	0.60	1.17	0.00	0.11	0.00	0.00	2.00	0.69	0.00	0.00	0.81	0.71	0.12	0.05
126.00	0.31	0.51	0.52	0.02	0.00	0.00	0.00	2.00	0.91	0.62	0.00	0.61	1.68	0.52	0.51
127.00	0.48	0.75	1.53	0.00	0.00	0.00	0.00	2.00	0.67	0.00	0.00	0.18	0.00	0.00	0.00
128.00	0.00	0.13	1.83	0.94	0.48	0.01	0.00	2.00	1.61	0.93	0.06	1.75	1.22	1.45	2.36
129.00	0.97	1.01	0.21	0.12	0.61	0.44	0.40	2.00	0.44	0.12	0.20	0.06	0.13	0.04	0.04
130.00	0.05	0.26	0.94	0.00	0.00	0.00	0.00	1.99	0.32	0.00	0.00	0.14	0.51	0.82	0.31
131.00	0.44	0.20	0.08	0.04	0.00	0.22	0.00	2.00	0.75	0.06	0.20	0.97	1.37	0.80	1.04
132.00	0.31	0.00	0.75	0.89	0.69	0.00	0.00	2.00	1.28	0.80	0.00	0.00	0.24	0.69	0.28
133.00	0.04	0.01	1.05	0.00	1.34	0.71	0.45	2.00	0.54	0.00	0.38	0.91	0.64	0.13	1.28
134.00	0.79	0.51	0.49	0.00	0.00	0.62	0.00	2.00	1.40	0.00	0.59	0.18	1.67	0.29	0.26
135.00	0.00	0.18	1.33	0.00	0.08	0.00	0.00	2.00	0.80	0.00	0.00	0.34	1.10	1.38	1.17
136.00	0.00	0.80	0.42	0.00	0.62	0.00	0.00	1.99	0.57	0.00	0.00	0.89	0.00	0.02	0.04
137.00	0.00	0.69	0.72	0.00	0.00	0.00	0.00	2.00	0.28	0.00	0.00	0.26	0.00	0.20	0.55
138.00	0.00	0.11	0.89	0.53	0.00	1.00	0.00	2.00	0.25	0.07	0.73	1.63	2.85	0.64	0.62
139.00	0.31	0.00	0.39	0.00	0.27	0.44	0.00	2.00	1.13	0.00	0.11	0.47	1.26	0.31	0.28
140.00	0.34	0.97	1.05	0.00	0.75	0.20	0.15	2.00	0.46	0.00	0.27	0.13	0.51	0.82	0.25
141.00	0.11	0.98	0.74	0.60	0.32	0.04	0.09	2.00	0.99	0.85	0.02	0.42	0.46	0.46	0.40
142.00	0.00	0.47	0.33	0.00	0.31	0.00	0.00	2.00	0.79	0.00	0.00	0.35	0.53	0.22	0.07
143.00	0.21	0.20	0.78	0.00	0.00	0.00	0.00	1.99	0.55	0.00	0.00	0.62	0.72	0.44	0.51
144.00	0.00	1.02	0.81	0.04	0.86	0.60	0.00	2.00	1.12	0.33	0.06	0.54	0.59	0.55	0.01
145.00	0.00	1.00	0.20	0.00	0.31	0.46	0.00	2.00	1.02	0.00	0.00	1.22	1.65	0.93	0.73
146.00	0.41	0.88	1.63	0.16	0.07	0.05	0.00	2.00	1.07	0.13	0.02	0.52	0.02	0.45	0.18
147.00	0.04	0.53	1.04	0.00	0.51	0.41	0.00	2.00	1.47	0.20	0.45	0.66	0.85	0.04	0.01
148.00	0.31	0.74	0.21	0.00	0.80	0.00	0.00	2.00	0.28	0.31	0.00	0.31	1.19	0.34	0.85
149.00	0.00	0.73	0.53	0.00	1.51	0.01	0.00	1.99	0.24	0.00	0.00	0.00	1.25	0.21	0.41
150.00	0.00	1.32	1.74	0.00	0.44	0.00	0.00	2.00	0.75	0.02	0.00	0.00	0.52	0.74	0.64
151.00	0.11	0.65	0.31	0.28	0.31	0.39	0.00	2.00	0.95	0.28	0.40	1.93	1.20	0.72	0.49
152.00	0.00	0.00	0.24	0.00	0.47	0.00	0.00	2.00	0.69	0.37	0.00	0.55	0.24	1.12	1.14
153.00	0.11	0.48	0.46	0.01	0.00	0.00	0.00	2.00	0.84	0.47	0.00	0.58	0.92	0.62	0.31
154.00	0.47	0.18	1.21	0.32	0.31	0.00	0.00	2.00	0.53	0.06	0.00	0.11	0.53	0.40	0.38
155.00	0.13	0.06	1.13	0.00	0.00	0.32	0.06	1.99	1.00	0.00	0.00	1.20	0.85	1.26	1.19
156.00	0.74	0.37	0.38	0.00	0.00	0.57	0.12	2.00	0.40	0.00	0.57	0.26	0.26	0.22	0.20
157.00	0.98	0.85	0.54	0.35	0.08	0.00	0.00	2.00	1.77	0.26	0.00	1.53	1.87	1.15	0.19
158.00	0.61	0.74	0.00	0.32	0.27	0.15	0.00	2.00	0.00	0.28	0.15	0.00	0.54	0.00	0.00
159.00	0.06	0.93	1.05	0.00	0.00	0.18	0.00	2.00	0.08	0.31	0.20	0.91	2.06	0.86	0.31
160.00	0.00	0.74	1.06	0.00	0.00	0.24	0.13	2.00	0.38	0.00	0.25	0.92	0.86	0.26	0.00
161.00	0.04	0.58	2.07	0.16	0.80	0.12	0.07	1.99	0.86	0.12	0.13	0.13	0.51	0.35	0.00
162.00	0.72	0.81	0.20	0.57	0.53	0.00	0.00	2.00	1.41	0.59	0.00	0.60	0.61	0.88	0.44
163.00	0.00	0.98	0.44	0.00	0.00	0.15	0.00	2.00	0.37	0.00	0.15	0.44	0.47	0.75	0.75
164.00	0.14	0.00	0.32	0.00	0.00	0.08	0.00	2.00	0.00	0.00	0.13	1.51	0.02	0.35	0.33
165.00	0.31	0.38	1.13	0.01	0.12	0.00	0.00	2.00	1.11	0.00	0.00	0.31	1.06	1.05	0.00
166.00	0.00	1.32	0.85	0.33	0.00	0.08	0.00	2.00	1.02	0.48	0.08	0.00	0.52	0.15	0.00
167.00	0.00	1.13	1.00	0.00	0.24	0.39	0.00	1.99	0.00	0.00	0.32	0.86	0.78	0.00	0.00
168.00	0.64	1.10	1.34	0.00	0.01	0.31	0.00	2.00	0.78	0.14	0.31	0.82	0.67	0.00	0.00
169.00	0.00	0.71	1.67	0.00	0.00	0.46	0.57	2.00	0.60	0.21	0.46	0.00	0.48	0.00	0.00
170.00	0.00	0.48	1.46	0.00	1.12	0.00	0.00	2.00	1.41	0.00	0.00	0.00	0.34	0.15	0.15
171.00	0.04	1.12	0.97	0.00	1.02	0.18	0.19	2.00	0.62	0.27	0.20	0.12	0.05	0.09	0.00
172.00	0.00	0.16	0.35	0.00	0.00	0.00	0.00	2.00	0.04	0.00	0.00	0.00	1.06	0.00	0.00
173.00	0.60	0.39	0.42	0.00	0.04	0.00	0.00	1.99	0.29	0.09	0.00	0.22	1.05	0.21	0.21
174.00	0.00	0.61	1.47	0.46	0.00	0.00	0.00	2.00	0.31	0.15	0.00	0.82	1.19	0.73	0.75
175.00	0.01	0.04	0.45	0.31	0.00	0.00	0.00	2.00	0.77	0.31	0.00	0.00	1.05	0.29	0.32
176.00	0.04	0.98	0.45	0.27	0.19	0.09	0.00	2.00	0.57	0.61	0.20	0.07	0.08	0.72	0.81
177.00	0.89	0.86	0.87	0.00	0.00	0.12	0.02	2.00	0.67	0.01	0.00	0.16	1.25	0.18	0.20
178.00	0.00	0.31	0.81	0.00	0.20	0.35	0.00	2.00	0.99	0.00	0.37	0.34	0.55	0.46	0.46
179.00	0.01	1.65	1.07	0.24	0.00	0.26	0.00	1.99	0.86	0.07	0.02	0.72	0.45	1.12	0.82
10.1.1.1	0.33	287461.67
10.1.1.2	0.83	146365.30
10.1.1.3	0.35	247986.37
10.1.1.4	0.13	392239.73
10.1.1.5	0.31	256310.35
10.1.1.6	0.06	345572.07
10.1.1.7	0.02	824480.30
10.2.1.2	2.04	8.30
10.1.1.9	0.92	120343.39
10.1.1.10	0.27	280622.70
10.1.1.11	0.05	382709.27
10.1.1.12	0.83	130407.07
10.1.1.13	1.00	144449.31
10.1.1.14	0.67	146092.14
10.1.1.15	0.48	267798.47
