Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.393s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
51.00	0.02	0.89	1.55	0.00	0.04	1.44	1.99	0.93	0.41	1.07	1.05	1.26
52.00	0.46	0.26	1.02	0.00	0.46	1.71	2.00	0.49	0.41	0.42	1.20	1.48
53.00	0.42	0.66	0.88	0.00	0.40	1.45	2.00	1.15	0.25	0.06	1.13	0.89
54.00	0.41	2.08	1.94	0.00	0.47	2.04	2.00	1.70	0.61	1.19	1.17	1.58
55.00	0.00	1.35	1.40	0.00	0.00	1.94	2.00	1.15	0.05	0.07	0.51	1.17
56.00	0.15	0.40	1.63	0.00	0.12	1.41	2.00	1.11	0.00	0.00	1.70	0.31
57.00	0.16	0.07	1.63	0.00	0.19	1.84	1.99	0.93	0.02	0.77	1.18	1.63
58.00	0.24	0.00	1.66	0.00	0.25	1.63	2.00	1.70	1.11	1.02	0.46	1.55
59.00	0.00	2.50	1.84	0.00	0.00	2.14	2.00	1.31	0.00	1.26	1.52	1.39
60.00	0.00	1.90	1.99	0.00	0.00	2.00	2.00	1.87	0.00	0.02	1.83	1.71
61.00	0.00	1.99	1.95	0.00	0.00	1.99	2.00	2.00	0.00	0.00	1.73	1.95
62.00	0.00	2.00	1.85	0.00	0.00	1.64	2.00	1.95	0.31	1.13	1.84	1.97
63.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	2.00	0.00	1.97	1.99	1.94
64.00	0.59	1.04	1.47	0.00	0.58	1.44	2.00	1.25	0.38	0.78	0.89	0.86
65.00	0.27	0.52	1.58	0.00	0.69	1.98	2.00	1.85	0.58	1.45	2.25	2.48
66.00	0.00	0.45	1.24	0.00	0.00	1.06	2.00	1.72	0.52	1.61	1.01	0.99
67.00	1.30	2.14	1.64	0.00	1.30	2.03	2.00	1.81	0.41	1.70	1.65	1.39
68.00	0.00	0.18	1.99	0.00	0.00	1.59	2.00	1.95	0.00	1.99	1.92	0.34
69.00	0.00	0.80	1.21	0.00	0.00	1.18	1.99	1.64	0.55	0.88	1.42	2.53
70.00	0.69	2.13	1.98	0.00	1.55	2.32	2.00	1.12	0.00	1.67	1.50	1.07
71.00	0.16	1.40	1.68	0.00	1.18	1.57	2.00	1.73	0.00	1.78	1.94	0.61
72.00	0.28	0.80	1.34	0.00	0.29	1.33	2.00	0.78	0.31	1.80	1.60	0.39
73.00	0.47	1.61	1.57	0.00	0.40	1.33	2.00	1.63	0.00	1.52	1.34	0.99
74.00	0.28	1.15	1.10	0.00	1.11	1.55	2.00	1.24	1.21	1.20	0.79	1.35
75.00	0.39	0.14	0.95	0.00	0.15	1.31	1.99	1.30	0.01	0.06	1.40	1.67
76.00	0.00	0.47	1.70	0.00	0.00	1.73	2.00	1.37	1.18	1.07	1.22	1.07
77.00	0.00	0.92	1.31	0.00	0.00	0.84	2.00	1.66	0.28	1.14	0.92	1.84
78.00	0.33	1.53	1.37	0.00	0.60	1.11	2.00	1.07	0.00	0.91	1.54	1.15
79.00	0.00	0.00	0.58	0.00	0.00	1.83	2.00	1.60	0.00	0.53	1.78	1.97
80.00	0.07	0.49	0.68	0.00	0.07	0.92	2.00	1.26	0.00	1.19	0.72	0.80
81.00	0.02	0.48	1.86	0.00	0.02	1.99	1.99	1.66	0.00	1.85	1.94	1.02
82.00	1.40	0.47	1.65	0.00	1.06	1.48	2.00	1.52	0.57	1.70	1.73	1.15
83.00	0.12	0.14	1.99	0.00	0.13	1.87	2.00	1.80	0.00	1.84	1.72	1.92
84.00	0.00	1.93	2.00	0.00	0.00	2.00	2.00	2.00	0.00	1.91	2.00	2.00
85.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	0.00	1.99	2.00	1.99
86.00	0.68	1.30	1.33	0.00	0.60	1.71	2.00	1.32	0.24	1.33	1.44	1.70
87.00	0.78	0.45	0.91	0.00	0.74	0.78	1.99	0.68	0.40	1.25	0.75	0.94
88.00	0.29	0.00	2.10	0.00	0.29	0.92	2.00	1.64	0.53	0.67	1.79	2.01
89.00	0.00	1.21	1.65	0.00	0.00	1.99	2.00	1.66	0.00	0.00	1.94	0.95
90.00	0.00	0.31	2.00	0.00	0.00	1.93	2.00	1.70	0.41	1.26	1.72	1.45
91.00	0.00	0.42	1.78	0.00	0.31	2.03	2.00	1.88	0.45	1.28	1.34	2.00
92.00	0.00	0.91	1.42	0.00	0.61	1.47	2.00	1.20	0.19	1.19	1.13	0.89
93.00	0.29	1.88	1.45	0.00	0.29	1.47	1.99	1.79	0.00	1.50	1.67	2.24
94.00	0.00	0.95	1.52	0.00	0.00	1.30	2.00	0.85	0.53	0.57	1.25	1.44
95.00	0.00	0.31	1.45	0.00	0.00	1.27	2.00	1.33	0.62	0.95	0.67	0.92
96.00	0.01	1.15	1.92	0.00	0.02	1.73	2.00	1.14	1.54	1.51	1.47	1.42
97.00	0.01	0.00	2.04	0.00	0.02	1.87	2.00	0.73	1.31	1.35	2.03	1.26
98.00	0.38	0.19	1.17	0.00	0.42	1.17	2.00	0.58	0.82	0.99	1.32	0.00
99.00	0.00	1.04	1.95	0.00	0.00	1.59	2.00	0.00	0.14	0.47	1.94	1.21
100.00	0.45	1.17	1.35	0.00	0.42	1.40	1.99	0.98	0.00	1.12	1.12	0.16
101.00	0.16	0.67	1.46	0.00	0.18	2.00	2.00	1.84	1.70	1.18	1.58	1.02
102.00	0.64	0.00	1.30	0.00	0.65	1.11	2.00	1.17	1.04	1.30	1.28	0.00
103.00	0.00	1.91	1.42	0.00	0.00	1.93	2.00	2.21	0.08	0.40	2.06	0.00
104.00	0.00	1.31	0.88	0.00	0.00	1.66	2.00	0.51	0.12	0.13	0.81	0.21
105.00	0.13	1.57	1.44	0.00	0.11	1.63	2.00	0.45	0.87	1.04	1.08	1.10
106.00	0.05	0.84	0.81	0.00	0.08	1.18	1.99	0.93	1.11	1.06	1.40	0.95
107.00	0.00	0.75	0.58	0.00	0.00	0.86	2.00	1.32	0.29	1.00	0.99	1.45
108.00	0.00	0.31	0.00	0.22	0.01	0.16	2.00	1.06	0.38	0.78	0.59	0.48
109.00	0.57	0.00	1.12	0.89	0.60	0.18	2.00	1.63	1.39	1.52	1.80	0.91
110.00	0.06	0.24	0.44	0.00	0.05	0.31	2.00	1.39	0.00	2.00	2.00	0.00
111.00	0.00	0.00	0.99	0.58	0.00	0.99	2.00	1.73	0.00	1.44	1.46	0.12
112.00	0.00	0.31	1.92	0.69	0.00	1.44	1.99	2.00	0.53	1.86	0.40	1.93
113.00	0.15	0.31	1.52	0.54	0.15	0.47	2.00	1.51	1.66	1.42	1.57	1.51
114.00	0.80	1.17	1.06	0.88	0.93	1.30	2.00	1.47	0.48	1.00	1.51	1.05
115.00	0.13	1.73	0.77	0.61	0.12	1.87	2.00	1.78	0.64	0.65	1.97	0.40
116.00	0.27	1.93	1.77	1.98	0.04	1.86	2.00	0.35	0.31	0.61	1.19	2.01
117.00	1.39	1.99	1.71	2.00	1.35	1.99	2.00	2.48	0.00	2.66	1.75	2.00
118.00	1.52	2.00	1.99	2.00	1.50	2.00	1.99	2.00	0.00	1.90	2.00	2.00
119.00	0.00	0.62	1.71	1.44	0.00	1.37	2.00	1.33	0.33	0.55	0.88	0.37
120.00	0.37	1.99	1.68	0.99	0.38	1.07	2.00	1.18	0.61	0.65	1.12	1.17
121.00	0.00	1.58	1.41	1.35	0.00	1.44	2.00	0.77	0.20	0.25	0.99	0.77
122.00	0.00	1.75	1.58	0.75	0.00	1.64	2.00	0.31	0.00	0.85	0.79	0.00
123.00	0.00	1.67	1.53	0.75	0.46	1.27	2.00	1.33	0.31	1.72	1.27	0.52
124.00	0.00	1.55	1.65	0.78	0.31	1.40	1.99	1.57	0.00	0.22	1.04	2.24
125.00	0.00	1.08	1.27	0.15	0.00	1.13	2.00	1.31	0.00	0.34	1.01	1.30
126.00	0.62	0.87	1.90	0.11	0.60	1.38	2.00	0.73	0.02	1.01	0.80	0.80
127.00	0.00	1.25	1.19	0.86	0.00	1.44	2.00	1.72	0.00	0.95	1.38	1.32
128.00	0.47	0.51	0.37	2.41	0.35	0.66	2.00	1.54	0.24	1.11	0.98	1.31
129.00	0.00	1.80	1.97	1.26	0.00	2.12	2.00	1.93	0.42	0.19	1.85	1.98
130.00	0.31	1.59	1.73	0.16	0.31	1.12	1.99	1.27	0.00	0.00	1.04	1.08
131.00	0.31	1.54	1.21	1.07	0.31	1.37	2.00	1.11	1.06	1.04	1.14	0.95
132.00	0.00	0.74	1.70	0.62	0.00	0.29	2.00	1.05	0.29	0.62	0.89	0.67
133.00	0.00	1.38	1.87	1.11	0.00	1.40	2.00	1.78	0.31	0.68	1.65	0.61
134.00	0.00	0.00	2.00	1.42	0.00	1.99	2.00	1.91	0.00	2.00	1.95	0.00
135.00	0.00	0.59	1.81	0.29	0.00	2.00	2.00	1.86	1.30	0.93	1.67	1.25
136.00	0.00	0.00	1.71	0.00	0.00	1.70	1.99	1.70	0.47	0.45	1.85	1.92
137.00	0.15	2.63	1.98	1.35	0.15	1.63	2.00	1.75	0.08	0.08	0.14	0.19
138.00	0.14	1.11	1.05	0.26	0.16	0.66	2.00	1.15	0.00	0.51	0.89	1.33
139.00	0.09	0.49	1.01	0.98	0.11	0.99	2.00	1.40	0.34	0.42	1.38	1.63
140.00	0.00	0.72	1.63	0.69	0.00	1.34	2.00	1.07	0.00	1.08	1.22	0.40
141.00	0.27	0.19	0.65	0.00	0.25	1.41	2.00	1.10	0.74	1.48	1.35	1.19
142.00	0.00	0.00	0.95	2.03	0.00	0.82	2.00	1.08	0.00	1.19	1.15	0.66
143.00	0.00	0.00	0.27	1.26	0.00	1.58	1.99	0.89	0.15	1.13	1.18	0.49
144.00	0.00	2.06	0.53	0.05	0.00	1.12	2.00	1.42	0.32	0.29	1.54	0.77
145.00	0.00	1.13	0.45	1.14	0.00	1.32	2.00	1.21	0.00	0.00	0.35	1.17
146.00	0.00	1.71	0.80	0.93	0.00	1.78	2.00	0.92	0.92	0.59	1.32	0.00
147.00	0.34	0.20	0.89	0.54	0.27	0.51	2.00	1.10	0.00	1.01	1.20	0.51
148.00	0.00	1.04	1.91	2.60	0.00	1.97	2.00	1.81	0.00	1.70	1.74	1.90
149.00	0.00	0.00	1.73	1.33	0.00	1.79	1.99	1.95	0.00	0.69	2.19	2.03
150.00	0.12	0.92	1.73	0.33	0.15	1.92	2.00	0.33	0.00	0.72	0.44	0.57
151.00	0.27	1.57	1.38	0.37	0.37	1.27	2.00	0.31	1.90	1.68	1.46	1.51
152.00	0.06	0.84	0.71	0.00	0.07	1.30	2.00	0.18	0.64	0.79	1.57	0.00
153.00	0.00	0.00	0.31	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.37
154.00	0.00	0.44	1.38	1.63	0.00	0.18	2.00	1.64	0.00	0.34	1.66	1.98
155.00	0.00	0.00	1.54	0.71	0.00	1.47	1.99	1.30	0.13	0.18	1.38	1.79
156.00	0.14	0.47	0.79	0.92	0.14	0.53	2.00	1.65	0.26	0.72	0.88	1.80
157.00	0.00	0.31	1.00	0.52	0.00	0.71	2.00	0.94	0.07	0.81	0.86	1.24
158.00	0.64	0.62	1.50	1.61	0.44	0.85	2.00	1.42	0.08	0.15	1.00	1.25
159.00	0.19	1.11	1.95	1.97	0.20	1.30	2.00	1.71	1.06	0.82	2.07	1.67
160.00	0.00	0.80	2.00	2.00	0.00	1.20	2.00	1.97	0.34	0.58	2.00	2.00
161.00	0.00	1.28	1.88	1.37	0.00	1.59	1.99	1.60	0.85	2.19	2.00	1.88
162.00	0.12	0.49	1.87	1.52	0.13	2.00	2.00	1.75	1.32	1.79	1.75	1.71
163.00	0.00	2.43	1.63	1.08	0.00	1.97	2.00	1.83	0.58	0.67	1.72	1.91
164.00	0.59	0.91	1.21	1.42	0.67	1.97	2.00	0.16	0.13	0.08	0.61	0.71
165.00	0.00	1.28	1.92	0.84	0.91	0.59	2.00	0.40	0.84	0.97	1.15	1.07
166.00	0.00	2.01	1.86	2.13	0.33	1.00	2.00	2.01	0.87	0.85	1.87	0.00
167.00	0.00	1.74	1.88	1.83	0.00	1.94	1.99	1.85	0.00	0.00	1.99	0.75
168.00	0.34	1.32	0.92	0.64	0.35	1.52	2.00	0.04	0.47	1.08	1.77	0.87
169.00	0.95	1.59	1.10	0.79	0.97	1.83	2.00	0.60	0.24	0.61	1.22	1.06
170.00	0.15	0.77	1.47	1.74	0.20	1.71	2.00	1.41	0.31	0.92	1.53	1.60
171.00	0.39	0.88	0.98	1.91	0.40	1.75	2.00	1.80	1.15	0.78	1.40	0.19
172.00	0.08	1.84	1.98	1.46	0.08	1.90	2.00	1.90	0.00	2.01	1.86	0.00
173.00	0.20	0.01	1.53	1.45	1.20	1.86	1.99	0.34	0.61	1.38	0.27	1.38
174.00	0.48	1.15	0.95	0.39	0.21	1.77	2.00	1.78	1.34	1.47	2.13	0.89
175.00	0.00	0.14	2.00	1.38	0.21	1.20	2.00	1.05	0.14	0.78	1.20	1.78
176.00	0.06	0.57	0.25	0.33	0.06	0.13	2.00	1.38	0.75	1.73	1.27	1.59
177.00	0.26	1.71	1.31	0.07	0.26	1.84	2.00	1.48	1.31	0.98	1.35	0.48
178.00	0.14	1.51	1.68	1.07	0.14	1.88	2.00	0.82	0.00	0.72	1.67	0.40
179.00	0.27	1.71	2.10	0.87	0.34	1.68	1.99	1.85	1.39	2.50	1.90	0.54
10.1.1.1	0.23	293977.23
10.1.1.2	1.08	91431.31
10.1.1.3	1.44	29637.37
10.1.1.4	0.41	111887.54
10.1.1.5	0.28	245773.41
10.1.1.6	1.45	36132.56
10.2.1.2	2.04	7.90
10.1.1.8	1.35	36921.00
10.1.1.9	0.45	232478.53
10.1.1.10	1.03	74135.48
10.1.1.11	1.34	42447.73
10.1.1.12	1.13	84594.52
