Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.367s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
32.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00
33.00	1.99	2.00	0.00	0.00	1.59	2.00	2.00	1.99	0.35	1.59
34.00	2.00	2.00	0.31	0.00	0.79	2.00	1.98	1.88	0.19	0.33
35.00	1.42	1.47	0.00	0.00	0.14	2.00	1.97	0.45	0.00	0.14
36.00	1.98	1.90	0.25	0.00	0.14	2.00	1.99	1.19	0.06	0.16
37.00	2.00	2.01	0.15	0.00	0.01	2.00	1.98	1.66	0.73	0.02
38.00	1.99	2.00	0.12	0.00	0.00	1.99	2.00	0.74	0.73	0.00
39.00	1.77	1.99	0.00	0.00	0.00	2.00	1.79	1.22	0.19	0.00
40.00	2.04	2.01	0.00	0.00	0.15	2.00	2.03	0.82	0.00	0.15
41.00	1.99	2.00	0.00	0.00	0.00	2.00	1.97	1.90	0.00	0.00
42.00	1.99	2.00	0.00	0.00	0.15	2.00	1.94	1.99	0.00	0.15
43.00	1.99	1.99	0.00	0.00	0.11	2.00	1.99	1.79	0.05	0.09
44.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00
45.00	1.98	1.98	0.00	0.00	1.54	2.00	2.00	1.79	0.48	1.53
46.00	1.88	1.94	1.08	0.00	0.15	2.00	1.95	0.52	0.11	0.15
47.00	1.99	2.00	0.00	0.09	0.22	2.00	1.99	0.52	0.12	0.21
48.00	2.00	2.00	0.00	0.00	0.19	2.00	1.95	0.99	0.00	0.13
49.00	1.78	1.99	0.00	0.37	0.11	2.00	1.98	1.92	0.35	0.12
50.00	1.99	1.99	0.00	0.00	0.00	2.00	1.99	2.05	0.00	0.00
51.00	2.00	1.99	0.11	0.37	0.09	1.99	1.94	1.98	0.32	0.11
52.00	1.93	1.87	0.00	0.81	0.66	2.00	1.91	1.65	0.79	0.67
53.00	2.03	2.05	0.00	0.13	0.12	2.00	2.04	1.98	0.13	0.12
54.00	2.00	2.04	0.00	0.00	0.00	2.00	2.00	1.97	0.00	0.00
55.00	2.00	2.00	0.00	0.00	0.00	2.00	1.95	1.87	0.00	0.00
56.00	2.00	1.99	0.00	0.00	0.88	2.00	1.99	2.00	0.06	0.87
57.00	1.80	2.00	0.52	0.00	0.19	1.99	1.95	1.78	0.38	0.18
58.00	2.00	2.00	0.00	0.00	0.00	2.00	1.97	2.00	0.31	0.00
59.00	1.60	1.98	0.00	0.00	0.00	2.00	1.58	1.81	0.86	0.00
60.00	2.14	2.01	0.00	0.00	0.00	2.00	2.14	1.72	0.00	0.00
61.00	2.03	1.99	0.00	0.00	0.00	2.00	2.03	2.14	0.61	0.00
62.00	1.75	2.00	0.00	0.00	0.01	2.00	1.75	1.27	0.08	0.01
63.00	1.99	1.95	0.00	0.00	0.19	1.99	1.95	1.75	0.00	0.16
64.00	2.00	2.05	0.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00
65.00	2.00	2.00	0.00	0.00	0.15	2.00	1.99	2.01	0.00	0.15
66.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00
67.00	1.85	2.00	0.40	0.00	0.38	2.00	2.00	1.95	0.40	0.39
68.00	1.37	1.83	0.00	0.00	0.00	2.00	1.98	1.99	0.00	0.00
69.00	2.33	1.93	0.00	0.00	0.00	1.99	1.81	0.61	0.00	0.00
70.00	2.00	1.91	0.00	0.00	0.71	2.00	1.98	1.04	0.31	0.71
71.00	1.99	2.00	0.00	0.00	0.62	2.00	2.00	2.72	0.00	0.62
72.00	1.99	1.98	0.00	0.00	0.00	2.00	1.99	1.98	0.00	0.00
73.00	1.77	2.01	0.28	0.00	0.53	2.00	1.95	2.01	0.24	0.53
74.00	1.99	2.00	0.00	0.00	0.00	2.00	1.97	1.99	0.00	0.00
75.00	1.99	2.00	0.25	0.45	0.33	1.99	1.91	1.87	0.59	0.29
76.00	1.98	1.81	0.00	0.00	0.00	2.00	1.99	1.80	0.00	0.00
77.00	2.03	2.00	0.21	0.14	0.00	2.00	2.01	1.60	0.26	0.00
78.00	1.81	1.91	0.04	0.09	0.15	2.00	1.87	1.84	0.09	0.00
79.00	1.99	1.99	0.00	0.00	0.00	2.00	2.00	1.92	0.00	0.00
80.00	1.95	1.98	0.00	0.00	0.00	2.00	1.95	1.79	0.00	0.00
81.00	1.99	2.03	0.00	0.00	0.09	1.99	2.00	1.72	0.07	0.11
82.00	1.95	1.99	0.00	0.00	0.00	2.00	1.93	1.59	0.41	0.00
83.00	1.91	2.00	0.00	0.00	0.04	2.00	2.00	1.88	0.00	0.04
84.00	0.95	1.98	0.00	0.19	0.40	2.00	1.95	1.88	0.15	0.38
85.00	2.24	1.99	0.00	0.00	0.00	2.00	1.77	1.85	0.00	0.00
86.00	2.00	2.00	0.00	0.00	0.00	2.00	1.97	1.91	0.00	0.00
87.00	2.00	1.99	0.00	0.00	0.00	1.99	1.98	1.73	0.00	0.00
88.00	1.15	2.00	0.00	0.00	0.00	2.00	1.15	1.15	0.00	0.00
89.00	2.20	1.92	0.00	0.00	0.00	2.00	2.20	2.04	0.00	0.00
90.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	2.00	0.07	0.00
91.00	1.90	2.00	0.00	0.00	0.05	2.00	1.90	1.88	0.05	0.07
92.00	1.86	1.97	0.00	0.00	0.00	2.00	1.87	1.68	0.00	0.00
93.00	2.01	2.01	0.00	0.00	0.05	1.99	1.95	2.24	0.00	0.06
94.00	1.91	1.80	0.21	0.07	0.16	2.00	1.88	1.80	0.35	0.16
95.00	2.00	1.94	0.00	0.00	0.00	2.00	1.99	1.77	0.00	0.00
96.00	2.00	2.04	0.46	0.13	0.15	2.00	2.00	2.04	0.11	0.15
97.00	2.00	2.01	0.00	0.00	0.00	2.00	2.00	2.07	0.00	0.00
98.00	1.97	2.01	0.34	0.00	0.67	2.00	1.95	1.83	0.25	0.62
99.00	2.00	1.94	0.00	0.00	0.05	2.00	2.00	1.98	0.00	0.04
100.00	2.00	1.80	0.00	0.00	0.00	1.99	1.98	1.93	0.49	0.00
101.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	1.86	0.00	0.00
102.00	1.83	2.00	0.00	0.00	0.00	2.00	1.83	1.38	0.14	0.00
103.00	1.99	1.99	0.00	0.00	0.00	2.00	1.99	1.79	0.27	0.00
104.00	1.99	1.98	0.00	0.00	0.00	2.00	1.95	1.91	0.00	0.00
105.00	0.44	2.03	0.00	0.06	0.00	2.00	1.85	1.99	0.25	0.00
106.00	0.29	2.00	0.00	0.00	0.00	1.99	1.93	1.95	0.00	0.00
107.00	1.83	2.00	0.00	0.00	0.00	2.00	1.98	1.86	0.00	0.00
108.00	1.98	1.97	0.01	0.00	0.00	2.00	1.93	1.95	0.28	0.00
109.00	1.98	2.04	0.14	0.00	0.38	2.00	1.98	1.93	0.16	0.38
110.00	2.00	2.00	0.00	0.00	0.08	2.00	2.01	2.00	0.00	0.08
111.00	1.77	1.68	0.00	0.12	0.01	2.00	1.93	0.45	0.05	0.02
112.00	2.14	1.92	0.00	0.25	0.00	1.99	2.06	1.99	0.25	0.00
113.00	1.98	1.98	0.00	0.00	0.54	2.00	2.00	2.05	0.00	0.53
114.00	0.82	2.00	0.00	0.00	0.12	2.00	1.92	1.78	0.00	0.11
115.00	0.71	1.77	0.00	0.00	0.45	2.00	1.97	1.81	0.00	0.44
116.00	1.83	1.92	0.19	0.06	1.06	2.00	1.86	1.68	0.26	1.07
117.00	2.04	2.03	0.00	0.00	0.00	2.00	2.01	2.03	0.00	0.00
118.00	1.97	2.00	0.00	0.01	0.00	1.99	1.97	1.98	0.01	0.00
119.00	1.75	1.97	0.00	0.20	0.00	2.00	1.86	1.90	0.11	0.00
120.00	0.40	2.04	0.00	0.37	0.27	2.00	2.01	1.86	0.38	0.26
121.00	0.51	1.80	0.00	0.54	0.13	2.00	1.34	1.02	0.57	0.14
122.00	0.40	1.91	0.00	0.09	0.01	2.00	1.88	1.78	0.09	0.00
123.00	2.16	1.94	0.00	0.00	0.00	2.00	1.64	1.59	0.00	0.00
124.00	1.93	1.95	0.00	0.13	0.32	1.99	1.80	0.27	0.15	0.00
125.00	1.26	1.50	0.32	0.13	0.19	2.00	1.32	1.39	0.08	0.00
126.00	1.99	1.85	0.00	0.00	0.29	2.00	2.00	1.80	0.00	0.77
127.00	0.88	2.14	0.27	0.00	0.00	2.00	2.00	2.20	0.01	0.00
128.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00
129.00	1.40	1.75	0.00	0.00	0.00	2.00	0.94	0.61	0.00	0.00
130.00	2.08	1.88	0.00	0.00	0.00	1.99	2.05	0.31	0.00	0.00
131.00	1.97	1.98	0.00	0.00	0.00	2.00	1.85	0.01	0.00	0.00
132.00	2.04	1.99	0.00	0.00	0.80	2.00	2.01	2.89	0.00	0.28
133.00	1.73	2.00	0.00	0.00	0.73	2.00	1.74	1.75	0.65	0.77
134.00	1.48	1.97	0.00	0.15	0.08	2.00	1.53	1.73	0.13	0.13
135.00	2.00	2.03	0.00	0.00	0.00	2.00	1.99	2.03	0.00	0.00
136.00	1.99	1.99	0.46	0.00	0.00	1.99	2.00	2.00	0.46	0.00
137.00	2.00	2.00	0.00	0.01	0.95	2.00	1.99	2.00	0.00	0.95
138.00	1.88	1.70	0.34	0.08	0.20	2.00	1.87	1.64	0.20	0.22
139.00	0.00	2.16	0.00	0.00	0.82	2.00	1.65	1.59	0.00	0.00
140.00	1.18	1.95	0.00	0.00	0.31	2.00	1.98	1.94	0.00	0.00
141.00	2.00	1.93	0.00	0.00	0.00	2.00	1.97	1.97	0.00	0.00
142.00	1.52	2.05	0.00	0.00	0.00	2.00	1.52	1.87	0.00	0.00
143.00	2.00	1.93	0.00	0.00	0.11	1.99	2.00	2.00	0.00	0.00
144.00	2.00	1.60	0.00	0.00	0.00	2.00	2.00	1.85	0.00	0.00
145.00	0.42	1.99	0.00	0.00	0.12	2.00	0.48	1.86	0.04	0.00
146.00	0.72	2.00	0.00	0.00	0.41	2.00	1.87	0.34	0.00	0.00
147.00	1.37	2.00	0.00	0.00	0.00	2.00	1.40	1.67	0.00	0.00
148.00	2.00	1.99	0.00	0.00	0.52	2.00	2.00	2.00	0.00	0.53
149.00	2.00	2.00	0.00	0.31	0.26	1.99	1.94	2.00	0.29	0.25
150.00	2.00	1.98	0.00	0.15	0.00	2.00	1.95	2.00	0.15	0.00
151.00	1.93	1.99	0.00	0.00	0.44	2.00	1.90	2.00	0.00	0.48
152.00	1.99	2.00	0.00	0.00	0.00	2.00	1.92	2.00	0.00	0.00
153.00	1.90	1.81	0.00	0.00	0.08	2.00	1.90	1.86	0.00	0.08
154.00	2.00	2.00	0.00	0.00	0.95	2.00	1.99	2.00	0.00	0.95
155.00	1.92	1.99	0.00	0.00	1.74	1.99	1.98	1.86	0.00	1.77
156.00	2.07	2.01	0.00	0.00	0.00	2.00	2.01	2.14	0.00	0.00
157.00	2.00	2.00	0.00	0.00	0.00	2.00	1.97	2.00	0.00	0.00
158.00	1.32	2.00	0.00	0.00	0.25	2.00	1.95	1.94	0.00	0.25
159.00	0.61	1.64	0.42	0.00	0.19	2.00	1.88	1.73	0.07	0.12
160.00	0.31	2.04	0.00	0.15	0.00	2.00	1.86	1.42	0.15	0.00
161.00	1.78	2.00	0.00	0.00	0.06	1.99	1.72	1.99	0.35	0.06
162.00	2.00	1.99	0.31	0.00	0.29	2.00	2.03	1.91	1.54	0.28
163.00	0.91	1.85	0.26	0.00	0.42	2.00	0.92	1.78	0.28	0.42
164.00	2.03	1.98	0.27	0.00	0.00	2.00	2.01	2.14	0.04	0.00
165.00	0.87	2.01	0.00	0.00	0.00	2.00	0.87	1.86	0.06	0.00
166.00	2.20	1.98	0.00	0.35	0.08	2.00	1.35	1.72	0.34	0.06
167.00	1.99	1.99	0.00	0.00	0.00	1.99	1.91	1.83	0.00	0.00
168.00	0.60	1.99	0.00	0.00	0.00	2.00	0.59	1.86	0.00	0.00
169.00	1.40	2.00	0.25	0.00	0.00	2.00	1.37	1.66	0.25	0.00
170.00	1.98	2.00	0.15	0.00	0.97	2.00	1.99	1.99	1.08	0.95
171.00	2.01	1.99	0.00	0.00	0.59	2.00	2.01	1.99	1.95	0.59
172.00	1.42	2.01	0.22	0.27	0.32	2.00	1.64	1.83	0.51	0.34
173.00	0.00	1.98	0.00	0.00	0.46	1.99	2.00	2.01	0.00	0.46
174.00	1.35	2.00	0.00	0.14	0.00	2.00	1.98	1.92	0.15	0.00
175.00	1.68	1.99	0.00	0.00	0.00	2.00	1.74	1.65	0.00	0.00
176.00	2.06	1.97	0.00	0.00	0.00	2.00	2.04	1.99	0.00	0.00
177.00	1.99	1.99	0.21	0.22	0.05	2.00	1.99	1.99	0.18	0.00
178.00	1.98	1.97	0.00	0.47	0.49	2.00	1.93	1.80	0.45	0.00
179.00	1.88	1.99	0.00	0.00	0.15	1.99	1.88	1.93	0.00	0.15
10.1.1.1	1.77	49373.80
10.1.1.2	1.99	7128.51
10.1.1.3	0.06	1270415.14
10.1.1.4	0.06	677140.84
10.1.1.5	0.21	168546.18
10.2.1.2	2.04	7.85
10.1.1.7	1.91	14214.82
10.1.1.8	1.74	23085.04
10.1.1.9	0.22	341448.61
10.1.1.10	0.19	277681.36
