Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.356s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
60.00	0.00	1.95	2.00	0.00	2.14	1.99	2.00	1.99	0.00	2.06	1.98	1.88
61.00	0.00	1.94	1.99	0.00	2.00	2.01	2.00	1.98	0.00	2.00	2.00	1.91
62.00	0.86	1.98	2.00	0.00	2.00	1.99	2.00	1.98	0.00	2.00	1.95	1.99
63.00	2.01	2.00	2.00	0.00	2.00	2.00	1.99	1.95	0.00	2.00	1.97	2.00
64.00	1.99	2.00	2.00	0.00	2.00	2.00	2.00	2.00	0.00	2.00	1.98	1.99
65.00	0.39	1.84	1.81	0.00	1.11	1.88	2.00	1.79	0.00	1.92	1.78	1.83
66.00	0.55	1.95	1.86	0.00	1.72	2.03	2.00	1.74	0.00	1.75	1.64	1.60
67.00	1.24	1.30	1.26	0.00	0.84	1.84	2.00	1.31	0.00	1.18	1.33	1.65
68.00	0.74	0.87	1.50	0.00	1.05	1.60	2.00	0.87	0.00	1.10	0.82	0.84
69.00	0.41	0.85	1.35	0.00	0.73	0.95	1.99	0.85	0.00	1.11	1.14	0.77
70.00	0.00	0.86	0.86	0.00	0.35	1.25	2.00	1.18	0.00	1.02	0.35	0.31
71.00	0.85	0.49	2.20	0.00	0.89	0.33	2.00	2.10	0.00	2.06	1.28	1.67
72.00	0.00	0.81	1.59	0.00	1.61	1.73	2.00	1.44	0.00	1.35	1.66	1.04
73.00	0.02	1.51	1.95	0.00	1.22	1.77	2.00	1.95	0.00	1.66	1.57	0.71
74.00	0.87	1.61	1.85	0.00	1.20	1.81	2.00	1.71	0.00	1.48	1.71	1.64
75.00	0.94	1.65	2.00	0.00	1.73	2.05	1.99	0.67	0.00	1.21	1.15	0.28
76.00	1.41	1.79	2.00	0.00	1.17	2.00	2.00	2.16	0.00	1.33	1.68	0.01
77.00	1.88	1.79	1.35	0.00	1.60	1.88	2.00	1.72	0.00	1.79	1.41	1.12
78.00	0.49	1.71	1.86	0.00	1.74	1.86	2.00	1.80	0.00	1.51	1.79	1.97
79.00	0.93	1.51	1.83	0.00	1.46	1.87	2.00	1.80	0.00	1.73	1.70	1.54
80.00	0.26	1.87	1.71	0.00	1.33	1.74	2.00	1.57	0.00	1.64	1.50	1.08
81.00	0.61	1.34	1.80	0.00	1.48	1.99	1.99	1.67	0.00	2.11	1.87	1.72
82.00	0.47	1.13	1.13	0.00	0.73	1.27	2.00	1.44	0.00	1.57	0.84	0.42
83.00	0.97	1.42	1.58	0.00	1.11	1.80	2.00	1.81	0.00	1.21	1.45	0.29
84.00	0.68	0.38	1.38	0.00	0.87	1.55	2.00	1.24	0.00	0.58	1.19	0.80
85.00	0.04	1.15	0.87	0.00	1.31	1.68	2.00	1.24	0.00	1.70	1.30	1.86
86.00	0.00	1.31	1.73	0.00	0.41	1.50	2.00	1.74	0.00	1.20	1.80	1.51
87.00	1.01	1.55	1.54	0.00	0.01	1.25	1.99	1.75	0.00	1.06	1.12	1.79
88.00	0.22	0.49	1.42	0.00	0.65	1.53	2.00	1.66	0.00	1.85	1.53	1.84
89.00	1.25	1.63	2.03	0.00	2.03	1.48	2.00	1.41	0.00	1.81	1.79	0.32
90.00	1.38	1.60	1.48	0.00	1.52	1.14	2.00	0.60	0.00	1.15	1.61	0.53
91.00	0.00	1.50	1.58	0.00	1.52	1.83	2.00	0.29	0.00	1.80	1.88	0.00
92.00	0.44	0.60	1.60	0.00	1.31	1.42	2.00	2.48	0.00	0.89	1.92	1.39
93.00	0.45	1.41	1.22	0.00	0.99	1.22	1.99	1.66	0.00	0.60	1.98	1.75
94.00	0.00	1.01	2.11	0.00	0.00	1.77	2.00	2.00	0.00	0.33	1.90	1.98
95.00	0.00	0.31	1.67	0.00	0.16	1.19	2.00	1.94	0.00	0.62	1.64	1.99
96.00	0.85	0.48	1.00	0.00	1.45	1.25	2.00	0.81	0.00	1.95	1.85	0.65
97.00	0.18	1.33	1.38	0.00	1.04	1.75	2.00	0.66	0.00	1.15	0.73	0.32
98.00	1.68	1.63	1.37	0.00	0.91	1.84	2.00	1.83	0.00	1.68	1.18	1.25
99.00	1.06	1.47	1.68	0.00	0.29	1.46	2.00	1.06	0.00	1.41	0.89	0.27
100.00	0.00	0.51	1.95	0.00	0.59	0.97	1.99	1.37	0.00	1.01	0.78	0.22
101.00	1.13	1.06	1.63	0.00	0.84	1.30	2.00	1.90	0.00	1.34	1.38	2.12
102.00	1.47	1.60	1.45	0.00	1.31	1.57	2.00	1.53	0.00	1.28	1.52	1.60
103.00	1.32	1.18	1.30	0.00	1.52	1.64	2.00	1.64	0.00	1.70	1.44	1.61
104.00	0.45	0.99	2.07	0.00	1.20	1.46	2.00	1.61	0.00	1.26	1.90	1.67
105.00	1.07	2.44	1.46	0.00	0.69	1.90	2.00	1.57	0.00	1.63	1.42	1.60
106.00	0.00	0.46	1.45	0.00	1.00	1.91	1.99	1.73	0.00	1.85	1.70	2.00
107.00	0.00	0.61	1.71	0.00	0.00	1.74	2.00	1.94	0.00	1.74	2.03	1.61
108.00	0.00	0.77	0.88	0.00	0.31	1.70	2.00	1.06	0.00	1.86	1.85	0.86
109.00	0.61	1.88	1.78	0.00	1.18	1.61	2.00	1.35	0.00	0.72	1.79	0.33
110.00	0.00	1.18	2.05	0.00	0.52	1.99	2.00	1.71	0.00	1.61	2.03	0.04
111.00	0.47	1.45	1.64	0.00	1.65	1.67	2.00	1.93	0.00	1.45	1.80	0.55
112.00	0.64	1.17	1.06	0.00	0.45	1.40	1.99	1.05	0.00	1.31	0.69	1.93
113.00	0.48	0.87	0.92	0.00	1.33	1.05	2.00	0.61	0.00	1.55	0.35	0.86
114.00	0.73	1.05	1.54	0.00	0.55	1.33	2.00	1.53	0.00	1.32	1.40	0.26
115.00	0.28	1.52	0.97	0.00	0.61	1.10	2.00	0.86	0.00	1.13	0.79	0.88
116.00	0.40	1.75	2.12	0.94	1.72	1.88	2.00	2.25	0.00	1.87	1.87	0.00
117.00	0.14	0.71	1.31	0.31	1.14	0.92	2.00	0.09	0.00	1.37	1.32	0.31
118.00	0.00	1.53	1.75	0.61	1.73	1.95	1.99	1.93	0.00	1.87	1.92	0.28
119.00	0.00	1.37	1.67	2.10	0.34	1.44	2.00	1.80	0.05	0.14	1.54	1.42
120.00	0.37	0.42	0.71	0.84	0.19	1.32	2.00	0.66	1.02	0.78	0.53	0.57
121.00	0.62	0.21	1.47	0.92	0.80	1.14	2.00	1.39	0.28	0.58	1.05	1.27
122.00	0.29	0.98	1.33	1.02	0.35	0.51	2.00	0.97	0.27	0.27	0.58	0.45
123.00	0.00	1.47	1.18	1.37	0.32	1.11	2.00	1.25	0.26	1.15	1.34	1.97
124.00	0.39	1.20	1.66	0.20	0.40	1.21	1.99	0.53	0.00	1.00	0.38	0.92
125.00	0.06	1.01	1.70	0.97	0.69	0.65	2.00	1.73	0.00	0.86	0.93	0.92
126.00	0.19	0.00	1.13	1.55	0.22	0.38	2.00	0.93	0.74	1.00	1.32	0.77
127.00	1.39	1.91	1.45	0.67	1.45	1.81	2.00	1.32	0.09	0.08	1.34	0.21
128.00	0.33	0.88	1.44	0.85	1.33	1.31	2.00	0.82	0.69	1.06	1.25	1.91
129.00	0.78	1.50	1.83	0.86	0.51	1.46	2.00	1.41	0.00	0.49	1.33	0.73
130.00	0.00	0.31	1.31	1.05	0.00	1.81	1.99	1.27	0.00	0.27	0.67	0.71
131.00	1.44	1.47	0.99	1.94	0.85	1.31	2.00	0.97	0.00	1.04	0.95	2.03
132.00	0.22	1.30	1.77	1.47	0.54	1.08	2.00	1.02	0.00	0.71	1.10	0.12
133.00	0.67	1.27	1.55	1.27	0.60	0.82	2.00	1.10	0.00	0.77	1.10	0.00
134.00	0.72	1.68	1.61	1.85	0.06	1.91	2.00	1.26	0.72	0.93	2.08	0.08
135.00	0.14	0.40	1.17	0.52	0.00	0.39	2.00	0.68	0.05	0.26	0.58	1.31
136.00	0.39	1.06	0.95	1.18	0.16	0.94	1.99	0.00	0.21	0.08	0.93	1.26
137.00	0.00	1.02	0.81	0.49	0.97	1.66	2.00	1.19	0.74	0.87	1.05	1.22
138.00	0.00	1.52	1.30	0.47	0.29	1.80	2.00	1.42	0.26	0.45	0.55	0.71
139.00	1.31	1.87	0.94	0.98	1.46	1.79	2.00	1.71	0.49	0.61	1.73	1.38
140.00	0.05	0.80	1.52	2.11	1.54	1.32	2.00	1.55	0.62	1.64	1.71	1.63
141.00	0.08	1.33	1.50	1.41	0.94	1.47	2.00	1.15	0.39	1.46	1.64	1.34
142.00	0.25	1.74	0.55	0.66	0.60	1.20	2.00	0.51	0.97	1.54	0.99	0.73
143.00	0.44	0.55	0.60	1.77	0.82	0.18	1.99	0.66	0.99	1.13	0.81	1.54
144.00	0.00	0.77	1.79	1.42	0.69	0.69	2.00	1.14	0.72	1.41	1.17	1.40
145.00	1.38	1.83	1.68	1.06	0.80	1.46	2.00	1.64	1.21	1.21	1.60	1.90
146.00	0.00	1.66	1.50	1.37	1.10	1.72	2.00	1.42	0.14	0.18	1.46	0.66
147.00	0.58	0.38	1.81	1.85	0.49	1.78	2.00	2.11	0.68	0.88	1.99	1.73
148.00	0.00	0.00	1.37	1.19	0.00	0.29	2.00	1.06	0.31	0.92	0.66	0.60
149.00	0.00	1.44	1.53	1.00	0.45	1.92	1.99	1.86	0.24	0.25	1.67	0.31
150.00	0.18	0.65	0.88	2.19	0.62	0.71	2.00	1.32	0.51	0.60	1.15	1.84
151.00	1.04	0.73	1.00	1.47	0.66	0.65	2.00	1.01	0.87	0.77	0.14	0.44
152.00	0.48	1.75	1.53	1.66	0.42	1.90	2.00	1.53	0.61	0.61	2.08	0.19
153.00	0.74	1.88	1.97	1.88	2.04	2.08	2.00	2.07	0.00	0.00	2.01	1.60
154.00	0.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
155.00	0.12	1.70	1.98	2.00	1.20	1.78	1.99	1.78	0.62	0.61	1.70	1.70
156.00	0.08	1.07	1.53	1.59	0.47	0.48	2.00	0.91	0.46	0.55	0.26	0.20
157.00	1.04	1.55	0.75	0.68	1.04	1.80	2.00	0.34	1.75	2.17	0.31	0.00
158.00	0.82	0.87	1.01	0.68	0.71	1.10	2.00	0.58	0.46	0.35	0.49	1.22
159.00	0.00	0.87	0.95	0.35	0.00	0.39	2.00	1.44	0.00	0.00	1.46	0.81
160.00	0.00	1.67	1.39	0.81	0.01	1.74	2.00	1.59	0.00	0.61	0.48	0.31
161.00	0.09	1.35	1.02	0.00	0.57	0.97	1.99	1.42	0.00	0.34	0.87	1.71
162.00	0.68	0.04	1.99	2.36	0.40	1.53	2.00	1.64	1.02	1.52	1.28	1.75
163.00	0.08	1.32	1.38	1.75	0.00	1.13	2.00	1.94	0.00	0.24	1.66	1.34
164.00	0.01	0.26	1.58	0.53	0.22	1.55	2.00	1.72	0.00	0.80	0.69	0.82
165.00	0.85	1.30	1.07	1.53	1.52	1.12	2.00	0.69	0.48	0.79	1.46	1.22
166.00	0.47	0.72	1.53	1.46	0.29	1.22	2.00	1.86	0.64	1.05	1.74	1.99
167.00	0.00	1.72	1.11	1.59	0.33	1.11	1.99	1.61	0.39	1.15	1.60	0.29
168.00	0.00	1.71	1.91	1.99	0.00	1.68	2.00	1.45	1.81	1.83	1.98	1.51
169.00	0.11	1.17	0.00	0.68	0.78	1.98	2.00	0.71	0.45	0.44	1.30	1.45
170.00	0.00	0.80	0.13	0.27	0.62	0.99	2.00	0.94	0.00	0.15	1.21	0.00
171.00	1.01	1.68	1.65	0.57	0.33	1.41	2.00	1.51	0.20	0.07	1.32	1.22
172.00	0.82	1.58	1.46	1.20	0.86	1.67	2.00	1.77	1.13	0.72	1.04	1.13
173.00	1.75	1.83	1.95	0.59	1.63	1.71	1.99	0.73	0.38	0.57	1.24	0.00
174.00	1.28	1.70	0.86	1.13	1.30	1.07	2.00	0.77	0.37	0.79	0.67	2.04
175.00	1.32	1.52	1.85	1.70	1.48	1.79	2.00	1.71	0.00	0.40	0.41	0.29
176.00	0.81	0.79	1.93	0.00	0.92	1.61	2.00	1.14	1.06	1.50	2.10	0.81
177.00	0.44	2.21	1.50	1.31	1.04	1.74	2.00	0.72	0.86	1.19	0.98	0.92
178.00	1.38	1.11	1.57	1.04	0.74	0.73	2.00	0.93	0.31	1.31	1.52	2.23
179.00	0.65	1.47	2.26	1.30	1.34	1.38	1.99	1.25	0.19	0.91	0.86	1.13
10.1.1.1	0.61	161094.97
10.1.1.2	1.24	55186.39
10.1.1.3	1.53	23876.08
10.1.1.4	0.43	94811.20
10.1.1.5	0.95	65732.81
10.1.1.6	1.52	21692.26
10.2.1.2	2.04	8.10
10.1.1.8	1.35	34947.70
10.1.1.9	0.15	258195.92
10.1.1.10	1.27	57522.26
10.1.1.11	1.46	32113.41
10.1.1.12	1.18	93601.04
