Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.851s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
39.00	1.61	1.04	1.64	2.39	0.00	0.75	2.00	1.67	0.00	0.00	1.99	0.31
40.00	1.71	1.80	0.62	1.80	0.00	0.37	2.00	0.85	0.00	1.27	1.61	0.71
41.00	0.24	0.22	1.18	0.24	0.00	0.00	2.00	0.01	0.00	1.77	1.74	0.00
42.00	0.38	0.20	1.88	0.00	0.00	0.31	2.00	1.10	0.00	1.58	0.78	1.94
43.00	0.04	0.02	1.73	1.22	0.00	0.60	2.00	1.75	0.00	1.94	1.68	2.04
44.00	0.11	0.15	1.35	1.45	0.00	0.00	1.99	1.42	0.00	1.15	1.13	1.55
45.00	0.15	0.06	0.67	1.28	0.00	0.00	2.00	0.85	0.00	1.47	1.47	1.68
46.00	0.72	0.77	1.77	0.00	0.00	0.00	2.00	1.83	0.00	2.00	1.27	2.00
47.00	0.86	0.85	1.06	1.18	0.00	0.28	2.00	1.31	0.00	1.57	0.91	1.28
48.00	0.00	0.00	0.31	0.00	0.00	0.00	2.00	1.79	0.00	0.64	1.71	1.75
49.00	0.59	0.02	0.39	1.83	0.00	0.48	2.00	1.00	0.00	0.92	2.01	0.87
50.00	0.31	0.00	1.86	1.68	0.00	1.87	2.00	2.61	0.00	0.49	0.53	0.35
51.00	1.35	0.69	0.40	1.01	0.00	0.39	1.99	0.52	0.00	0.88	0.24	0.41
52.00	0.12	0.07	1.73	1.01	0.00	0.60	2.00	1.83	0.42	2.06	0.53	1.59
53.00	0.67	0.00	1.26	1.21	0.00	0.00	2.00	1.01	0.01	1.91	1.61	1.28
54.00	0.75	0.00	0.37	1.99	0.00	0.00	2.00	2.01	0.00	1.68	1.78	2.00
55.00	0.33	0.00	1.35	1.78	0.00	0.00	2.00	1.92	0.00	1.94	1.95	1.94
56.00	0.31	0.00	0.60	1.60	0.00	0.71	2.00	1.64	0.00	0.00	2.05	1.83
57.00	0.32	0.00	0.95	1.53	0.00	0.73	1.99	1.60	0.00	2.83	1.77	1.40
58.00	0.31	0.25	1.34	1.71	0.00	1.34	2.00	1.84	0.00	0.61	1.98	1.94
59.00	0.00	0.00	0.00	1.66	0.00	0.00	2.00	1.50	0.00	0.00	1.26	1.57
60.00	0.72	0.00	1.06	1.42	0.00	0.81	2.00	1.14	0.00	0.39	0.91	0.81
61.00	0.07	0.22	1.24	1.80	0.00	0.64	2.00	2.00	0.00	2.07	1.88	1.53
62.00	0.31	0.31	0.99	1.46	0.00	0.91	2.00	1.61	0.00	1.11	1.41	1.58
63.00	0.00	0.00	1.66	0.22	0.00	1.87	1.99	1.78	0.00	2.17	1.98	1.66
64.00	1.59	0.27	0.61	0.31	0.00	0.18	2.00	0.79	0.00	1.57	1.08	1.31
65.00	1.31	0.00	0.92	0.31	0.00	0.00	2.00	0.31	0.00	0.57	1.92	0.68
66.00	1.04	0.00	0.73	1.37	0.00	1.52	2.00	1.78	0.00	1.68	1.65	0.16
67.00	0.00	0.00	2.20	0.00	0.00	0.59	2.00	1.68	0.00	1.58	1.90	0.80
68.00	0.64	0.02	0.67	1.55	0.00	0.00	2.00	1.07	0.00	0.93	1.33	1.37
69.00	0.92	0.00	0.31	0.61	0.00	0.00	1.99	0.00	0.00	0.72	1.42	1.55
70.00	0.00	0.00	0.79	1.07	0.00	0.00	2.00	0.88	0.00	0.31	1.72	1.48
71.00	1.20	0.92	0.00	2.00	0.00	0.00	2.00	2.00	0.00	1.80	1.77	1.97
72.00	0.00	0.00	2.45	2.00	0.00	0.00	2.00	1.98	0.00	2.00	1.99	2.00
73.00	0.00	0.00	1.46	0.72	0.00	0.55	2.00	1.24	0.00	0.59	1.67	0.68
74.00	0.34	0.00	2.04	1.72	0.00	0.00	2.00	1.92	0.00	1.68	2.00	1.83
75.00	0.31	0.00	1.63	2.00	0.00	0.55	1.99	2.00	0.00	1.70	2.00	2.00
76.00	0.38	0.00	0.28	1.71	0.00	0.00	2.00	1.92	0.00	1.99	1.99	1.64
77.00	1.78	0.00	2.03	2.04	0.00	2.25	2.00	2.06	0.00	2.00	2.00	2.24
78.00	2.00	0.00	0.99	2.00	0.00	0.98	2.00	2.00	0.00	2.00	1.99	2.00
79.00	2.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
80.00	0.22	0.00	1.06	0.19	0.00	0.73	2.00	0.02	0.00	0.91	1.27	0.42
81.00	0.92	0.00	1.12	0.75	0.00	1.28	1.99	1.42	0.00	1.78	2.03	2.38
82.00	0.00	0.00	1.86	0.93	0.00	1.59	2.00	2.01	0.00	1.32	2.01	1.81
83.00	0.00	0.00	2.00	1.88	0.00	0.00	2.00	1.41	0.00	1.84	1.95	1.94
84.00	1.17	0.49	1.00	1.07	0.00	0.46	2.00	1.57	0.00	1.74	1.87	1.60
85.00	0.47	0.00	0.00	2.21	0.00	0.00	2.00	1.99	0.00	1.93	1.94	2.00
86.00	1.84	0.00	0.00	1.97	0.00	0.00	2.00	1.99	0.00	1.99	2.00	1.99
87.00	1.32	0.00	0.40	1.58	0.00	0.16	1.99	1.65	0.00	2.00	1.41	1.64
88.00	0.61	0.00	0.81	0.79	0.00	1.34	2.00	1.25	0.00	2.00	0.31	0.65
89.00	0.28	0.00	1.14	1.05	0.00	0.88	2.00	1.32	0.00	1.37	0.74	1.46
90.00	0.00	0.00	0.55	1.45	0.00	0.60	2.00	0.66	0.00	1.57	0.74	1.75
91.00	0.00	0.00	1.87	1.04	0.00	0.25	2.00	3.16	0.00	1.87	1.52	1.19
92.00	0.00	0.00	1.59	2.04	0.00	0.16	2.00	1.57	0.00	1.15	1.15	0.20
93.00	0.31	0.35	0.29	0.55	0.00	0.00	1.99	0.54	0.00	0.26	0.95	0.00
94.00	0.00	0.00	0.68	0.08	0.00	0.34	2.00	0.61	0.00	1.79	0.74	1.31
95.00	0.00	0.00	1.42	0.28	0.00	0.26	2.00	2.39	0.00	0.19	0.42	1.84
96.00	0.31	0.12	1.07	1.02	0.00	0.28	2.00	2.13	0.19	1.63	1.98	2.13
97.00	0.29	0.14	0.77	0.60	0.00	0.65	2.00	1.27	0.00	0.54	1.63	1.48
98.00	0.48	0.48	0.00	1.98	0.00	0.02	2.00	2.14	0.00	1.90	1.95	1.98
99.00	0.31	0.31	0.49	0.93	0.00	0.00	2.00	0.87	0.00	0.64	0.93	0.99
100.00	0.45	0.47	1.48	0.31	0.00	0.61	1.99	1.00	0.00	0.00	1.50	0.87
101.00	0.49	0.00	1.94	1.95	0.00	0.31	2.00	1.97	0.00	0.15	1.47	1.67
102.00	0.09	0.00	1.21	1.15	0.00	1.17	2.00	1.11	0.00	0.81	1.32	1.25
103.00	0.14	0.11	0.72	0.84	0.00	0.59	2.00	0.79	0.00	1.74	1.71	0.13
104.00	0.41	0.02	1.84	1.08	0.00	0.13	2.00	0.79	0.00	0.75	1.41	1.79
105.00	0.61	0.00	1.99	1.40	0.00	1.78	2.00	0.44	0.00	1.92	1.98	1.84
106.00	0.25	0.26	1.32	1.07	0.00	1.01	1.99	0.22	0.00	1.02	1.65	1.31
107.00	1.63	0.00	1.65	0.41	1.28	0.57	2.00	1.42	0.00	1.48	1.99	0.44
108.00	0.45	0.00	2.00	0.46	0.48	0.92	2.00	2.00	0.00	2.00	2.00	0.00
109.00	0.82	0.00	1.20	0.58	0.47	0.32	2.00	0.68	0.00	1.58	1.50	0.87
110.00	1.65	0.29	1.01	1.00	1.14	0.00	2.00	0.52	0.00	1.21	1.19	1.46
111.00	0.06	0.00	1.39	0.67	1.78	0.00	2.00	1.39	0.00	0.53	1.04	0.58
112.00	0.00	0.00	1.79	0.89	1.33	2.63	1.99	1.65	0.00	0.00	1.78	0.45
113.00	0.75	0.00	0.09	1.79	2.12	0.08	2.00	2.00	0.00	2.38	2.00	1.30
114.00	1.02	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	1.95	2.00	2.00
115.00	2.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	1.94	2.00	1.99
116.00	1.21	0.00	0.88	1.98	1.42	1.01	2.00	1.93	0.00	1.54	1.65	1.81
117.00	0.31	0.00	0.85	1.58	0.55	0.00	2.00	2.05	0.00	1.45	1.66	1.95
118.00	0.15	0.15	0.81	0.97	1.37	1.60	1.99	0.97	0.00	1.81	1.61	1.73
119.00	0.00	0.00	1.06	0.77	0.00	0.52	2.00	0.68	0.00	0.78	1.02	0.92
120.00	0.38	0.24	0.85	0.41	0.00	0.00	2.00	1.17	0.00	0.16	0.89	0.80
121.00	0.13	0.14	0.68	1.22	0.84	0.00	2.00	1.26	0.00	0.62	0.72	0.46
122.00	0.25	0.00	0.99	2.61	0.06	0.11	2.00	1.45	0.00	1.27	1.17	1.86
123.00	0.29	0.00	1.67	1.47	0.05	0.60	2.00	1.06	0.00	0.31	1.05	1.57
124.00	0.61	0.00	1.81	2.00	0.71	0.73	1.99	2.00	0.00	0.61	2.00	1.02
125.00	0.25	0.00	0.58	1.12	0.00	0.55	2.00	1.87	0.00	0.57	1.54	1.91
126.00	1.73	0.00	1.64	0.99	2.39	0.57	2.00	1.39	0.00	1.73	1.48	1.52
127.00	1.52	0.20	1.46	1.65	1.22	1.31	2.00	1.97	0.00	1.51	1.35	1.98
128.00	1.44	0.00	1.13	1.46	1.11	1.27	2.00	1.28	0.00	1.78	1.51	1.08
129.00	1.70	0.00	0.62	0.92	1.64	0.49	2.00	1.02	0.00	1.39	1.11	1.20
130.00	1.02	0.00	0.66	1.41	1.46	0.00	1.99	0.67	0.00	1.13	1.28	0.80
131.00	0.26	0.35	0.48	1.73	0.49	0.44	2.00	2.13	0.00	0.79	0.06	1.59
132.00	0.92	0.00	1.47	0.91	0.07	1.46	2.00	1.71	0.00	2.00	0.29	0.52
133.00	0.67	0.00	1.46	2.19	2.18	0.28	2.00	0.81	0.00	1.18	1.75	1.24
134.00	0.00	0.00	0.74	1.44	0.97	0.00	2.00	1.35	0.00	1.11	1.41	1.27
135.00	0.07	0.28	2.07	1.84	0.06	0.00	2.00	1.83	0.00	0.00	1.99	1.05
136.00	0.00	0.00	0.67	1.73	0.97	0.61	1.99	1.60	0.00	0.60	1.91	1.64
137.00	1.28	0.00	0.00	1.90	1.84	0.00	2.00	2.00	0.00	0.73	1.94	1.98
138.00	0.11	0.00	1.32	0.38	0.07	1.37	2.00	1.42	0.00	1.07	2.00	1.63
139.00	0.31	0.00	0.47	2.27	0.74	0.46	2.00	1.28	0.00	0.60	1.88	1.78
140.00	0.00	0.00	0.52	1.94	1.70	0.00	2.00	1.35	0.00	1.79	1.79	1.80
141.00	1.37	0.00	1.46	1.92	0.57	0.31	2.00	1.98	0.00	1.92	1.75	1.99
142.00	0.51	0.00	2.31	2.00	0.98	0.45	2.00	1.84	0.00	0.73	1.63	1.41
143.00	0.61	0.00	0.85	1.46	0.00	0.00	1.99	1.15	0.00	0.46	1.54	1.37
144.00	0.00	0.00	0.37	0.62	1.38	0.00	2.00	1.78	0.00	1.44	1.80	1.48
145.00	0.00	0.00	2.50	0.28	0.00	0.08	2.00	0.27	0.00	1.37	1.95	0.20
146.00	0.25	0.28	0.39	1.70	0.11	0.00	2.00	0.31	0.00	1.70	1.37	0.02
147.00	2.01	0.00	0.29	1.08	1.05	0.66	2.00	0.12	0.06	1.18	1.19	2.45
148.00	0.15	0.00	0.81	1.34	0.72	0.59	2.00	1.37	0.00	1.53	1.21	1.39
149.00	0.19	0.00	0.69	1.93	1.27	1.13	1.99	1.46	0.00	1.34	1.39	0.31
150.00	0.00	0.00	1.02	1.75	0.42	0.67	2.00	1.68	0.00	0.80	1.75	2.45
151.00	0.42	0.00	1.60	0.55	0.52	0.01	2.00	1.12	0.00	1.51	1.41	0.60
152.00	0.00	0.00	0.28	0.00	1.25	0.67	2.00	0.01	0.20	1.07	1.01	1.22
153.00	0.61	0.00	0.00	0.31	0.19	0.00	2.00	0.78	0.00	0.31	1.34	0.60
154.00	0.00	0.00	0.61	0.61	0.92	0.00	2.00	1.20	0.01	1.10	0.33	1.27
155.00	0.00	0.00	1.52	1.27	0.61	0.55	1.99	1.24	0.00	1.66	0.84	1.87
156.00	0.14	0.46	1.87	0.00	0.84	0.00	2.00	1.71	0.00	1.80	1.95	1.91
157.00	1.11	1.33	1.68	1.92	1.99	0.02	2.00	1.97	0.00	1.38	1.73	2.04
158.00	1.39	1.34	1.47	1.64	1.55	0.31	2.00	1.60	0.00	1.30	1.77	1.64
159.00	0.24	0.20	1.08	1.54	0.24	1.01	2.00	1.01	0.00	0.80	1.44	1.70
160.00	0.68	0.11	2.06	0.60	0.41	1.99	2.00	2.19	0.00	1.58	1.99	1.80
161.00	0.00	0.00	1.48	0.00	0.09	1.45	1.99	1.99	0.00	1.71	2.00	1.95
162.00	0.00	0.00	0.24	0.31	0.58	0.00	2.00	1.48	0.00	1.91	1.72	1.67
163.00	0.00	0.00	1.33	0.00	1.32	0.00	2.00	1.24	0.00	1.52	1.38	1.25
164.00	1.17	0.00	0.84	0.31	1.99	0.22	2.00	0.00	0.00	1.84	1.98	1.74
165.00	0.45	0.60	0.97	0.80	0.75	0.00	2.00	1.24	0.00	1.50	1.54	0.47
166.00	0.00	0.00	0.25	1.18	0.00	0.06	2.00	1.46	0.00	1.38	1.28	0.62
167.00	0.22	0.32	0.00	0.58	1.41	0.00	1.99	1.34	0.00	1.90	1.58	1.93
168.00	0.31	0.00	2.16	0.31	1.26	0.80	2.00	1.48	0.00	1.78	1.87	2.05
169.00	0.15	0.15	1.84	1.05	0.99	0.59	2.00	1.88	0.00	1.85	1.99	1.77
170.00	0.05	0.00	0.13	1.58	0.38	0.18	2.00	1.91	0.00	2.06	1.46	1.70
171.00	1.41	0.00	0.00	2.01	1.58	0.00	2.00	2.00	0.00	1.98	1.91	1.94
172.00	2.00	0.00	0.00	1.99	1.99	0.00	2.00	2.00	0.00	1.99	1.99	2.00
173.00	2.00	0.00	0.00	2.00	2.00	0.00	1.99	1.99	0.00	1.97	2.00	1.98
174.00	2.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	1.99	2.00	2.00
175.00	1.94	0.00	0.31	1.68	1.58	0.00	2.00	1.95	0.00	1.58	1.94	1.94
176.00	1.18	0.41	0.62	0.77	0.97	0.31	2.00	1.87	0.00	1.84	1.80	1.61
177.00	1.00	0.38	0.33	1.30	1.35	0.00	2.00	1.61	0.00	0.98	1.63	1.10
178.00	1.26	0.00	0.65	1.41	1.06	1.15	2.00	1.93	0.00	0.45	1.50	1.08
179.00	0.00	0.00	0.00	1.67	0.00	0.00	1.99	1.67	0.00	0.00	1.46	1.95
10.1.1.1	0.57	200851.83
10.1.1.2	0.17	452047.50
10.1.1.3	1.03	125595.77
10.1.1.4	1.23	75517.97
10.1.1.5	0.40	114957.69
10.1.1.6	0.50	290496.49
10.2.1.2	2.04	7.93
10.1.1.8	1.43	36057.09
10.1.1.9	0.02	536212.24
10.1.1.10	1.35	52650.79
10.1.1.11	1.58	32785.29
10.1.1.12	1.37	59694.28
