Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.185s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
70.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
71.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
72.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
73.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
74.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00
75.00	0.00	0.00	1.99	1.99	1.99	2.00	1.99	2.00	2.00
76.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
77.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
78.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
79.00	0.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00
80.00	0.00	0.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99
81.00	0.00	0.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00
82.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
83.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
84.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
85.00	0.00	0.00	2.00	2.00	2.00	2.00	1.97	2.00	1.99
86.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00
87.00	0.00	0.00	1.99	1.99	1.99	2.00	2.00	2.00	2.00
88.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
89.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
90.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
91.00	0.00	0.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99
92.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00
93.00	0.00	0.00	2.00	1.99	1.99	1.99	1.99	2.00	2.00
94.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
95.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
96.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
97.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
98.00	0.00	0.00	1.99	2.00	2.00	1.99	2.00	1.99	2.01
99.00	0.00	0.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99
100.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
101.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99
102.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
103.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
104.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
105.00	0.00	0.00	2.00	1.99	2.00	1.99	2.00	1.99	2.00
106.00	0.00	0.00	1.99	2.00	1.99	2.00	1.99	2.00	2.00
107.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
108.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
109.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
110.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00
111.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	2.00	1.99
112.00	0.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00
113.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
114.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
115.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
116.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	1.99	2.00
117.00	0.00	0.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99
118.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
119.00	1.92	0.00	2.00	2.00	2.00	2.00	1.98	2.00	2.00
120.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
121.00	2.00	1.98	1.98	1.99	2.00	1.99	1.94	1.98	1.99
122.00	2.00	2.00	1.99	1.98	2.00	2.00	1.99	2.00	2.00
123.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98
124.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
125.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99
126.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
127.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00
128.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	2.01	1.99
129.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
130.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00	2.00	2.00
131.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
132.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
133.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
134.00	2.01	2.00	1.99	1.99	2.00	2.00	1.99	2.00	1.99
135.00	1.99	2.00	2.01	2.00	2.00	1.99	2.00	1.99	2.00
136.00	2.00	1.99	1.99	2.00	1.99	2.00	1.98	2.00	2.00
137.00	2.00	2.00	1.99	2.00	2.00	2.00	1.98	2.00	2.00
138.00	2.00	2.00	2.00	1.99	2.00	2.00	1.97	2.00	2.00
139.00	2.00	2.00	1.99	2.01	2.00	2.00	2.00	2.00	1.99
140.00	2.00	2.00	2.01	1.99	2.00	1.99	1.94	2.00	2.01
141.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	1.99	1.99
142.00	2.00	1.99	1.99	2.00	2.00	2.00	1.99	2.00	2.00
143.00	2.00	2.00	2.00	1.98	1.99	2.00	1.97	2.00	2.00
144.00	2.00	2.00	2.00	2.00	2.00	2.00	1.95	2.00	2.00
145.00	2.00	2.00	2.00	1.99	2.00	2.00	1.95	2.00	2.00
146.00	2.00	2.00	1.91	1.99	2.00	1.98	1.98	1.98	2.00
147.00	0.72	2.00	1.97	1.99	2.00	2.00	2.00	1.98	1.98
148.00	0.00	1.99	1.93	2.00	2.00	2.00	2.00	1.95	2.00
149.00	0.00	2.00	1.97	2.00	1.99	1.99	2.00	1.99	2.00
150.00	0.00	2.00	1.93	2.00	2.00	1.99	2.00	1.97	2.00
151.00	0.00	2.00	1.97	2.00	2.00	2.01	2.00	2.00	2.00
152.00	0.00	2.00	1.98	1.99	2.00	1.99	2.00	1.97	2.00
153.00	0.00	2.00	1.94	2.00	2.00	1.99	1.99	1.97	1.99
154.00	0.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00	2.00
155.00	0.54	1.99	1.98	2.00	1.99	1.99	1.99	1.99	2.00
156.00	0.12	2.00	1.58	2.00	2.00	1.95	1.95	1.98	1.97
157.00	1.94	2.00	2.19	2.00	2.00	2.00	1.98	1.99	1.99
158.00	2.01	2.00	1.99	1.99	2.00	1.99	1.98	2.01	1.99
159.00	2.00	2.00	2.00	2.01	2.00	2.00	1.94	1.99	2.00
160.00	1.99	2.00	2.00	1.99	2.00	2.00	1.98	2.00	2.00
161.00	2.00	1.99	2.00	2.00	1.99	1.98	1.97	1.99	2.00
162.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00	2.00
163.00	0.14	2.00	0.14	2.00	2.00	2.00	2.00	0.14	0.14
164.00	0.00	2.00	0.00	2.00	2.00	2.00	1.99	0.00	0.04
165.00	0.00	2.00	0.00	2.00	2.00	1.99	2.00	0.00	0.04
166.00	0.00	2.00	0.00	1.99	2.00	2.00	1.99	0.00	0.00
167.00	0.00	1.99	0.00	2.00	1.99	1.99	2.00	0.00	1.78
168.00	0.00	2.00	0.00	2.00	2.00	1.97	2.00	0.00	2.00
169.00	0.00	2.00	0.00	2.00	2.00	2.00	2.00	0.00	2.00
170.00	0.00	2.00	0.00	2.00	2.00	1.98	2.00	0.00	2.00
171.00	0.00	2.00	0.00	1.99	2.00	1.99	1.99	0.00	2.00
172.00	0.00	2.00	0.00	2.00	2.00	1.99	2.00	0.00	1.99
173.00	0.00	1.99	0.00	2.00	1.99	2.00	2.00	0.00	2.00
174.00	0.00	2.00	0.00	2.00	2.00	2.00	2.00	0.00	2.00
175.00	0.00	2.00	0.00	2.00	2.00	1.98	2.00	0.00	2.00
176.00	0.00	2.00	0.00	2.00	2.00	1.99	2.00	0.00	2.00
177.00	0.00	2.00	0.00	2.00	2.00	2.00	1.99	0.00	1.99
178.00	0.00	2.00	0.00	1.99	2.00	2.00	2.00	0.00	2.00
179.00	0.00	1.99	0.00	2.00	1.99	1.97	2.00	0.00	2.00
10.2.1.2	2.04	7.91
10.1.1.1	0.95	6197.26
10.1.1.2	1.17	467.77
10.1.1.3	1.72	1977.72
10.1.1.4	1.99	1657.64
10.1.1.6	2.04	1899.56
10.1.1.7	2.03	2218.37
10.1.1.8	2.03	2030.47
10.1.1.9	1.97	2470.01
