Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.351s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
55.00	0.00	0.41	0.77	0.38	0.00	0.88	2.00	0.28	0.00	0.31	0.33	1.12
56.00	0.14	0.88	0.99	1.73	0.52	1.27	2.00	0.97	0.25	1.48	1.39	0.78
57.00	0.81	1.14	2.07	1.67	0.18	0.51	1.99	1.67	0.04	1.28	1.72	0.73
58.00	1.18	1.30	1.52	1.84	0.08	1.07	2.00	1.91	0.00	1.39	1.74	2.19
59.00	0.00	0.89	0.57	0.08	0.29	1.10	2.00	0.62	0.00	0.68	0.54	1.12
60.00	0.00	0.61	0.88	0.85	0.11	0.84	2.00	0.82	0.00	0.48	0.73	0.49
61.00	0.25	1.20	1.05	0.82	1.21	1.88	2.00	1.18	0.00	1.26	1.53	2.21
62.00	2.18	1.63	1.47	1.15	1.02	1.51	2.00	1.68	0.00	1.52	1.02	1.05
63.00	1.57	0.81	2.00	2.11	1.06	1.73	1.99	1.79	0.00	1.75	1.97	0.51
64.00	0.60	0.59	0.85	0.21	0.48	0.53	2.00	0.87	0.00	1.17	0.92	1.92
65.00	0.61	1.50	1.12	0.31	0.07	1.54	2.00	1.79	0.00	1.55	1.68	1.85
66.00	0.54	0.77	0.78	1.91	1.39	0.61	2.00	1.59	0.00	0.88	1.52	1.78
67.00	0.00	1.20	1.06	0.78	1.33	0.64	2.00	0.53	0.00	1.58	0.74	0.82
68.00	0.13	0.88	0.00	0.31	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	1.28	0.22	1.81	0.37	0.80	1.90	1.99	1.73	0.04	2.47	1.53	1.72
70.00	0.37	1.28	1.21	0.29	1.40	1.91	2.00	0.64	0.00	0.19	1.31	1.50
71.00	0.21	0.42	0.53	0.84	0.39	0.52	2.00	0.41	0.00	0.00	1.00	1.07
72.00	0.47	2.07	0.98	0.64	1.19	1.57	2.00	0.87	0.00	2.17	1.61	1.44
73.00	0.00	1.73	1.59	0.29	1.77	1.50	2.00	1.41	0.00	1.47	1.59	0.13
74.00	1.18	0.79	0.92	0.05	0.80	1.45	2.00	0.89	0.00	0.00	1.33	0.00
75.00	0.34	0.92	0.69	0.62	0.57	0.61	1.99	0.93	0.00	0.04	0.33	0.33
76.00	0.45	1.66	1.02	0.25	1.48	1.41	2.00	0.89	0.00	1.57	0.31	1.47
77.00	0.11	0.99	1.24	0.75	0.87	0.88	2.00	1.17	0.00	0.00	0.99	0.89
78.00	0.42	1.04	1.34	1.45	0.00	0.86	2.00	1.22	0.00	0.07	0.79	0.72
79.00	1.13	1.55	0.82	1.24	0.41	0.91	2.00	1.39	0.00	0.77	0.58	1.51
80.00	0.44	1.41	1.30	1.66	0.88	1.38	2.00	1.71	0.00	0.31	1.40	1.67
81.00	0.37	1.55	2.20	1.73	0.42	1.99	1.99	1.42	0.16	1.72	2.16	1.93
82.00	0.38	1.85	2.00	2.00	0.16	2.00	2.00	2.00	0.00	2.00	2.00	2.00
83.00	0.27	1.22	1.32	1.98	0.00	1.57	2.00	1.67	0.00	1.10	1.67	1.90
84.00	0.00	1.99	1.99	1.99	0.00	1.99	2.00	1.98	0.00	1.99	1.98	1.98
85.00	1.22	1.51	1.71	1.70	0.00	1.60	2.00	1.64	0.00	1.74	1.57	1.65
86.00	0.46	1.86	0.72	0.77	1.55	1.21	2.00	1.11	0.00	1.84	1.92	1.63
87.00	0.95	1.20	0.94	1.39	0.62	0.97	1.99	1.11	0.28	1.05	0.69	0.82
88.00	0.29	1.40	1.28	1.04	0.46	1.70	2.00	1.27	0.00	0.72	1.45	0.79
89.00	0.14	0.95	0.98	0.31	0.95	0.59	2.00	0.80	0.00	0.86	0.52	0.00
90.00	0.46	1.63	1.55	1.65	0.07	1.64	2.00	1.51	0.00	0.40	1.50	1.63
91.00	0.00	0.80	2.10	1.65	0.25	1.33	2.00	0.62	0.00	0.84	1.83	1.70
92.00	0.38	0.66	1.51	0.49	1.34	1.05	2.00	1.33	0.00	1.58	1.22	1.39
93.00	0.00	0.93	1.28	1.13	0.33	0.99	1.99	1.55	0.00	1.68	1.19	1.17
94.00	0.00	0.00	0.31	0.00	0.21	2.21	2.00	1.99	0.00	1.14	1.48	0.44
95.00	0.80	1.28	1.53	0.31	1.51	1.44	2.00	1.61	0.00	1.50	1.40	1.98
96.00	0.35	0.93	1.50	0.12	1.37	1.84	2.00	2.00	0.00	1.77	1.80	1.84
97.00	0.02	0.61	1.11	0.97	0.20	0.88	2.00	1.15	0.00	1.19	1.28	1.45
98.00	0.04	1.01	1.34	0.39	0.94	0.92	2.00	1.32	0.00	1.21	1.02	1.22
99.00	0.32	0.31	1.06	0.81	0.94	0.95	2.00	1.55	0.00	1.18	1.97	1.65
100.00	0.33	1.08	1.83	1.53	1.30	1.57	1.99	0.77	0.00	1.71	1.33	1.13
101.00	0.29	0.71	0.82	0.09	0.02	1.05	2.00	1.91	0.00	0.44	1.13	0.14
102.00	0.75	1.77	0.54	1.53	1.71	2.00	2.00	1.30	0.00	1.51	0.29	0.64
103.00	1.14	1.83	1.98	0.93	0.95	1.91	2.00	1.99	0.00	1.85	1.92	0.31
104.00	0.29	1.00	1.28	0.52	0.41	1.12	2.00	0.65	0.00	0.73	0.60	0.85
105.00	0.40	0.54	0.46	0.25	0.00	0.87	2.00	0.31	0.00	1.15	1.34	1.08
106.00	0.37	0.26	0.99	1.71	0.85	1.24	1.99	1.63	0.00	1.32	0.87	0.12
107.00	1.31	0.61	2.00	1.80	1.20	2.00	2.00	1.50	0.00	1.42	1.59	1.07
108.00	2.33	0.26	2.00	1.98	2.23	2.00	2.00	1.95	0.00	1.90	2.00	1.04
109.00	1.66	1.68	1.64	1.66	1.72	1.64	2.00	1.81	0.00	1.85	1.74	0.00
110.00	0.54	0.84	1.39	1.21	0.09	1.05	2.00	1.45	0.00	0.35	1.18	1.93
111.00	0.44	1.88	1.17	1.13	0.38	0.86	2.00	0.32	0.00	0.32	0.48	0.01
112.00	0.44	1.55	1.78	1.14	0.44	0.78	1.99	1.18	0.00	0.59	0.34	0.31
113.00	0.97	1.95	1.42	2.41	1.04	1.57	2.00	1.71	0.00	1.32	0.98	0.12
114.00	0.06	1.87	1.88	0.79	0.33	2.08	2.00	1.27	0.00	2.01	1.87	1.55
115.00	0.91	0.57	1.26	2.10	0.53	1.58	2.00	1.65	0.00	1.60	1.17	1.40
116.00	0.14	0.88	1.50	0.00	0.51	1.68	2.00	1.20	0.00	1.99	1.73	1.54
117.00	0.00	0.64	1.35	0.77	0.74	1.11	2.00	1.28	0.00	0.77	0.91	1.13
118.00	0.06	0.51	2.00	1.97	1.87	2.06	1.99	1.10	0.00	2.25	2.14	1.05
119.00	1.72	1.99	1.83	0.68	1.92	2.00	2.00	1.90	0.00	1.79	2.00	1.97
120.00	0.13	0.94	1.19	1.67	0.34	0.98	2.00	1.27	0.00	1.07	1.25	1.33
121.00	0.84	1.51	1.67	0.69	1.58	1.81	2.00	1.93	0.00	1.80	1.37	1.41
122.00	0.00	1.58	1.73	1.85	1.15	1.54	2.00	0.88	0.00	1.30	1.27	0.49
123.00	0.00	0.61	0.57	1.27	0.48	0.62	2.00	0.53	0.00	1.13	0.37	1.39
124.00	0.00	0.00	1.06	1.01	0.31	1.73	1.99	1.38	0.00	1.08	1.20	0.46
125.00	0.27	1.59	1.18	1.35	0.53	1.45	2.00	1.35	0.00	1.34	1.42	0.99
126.00	0.00	0.44	0.31	1.10	0.42	1.22	2.00	1.02	0.00	0.66	1.80	1.79
127.00	1.17	0.94	0.75	0.82	0.58	0.67	2.00	0.95	0.00	0.38	1.11	0.71
128.00	0.27	0.39	1.91	0.79	0.51	1.02	2.00	0.74	0.00	0.79	0.40	0.46
129.00	0.21	1.06	1.21	1.39	0.84	1.25	2.00	1.85	0.00	0.54	1.51	0.25
130.00	0.00	1.45	2.01	1.64	1.66	1.94	1.99	1.99	0.00	1.53	1.75	0.00
131.00	0.15	1.28	1.42	0.77	0.97	1.41	2.00	1.55	0.00	0.31	1.61	1.95
132.00	0.00	1.30	1.73	1.66	0.54	1.31	2.00	1.32	0.00	0.14	0.97	0.92
133.00	1.08	0.95	0.97	0.37	0.46	1.77	2.00	1.00	0.00	0.27	0.35	0.38
134.00	0.67	1.55	0.69	0.00	1.34	0.98	2.00	1.08	0.00	0.72	0.60	0.00
135.00	0.39	0.84	0.31	1.37	0.54	1.84	2.00	1.01	0.00	1.59	2.03	0.73
136.00	1.68	0.84	1.50	1.38	0.78	1.00	1.99	1.14	0.00	1.19	1.35	1.68
137.00	0.00	0.60	1.14	0.92	0.00	1.40	2.00	0.98	0.00	1.30	1.32	1.27
138.00	0.00	0.00	0.84	1.88	0.00	0.41	2.00	1.30	0.00	0.00	1.92	1.78
139.00	0.08	1.22	0.54	0.67	0.14	0.26	2.00	0.65	0.00	0.00	0.61	0.92
140.00	0.60	1.44	1.06	2.00	0.72	1.32	2.00	2.14	0.00	0.61	1.26	1.31
141.00	1.02	1.26	1.19	0.99	1.26	0.18	2.00	1.45	0.00	0.27	0.00	1.90
142.00	0.59	0.00	0.00	1.15	0.41	0.91	2.00	1.00	0.00	0.24	0.87	0.24
143.00	0.22	1.02	1.20	1.75	0.00	1.21	1.99	1.42	0.00	0.00	1.60	0.66
144.00	0.24	0.81	1.22	0.69	0.13	1.35	2.00	0.18	0.00	0.11	0.72	0.47
145.00	0.12	0.39	1.21	1.14	0.87	1.37	2.00	1.07	0.00	3.27	1.24	1.45
146.00	0.12	0.88	1.28	1.87	1.65	0.37	2.00	1.21	0.00	1.83	1.95	1.78
147.00	0.00	0.77	1.59	0.74	1.04	1.58	2.00	1.06	0.00	1.06	1.57	1.70
148.00	1.34	1.28	1.14	0.59	1.24	1.45	2.00	0.80	0.00	0.89	1.04	0.40
149.00	0.64	1.44	1.58	0.84	0.52	1.58	1.99	1.24	0.00	0.75	1.84	1.67
150.00	0.44	0.51	1.73	0.31	0.00	1.15	2.00	1.26	0.00	2.08	2.16	1.77
151.00	0.92	0.61	1.60	0.53	0.49	1.33	2.00	1.63	0.00	0.99	1.02	1.50
152.00	0.31	1.07	1.18	0.86	0.68	1.35	2.00	0.54	0.00	1.11	1.71	1.38
153.00	0.21	1.13	1.54	1.13	1.31	1.26	2.00	0.87	0.00	1.35	0.58	0.93
154.00	0.61	1.26	1.86	1.31	0.53	1.57	2.00	1.75	0.20	0.37	1.55	1.71
155.00	0.31	0.86	0.55	0.67	0.86	0.33	1.99	1.11	0.00	0.94	0.42	0.57
156.00	0.37	0.52	0.24	0.34	0.28	1.95	2.00	0.78	0.00	1.26	1.15	1.71
157.00	0.29	0.18	2.05	1.44	0.14	1.39	2.00	1.08	0.00	1.50	1.26	0.59
158.00	0.44	0.65	1.02	1.64	0.57	1.34	2.00	1.50	0.00	1.19	1.33	0.85
159.00	0.00	0.00	1.77	1.77	0.00	1.87	2.00	1.98	0.00	2.00	2.05	0.33
160.00	0.31	0.82	1.90	1.60	0.46	1.80	2.00	1.32	0.00	1.51	2.00	0.39
161.00	0.28	0.94	2.05	1.71	1.07	2.08	1.99	1.54	0.00	1.78	1.83	2.05
162.00	0.11	1.28	1.67	1.80	1.17	1.02	2.00	1.77	0.00	2.00	1.74	1.60
163.00	0.00	0.61	0.87	0.99	0.87	1.46	2.00	1.67	0.00	1.41	1.37	0.85
164.00	1.02	0.97	1.83	0.92	1.21	1.85	2.00	1.75	0.00	1.59	1.57	0.61
165.00	0.61	1.98	2.00	0.92	1.05	1.98	2.00	1.80	0.00	1.85	1.98	1.41
166.00	1.50	2.01	2.00	0.54	0.47	1.77	2.00	1.88	0.00	1.90	2.01	1.53
167.00	0.75	0.73	1.67	1.61	0.22	1.99	1.99	0.77	0.73	1.21	1.97	0.37
168.00	0.49	0.64	1.34	1.44	0.01	0.84	2.00	0.64	0.00	1.21	1.12	0.94
169.00	1.15	0.98	0.85	0.00	0.33	2.00	2.00	1.63	0.00	0.40	1.52	1.85
170.00	0.28	0.40	0.48	0.95	0.34	0.39	2.00	0.80	0.00	0.77	0.40	0.45
171.00	1.57	1.64	0.45	0.97	1.27	0.85	2.00	1.07	0.00	1.05	1.94	1.07
172.00	0.49	0.59	1.34	0.97	1.13	1.42	2.00	0.87	0.00	1.80	0.35	1.32
173.00	0.97	1.84	0.84	0.77	1.46	1.26	1.99	0.32	0.00	1.18	1.18	1.11
174.00	0.00	0.69	0.89	0.67	0.73	0.64	2.00	0.61	0.00	1.26	0.77	0.58
175.00	0.54	1.70	1.30	0.06	1.74	1.52	2.00	0.95	0.00	1.83	0.68	0.92
176.00	0.00	0.69	1.59	0.86	0.68	1.28	2.00	0.80	0.00	1.50	0.65	0.51
177.00	0.31	0.89	1.11	0.57	0.26	1.18	2.00	1.05	0.00	0.74	1.07	0.14
178.00	0.58	1.70	1.48	1.05	0.00	1.19	2.00	1.35	0.00	1.86	1.01	0.59
179.00	0.00	1.88	1.74	1.97	0.77	1.90	1.99	1.98	0.00	1.74	2.00	2.30
10.1.1.1	0.45	212075.96
10.1.1.2	1.08	110308.25
10.1.1.3	1.26	42836.20
10.1.1.4	1.00	129972.79
10.1.1.5	0.71	98819.85
10.1.1.6	1.32	31163.36
10.2.1.2	2.04	7.87
10.1.1.8	1.26	43228.69
10.1.1.9	0.02	1863316.14
10.1.1.10	1.15	111764.14
10.1.1.11	1.32	39140.33
10.1.1.12	1.09	113175.12
