Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.345s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
19.00	0.00	0.25	1.51	0.99	0.00	0.00	1.22	2.00	1.13	0.00	0.00	0.00	2.11	0.61	0.00
20.00	0.00	0.00	1.58	1.41	0.98	0.00	0.00	1.99	1.22	0.00	0.00	0.00	1.24	0.92	0.00
21.00	0.00	0.61	1.75	1.47	0.29	0.00	1.61	2.00	0.65	0.00	0.00	0.00	0.88	0.47	0.00
22.00	0.40	0.11	0.33	0.42	0.44	0.00	0.87	2.00	1.05	0.00	0.00	0.00	0.98	0.58	0.00
23.00	0.00	1.08	0.62	1.21	0.00	0.00	0.75	2.00	1.17	0.00	0.00	0.00	1.41	1.95	0.00
24.00	0.99	1.12	0.68	0.74	0.00	0.00	1.46	2.00	1.35	0.00	0.00	0.00	1.75	1.74	0.00
25.00	1.66	1.84	1.83	1.22	0.06	0.00	1.55	2.00	1.05	0.00	0.00	0.00	1.21	1.48	0.00
26.00	0.86	1.50	0.34	0.00	0.00	0.00	1.35	1.99	1.00	0.00	0.00	0.00	1.33	1.30	0.00
27.00	0.20	0.73	0.91	0.27	0.00	0.00	1.48	2.00	0.62	0.00	0.00	0.00	1.46	1.20	0.00
28.00	0.40	1.46	1.53	1.14	0.44	0.00	0.93	2.00	1.39	0.00	0.00	0.00	0.80	0.82	0.00
29.00	0.20	1.99	1.28	0.00	0.40	0.00	1.47	2.00	1.52	0.00	0.00	0.00	1.39	1.01	0.00
30.00	0.78	1.50	1.35	0.00	0.07	0.00	1.57	2.00	0.92	0.00	0.00	0.00	1.10	0.00	0.00
31.00	0.12	0.75	1.61	1.01	0.00	0.00	1.19	2.00	0.48	0.00	0.00	0.00	1.18	0.89	0.00
32.00	0.00	1.80	0.95	0.04	0.82	0.00	1.68	1.99	0.94	0.00	0.00	0.00	1.55	2.12	0.00
33.00	0.11	1.53	0.32	0.31	0.05	0.00	1.75	2.00	0.91	0.00	0.00	0.00	1.65	1.01	0.00
34.00	1.31	1.15	1.26	0.65	0.15	0.00	0.16	2.00	0.48	0.00	0.00	0.00	2.07	0.46	0.00
35.00	0.20	1.34	0.58	0.00	0.00	0.00	1.93	2.00	1.72	0.00	0.00	0.00	1.88	0.53	0.00
36.00	0.58	0.40	0.73	1.70	0.47	0.00	1.31	2.00	0.61	0.00	0.00	0.00	1.45	0.45	0.00
37.00	0.00	1.39	1.53	1.10	0.21	0.00	1.01	2.00	1.54	0.00	0.00	0.00	0.98	0.31	0.00
38.00	0.94	1.65	1.50	1.15	0.12	0.00	1.64	1.99	1.24	0.00	0.00	0.00	1.37	2.25	0.00
39.00	1.86	1.92	1.75	0.87	1.14	0.00	1.83	2.00	1.55	0.00	0.00	0.00	2.04	0.60	0.00
40.00	0.00	1.58	0.62	0.38	0.06	0.00	0.78	2.00	0.07	0.00	0.00	0.00	0.07	0.14	0.00
41.00	0.02	1.54	1.80	1.35	0.26	0.00	1.64	2.00	1.15	0.00	0.00	0.00	1.80	0.31	0.00
42.00	0.26	1.68	1.41	1.22	0.05	0.00	0.06	2.00	1.07	0.00	0.00	0.00	1.37	0.35	0.00
43.00	0.66	1.08	1.06	0.84	0.71	0.00	1.92	2.00	1.26	0.00	0.00	0.00	1.21	0.80	0.00
44.00	0.24	0.47	1.59	1.61	0.84	0.00	1.30	1.99	0.33	0.00	0.00	0.00	0.37	0.44	0.00
45.00	0.00	1.06	0.71	1.20	0.95	0.00	0.81	2.00	1.39	0.00	0.00	0.00	0.64	0.97	0.00
46.00	0.49	1.54	1.72	1.34	0.00	0.00	1.58	2.00	1.32	0.00	0.00	0.00	1.11	1.45	0.00
47.00	1.15	0.33	0.25	0.59	1.51	0.00	0.95	2.00	1.91	0.00	0.00	0.00	1.58	1.65	0.00
48.00	0.00	0.27	0.66	1.28	0.09	0.00	0.33	2.00	0.68	0.00	0.00	0.00	0.91	1.25	0.00
49.00	0.00	0.59	0.59	0.27	0.69	0.00	1.41	2.00	1.54	0.00	0.00	0.00	1.64	1.17	0.00
50.00	0.00	0.31	1.51	1.18	0.69	0.00	1.14	2.00	0.72	0.00	0.00	0.00	0.62	0.61	0.00
51.00	0.00	0.51	0.97	0.41	0.20	0.00	0.79	1.99	1.44	0.00	0.00	0.00	0.58	0.32	0.00
52.00	0.00	1.13	1.11	0.79	0.55	0.00	1.46	2.00	1.06	0.00	0.00	0.00	0.85	0.69	0.00
53.00	0.39	0.49	1.37	1.27	0.00	0.00	1.47	2.00	1.27	0.00	0.00	0.00	0.49	1.91	0.00
54.00	0.00	1.20	0.00	1.17	0.00	0.00	0.54	2.00	1.28	0.00	0.00	0.00	1.07	0.67	0.00
55.00	0.00	2.26	1.95	0.00	0.00	0.00	1.74	2.00	1.38	0.00	0.00	0.00	0.84	1.24	0.00
56.00	0.48	0.42	0.57	0.85	0.04	0.00	0.91	2.00	1.64	0.00	0.00	0.00	1.77	0.94	0.00
57.00	0.00	0.16	0.39	1.08	1.18	0.00	1.91	1.99	2.00	0.00	0.00	0.00	1.99	1.34	0.00
58.00	0.00	1.63	1.71	1.64	0.49	0.00	1.71	2.00	1.83	0.00	0.00	0.00	1.83	0.00	0.00
59.00	0.00	0.61	1.02	1.88	0.99	0.00	0.39	2.00	1.61	0.00	0.00	0.00	1.00	1.60	0.00
60.00	0.00	0.06	1.84	1.26	0.00	0.00	1.06	2.00	1.88	0.00	0.00	0.00	1.19	1.88	0.00
61.00	0.08	0.84	1.20	1.44	0.79	0.00	1.51	2.00	1.53	0.00	0.00	0.00	1.21	1.46	0.00
62.00	0.00	0.52	0.26	0.61	0.00	0.00	0.58	2.00	0.22	0.00	0.00	0.00	0.58	0.32	0.00
63.00	0.00	0.00	1.24	0.73	0.79	0.00	0.32	1.99	1.67	0.00	0.00	0.00	0.48	1.30	0.00
64.00	0.47	0.87	1.39	1.04	0.00	0.00	0.57	2.00	1.58	0.00	0.00	0.00	1.41	0.00	0.00
65.00	0.13	0.78	1.51	1.67	0.49	0.00	0.59	2.00	1.51	0.00	0.00	0.00	1.71	1.13	0.00
66.00	0.05	1.42	1.13	1.05	0.53	0.00	1.38	2.00	1.26	0.00	0.00	0.00	1.77	1.19	0.00
67.00	0.31	0.26	0.31	0.86	0.00	0.00	1.12	2.00	0.49	0.00	0.00	0.00	1.47	0.31	0.00
68.00	0.22	0.61	1.98	0.25	0.00	0.00	0.46	2.00	0.14	0.00	0.00	0.00	1.83	1.83	0.00
69.00	0.25	1.99	0.95	2.07	0.72	0.00	0.31	1.99	1.30	0.00	0.00	0.00	1.02	0.97	0.00
70.00	0.00	0.72	0.98	1.12	0.02	0.00	0.87	2.00	0.24	0.00	0.00	0.00	1.21	0.48	0.00
71.00	0.00	0.68	1.61	0.61	0.00	0.00	1.57	2.00	1.54	0.00	0.00	0.00	1.90	1.32	0.00
72.00	1.48	1.91	1.94	1.71	0.61	0.00	1.94	2.00	1.94	0.00	0.00	0.00	1.94	1.91	0.00
73.00	2.05	1.92	2.06	2.06	2.59	0.00	2.06	2.00	2.05	0.00	0.00	0.00	1.92	1.91	0.00
74.00	2.00	1.84	2.00	1.99	1.99	0.00	1.99	2.00	2.00	0.00	0.00	0.00	1.99	1.81	0.00
75.00	2.00	1.83	1.99	2.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	1.90	0.00
76.00	1.99	1.81	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.87	0.00
77.00	2.00	1.91	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.84	0.00
78.00	2.00	1.84	2.00	2.00	2.00	0.00	1.99	2.00	1.99	0.00	0.00	0.00	2.00	1.85	0.00
79.00	2.00	1.86	2.00	1.99	1.99	0.00	2.01	2.00	2.00	0.00	0.00	0.00	2.00	1.85	0.00
80.00	2.00	1.85	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	1.99	1.90	0.00
81.00	2.00	1.84	1.99	2.00	2.00	0.00	1.99	1.99	2.00	0.00	0.00	0.00	2.00	1.81	0.00
82.00	2.00	1.83	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.84	0.00
83.00	1.99	1.88	2.00	1.99	1.98	0.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.86	0.00
84.00	1.99	1.84	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	2.00	1.81	0.00
85.00	2.00	1.87	2.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	1.99	1.80	0.00
86.00	0.91	0.88	1.11	1.58	0.94	0.00	1.35	2.00	1.05	0.00	0.00	0.00	1.61	0.92	0.00
87.00	0.00	1.35	1.50	0.64	0.92	0.00	0.60	1.99	1.10	0.00	0.00	0.00	0.58	0.54	0.00
88.00	0.00	0.91	1.11	1.57	0.39	0.00	1.42	2.00	1.90	0.00	0.00	0.00	0.46	0.92	0.00
89.00	0.00	0.31	0.00	0.55	0.11	0.00	0.19	2.00	0.74	0.00	0.00	0.00	1.17	0.73	0.00
90.00	0.02	0.91	1.21	1.18	0.00	0.00	0.58	2.00	1.12	0.00	0.00	0.00	0.35	0.81	0.00
91.00	0.33	0.77	0.66	0.28	0.15	0.00	1.27	2.00	0.91	0.00	0.00	0.00	1.70	0.98	0.00
92.00	0.77	1.15	1.53	1.44	0.48	0.00	1.70	2.00	1.57	0.00	0.00	0.00	1.34	1.84	0.00
93.00	0.27	1.63	0.72	1.60	0.95	0.00	1.19	1.99	1.51	0.00	0.00	0.00	1.37	1.33	0.00
94.00	0.48	1.65	2.52	1.48	0.00	0.00	1.77	2.00	1.77	0.00	0.00	0.00	1.93	1.59	0.00
95.00	0.49	0.81	1.59	0.57	0.31	0.00	1.15	2.00	0.24	0.00	0.00	0.00	0.94	0.82	0.00
96.00	0.00	1.33	1.21	1.64	0.09	0.00	1.41	2.00	1.70	0.00	0.00	0.00	1.91	0.40	0.00
97.00	0.99	1.22	0.91	0.00	0.27	0.00	1.58	2.00	0.27	0.00	0.00	0.00	1.22	0.99	0.00
98.00	0.08	1.59	0.88	1.48	1.46	0.00	1.39	2.00	1.68	0.00	0.00	0.00	1.94	1.07	0.00
99.00	0.04	1.63	1.27	0.77	0.35	0.00	1.85	2.00	1.39	0.00	0.00	0.00	1.48	1.22	0.00
100.00	0.28	1.39	1.08	0.77	0.99	0.00	1.07	1.99	0.67	0.00	0.00	0.00	0.65	0.66	0.00
101.00	0.01	0.92	1.19	0.71	0.20	0.00	1.52	2.00	0.40	0.00	0.00	0.00	1.92	1.05	0.00
102.00	0.00	0.78	0.65	0.00	0.16	0.00	0.57	2.00	1.13	0.00	0.00	0.00	1.19	0.38	0.00
103.00	1.32	2.01	0.00	1.73	0.31	0.00	1.90	2.00	1.48	0.00	0.00	0.00	1.55	1.63	0.00
104.00	1.12	0.71	1.74	0.78	0.21	0.00	1.08	2.00	0.79	0.00	0.00	0.00	1.05	0.49	0.00
105.00	0.06	0.57	1.74	1.12	1.99	0.00	0.69	2.00	1.74	0.00	0.00	0.00	1.18	0.73	0.00
106.00	0.81	0.99	0.37	0.64	0.75	0.00	2.05	1.99	0.86	0.00	0.27	0.67	1.27	0.52	0.00
107.00	0.09	0.00	0.75	0.06	0.24	0.00	0.38	2.00	0.31	0.00	0.25	0.32	0.21	0.47	0.00
108.00	0.08	0.46	0.58	0.74	0.14	0.00	0.18	2.00	0.61	0.14	0.00	0.00	0.00	0.48	0.37
109.00	0.44	0.42	0.59	0.61	0.00	0.00	0.65	2.00	0.05	0.60	0.37	0.53	0.00	0.47	0.51
110.00	0.29	0.75	0.00	1.01	0.00	0.00	0.11	2.00	0.11	0.86	0.06	0.40	0.44	0.99	0.13
111.00	0.00	0.40	0.00	0.22	0.24	0.00	0.00	2.00	0.66	0.22	0.18	0.54	0.78	1.42	0.00
112.00	0.16	0.21	0.26	0.61	0.04	0.00	0.57	1.99	0.66	0.33	0.00	0.95	0.19	0.73	0.00
113.00	0.41	0.42	0.53	0.45	0.53	0.00	0.46	2.00	1.39	0.00	0.11	0.71	0.79	0.84	0.01
114.00	1.15	0.15	0.06	0.62	0.24	0.00	0.89	2.00	0.00	0.11	0.22	1.14	0.59	0.31	0.00
115.00	0.68	0.86	0.59	0.28	0.27	0.00	0.52	2.00	0.33	0.01	0.00	0.02	0.72	0.38	0.27
116.00	0.25	0.07	0.94	0.73	0.91	0.00	0.87	2.00	0.65	0.18	0.14	0.48	0.29	0.65	0.00
117.00	0.82	1.06	1.12	1.19	0.39	0.00	0.26	2.00	1.30	0.16	0.06	0.31	1.13	0.24	0.00
118.00	0.05	0.26	2.03	0.78	1.52	0.00	0.00	1.99	1.79	1.64	0.08	0.40	1.46	0.67	0.00
119.00	0.00	0.79	0.44	0.00	0.11	0.00	0.69	2.00	0.79	0.12	0.02	0.80	1.20	0.65	0.00
120.00	0.28	0.65	1.55	0.78	0.00	0.00	0.34	2.00	0.95	0.00	0.00	0.61	1.22	0.14	0.00
121.00	0.41	0.11	1.57	0.69	0.57	0.00	0.87	2.00	0.62	0.57	0.31	0.38	0.22	0.78	0.00
122.00	0.32	0.39	1.30	0.54	0.00	0.00	1.18	2.00	0.47	0.42	1.14	1.38	1.18	0.06	0.00
123.00	0.00	0.86	1.11	0.72	0.20	0.00	0.74	2.00	0.42	0.46	0.00	0.13	0.39	1.07	0.21
124.00	0.00	0.53	0.48	0.45	0.00	0.00	0.47	1.99	0.78	0.99	0.00	1.37	0.53	1.07	0.16
125.00	0.32	0.42	0.61	0.89	0.61	0.00	1.21	2.00	0.59	0.22	0.16	0.94	1.07	0.08	0.00
126.00	0.21	0.87	0.47	0.87	0.00	0.00	1.27	2.00	0.73	0.00	0.00	0.95	0.16	0.27	0.52
127.00	0.00	1.08	0.33	0.60	0.07	0.00	1.08	2.00	0.46	0.98	0.18	1.33	0.37	0.98	0.00
128.00	0.00	1.17	0.40	0.40	0.19	0.00	1.18	2.00	0.86	0.05	0.29	0.49	1.19	0.00	0.00
129.00	0.27	0.75	1.10	1.08	1.05	0.00	0.81	2.00	1.15	0.58	0.00	1.07	1.55	0.62	0.00
130.00	0.77	1.17	0.69	0.89	0.00	0.00	1.01	1.99	0.60	0.26	0.06	0.64	1.20	0.01	0.00
131.00	0.00	0.39	0.54	0.68	0.31	0.00	0.19	2.00	0.80	0.00	0.00	0.00	0.31	0.48	0.00
132.00	0.00	0.21	1.73	1.30	0.00	0.00	0.97	2.00	1.26	0.00	0.00	0.71	1.67	0.57	0.00
133.00	0.15	1.00	0.40	0.26	0.01	0.00	0.53	2.00	0.32	0.00	0.01	1.13	0.24	0.11	0.00
134.00	0.45	0.15	0.00	0.54	0.40	0.00	0.54	2.00	1.26	0.24	0.02	0.66	1.37	1.20	0.00
135.00	0.42	1.87	0.24	0.91	0.00	0.00	1.35	2.00	0.75	0.61	0.00	2.06	1.04	1.80	0.00
136.00	1.04	0.62	0.75	0.13	0.15	0.00	0.84	1.99	1.06	0.38	0.64	0.92	1.50	1.28	0.00
137.00	0.34	0.11	0.81	0.66	0.00	0.00	1.12	2.00	0.71	0.14	0.00	0.35	0.27	0.29	0.00
138.00	0.00	0.02	1.61	0.00	0.01	0.00	0.14	2.00	1.42	0.15	0.25	0.26	1.14	0.15	0.00
139.00	0.65	0.71	0.71	1.68	0.31	0.00	0.12	2.00	0.85	0.55	0.35	1.54	0.00	0.59	0.00
140.00	0.00	0.29	1.25	0.27	0.40	0.00	0.99	2.00	1.20	0.20	0.00	0.21	0.95	0.48	0.00
141.00	0.41	0.69	0.47	1.44	0.44	0.00	0.67	2.00	0.20	0.06	0.61	0.47	0.40	0.20	0.00
142.00	0.12	0.52	0.61	0.93	0.52	0.00	0.69	2.00	0.78	0.53	0.20	0.00	0.97	0.75	0.01
143.00	0.00	0.21	1.01	0.79	0.74	0.00	0.61	1.99	0.82	1.06	0.00	0.13	0.32	1.05	0.00
144.00	0.58	0.97	1.10	1.05	0.51	0.00	0.44	2.00	0.32	0.35	0.20	0.19	0.46	0.80	0.00
145.00	0.45	0.91	1.99	1.45	0.00	0.00	1.39	2.00	1.55	0.44	0.19	1.20	0.28	0.06	0.00
146.00	0.02	0.42	0.57	1.24	1.05	0.00	0.20	2.00	0.99	1.18	0.00	0.01	0.00	0.16	0.00
147.00	0.00	0.19	0.92	1.39	0.00	0.00	0.75	2.00	1.06	0.00	0.04	0.27	0.52	0.81	0.00
148.00	0.00	0.61	1.28	0.14	0.00	0.00	0.12	2.00	0.01	0.07	0.06	1.68	0.85	0.11	0.00
149.00	0.15	0.15	0.21	0.00	0.00	0.00	1.60	1.99	2.17	0.00	0.00	1.97	1.90	0.08	0.00
150.00	0.46	1.40	1.05	1.00	0.00	0.00	1.02	2.00	0.51	0.45	0.01	0.87	0.35	0.86	0.00
151.00	0.57	1.68	1.81	0.57	0.44	0.00	1.65	2.00	1.47	0.22	0.55	1.33	1.39	0.35	0.00
152.00	0.71	1.01	1.38	0.78	0.15	0.00	0.85	2.00	0.59	0.13	0.01	0.16	0.45	0.66	0.00
153.00	0.00	0.31	0.57	0.34	0.14	0.00	0.09	2.00	1.10	0.58	0.00	0.86	0.61	0.53	0.00
154.00	0.14	0.84	1.58	0.44	0.00	0.00	0.60	2.00	1.81	0.00	0.00	1.00	0.67	1.04	0.00
155.00	0.61	0.72	0.34	0.25	0.05	0.00	1.22	1.99	1.25	0.00	0.00	0.61	0.89	0.18	0.00
156.00	0.04	0.07	1.66	1.02	0.79	0.00	0.74	2.00	1.47	0.39	0.00	0.31	1.13	1.21	0.00
157.00	0.61	1.06	1.22	0.60	0.24	0.00	0.79	2.00	0.92	0.31	0.26	0.77	0.59	0.99	0.00
158.00	0.61	0.42	1.63	1.30	0.00	0.00	1.33	2.00	1.70	0.00	0.19	0.00	0.82	0.00	0.00
159.00	0.14	1.31	2.00	0.40	0.54	0.00	0.87	2.00	0.67	0.00	0.00	0.16	1.24	0.37	0.00
160.00	0.64	0.99	0.92	0.82	1.74	0.00	0.97	2.00	0.80	0.00	0.00	0.65	1.45	0.92	0.00
161.00	0.19	0.28	0.93	0.40	0.41	0.00	0.38	1.99	0.38	0.11	0.29	0.25	0.53	0.31	0.00
162.00	0.27	1.19	0.89	0.31	0.01	0.00	1.73	2.00	0.72	0.69	0.38	1.48	2.32	0.57	0.00
163.00	0.00	0.08	0.22	2.31	0.38	0.00	0.19	2.00	1.18	0.25	0.45	0.62	0.46	0.93	0.00
164.00	1.72	0.78	0.41	0.00	0.13	0.00	0.35	2.00	1.44	0.00	0.85	0.58	0.69	0.60	0.00
165.00	0.73	0.35	0.04	0.54	0.00	0.00	1.18	2.00	0.48	0.11	1.11	0.84	1.01	0.39	0.00
166.00	0.49	0.47	2.20	0.28	0.00	0.00	1.58	2.00	1.63	0.73	1.21	1.59	1.64	1.68	0.00
167.00	0.64	0.61	0.39	0.19	0.00	0.00	0.40	1.99	0.12	0.00	0.00	0.31	0.27	0.09	0.00
168.00	0.31	1.35	1.47	0.67	0.41	0.00	1.47	2.00	0.92	0.75	0.31	0.75	0.93	0.78	0.00
169.00	0.73	0.57	0.19	0.58	0.58	0.00	0.38	2.00	1.28	0.04	0.00	0.55	1.01	0.87	0.00
170.00	0.86	1.08	1.28	1.57	0.16	0.00	0.85	2.00	0.27	0.61	0.34	0.06	0.00	0.48	0.00
171.00	0.61	0.77	1.50	0.42	0.12	0.00	0.74	2.00	1.10	0.42	0.00	0.18	0.38	0.69	0.18
172.00	0.32	1.01	0.47	0.62	0.35	0.00	0.89	2.00	0.91	0.35	0.32	0.40	0.04	0.09	0.00
173.00	0.37	0.26	2.45	0.66	0.27	0.00	0.55	1.99	0.94	0.00	0.18	1.04	2.33	0.98	0.00
174.00	0.00	0.72	0.46	0.41	1.10	0.00	0.52	2.00	0.66	0.00	0.00	0.05	0.60	0.86	0.00
175.00	0.00	0.71	0.89	0.27	0.00	0.00	0.95	2.00	0.66	0.00	0.61	1.44	0.54	0.42	0.04
176.00	0.09	1.65	1.04	1.66	0.00	0.00	1.28	2.00	0.61	0.00	0.00	0.72	1.10	0.95	0.00
177.00	0.66	1.37	1.71	0.45	1.08	0.00	1.63	2.00	0.81	0.29	0.57	0.69	0.26	0.68	0.00
178.00	0.26	0.85	1.04	0.26	0.00	0.00	0.34	2.00	0.24	0.15	0.38	0.87	0.72	0.64	0.01
179.00	0.14	1.94	0.75	1.44	1.17	0.00	1.78	1.99	1.73	0.11	0.91	1.06	0.82	0.77	0.00
10.1.1.1	0.49	182478.08
10.1.1.2	0.88	93263.86
10.1.1.3	1.14	65634.75
10.1.1.4	0.91	93854.65
10.1.1.5	0.47	210611.98
10.1.1.6	0	0
10.1.1.7	1.10	56220.53
10.2.1.2	2.04	7.96
10.1.1.9	1.09	74005.27
10.1.1.10	0.12	291141.02
10.1.1.11	0.09	336857.29
10.1.1.12	0.29	133581.06
10.1.1.13	1.14	90907.67
10.1.1.14	0.90	98645.82
10.1.1.15	0.01	396428.27
