Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.356s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
101.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
102.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
103.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99	1.99	0.00
104.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00
105.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00
106.00	0.00	0.35	1.04	0.00	0.00	0.00	0.33	1.99	1.34	0.89	0.14	1.15	1.37	1.77	0.00
107.00	0.00	0.12	1.22	0.00	0.02	0.00	1.39	2.00	0.91	0.22	0.00	0.27	0.44	1.39	0.00
108.00	0.00	0.00	1.40	0.06	1.39	0.00	0.48	2.00	0.62	1.41	0.00	0.74	0.60	0.77	0.00
109.00	0.00	0.64	1.71	1.71	0.98	0.00	0.35	2.00	1.53	0.99	0.27	0.59	0.98	1.04	0.85
110.00	0.00	0.05	1.63	0.84	0.13	0.00	0.04	2.00	0.92	0.13	0.00	1.20	0.89	0.13	0.00
111.00	0.00	0.37	0.75	0.40	0.14	0.00	0.60	2.00	0.77	0.14	0.55	1.14	1.19	0.91	0.12
112.00	0.00	0.52	1.38	0.84	0.29	0.00	0.64	1.99	0.46	0.27	0.00	0.91	1.21	1.34	0.01
113.00	0.00	0.07	1.06	1.20	0.87	0.00	0.11	2.00	0.28	0.89	0.00	0.55	1.71	0.98	0.00
114.00	0.00	0.27	2.00	1.74	0.53	0.00	0.60	2.00	0.80	0.53	0.00	0.66	1.00	0.40	0.00
115.00	0.00	0.46	0.98	1.21	0.25	0.00	0.45	2.00	1.01	0.25	0.00	0.71	0.32	0.25	0.01
116.00	0.00	0.44	1.21	0.51	0.42	0.00	0.47	2.00	1.60	0.31	0.00	1.17	0.52	1.13	0.00
117.00	0.00	0.00	0.29	1.27	0.69	0.00	0.32	2.00	1.22	0.58	0.00	1.39	0.78	1.30	0.11
118.00	0.00	0.61	1.06	0.04	0.00	0.00	1.08	1.99	0.34	0.00	0.00	0.64	0.55	0.52	0.31
119.00	0.00	0.22	1.58	1.25	0.00	0.00	0.25	2.00	1.14	0.00	0.00	0.29	1.80	0.95	0.00
120.00	0.00	1.71	1.94	0.61	0.00	0.00	1.73	2.00	1.79	0.00	1.67	1.61	2.00	0.00	0.00
121.00	0.00	0.08	0.46	0.00	0.16	0.00	0.20	2.00	0.69	0.14	0.15	0.39	0.41	0.34	0.00
122.00	0.00	0.84	0.61	0.84	0.20	0.00	1.04	2.00	0.54	0.11	0.00	1.06	0.73	0.97	0.37
123.00	0.00	0.15	0.31	0.81	0.57	0.00	0.16	2.00	1.06	0.52	0.00	0.27	1.24	0.59	0.35
124.00	0.00	0.15	1.79	0.61	0.00	0.00	0.33	1.99	0.60	0.00	0.26	1.32	1.26	1.24	0.59
125.00	0.00	0.05	0.51	0.09	0.00	0.00	0.61	2.00	0.35	0.27	0.46	1.01	0.48	0.84	0.99
126.00	0.00	0.15	0.53	0.02	0.13	0.00	0.86	2.00	0.46	0.47	0.00	1.38	0.54	0.44	0.00
127.00	0.00	0.74	1.45	1.06	0.58	0.00	0.91	2.00	1.02	0.55	0.13	0.97	1.57	0.73	0.16
128.00	0.00	0.93	1.19	0.60	0.29	0.00	0.99	2.00	0.16	0.32	0.00	1.51	1.41	1.08	0.00
129.00	0.00	0.62	1.52	0.00	0.12	0.00	0.74	2.00	0.53	0.12	0.72	1.28	2.04	1.98	0.32
130.00	0.00	0.24	0.41	0.15	0.32	0.00	0.12	1.99	1.26	0.29	0.05	0.60	0.20	1.46	1.18
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.35	0.00	0.47	0.00
132.00	0.00	1.63	0.00	0.31	0.00	0.00	1.71	2.00	0.31	0.00	1.25	1.24	0.91	0.74	0.00
133.00	0.00	0.45	0.31	0.31	0.31	0.00	0.28	2.00	0.39	0.29	0.08	0.31	0.73	1.39	0.47
134.00	0.00	0.45	0.00	0.93	0.40	0.00	0.57	2.00	1.31	0.40	0.33	0.85	0.38	0.05	0.00
135.00	0.00	0.01	0.02	0.28	0.00	0.00	0.07	2.00	1.70	0.00	0.00	0.08	1.37	1.65	0.18
136.00	0.00	0.00	0.22	0.58	0.15	0.00	0.27	1.99	0.48	0.18	0.12	0.32	0.88	0.54	0.22
137.00	0.00	0.57	2.27	0.57	0.12	0.00	0.91	2.00	1.24	0.13	0.00	0.97	0.81	0.64	0.00
138.00	0.00	0.04	1.02	1.04	0.18	0.00	0.47	2.00	0.68	0.19	0.08	0.00	0.08	0.98	0.00
139.00	0.00	0.18	0.74	1.22	0.24	0.00	0.16	2.00	1.24	0.25	0.22	0.89	1.50	1.34	0.57
140.00	0.00	0.00	0.01	0.39	0.38	0.00	0.04	2.00	1.19	0.39	0.00	0.33	0.62	0.64	0.19
141.00	0.00	0.85	1.26	0.53	0.26	0.00	0.92	2.00	0.33	0.29	0.53	0.89	0.35	0.55	0.49
142.00	0.00	0.72	1.14	0.77	0.69	0.00	0.52	2.00	1.01	0.72	0.00	1.12	1.37	0.47	0.27
143.00	0.00	0.41	0.27	0.47	0.45	0.00	0.46	1.99	0.38	0.38	0.00	0.68	1.10	0.84	0.31
144.00	0.00	0.26	1.25	0.00	0.00	0.00	0.39	2.00	1.66	0.00	0.15	0.61	1.42	1.45	1.85
145.00	0.00	0.00	1.63	1.85	0.15	0.00	0.15	2.00	1.44	0.02	0.15	0.04	1.25	0.31	0.00
146.00	0.00	0.39	1.30	1.67	0.93	0.00	0.40	2.00	1.06	0.87	0.00	0.00	1.45	0.62	0.12
147.00	0.00	0.00	1.85	0.98	0.09	0.00	1.27	2.00	0.78	0.40	0.00	1.47	1.12	0.72	0.05
148.00	0.00	0.00	0.98	1.59	0.18	0.00	0.81	2.00	0.77	0.16	0.00	0.77	0.29	0.57	0.00
149.00	0.00	0.84	0.99	0.59	0.47	0.00	0.84	1.99	0.59	0.32	0.31	0.29	0.53	1.26	0.55
150.00	0.00	0.45	1.60	1.18	0.00	0.00	0.49	2.00	0.97	0.00	0.05	1.61	1.20	1.27	0.00
151.00	0.00	0.20	1.17	0.52	0.00	0.00	0.88	2.00	1.46	0.00	0.66	0.46	1.51	0.71	0.00
152.00	0.00	0.20	0.22	0.61	0.09	0.00	0.49	2.00	0.88	0.09	0.48	0.52	0.91	0.18	0.09
153.00	0.00	0.00	0.79	0.29	0.31	0.00	0.00	2.00	0.42	0.31	0.00	0.06	0.97	1.02	0.13
154.00	0.00	0.00	1.51	1.10	0.68	0.00	1.21	2.00	1.53	0.46	0.00	0.01	1.25	0.92	0.06
155.00	0.00	0.00	0.69	0.59	0.33	0.00	0.00	1.99	0.74	0.33	0.00	0.00	1.47	0.77	0.55
156.00	0.00	0.00	0.00	0.57	0.16	0.00	0.00	2.00	0.00	0.19	0.00	0.00	0.81	0.00	0.00
157.00	0.00	0.00	0.62	0.05	0.26	0.00	0.49	2.00	0.35	0.35	0.47	0.54	0.45	0.27	0.09
158.00	0.00	0.34	0.37	0.53	0.00	0.00	1.65	2.00	0.69	0.00	1.24	1.18	0.85	1.41	0.00
159.00	0.00	0.69	1.01	0.61	0.00	0.00	0.61	2.00	1.64	0.15	0.00	1.85	0.79	0.08	0.00
160.00	0.00	0.00	1.17	1.47	0.00	0.00	0.00	2.00	1.84	0.00	0.00	1.20	0.00	0.31	0.00
161.00	0.00	0.27	0.31	0.04	0.37	0.00	0.41	1.99	0.45	0.26	0.42	0.00	0.60	0.16	0.14
162.00	0.00	0.16	1.26	1.48	0.13	0.00	0.14	2.00	0.09	0.40	0.00	0.61	0.84	0.73	0.26
163.00	0.00	0.00	0.92	0.12	0.12	0.00	0.69	2.00	1.02	0.15	0.21	0.97	0.52	0.16	0.00
164.00	0.00	0.97	2.36	1.27	0.67	0.00	0.92	2.00	1.46	0.95	0.31	0.78	1.54	0.64	0.39
165.00	0.00	0.21	1.52	0.89	0.19	0.00	0.34	2.00	1.33	0.21	0.07	0.81	0.74	0.47	0.00
166.00	0.00	0.54	0.09	0.40	0.00	0.00	0.67	2.00	1.19	0.00	0.54	0.61	0.55	0.49	0.05
167.00	0.00	0.39	1.63	1.61	0.16	0.00	1.39	1.99	1.06	0.13	0.00	0.12	1.02	0.61	0.00
168.00	0.00	0.09	0.38	0.71	0.22	0.00	0.26	2.00	0.21	0.24	0.14	0.61	0.65	0.68	0.37
169.00	0.00	0.00	0.55	0.66	0.91	0.00	0.32	2.00	0.61	0.99	0.19	0.00	0.00	0.94	0.26
170.00	0.00	0.00	0.74	0.32	0.00	0.00	0.16	2.00	0.53	0.06	0.13	0.25	1.07	0.45	0.20
171.00	0.00	0.00	0.44	1.39	0.86	0.00	0.00	2.00	0.65	0.51	0.00	0.84	0.14	0.75	0.54
172.00	0.00	0.16	0.97	1.06	0.16	0.00	0.81	2.00	0.18	0.20	0.31	1.26	1.83	0.79	0.00
173.00	0.00	0.58	0.39	0.27	0.73	0.00	0.65	1.99	0.28	0.77	0.00	0.16	0.68	1.14	0.05
174.00	0.00	0.00	1.17	0.39	0.41	0.00	0.00	2.00	1.11	0.46	0.00	0.31	0.22	0.45	0.18
175.00	0.00	0.00	0.34	0.86	0.29	0.00	0.16	2.00	0.64	0.29	0.04	0.14	0.21	0.35	0.61
176.00	0.00	0.31	1.52	1.44	0.53	0.00	0.57	2.00	0.28	0.55	0.55	0.00	0.92	0.64	0.04
177.00	0.00	0.04	0.84	0.95	0.44	0.00	0.58	2.00	0.39	0.45	0.44	1.19	0.86	1.44	0.02
178.00	0.00	0.20	1.53	0.98	0.60	0.00	0.48	2.00	1.14	0.57	0.78	0.72	0.71	0.68	0.01
179.00	0.00	1.13	0.85	0.72	0.14	0.00	0.95	1.99	0.39	0.15	0.22	0.31	0.64	0.81	0.15
10.1.1.1	0	0
10.1.1.2	0.73	82620.74
10.1.1.3	1.16	78282.12
10.1.1.4	0.31	116032.98
10.1.1.5	0.12	235897.09
10.1.1.6	0.01	554535.12
10.1.1.7	0.86	51297.57
10.2.1.2	2.04	8.00
10.1.1.9	1.24	31664.61
10.1.1.10	0.99	48590.94
10.1.1.11	0.30	177867.94
10.1.1.12	1.10	80214.17
10.1.1.13	1.37	30169.66
10.1.1.14	1.22	45422.81
10.1.1.15	0.09	245316.73
