Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.203s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
102.00	2.00	1.99	0.00	1.99	0.00	0.00	2.00	2.00	0.00	2.00	1.98	1.99
103.00	1.99	1.93	0.00	2.01	0.00	0.00	2.00	2.00	0.00	2.00	1.97	2.01
104.00	2.00	2.00	0.00	1.97	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
105.00	2.00	1.97	0.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00	1.98	1.99
106.00	1.85	1.85	1.37	2.00	1.20	1.34	1.99	2.00	0.82	1.97	1.87	1.99
107.00	0.58	0.98	1.64	1.04	0.53	1.35	2.00	1.57	0.42	0.89	0.89	0.62
108.00	0.60	0.27	1.34	1.27	0.93	1.68	2.00	1.51	0.26	1.30	2.03	0.18
109.00	0.49	1.20	1.59	0.41	0.32	1.48	2.00	0.68	0.97	1.18	0.84	1.50
110.00	0.02	1.55	1.85	1.12	0.31	1.80	2.00	1.51	0.02	0.62	2.07	1.37
111.00	0.35	0.11	1.37	0.89	0.25	0.42	2.00	0.45	0.00	1.19	1.32	0.85
112.00	0.80	0.37	1.08	0.33	0.66	1.46	1.99	0.00	0.86	0.95	1.68	0.64
113.00	0.16	1.18	0.64	0.08	1.37	1.33	2.00	1.33	2.13	0.55	0.47	0.15
114.00	1.41	0.40	1.92	0.00	1.74	1.71	2.00	1.60	0.42	2.84	1.45	1.24
115.00	0.59	1.32	1.68	0.00	0.60	1.26	2.00	1.63	0.65	1.40	1.45	1.11
116.00	0.41	0.68	1.97	2.30	1.07	1.97	2.00	1.57	1.27	1.51	1.00	1.38
117.00	0.40	0.55	1.54	1.42	0.52	1.54	2.00	1.50	0.27	0.29	1.12	1.22
118.00	0.37	0.68	1.18	1.07	0.55	0.91	1.99	1.13	0.31	0.71	0.26	0.86
119.00	0.31	1.54	1.99	1.04	1.34	2.10	2.00	1.34	0.00	1.32	1.70	1.20
120.00	0.07	1.53	0.65	0.77	0.71	1.37	2.00	0.98	0.53	0.73	1.02	1.75
121.00	0.57	0.86	1.52	1.73	0.12	1.15	2.00	1.01	0.78	1.01	0.33	0.67
122.00	0.79	1.71	1.26	1.39	0.00	1.45	2.00	1.83	0.00	1.44	2.21	2.10
123.00	0.93	1.12	1.45	1.17	0.06	1.59	2.00	0.40	0.58	1.53	1.52	1.32
124.00	0.32	1.48	1.35	0.89	1.00	1.18	1.99	0.66	0.60	1.63	0.41	0.28
125.00	0.00	0.44	0.99	0.82	0.20	0.74	2.00	1.27	0.31	0.52	0.54	0.29
126.00	0.40	0.54	1.53	0.32	0.68	1.37	2.00	1.08	1.07	0.47	0.88	0.54
127.00	0.06	1.32	1.70	0.24	0.86	1.27	2.00	0.34	0.58	0.22	0.57	1.06
128.00	0.53	1.27	1.17	0.53	0.37	1.25	2.00	0.67	0.28	0.31	1.27	0.86
129.00	0.65	1.21	2.05	0.00	0.74	0.92	2.00	0.86	0.72	1.99	1.06	1.45
130.00	0.53	1.32	1.59	0.58	1.17	2.05	1.99	1.06	1.14	0.91	1.83	0.42
131.00	0.95	0.18	1.55	0.29	0.33	1.51	2.00	1.58	0.02	0.75	1.54	1.63
132.00	0.29	0.51	0.74	1.22	0.00	0.86	2.00	1.13	0.31	1.47	0.78	0.52
133.00	0.16	1.19	1.02	0.09	0.45	1.31	2.00	1.38	0.49	1.11	1.37	0.66
134.00	0.61	1.50	1.12	0.58	1.01	1.66	2.00	0.44	0.99	0.89	0.37	0.49
135.00	0.86	1.13	0.28	0.19	0.99	0.73	2.00	0.87	0.27	0.73	0.67	0.16
136.00	1.17	1.74	1.85	1.58	0.64	1.54	1.99	1.64	0.40	1.70	1.27	1.51
137.00	1.08	1.28	1.31	1.61	0.66	1.17	2.00	1.78	0.00	0.99	1.60	1.66
138.00	0.31	0.78	0.48	0.52	0.22	0.59	2.00	1.01	0.29	0.47	0.71	0.45
139.00	0.79	1.06	1.44	0.61	0.51	1.44	2.00	1.60	0.28	1.51	1.22	0.91
140.00	0.16	1.13	0.38	0.24	0.00	1.91	2.00	1.39	0.00	1.26	1.45	0.60
141.00	0.07	1.53	1.07	0.42	1.83	1.30	2.00	0.98	0.00	1.22	1.72	0.72
142.00	0.87	1.30	1.02	0.55	0.49	1.40	2.00	1.00	0.44	1.06	0.78	1.26
143.00	0.39	1.50	0.84	0.86	0.00	1.02	1.99	1.38	0.54	0.68	0.25	0.84
144.00	0.00	1.02	1.24	0.80	0.38	0.98	2.00	0.86	0.59	1.08	0.61	0.92
145.00	0.21	1.26	1.40	1.41	0.28	1.74	2.00	1.35	0.89	0.97	1.52	0.78
146.00	0.99	0.72	1.13	0.24	0.53	0.77	2.00	1.05	0.92	0.87	1.48	0.07
147.00	0.22	1.25	0.85	1.52	0.24	1.06	2.00	0.98	0.35	0.55	1.42	1.42
148.00	0.34	1.72	1.64	1.25	0.46	1.20	2.00	1.58	0.00	1.01	0.39	0.67
149.00	0.00	1.33	0.78	1.61	0.29	0.87	1.99	0.66	0.35	1.22	0.51	0.72
150.00	1.14	1.52	1.41	1.77	1.55	1.92	2.00	1.33	0.86	1.77	2.04	0.00
151.00	1.05	1.02	1.93	1.11	1.79	1.37	2.00	1.08	1.77	1.72	1.26	0.39
152.00	0.33	2.01	0.64	1.01	0.67	0.74	2.00	1.47	0.33	1.10	1.75	0.37
153.00	0.24	0.00	0.66	0.29	0.74	1.01	2.00	0.39	0.00	0.66	0.59	0.93
154.00	0.06	2.26	1.60	1.21	0.77	1.57	2.00	1.83	0.26	1.38	0.16	1.31
155.00	1.34	0.77	1.53	0.77	0.48	1.35	1.99	1.47	0.00	1.10	1.31	1.46
156.00	0.32	0.48	0.29	0.87	0.99	1.06	2.00	0.94	0.29	1.48	1.25	1.07
157.00	0.64	0.94	1.99	1.39	0.07	1.31	2.00	1.55	0.25	0.91	0.88	0.65
158.00	0.00	0.78	1.55	1.98	0.71	0.34	2.00	1.84	0.92	1.28	0.95	1.25
159.00	0.65	1.47	0.87	1.42	1.17	1.87	2.00	1.61	0.41	0.80	1.10	0.31
160.00	0.55	1.68	1.34	1.77	0.31	1.84	2.00	1.00	0.00	1.61	1.48	0.31
161.00	0.61	0.52	1.53	1.85	0.47	1.41	1.99	2.05	0.18	0.91	1.32	0.94
162.00	0.00	0.31	1.37	1.70	0.14	0.44	2.00	0.62	1.10	1.06	0.14	1.88
163.00	0.54	1.05	0.84	1.32	0.72	1.07	2.00	1.18	0.18	0.71	2.60	1.41
164.00	0.31	0.19	0.35	0.54	0.99	1.64	2.00	0.49	0.21	0.99	0.14	1.32
165.00	0.18	1.97	1.97	1.07	0.82	1.81	2.00	1.06	0.26	1.84	1.94	1.22
166.00	0.00	2.03	2.03	0.74	1.90	2.05	2.00	1.28	0.00	1.84	1.90	1.71
167.00	0.31	0.88	1.58	0.14	0.77	1.68	1.99	1.12	0.09	1.08	0.78	1.04
168.00	1.20	1.15	1.50	2.11	0.21	1.37	2.00	2.18	0.47	0.34	1.68	1.87
169.00	0.31	1.28	1.21	1.27	0.01	1.22	2.00	0.75	0.05	0.29	1.18	1.06
170.00	0.00	1.01	0.27	0.27	0.22	1.46	2.00	0.45	0.61	1.44	0.66	0.54
171.00	0.00	0.31	0.73	1.00	0.18	0.35	2.00	1.07	0.06	0.40	0.64	0.93
172.00	0.40	1.63	0.29	0.34	1.77	2.16	2.00	1.59	1.14	1.67	2.17	1.80
173.00	0.66	0.68	1.47	1.00	0.37	0.73	1.99	0.52	0.00	0.78	0.00	0.69
174.00	0.00	1.22	1.38	0.40	0.75	0.89	2.00	1.66	0.22	0.48	0.39	0.58
175.00	0.02	0.77	1.85	0.97	0.88	1.17	2.00	1.77	0.00	1.58	0.94	1.93
176.00	0.07	0.86	0.61	1.42	0.71	1.25	2.00	0.98	0.95	1.31	1.30	1.07
177.00	1.07	1.08	0.97	0.31	0.02	1.51	2.00	1.33	1.11	0.40	1.01	1.26
178.00	0.00	0.62	1.74	1.21	1.01	1.58	2.00	1.72	1.18	2.06	1.85	1.37
179.00	0.00	1.10	1.66	0.44	1.00	1.46	1.99	0.52	0.74	1.70	0.61	0.02
10.1.1.1	0.59	178001.10
10.1.1.2	1.18	51034.36
10.1.1.3	1.21	44435.97
10.1.1.4	1.07	91507.14
10.1.1.5	0.72	118720.55
10.1.1.6	1.29	36697.16
10.2.1.2	2.04	8.05
10.1.1.8	1.26	44267.34
10.1.1.9	0.20	242068.16
10.1.1.10	1.14	64461.26
10.1.1.11	1.29	43264.02
10.1.1.12	1.02	103849.33
