Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.368s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
58.00	2.00	2.31	1.17	0.05	0.33	2.00	1.50	2.10	0.00	0.00
59.00	1.77	1.83	1.75	2.03	1.42	2.00	1.95	1.97	0.00	0.86
60.00	2.00	2.00	2.00	0.74	2.01	2.00	0.73	0.73	0.00	2.00
61.00	1.99	1.98	1.46	0.00	1.46	2.00	0.00	0.00	0.00	1.46
62.00	2.00	1.95	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
63.00	2.00	1.93	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
64.00	2.00	1.91	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
65.00	2.00	1.93	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
66.00	2.00	1.97	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
67.00	1.99	1.98	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
68.00	2.00	1.93	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
69.00	2.00	1.97	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
70.00	2.00	1.94	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
71.00	2.00	1.88	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
72.00	2.00	1.90	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
73.00	1.99	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
74.00	2.00	1.95	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
75.00	2.00	1.97	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
76.00	2.00	1.97	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
77.00	2.00	1.95	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
78.00	2.00	1.95	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
79.00	1.99	1.95	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
80.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
81.00	2.00	1.95	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
82.00	2.00	1.97	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
83.00	2.00	1.95	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
84.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
85.00	1.99	1.92	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
86.00	2.00	1.94	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
87.00	2.00	1.95	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
88.00	2.00	1.95	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
89.00	2.00	1.97	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
90.00	1.99	1.98	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
91.00	2.00	1.97	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
92.00	2.00	1.98	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
93.00	2.00	1.93	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
94.00	2.00	1.97	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
95.00	2.00	1.98	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
96.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
97.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
98.00	1.98	1.97	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
99.00	2.00	1.95	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
100.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
101.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
102.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
103.00	1.99	1.98	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
104.00	2.00	1.97	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
105.00	2.00	1.94	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
106.00	0.75	1.91	1.88	1.54	0.31	1.99	2.51	1.95	1.21	0.26
107.00	1.21	1.39	1.34	1.24	0.26	2.00	1.97	0.75	0.35	0.00
108.00	0.55	1.58	1.63	0.00	0.00	2.00	1.72	0.82	0.93	0.00
109.00	1.41	1.39	1.78	0.75	0.00	2.00	1.88	1.87	0.92	0.00
110.00	0.64	2.51	0.78	0.27	0.08	2.00	1.92	1.01	0.06	0.05
111.00	0.92	1.99	0.89	0.05	1.01	2.00	1.83	1.07	0.93	0.04
112.00	0.00	1.98	1.97	0.09	1.97	1.99	1.95	0.41	1.95	0.00
113.00	1.05	1.27	1.19	1.33	0.38	2.00	2.03	1.51	0.06	0.25
114.00	0.73	2.08	0.42	0.42	0.00	2.00	1.97	0.93	0.78	0.00
115.00	1.19	1.26	2.32	0.61	0.00	2.00	1.99	1.85	0.46	0.92
116.00	1.95	1.97	0.05	0.52	0.00	2.00	1.93	1.94	0.01	0.28
117.00	0.35	1.86	0.86	0.00	0.00	2.00	2.07	0.06	0.19	0.04
118.00	0.00	0.47	1.92	0.37	0.37	1.99	1.99	0.53	0.57	0.00
119.00	1.25	2.03	1.71	0.20	0.00	2.00	1.99	2.12	0.58	0.00
120.00	2.03	1.87	1.73	1.27	0.65	2.00	1.99	1.41	1.11	0.00
121.00	1.98	1.99	1.42	0.88	0.54	2.00	1.92	1.39	0.69	0.00
122.00	1.66	1.77	1.14	0.00	0.18	2.00	1.97	0.65	0.35	0.46
123.00	0.25	1.72	0.75	0.42	0.28	2.00	1.90	0.08	0.01	0.00
124.00	0.00	2.00	1.41	1.05	0.07	1.99	1.86	1.34	0.07	0.00
125.00	0.00	1.44	1.86	0.68	0.31	2.00	1.99	1.42	0.49	0.00
126.00	2.23	2.25	1.77	1.59	0.00	2.00	2.00	1.73	1.74	0.22
127.00	1.95	1.98	1.92	1.35	0.20	2.00	1.94	0.80	1.06	0.07
128.00	0.44	1.05	0.88	0.28	0.00	2.00	1.87	0.52	0.73	0.40
129.00	0.81	1.91	1.13	0.11	0.06	2.00	2.01	1.70	0.34	1.44
130.00	1.50	1.93	1.22	0.22	1.26	1.99	1.99	1.39	1.48	0.00
131.00	0.51	0.67	0.99	0.60	0.07	2.00	1.92	1.72	0.46	0.24
132.00	1.93	1.80	1.84	0.14	0.00	2.00	1.99	1.90	1.18	0.00
133.00	1.66	1.66	1.45	0.26	0.24	2.00	1.99	1.71	1.12	0.00
134.00	0.29	0.81	1.75	2.51	0.32	2.00	2.00	1.99	1.67	0.00
135.00	1.01	1.01	1.81	0.73	0.46	2.00	1.99	0.72	0.65	0.29
136.00	2.16	2.40	1.94	0.65	0.15	1.99	1.91	1.30	0.48	0.00
137.00	1.33	1.80	1.04	0.06	0.00	2.00	1.98	1.12	0.00	0.00
138.00	1.12	1.17	0.91	0.67	0.24	2.00	1.66	1.20	0.14	0.61
139.00	1.25	1.32	1.47	0.32	0.00	2.00	1.86	0.72	0.00	0.31
140.00	1.77	1.73	0.87	0.14	0.00	2.00	1.95	1.54	0.04	0.06
141.00	1.02	1.01	0.88	0.47	0.00	2.00	1.81	1.38	0.13	0.00
142.00	1.85	1.97	0.64	1.32	0.77	2.00	1.80	1.83	0.94	0.00
143.00	1.86	1.94	1.46	1.38	0.01	1.99	1.87	1.60	0.74	0.00
144.00	1.85	1.86	1.90	1.85	0.00	2.00	2.00	1.86	1.73	0.00
145.00	2.14	2.14	1.98	1.88	0.31	2.00	2.00	2.10	1.97	0.00
146.00	1.15	1.06	1.75	1.77	0.12	2.00	2.00	1.85	1.75	0.00
147.00	1.68	1.70	1.80	0.92	0.00	2.00	1.79	1.31	0.00	1.38
148.00	1.88	1.92	1.14	0.62	0.00	2.00	1.85	1.53	0.29	0.31
149.00	0.60	1.66	1.47	1.19	0.05	1.99	1.95	1.21	0.00	0.00
150.00	0.84	0.99	1.92	0.01	0.00	2.00	2.00	1.86	0.08	0.52
151.00	1.91	1.94	1.98	0.00	0.00	2.00	1.92	1.71	1.44	0.48
152.00	1.97	2.00	1.97	0.11	0.00	2.00	1.98	0.79	0.29	0.13
153.00	0.82	1.04	1.37	0.74	0.21	2.00	1.86	0.87	0.00	0.31
154.00	2.39	2.39	1.72	0.68	0.00	2.00	2.00	1.86	0.34	0.00
155.00	1.94	1.94	1.78	0.67	0.00	1.99	1.90	1.88	0.09	0.00
156.00	1.80	1.80	1.91	0.00	0.00	2.00	1.92	1.31	0.00	0.44
157.00	1.26	1.30	1.57	0.12	0.00	2.00	2.00	1.40	1.01	1.07
158.00	2.00	1.77	0.55	1.06	0.00	2.00	1.74	1.41	0.09	0.58
159.00	1.47	1.28	0.91	0.00	0.00	2.00	2.08	1.08	0.94	0.00
160.00	1.61	1.60	0.78	0.21	0.20	2.00	1.80	1.08	0.29	0.00
161.00	1.53	1.58	0.77	1.37	0.00	1.99	2.07	0.49	0.00	0.00
162.00	0.60	0.58	1.86	1.73	0.12	2.00	1.99	0.95	0.84	0.00
163.00	0.37	0.25	2.12	1.79	0.00	2.00	2.01	2.05	2.21	0.05
164.00	0.62	1.18	1.48	0.91	0.64	2.00	1.91	1.05	1.30	0.46
165.00	1.52	1.60	0.88	0.00	0.00	2.00	1.65	0.51	0.02	0.38
166.00	0.51	1.99	1.46	0.05	0.00	2.00	1.97	1.20	0.92	0.00
167.00	1.77	0.77	0.77	0.00	0.00	1.99	1.99	1.83	0.99	0.00
168.00	2.06	2.37	0.89	0.24	0.00	2.00	2.00	1.44	1.01	0.00
169.00	1.38	1.81	1.10	0.00	0.00	2.00	2.00	1.83	0.00	0.00
170.00	0.31	1.40	0.58	0.06	0.00	2.00	1.52	0.87	0.60	0.00
171.00	0.31	0.31	0.37	0.00	0.00	2.00	2.00	1.18	0.00	0.21
172.00	0.00	1.26	1.32	0.00	0.00	2.00	1.46	1.48	0.51	0.00
173.00	0.60	1.75	1.41	0.00	0.00	1.99	1.71	1.11	1.42	0.00
174.00	1.24	1.63	0.45	0.97	0.00	2.00	1.90	1.78	0.31	0.25
175.00	1.04	1.51	1.17	0.66	0.38	2.00	2.00	1.63	1.38	0.00
176.00	1.64	1.38	0.00	0.00	0.00	2.00	1.88	0.85	0.00	0.00
177.00	0.92	0.94	1.42	0.31	0.00	2.00	2.00	1.77	0.00	0.00
178.00	0.79	0.79	0.37	0.82	0.00	2.00	1.74	1.07	0.00	0.00
179.00	0.69	1.70	0.94	0.00	0.00	1.99	1.83	0.84	0.00	0.24
10.1.1.1	1.55	55119.60
10.1.1.2	1.75	31744.22
10.1.1.3	1.08	52700.34
10.1.1.4	0.61	92289.60
10.1.1.5	0.24	133423.91
10.2.1.2	2.04	7.89
10.1.1.7	1.45	8000.37
10.1.1.8	1.08	39890.15
10.1.1.9	0.27	168329.30
10.1.1.10	0.15	461093.20
