Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.428s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
17.00	0.00	1.24	1.94	1.31	0.58	1.10	2.00	1.77	0.29	0.20	1.18	0.85
18.00	0.00	0.46	1.28	0.20	0.81	1.39	2.00	1.41	1.05	1.81	0.72	0.69
19.00	0.00	0.84	1.22	0.67	0.15	1.52	2.00	1.98	0.67	1.72	1.78	1.22
20.00	0.64	0.86	0.59	1.26	1.07	1.52	1.99	1.33	0.31	1.32	0.67	0.74
21.00	0.49	1.02	1.35	1.17	0.32	1.15	2.00	0.52	0.29	1.13	0.89	0.51
22.00	0.00	1.22	1.31	0.47	0.35	1.27	2.00	0.47	0.54	0.66	0.88	0.66
23.00	0.24	1.45	1.47	0.69	0.79	1.52	2.00	1.83	0.48	0.92	0.88	0.91
24.00	0.00	1.33	1.65	0.91	1.48	1.19	2.00	1.65	0.71	1.91	0.75	0.48
25.00	0.00	1.54	1.70	2.28	1.12	1.61	2.00	2.11	0.06	1.67	1.98	0.80
26.00	0.18	0.89	1.59	1.79	0.45	1.40	1.99	1.60	0.00	0.85	1.38	0.38
27.00	0.31	0.28	0.60	0.86	0.41	1.02	2.00	1.17	0.00	0.64	0.53	0.16
28.00	0.41	1.32	1.01	1.58	1.04	1.13	2.00	1.18	0.57	1.06	1.18	0.09
29.00	0.91	1.25	1.20	1.32	0.00	1.21	2.00	0.81	0.31	1.93	0.84	0.34
30.00	0.37	1.37	0.87	0.80	0.94	0.61	2.00	1.37	0.95	1.38	1.22	1.27
31.00	0.00	0.61	0.73	0.29	0.00	0.87	2.00	0.40	0.11	0.74	0.57	0.15
32.00	0.87	1.68	1.72	1.66	0.11	1.39	1.99	1.38	0.12	0.59	1.35	1.45
33.00	0.07	1.19	1.74	1.08	0.31	1.27	2.00	1.07	0.31	1.00	1.12	0.62
34.00	0.71	0.62	0.61	0.22	0.97	1.15	2.00	0.72	0.80	1.77	0.20	0.00
35.00	0.06	0.91	0.91	1.13	0.66	1.41	2.00	1.06	0.84	0.91	1.83	0.00
36.00	0.09	0.61	0.39	0.22	0.81	0.55	2.00	0.68	0.09	0.95	0.78	1.45
37.00	0.00	1.25	1.52	1.12	0.59	1.17	2.00	1.67	0.00	1.37	0.84	0.57
38.00	0.04	0.85	1.22	1.02	0.22	0.47	1.99	1.12	0.00	0.47	1.14	1.02
39.00	0.14	0.38	0.72	1.06	0.47	1.01	2.00	1.01	0.35	0.51	1.53	0.44
40.00	1.02	1.00	1.10	0.92	1.30	1.31	2.00	1.67	0.02	1.31	1.34	1.05
41.00	0.60	1.20	1.12	1.08	0.45	0.91	2.00	1.05	0.49	0.80	1.13	1.75
42.00	0.04	1.75	1.65	1.38	0.07	1.94	2.00	1.72	0.02	1.72	1.33	0.53
43.00	1.39	0.51	2.00	1.98	1.13	1.99	2.00	1.67	0.22	1.97	1.77	1.42
44.00	0.61	1.40	1.84	1.80	0.42	1.33	1.99	1.77	0.88	1.57	1.48	1.54
45.00	0.46	1.07	0.11	0.16	0.78	1.13	2.00	0.32	0.00	1.18	1.25	1.30
46.00	0.38	0.81	0.22	0.98	0.28	0.98	2.00	0.84	0.07	0.94	0.69	0.60
47.00	0.58	0.79	0.57	1.13	0.46	0.87	2.00	0.34	0.99	1.18	1.15	0.74
48.00	0.00	1.87	1.74	0.38	1.10	2.01	2.00	1.24	1.88	1.42	1.44	0.19
49.00	0.00	1.46	1.39	0.85	0.69	1.28	2.00	1.31	0.72	1.53	0.74	0.69
50.00	0.00	1.75	0.95	1.21	0.41	1.15	2.00	1.30	0.72	1.25	1.34	0.13
51.00	0.37	1.22	0.84	1.34	0.12	0.82	1.99	1.35	0.53	1.22	1.22	0.00
52.00	0.66	1.33	1.71	0.31	0.28	1.50	2.00	0.82	0.06	0.91	1.18	0.00
53.00	0.73	1.63	1.40	2.00	0.38	1.55	2.00	1.63	0.08	1.63	1.85	0.34
54.00	0.69	0.59	0.98	0.95	0.00	0.53	2.00	1.67	0.00	0.16	0.74	0.41
55.00	0.00	1.06	1.65	0.28	0.00	1.78	2.00	0.74	0.06	1.64	1.31	0.78
56.00	0.48	0.78	1.20	0.74	0.97	1.07	2.00	0.80	0.66	0.44	0.81	0.60
57.00	0.39	1.53	0.62	0.35	0.07	0.60	1.99	1.18	0.80	0.40	1.02	0.15
58.00	0.55	1.84	0.94	1.14	0.85	0.88	2.00	1.50	0.53	1.13	0.41	0.11
59.00	0.51	1.01	1.14	0.71	0.59	0.94	2.00	1.00	0.04	1.14	0.72	0.00
60.00	0.00	0.68	1.38	1.06	0.00	1.24	2.00	0.94	0.51	0.72	1.67	1.55
61.00	0.47	0.91	1.00	1.19	0.59	1.02	2.00	1.53	0.00	0.66	0.72	0.67
62.00	0.79	1.24	1.51	0.64	0.59	1.04	2.00	0.92	0.26	0.54	0.53	0.24
63.00	0.16	1.21	0.78	0.61	0.91	0.54	1.99	1.32	0.75	0.15	1.04	0.25
64.00	0.89	1.39	1.42	0.92	1.30	1.83	2.00	0.65	1.20	1.85	1.01	0.61
65.00	0.31	0.80	0.00	0.00	0.28	1.04	2.00	0.28	0.01	1.30	1.00	0.14
66.00	0.77	1.14	0.88	0.59	1.17	1.44	2.00	0.59	1.14	1.30	0.49	0.49
67.00	0.00	0.31	1.06	1.27	0.08	0.87	2.00	0.88	0.47	0.18	1.24	0.61
68.00	0.52	1.02	1.15	1.15	0.38	1.22	2.00	1.07	0.44	0.42	0.61	0.40
69.00	1.26	1.07	0.53	0.01	0.66	1.15	1.99	0.14	1.81	1.59	1.14	0.92
70.00	0.12	1.14	0.75	0.31	0.46	0.66	2.00	0.99	0.13	1.22	0.64	0.74
71.00	0.27	1.46	0.97	0.29	0.85	0.33	2.00	1.06	0.00	0.32	1.12	0.86
72.00	0.00	1.50	1.40	0.00	0.60	1.42	2.00	1.42	1.27	0.62	0.31	0.00
73.00	0.78	0.98	1.22	1.34	0.24	1.60	2.00	1.70	0.46	1.31	1.14	0.28
74.00	0.61	0.82	1.44	1.75	0.58	1.20	2.00	1.88	0.00	1.39	1.51	1.18
75.00	1.00	1.13	1.37	0.86	0.80	1.55	1.99	0.71	0.28	0.72	0.19	0.25
76.00	0.79	0.62	1.14	0.60	0.94	1.26	2.00	1.31	0.40	0.85	0.92	0.31
77.00	0.00	0.21	0.35	1.59	0.00	1.01	2.00	0.58	0.33	0.75	0.42	0.00
78.00	0.99	0.45	0.57	1.20	0.78	0.47	2.00	1.58	1.77	2.07	0.41	0.02
79.00	0.61	0.00	0.35	1.01	0.62	1.14	2.00	0.78	0.45	0.85	0.86	0.34
80.00	0.85	1.83	1.07	0.41	0.25	0.80	2.00	0.42	0.15	0.52	0.55	0.95
81.00	0.25	1.14	1.65	1.10	0.31	1.67	1.99	1.65	0.69	1.71	1.90	1.37
82.00	0.38	0.54	1.20	0.15	0.19	0.77	2.00	0.67	0.40	0.60	0.86	0.68
83.00	0.53	0.31	1.05	0.00	1.24	1.52	2.00	0.68	0.00	1.31	0.57	0.12
84.00	0.08	1.35	0.73	1.41	0.54	1.18	2.00	1.40	0.19	0.51	0.52	0.07
85.00	0.00	1.47	1.35	1.25	0.49	0.62	2.00	1.39	0.00	1.84	0.33	0.26
86.00	0.62	1.79	1.27	0.00	1.27	2.01	2.00	0.88	1.17	1.85	0.00	0.00
87.00	0.37	0.88	1.21	1.32	0.15	0.92	1.99	1.11	0.24	0.82	0.69	0.68
88.00	0.39	0.99	0.89	1.07	0.37	2.14	2.00	1.42	0.37	0.77	0.88	0.46
89.00	0.00	1.26	1.10	0.12	0.00	1.34	2.00	1.18	0.40	1.17	0.20	0.12
90.00	0.26	0.95	1.97	1.13	0.32	0.73	2.00	2.11	0.61	0.00	1.54	1.28
91.00	0.31	1.07	1.26	1.44	0.34	1.22	2.00	1.54	1.57	0.81	1.38	1.28
92.00	0.00	0.55	0.51	0.98	0.18	1.46	2.00	1.52	0.00	1.10	0.82	0.72
93.00	0.45	0.27	0.69	0.66	0.22	1.53	1.99	1.46	0.59	1.28	1.24	0.97
94.00	0.12	1.33	1.53	1.24	0.14	0.84	2.00	1.66	0.59	1.34	0.59	1.11
95.00	0.32	1.07	1.02	0.31	1.12	0.78	2.00	0.28	0.07	0.94	0.13	0.16
96.00	0.60	1.50	1.53	1.51	0.61	1.92	2.00	0.58	0.20	0.35	0.57	0.68
97.00	0.38	1.83	0.53	0.05	0.62	1.71	2.00	0.98	0.27	1.66	1.67	1.07
98.00	1.46	1.58	1.28	0.61	0.55	0.87	2.00	0.12	0.27	0.49	1.14	1.06
99.00	1.12	1.19	1.05	1.63	0.69	0.97	2.00	1.63	0.46	0.75	1.41	0.54
100.00	0.58	1.30	0.28	1.32	0.66	0.64	1.99	1.01	1.04	0.88	0.08	0.00
101.00	0.00	0.78	1.11	0.40	0.48	0.61	2.00	1.58	0.29	1.37	1.04	1.42
102.00	0.00	0.84	0.77	0.75	0.15	0.85	2.00	0.89	0.53	1.28	1.01	1.27
103.00	0.33	1.13	1.68	1.64	0.12	1.91	2.00	1.38	1.26	0.67	1.25	0.82
104.00	0.87	0.89	1.11	1.06	1.05	1.77	2.00	1.20	0.22	1.44	1.66	1.51
105.00	0.44	0.62	0.47	0.53	0.33	0.55	2.00	0.99	0.31	0.53	0.64	0.15
106.00	0.73	0.77	1.14	1.00	0.42	0.88	1.99	1.39	0.20	0.64	1.08	1.07
107.00	0.12	0.44	1.39	1.52	0.06	0.61	2.00	1.18	0.00	0.99	1.11	1.45
108.00	0.00	0.52	0.51	1.24	0.71	0.74	2.00	1.30	0.00	0.59	1.19	1.25
109.00	0.08	1.27	0.60	0.08	0.33	2.11	2.00	0.82	0.64	0.89	1.71	1.66
110.00	0.61	1.13	2.08	1.48	0.98	1.61	2.00	1.42	1.57	1.60	1.54	0.81
111.00	0.44	1.32	1.37	0.31	0.32	1.20	2.00	0.78	0.26	0.27	1.07	0.24
112.00	0.11	1.91	1.84	0.31	0.45	1.79	1.99	0.31	0.00	0.88	0.12	0.19
113.00	0.77	1.94	1.35	0.00	0.33	1.46	2.00	1.41	0.21	1.08	1.67	1.39
114.00	0.00	1.42	1.94	1.90	0.45	1.83	2.00	0.09	1.30	1.15	1.48	0.00
115.00	0.00	1.25	0.16	0.19	0.88	0.64	2.00	0.47	0.92	0.71	0.80	0.53
116.00	0.26	1.10	1.32	0.24	0.57	1.80	2.00	0.47	0.42	1.35	1.15	0.87
117.00	0.00	1.75	0.95	0.45	0.59	1.45	2.00	1.14	0.85	1.12	1.26	0.51
118.00	2.01	1.68	1.97	1.37	0.29	1.60	1.99	1.95	0.05	0.77	1.72	0.00
119.00	0.22	0.31	0.67	1.14	0.12	0.27	2.00	1.13	0.05	0.59	0.55	1.53
120.00	0.89	1.90	1.67	1.13	1.37	1.98	2.00	1.65	0.59	1.59	1.54	0.15
121.00	0.49	1.90	1.26	1.54	1.44	1.40	2.00	1.52	0.91	1.54	1.75	1.34
122.00	0.31	0.35	1.33	0.92	0.26	0.24	2.00	0.53	0.07	0.58	0.38	0.14
123.00	0.19	1.10	1.34	0.82	1.17	1.08	2.00	1.63	0.61	0.78	1.24	0.59
124.00	0.19	0.28	1.33	1.59	1.02	1.00	1.99	1.42	0.06	1.04	1.19	0.61
125.00	0.07	1.35	0.84	1.13	0.87	0.98	2.00	1.87	0.00	0.81	0.01	0.02
126.00	0.57	1.46	1.30	1.40	1.31	2.07	2.00	1.40	1.11	2.10	0.40	0.33
127.00	0.53	1.81	1.80	1.58	0.34	1.63	2.00	2.08	0.73	1.46	0.49	0.13
128.00	0.47	0.71	0.92	1.66	0.49	1.04	2.00	1.48	0.40	1.64	1.65	0.31
129.00	0.00	1.11	1.06	0.00	0.29	1.39	2.00	1.34	0.28	1.40	1.08	0.97
130.00	1.26	1.71	1.72	1.14	0.99	1.39	1.99	1.25	0.61	0.19	0.98	0.00
131.00	1.10	1.00	1.59	1.83	0.97	0.84	2.00	1.64	0.31	0.72	1.06	0.22
132.00	0.01	1.32	1.11	0.48	0.55	1.20	2.00	1.11	0.87	1.11	1.20	0.57
133.00	0.00	0.00	1.45	0.27	0.00	0.62	2.00	0.62	0.78	1.06	0.62	0.91
134.00	0.00	0.37	0.65	0.51	0.24	0.61	2.00	0.39	0.12	0.68	0.89	0.00
135.00	0.24	0.07	2.24	0.35	0.00	0.40	2.00	2.34	0.26	0.69	0.95	0.49
136.00	0.46	1.22	0.88	1.18	1.57	1.51	1.99	1.28	1.22	1.60	0.73	0.31
137.00	0.44	1.12	1.72	0.61	1.04	1.02	2.00	1.10	0.97	1.45	0.98	0.84
138.00	0.67	1.39	0.95	0.37	0.05	1.34	2.00	0.87	0.00	1.33	0.99	0.12
139.00	1.42	1.30	1.05	0.64	0.77	1.19	2.00	0.75	0.00	1.98	0.00	0.00
140.00	0.91	1.00	1.54	0.06	0.51	0.55	2.00	1.17	0.59	0.89	1.65	0.61
141.00	0.80	0.99	0.40	0.31	0.35	1.38	2.00	0.27	0.34	0.48	0.00	0.00
142.00	0.00	1.79	2.64	0.82	1.10	1.11	2.00	1.48	0.78	1.42	1.44	0.45
143.00	0.35	1.39	1.47	1.42	0.26	1.19	1.99	1.32	0.66	0.37	1.07	0.60
144.00	0.49	1.57	0.74	0.61	0.61	1.46	2.00	0.77	0.04	0.69	0.61	0.60
145.00	0.61	1.97	1.79	1.07	0.97	1.53	2.00	1.11	0.82	0.73	0.71	0.46
146.00	0.41	1.28	1.50	1.22	0.37	1.71	2.00	1.48	0.44	1.02	1.14	0.59
147.00	0.00	1.72	1.17	1.58	0.31	1.01	2.00	1.24	0.00	0.13	0.77	0.84
148.00	0.00	1.92	1.15	0.13	0.85	1.46	2.00	0.75	0.99	1.51	0.13	0.18
149.00	0.52	0.64	0.73	0.61	0.99	0.75	1.99	0.89	0.38	0.66	0.75	0.54
150.00	0.86	1.17	1.18	2.10	1.17	1.31	2.00	0.89	0.06	1.60	1.04	0.00
151.00	0.62	1.77	1.51	1.87	0.00	1.07	2.00	2.27	0.35	1.67	1.19	0.92
152.00	0.00	1.44	1.13	1.54	0.92	1.18	2.00	1.93	0.78	1.20	1.18	1.34
153.00	0.09	0.49	0.84	0.75	0.89	1.21	2.00	1.71	0.00	1.14	1.32	0.33
154.00	0.04	0.39	0.94	0.97	0.62	0.66	2.00	0.77	0.71	0.81	0.13	0.13
155.00	0.37	0.68	1.13	0.92	0.54	0.75	1.99	0.95	0.28	0.74	0.99	0.75
156.00	0.00	1.02	1.72	1.75	0.78	1.33	2.00	1.38	0.75	0.95	0.66	0.15
157.00	0.75	1.06	0.31	0.47	0.46	1.15	2.00	0.93	0.22	0.95	0.22	0.00
158.00	1.05	1.18	2.03	0.77	0.52	0.58	2.00	0.00	0.00	1.07	0.40	0.05
159.00	0.97	0.89	0.92	0.46	1.24	1.74	2.00	0.14	0.34	1.12	0.61	0.00
160.00	0.62	0.87	0.37	0.34	0.24	0.67	2.00	0.58	0.87	0.82	0.93	0.84
161.00	0.07	0.84	1.58	1.50	1.12	1.97	1.99	1.30	1.57	1.31	0.08	0.22
162.00	0.06	1.28	1.68	0.00	0.66	0.55	2.00	1.91	0.45	1.78	0.28	0.35
163.00	0.11	1.81	1.90	0.66	0.01	2.00	2.00	1.57	0.00	1.02	0.97	0.00
164.00	0.42	1.42	1.13	0.31	0.66	1.11	2.00	0.99	0.78	1.41	1.35	1.17
165.00	0.37	1.19	0.49	1.06	0.67	1.17	2.00	1.22	1.19	1.27	1.63	1.12
166.00	0.93	1.34	0.09	1.12	0.59	0.79	2.00	1.18	0.00	0.46	0.92	1.00
167.00	0.44	1.33	1.84	0.31	1.17	1.52	1.99	1.60	0.00	0.72	1.32	0.99
168.00	0.18	0.89	0.79	0.79	0.26	0.99	2.00	1.06	0.33	0.51	0.41	0.00
169.00	0.93	1.11	0.40	0.00	0.75	0.97	2.00	0.29	0.31	1.51	1.18	0.00
170.00	0.55	1.33	2.20	0.66	0.55	1.28	2.00	1.40	0.00	0.77	0.22	0.00
171.00	0.66	1.38	1.41	1.38	0.20	0.44	2.00	1.02	0.19	0.00	0.49	0.00
172.00	0.00	0.82	0.82	0.52	0.59	0.92	2.00	0.80	0.09	0.41	0.55	0.25
173.00	0.09	1.13	1.17	1.01	0.89	1.00	1.99	1.42	0.00	0.74	1.02	0.34
174.00	1.25	1.00	0.46	0.98	0.06	0.18	2.00	0.93	0.31	1.79	0.00	0.00
175.00	0.00	0.26	0.52	1.19	0.09	0.61	2.00	0.79	0.22	0.66	0.72	0.87
176.00	0.59	0.58	1.37	0.01	0.60	2.00	2.00	1.90	0.65	1.12	2.07	1.24
177.00	0.31	1.01	1.32	0.00	0.48	0.82	2.00	1.40	0.26	0.92	1.11	0.54
178.00	0.41	0.34	1.58	1.93	0.94	1.57	2.00	1.20	0.00	0.59	0.00	0.00
179.00	0.20	1.55	0.80	0.57	0.37	1.77	1.99	1.52	0.72	1.21	1.26	0.80
10.1.1.1	0.41	229615.36
10.1.1.2	1.09	75965.89
10.1.1.3	1.16	58244.00
10.1.1.4	0.91	128369.61
10.1.1.5	0.57	118543.52
10.1.1.6	1.19	49040.98
10.2.1.2	2.04	7.88
10.1.1.8	1.18	64182.40
10.1.1.9	0.47	222100.64
10.1.1.10	1.05	65091.42
10.1.1.11	0.96	67968.85
10.1.1.12	0.61	171023.03
