Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.353s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
119.00	0.00	1.46	1.19	1.44	0.95	1.39	2.00	1.50	0.62	1.20	1.13	0.98
120.00	0.00	0.11	0.67	0.73	0.26	0.97	2.00	1.00	0.40	0.58	0.80	0.18
121.00	0.95	0.99	1.80	0.26	0.78	1.61	2.00	1.87	0.38	0.85	1.44	1.63
122.00	0.74	0.39	0.85	0.57	0.25	0.91	2.00	0.97	0.19	1.57	1.14	0.37
123.00	0.00	0.42	1.50	0.64	0.05	1.99	2.00	0.98	0.61	1.14	1.63	0.97
124.00	0.00	2.64	0.20	0.42	0.71	1.74	1.99	1.25	1.61	1.88	1.39	1.22
125.00	0.00	1.22	1.57	1.68	0.29	1.81	2.00	1.01	0.80	1.17	0.78	1.06
126.00	0.00	0.78	0.59	0.49	0.24	0.48	2.00	0.25	0.00	0.40	0.97	0.45
127.00	0.00	1.30	2.04	1.06	0.62	2.17	2.00	2.25	0.69	1.81	2.00	1.17
128.00	0.00	0.84	1.58	0.45	0.73	1.57	2.00	1.20	0.12	1.25	0.85	2.12
129.00	0.00	0.77	0.84	0.72	0.26	1.07	2.00	0.93	0.61	1.44	1.28	1.25
130.00	0.00	0.02	0.87	0.52	0.33	1.55	1.99	0.93	0.86	1.81	1.47	1.26
131.00	0.00	0.55	0.80	0.53	0.18	1.08	2.00	0.84	0.00	1.26	0.87	0.62
132.00	0.00	1.32	1.97	1.52	1.84	1.67	2.00	1.70	1.21	1.95	1.14	0.92
133.00	0.00	0.54	1.34	0.91	0.41	0.82	2.00	0.68	0.85	1.05	1.17	1.37
134.00	0.00	0.74	0.75	1.35	0.31	1.04	2.00	1.44	0.07	0.42	1.71	1.19
135.00	0.00	1.37	0.75	0.38	1.18	1.17	2.00	1.00	0.21	0.75	0.42	0.62
136.00	0.00	0.95	0.54	0.94	0.54	0.27	1.99	1.42	0.00	0.05	0.46	1.02
137.00	0.00	0.89	0.98	0.61	0.48	1.25	2.00	0.46	1.04	1.54	1.10	0.61
138.00	0.00	1.02	0.64	0.46	0.78	1.55	2.00	0.01	1.06	0.99	0.71	0.59
139.00	0.00	1.45	1.32	2.10	1.86	1.71	2.00	1.39	0.77	1.95	1.86	0.42
140.00	0.00	1.32	0.82	0.77	1.58	1.94	2.00	0.35	0.66	1.63	1.46	1.00
141.00	0.00	1.53	2.13	0.28	1.57	1.81	2.00	1.91	1.46	1.53	1.78	1.90
142.00	0.00	1.01	1.51	1.44	1.28	1.85	2.00	1.01	1.39	1.02	1.21	0.07
143.00	0.00	0.75	0.72	0.55	0.16	1.04	1.99	0.52	1.18	1.02	0.59	0.77
144.00	0.00	0.49	0.72	0.62	0.73	0.69	2.00	0.89	0.00	0.35	0.05	0.64
145.00	0.00	1.60	0.60	0.91	0.15	0.99	2.00	0.64	0.06	1.07	0.59	1.06
146.00	0.00	1.22	1.33	0.88	0.65	0.55	2.00	1.00	0.00	0.88	1.08	1.04
147.00	0.00	1.27	1.42	0.62	0.39	1.48	2.00	1.67	0.49	1.34	1.45	1.85
148.00	0.00	1.30	1.30	0.71	1.05	1.18	2.00	1.63	0.35	1.80	0.71	0.15
149.00	0.00	1.50	1.66	2.10	0.69	1.77	1.99	1.52	0.51	0.75	1.12	1.40
150.00	0.00	1.08	1.63	0.82	0.08	1.46	2.00	1.55	0.74	0.80	0.52	0.79
151.00	0.00	0.73	1.11	0.25	1.11	0.44	2.00	0.74	0.26	1.01	1.08	0.61
152.00	0.00	1.39	1.98	2.12	1.64	1.92	2.00	1.72	0.34	0.31	1.50	1.41
153.00	0.00	1.44	1.84	0.45	1.51	2.04	2.00	1.38	1.87	0.75	1.98	1.88
154.00	0.00	1.70	1.34	0.86	0.41	0.79	2.00	0.97	0.42	0.53	0.79	1.33
155.00	0.00	1.61	1.50	0.72	1.75	1.73	1.99	1.50	1.88	1.27	1.85	0.58
156.00	0.00	1.44	1.60	0.95	0.16	1.50	2.00	1.12	0.57	0.64	1.05	0.41
157.00	0.00	1.27	0.95	0.45	0.19	0.82	2.00	0.88	0.00	1.73	0.41	0.46
158.00	0.00	0.37	0.42	0.27	0.00	1.01	2.00	0.93	0.00	0.99	1.75	1.58
159.00	0.00	1.02	1.68	0.34	0.00	2.24	2.00	1.60	0.85	0.94	1.22	0.57
160.00	0.31	0.20	1.80	1.99	1.35	1.58	2.00	1.77	1.45	1.45	1.40	0.73
161.00	0.00	0.78	0.75	0.41	0.71	1.11	1.99	0.88	1.30	1.08	0.46	0.47
162.00	0.00	1.95	1.46	0.71	0.74	1.55	2.00	1.10	0.60	2.00	1.60	0.95
163.00	0.00	0.68	1.75	1.45	0.31	1.99	2.00	1.12	0.00	1.53	1.52	0.47
164.00	0.00	2.17	1.33	0.00	0.55	1.99	2.00	1.27	0.02	1.57	1.99	1.95
165.00	0.00	1.53	1.50	0.52	0.27	0.31	2.00	0.85	0.21	1.05	0.98	0.52
166.00	0.00	0.44	0.98	0.99	0.13	1.31	2.00	0.44	0.01	0.28	0.34	0.04
167.00	0.00	0.81	1.65	0.79	1.84	1.98	1.99	1.65	0.79	1.12	1.27	1.30
168.00	0.00	0.00	0.88	0.49	0.72	0.82	2.00	1.20	0.78	1.17	0.94	0.08
169.00	0.00	0.91	1.11	1.18	0.01	0.67	2.00	1.55	0.00	0.31	0.77	0.35
170.00	0.00	0.97	1.34	1.14	0.28	1.15	2.00	0.98	0.61	1.32	0.78	0.18
171.00	0.00	0.78	0.00	0.61	0.00	0.91	2.00	0.53	0.00	1.26	0.00	1.06
172.00	0.00	0.19	0.85	0.39	0.38	1.63	2.00	0.60	0.42	1.41	2.06	2.07
173.00	0.00	0.92	0.61	0.42	0.02	1.12	1.99	0.80	0.13	1.26	0.95	0.66
174.00	0.00	2.04	1.85	0.00	1.41	1.60	2.00	1.64	1.54	1.53	0.94	1.75
175.00	0.00	0.98	0.52	0.31	0.24	1.21	2.00	0.60	1.07	1.33	0.92	0.97
176.00	0.00	1.12	0.31	0.34	0.00	0.94	2.00	1.30	1.02	0.93	0.34	1.28
177.00	0.00	0.84	1.24	1.53	0.02	1.87	2.00	1.18	0.31	0.34	2.06	1.22
178.00	0.54	1.74	1.45	2.04	0.55	1.35	2.00	1.33	0.05	0.61	1.90	1.98
179.00	0.21	1.83	0.40	1.00	0.91	1.86	1.99	1.13	0.01	0.34	1.22	1.48
10.1.1.1	0.02	481771.84
10.1.1.2	1.28	41235.87
10.1.1.3	1.32	34783.64
10.1.1.4	0.35	131978.64
10.1.1.5	0.89	72892.11
10.1.1.6	1.46	29194.14
10.2.1.2	2.04	7.93
10.1.1.8	1.38	39467.06
10.1.1.9	0.66	140302.35
10.1.1.10	1.27	48756.42
10.1.1.11	1.32	36079.51
10.1.1.12	1.13	89375.05
