Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.530s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
25.00	0.00	0.35	0.38	0.67	0.37	0.00	0.13	0.16	0.61	2.00	0.54	0.72	0.15	0.16	0.00	1.08	0.92	0.00
26.00	0.00	0.13	0.78	0.79	0.00	0.00	0.00	0.11	0.00	1.99	0.00	0.00	0.11	0.09	0.00	0.52	0.19	0.00
27.00	0.00	0.13	0.26	1.44	0.46	0.00	0.00	0.02	0.41	2.00	0.54	0.06	0.06	0.05	0.00	0.29	0.16	0.00
28.00	0.00	0.00	0.00	0.47	0.46	0.00	0.00	0.00	0.46	2.00	1.07	0.15	0.20	0.20	0.00	0.32	1.25	0.31
29.00	0.00	0.24	2.37	1.13	0.09	0.00	0.07	0.06	1.28	2.00	0.12	0.44	0.04	0.04	0.00	0.57	0.92	0.20
30.00	0.00	0.14	0.00	0.26	0.39	0.00	0.00	0.00	0.25	2.00	1.92	0.39	0.00	0.00	0.00	1.01	0.37	0.00
31.00	0.00	0.04	0.00	0.64	0.54	0.00	0.00	0.18	0.26	2.00	0.58	0.04	0.20	0.24	0.00	0.79	0.80	0.11
32.00	0.00	0.08	0.57	0.53	0.00	0.00	0.09	0.00	0.00	1.99	0.11	0.72	0.11	0.11	0.00	0.05	0.93	0.00
33.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.00	0.09	0.66	0.00	0.00	0.00	0.97	0.97	0.27
34.00	0.00	0.00	0.69	1.65	0.24	0.00	0.00	0.00	0.73	2.00	0.12	0.08	0.00	0.15	0.00	0.87	0.75	0.08
35.00	0.00	0.14	2.01	1.05	0.21	0.00	0.00	0.00	1.27	2.00	0.62	0.08	0.00	0.00	0.00	0.46	0.57	0.29
36.00	0.00	0.94	2.53	1.41	1.18	0.00	0.00	0.00	1.50	2.00	0.51	0.79	0.00	0.00	0.00	1.21	0.05	0.16
37.00	0.00	0.25	0.52	0.72	0.24	0.00	0.15	0.11	1.00	2.00	0.62	1.63	0.16	0.18	0.00	0.32	0.98	0.31
38.00	0.00	0.00	0.00	0.93	0.00	0.00	0.18	0.18	0.15	1.99	0.65	0.08	0.19	0.18	0.00	0.98	0.29	0.72
39.00	0.00	0.00	0.84	1.58	1.48	0.00	0.06	0.00	1.11	2.00	0.47	0.68	0.06	0.09	0.00	0.59	1.19	0.00
40.00	0.00	0.00	0.51	1.35	0.80	0.00	0.00	0.00	0.61	2.00	0.77	0.37	0.00	0.00	0.00	1.41	0.52	0.60
41.00	0.00	0.09	1.13	0.52	0.00	0.00	0.00	0.00	0.72	2.00	0.42	0.31	0.13	0.15	0.00	0.78	0.00	0.24
42.00	0.00	0.42	1.07	1.57	0.67	0.00	0.08	0.06	0.15	2.00	1.52	1.12	0.08	0.04	0.00	0.71	0.69	0.00
43.00	0.00	0.54	0.65	0.66	0.31	0.00	0.08	0.07	0.98	2.00	0.55	0.38	0.07	0.08	0.00	1.53	1.13	0.15
44.00	0.00	0.00	0.00	0.25	1.02	0.00	0.00	0.00	0.31	1.99	0.68	0.08	0.00	0.00	0.00	0.42	0.98	0.00
45.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.13	0.37	2.00	0.53	0.12	0.08	0.04	0.00	0.42	1.13	0.57
46.00	0.00	0.13	0.39	0.00	0.89	0.00	0.01	0.06	0.37	2.00	0.97	0.59	0.22	0.20	0.00	1.44	0.87	0.49
47.00	0.00	0.14	1.60	0.25	0.46	0.00	0.00	0.21	0.28	2.00	0.92	0.22	0.24	0.26	0.00	1.12	0.71	0.52
48.00	0.00	0.00	0.99	0.15	0.00	0.00	0.00	0.14	0.00	2.00	0.97	0.08	0.02	0.15	0.00	0.94	1.06	0.00
49.00	0.00	0.00	0.54	0.22	0.11	0.00	0.00	0.00	0.00	2.00	0.71	0.73	0.00	0.00	0.00	0.98	0.99	0.00
50.00	0.00	0.00	0.00	0.19	0.31	0.00	0.00	0.00	0.00	2.00	0.39	0.40	0.00	0.00	0.00	0.97	0.62	0.29
51.00	0.00	0.18	1.57	0.32	0.32	0.00	0.01	0.00	0.24	1.99	1.46	1.37	0.01	0.01	0.00	1.06	1.70	0.14
52.00	0.00	1.77	0.97	0.53	1.02	0.00	0.00	0.00	2.72	2.00	0.37	0.00	0.07	0.11	0.00	1.95	0.85	0.07
53.00	0.00	0.26	0.00	0.26	0.87	0.00	0.00	0.00	0.15	2.00	0.74	1.13	0.18	0.13	0.00	0.15	1.02	0.00
54.00	0.00	0.21	0.24	0.40	0.15	0.00	0.00	0.00	0.32	2.00	0.98	0.38	0.00	0.00	0.00	1.32	1.05	0.37
55.00	0.00	0.00	0.00	1.27	0.18	0.00	0.00	0.00	0.00	2.00	1.63	0.66	0.00	0.00	0.00	1.57	1.01	0.49
56.00	0.00	0.45	1.46	0.26	0.00	0.00	0.60	0.00	1.32	2.00	0.66	0.69	0.00	0.53	0.00	0.15	1.24	1.17
57.00	0.00	0.07	0.24	1.78	0.11	0.00	0.00	0.00	0.33	1.99	0.18	0.00	0.00	0.00	0.00	1.71	0.18	0.11
58.00	0.00	0.00	0.00	1.54	0.86	0.00	0.00	0.00	0.71	2.00	0.94	0.26	0.00	0.00	0.00	1.15	0.59	0.00
59.00	0.00	0.11	0.58	1.10	0.60	0.00	0.00	0.00	0.42	2.00	0.73	1.05	0.00	0.00	0.00	0.48	0.69	0.29
60.00	0.00	0.49	0.47	0.65	0.09	0.00	0.00	0.00	0.48	2.00	0.49	0.00	0.00	0.00	0.00	0.64	0.15	0.00
61.00	0.00	0.04	1.08	2.33	0.04	0.00	0.00	0.00	0.97	2.00	0.04	0.02	0.00	0.04	0.00	0.68	0.32	0.00
62.00	0.00	0.69	0.52	1.88	1.05	0.00	0.49	0.52	0.00	2.00	1.28	0.62	0.46	0.48	0.00	1.07	0.87	0.11
63.00	0.00	0.39	0.64	0.46	0.48	0.00	0.00	0.00	1.33	1.99	0.78	0.64	0.00	0.00	0.00	1.01	1.28	0.00
64.00	0.00	0.45	0.00	1.59	0.02	0.00	0.33	0.00	1.83	2.00	0.25	0.31	0.22	0.29	0.00	0.00	0.26	0.87
65.00	0.00	0.60	0.00	0.84	1.17	0.00	0.42	0.00	0.92	2.00	1.01	0.91	0.00	0.40	0.00	0.86	1.47	0.54
66.00	0.00	0.57	0.82	1.57	0.92	0.00	0.00	0.00	0.73	2.00	0.59	0.00	0.00	0.00	0.00	0.51	0.51	0.35
67.00	0.00	0.00	1.11	1.45	0.00	0.00	0.00	0.00	0.95	2.00	0.64	1.17	0.00	0.00	0.00	1.11	0.78	0.98
68.00	0.00	0.19	0.72	1.66	0.19	0.00	0.02	0.02	0.97	2.00	0.19	0.00	0.05	0.05	0.00	0.61	0.32	0.18
69.00	0.00	0.31	0.53	1.19	1.11	0.00	0.00	0.00	0.29	1.99	0.55	0.82	0.00	0.00	0.00	1.27	1.01	0.92
70.00	0.00	0.00	0.00	1.10	0.94	0.00	0.00	0.00	0.61	2.00	0.93	0.00	0.06	0.07	0.00	1.02	0.19	1.60
71.00	0.00	0.12	1.14	1.21	0.20	0.00	0.01	0.00	1.04	2.00	0.47	0.31	0.00	0.00	0.00	0.87	0.25	0.20
72.00	0.00	0.59	0.29	0.69	0.06	0.00	0.00	0.00	1.22	2.00	1.06	0.64	0.00	0.00	0.00	0.68	0.95	0.79
73.00	0.00	0.13	0.16	0.67	0.82	0.00	0.00	0.00	1.37	2.00	0.53	0.48	0.00	0.00	0.00	0.00	0.81	0.33
74.00	0.00	0.31	0.00	0.61	0.85	0.00	0.00	0.00	0.15	2.00	0.61	0.00	0.00	0.00	0.00	0.61	0.53	0.00
75.00	0.00	0.28	0.74	0.94	0.71	0.00	0.00	0.00	1.33	1.99	0.84	0.46	0.00	0.00	0.00	0.00	1.58	0.00
76.00	0.00	0.99	0.44	0.93	0.99	0.00	0.00	0.00	0.28	2.00	1.02	0.94	0.00	0.00	0.00	2.01	1.28	0.82
77.00	0.00	0.00	0.11	0.99	0.00	0.00	0.04	0.16	0.20	2.00	0.61	0.29	0.25	0.16	0.00	0.25	0.53	0.22
78.00	0.00	0.01	0.21	0.52	0.00	0.00	0.00	0.11	0.99	2.00	0.01	1.63	0.09	0.11	0.00	0.01	0.68	0.28
79.00	0.00	0.25	0.22	0.61	0.18	0.00	0.00	0.00	0.82	2.00	0.15	0.27	0.00	0.00	0.00	0.39	0.51	0.27
80.00	0.00	0.55	0.02	0.69	0.62	0.00	0.19	0.04	1.34	2.00	0.68	0.00	0.04	0.20	0.00	1.88	2.04	0.00
81.00	0.00	0.20	1.17	0.91	0.74	0.00	0.65	0.33	1.13	1.99	1.06	0.01	0.33	0.69	0.00	1.67	0.94	0.00
82.00	0.00	0.84	0.20	0.60	0.46	0.00	0.02	0.06	1.26	2.00	0.40	0.00	0.02	0.01	0.00	1.73	1.22	0.13
83.00	0.00	0.00	0.25	0.93	0.00	0.00	0.00	0.00	0.61	2.00	0.20	0.57	0.00	0.00	0.00	0.00	0.00	0.08
84.00	0.00	0.58	0.00	0.99	0.20	0.00	0.00	0.00	1.31	2.00	0.25	1.33	0.00	0.00	0.00	1.10	0.84	0.19
85.00	0.00	0.09	0.91	0.85	0.24	0.00	0.08	0.06	0.69	2.00	0.31	0.33	0.07	0.09	0.00	0.28	0.79	0.33
86.00	0.00	0.00	0.71	0.00	0.46	0.00	0.00	0.00	0.11	2.00	0.98	0.04	0.00	0.00	0.00	1.63	0.81	0.20
87.00	0.00	0.34	0.51	1.61	0.73	0.00	0.00	0.00	1.46	1.99	0.67	1.44	0.00	0.00	0.00	0.40	0.40	0.07
88.00	0.00	0.00	1.24	0.93	0.00	0.00	0.24	0.13	1.18	2.00	0.92	0.22	0.27	0.24	0.00	1.68	1.37	0.00
89.00	0.00	0.25	0.74	1.13	0.61	0.00	0.00	0.00	0.88	2.00	0.80	1.00	0.00	0.00	0.00	0.44	0.52	0.00
90.00	0.00	0.00	0.14	0.53	0.15	0.00	0.00	0.00	0.00	2.00	0.29	0.60	0.00	0.00	0.00	1.28	1.46	0.00
91.00	0.00	0.12	0.31	0.27	0.74	0.00	0.04	0.00	0.97	2.00	0.73	0.00	0.00	0.05	0.00	0.57	1.27	0.00
92.00	0.00	0.11	0.00	0.98	0.00	0.00	0.00	0.00	0.86	2.00	0.32	0.07	0.00	0.00	0.00	0.27	1.10	0.19
93.00	0.00	0.00	1.26	1.31	1.17	0.00	0.00	0.00	0.81	1.99	1.66	0.00	0.00	0.00	0.00	2.26	1.46	0.77
94.00	0.00	0.00	0.22	1.04	1.02	0.00	0.00	0.00	1.21	2.00	0.88	0.87	0.00	0.00	0.00	1.05	0.60	0.22
95.00	0.00	0.55	0.00	0.52	0.57	0.00	0.16	0.00	0.12	2.00	0.89	0.39	0.16	0.16	0.00	0.39	0.71	1.53
96.00	0.00	0.42	1.87	0.74	0.18	0.00	0.00	0.00	0.99	2.00	0.18	0.74	0.00	0.00	0.00	1.22	1.95	0.00
97.00	0.00	0.31	0.26	1.53	0.00	0.00	0.00	0.00	0.26	2.00	0.31	0.12	0.00	0.00	0.00	1.04	0.68	0.25
98.00	0.00	0.00	0.48	0.27	1.15	0.00	0.00	0.00	0.00	2.00	1.40	0.44	0.00	0.00	0.00	0.58	0.99	0.31
99.00	0.00	0.00	1.40	1.26	0.04	0.00	0.00	0.00	0.67	2.00	0.87	0.07	0.00	0.00	0.00	1.26	0.95	0.31
100.00	0.00	1.68	1.37	1.59	0.00	0.00	0.00	0.00	1.37	1.99	0.39	0.12	0.01	0.01	0.00	0.80	0.40	0.20
101.00	0.00	0.48	0.53	1.88	0.21	0.00	0.00	0.00	1.01	2.00	0.91	0.18	0.02	0.02	0.00	0.81	0.18	0.93
102.00	0.00	0.00	0.61	1.22	0.00	0.00	0.00	0.00	1.10	2.00	0.25	0.48	0.00	0.00	0.00	0.02	0.31	0.00
103.00	0.00	0.92	0.06	1.02	0.27	0.00	0.00	0.21	0.62	2.00	0.46	0.33	0.20	0.20	0.00	0.60	1.32	0.01
104.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	2.00	0.48	0.85	0.00	0.00	0.00	0.60	0.38	0.67
105.00	0.00	0.01	0.31	0.66	0.06	0.00	0.00	0.00	0.53	2.00	0.12	0.01	0.00	0.00	0.00	0.16	0.31	0.00
106.00	0.00	0.06	0.00	0.02	0.72	0.00	0.04	0.01	0.98	1.99	0.68	0.05	0.00	0.06	0.00	2.45	1.67	0.14
107.00	0.00	0.47	1.34	0.85	0.66	0.00	0.01	0.01	0.33	2.00	0.55	0.00	0.08	0.09	0.00	0.92	0.00	0.00
108.00	0.00	0.13	0.21	0.89	0.00	0.00	0.00	0.00	0.21	2.00	0.57	0.00	0.00	0.00	0.00	0.47	0.93	0.34
109.00	0.00	0.11	0.51	1.17	0.66	0.12	0.00	0.00	0.52	2.00	0.31	0.48	0.12	0.11	0.00	1.12	0.79	0.37
110.00	0.00	0.11	0.61	1.01	0.00	0.00	0.00	0.09	0.29	2.00	0.24	0.87	0.16	0.14	0.00	1.18	0.32	0.00
111.00	0.00	0.00	0.00	0.87	0.31	0.33	0.31	0.00	0.00	2.00	0.26	0.40	0.04	0.27	0.00	0.00	0.14	0.31
112.00	0.00	0.25	0.00	0.49	0.08	0.74	0.00	0.00	1.02	1.99	0.25	0.04	0.00	0.09	0.00	0.15	0.78	0.00
113.00	0.00	0.33	1.35	0.34	0.31	0.00	0.00	0.31	0.02	2.00	0.44	0.00	0.00	0.32	0.00	0.00	0.11	0.29
114.00	0.00	0.39	0.77	1.25	0.02	1.05	0.00	0.00	0.80	2.00	0.21	0.75	0.35	0.37	0.34	0.47	0.85	0.02
115.00	0.00	0.09	0.93	0.97	0.16	0.48	0.00	0.00	0.41	2.00	0.32	0.00	0.00	0.00	0.00	0.44	0.46	0.20
116.00	0.00	0.20	0.00	0.81	0.52	0.00	0.00	0.00	1.41	2.00	0.80	0.00	0.00	0.00	1.04	0.20	0.74	0.00
117.00	0.00	0.01	1.05	2.16	1.10	0.61	0.11	0.00	1.07	2.00	0.52	0.31	0.12	0.06	1.33	0.00	1.38	0.45
118.00	0.00	0.20	1.20	2.07	0.06	0.00	0.32	0.00	0.67	1.99	0.05	0.91	0.32	0.34	0.29	0.39	0.62	0.07
119.00	0.00	0.00	0.00	0.64	0.32	0.00	0.27	0.00	0.45	2.00	0.40	1.17	0.26	0.32	0.00	0.75	1.04	0.51
120.00	0.00	0.22	0.09	1.47	0.21	0.31	0.27	0.00	0.19	2.00	0.44	0.32	0.32	0.33	0.00	0.24	0.57	0.28
121.00	0.00	0.00	1.67	1.25	0.00	0.44	0.48	0.00	0.87	2.00	0.68	1.05	0.52	0.44	0.00	0.84	1.55	0.01
122.00	0.00	0.00	0.00	0.45	1.28	0.21	0.00	0.00	0.01	2.00	0.86	0.58	0.01	0.00	0.00	1.11	0.48	0.00
123.00	0.00	0.00	0.31	0.81	0.59	0.00	0.00	0.00	0.34	2.00	0.55	0.19	0.00	0.00	0.11	0.46	0.40	0.00
124.00	0.00	0.01	0.61	0.57	0.72	0.00	0.00	0.00	0.14	1.99	1.18	1.26	0.00	0.00	0.19	0.57	1.57	1.19
125.00	0.00	0.00	0.04	0.93	0.68	0.00	0.18	0.00	0.71	2.00	0.66	0.06	0.16	0.16	0.29	0.94	0.18	0.53
126.00	0.00	0.08	1.25	0.77	0.88	0.00	0.33	0.00	1.19	2.00	0.87	0.27	0.44	0.44	0.27	1.95	0.04	0.00
127.00	0.00	0.00	0.82	0.37	0.97	0.00	0.00	0.00	1.15	2.00	1.19	0.69	0.01	0.01	0.92	0.35	0.39	0.00
128.00	0.00	0.20	0.00	1.93	0.00	0.39	0.00	0.15	0.11	2.00	0.35	0.11	0.00	0.15	0.00	0.00	0.79	0.24
129.00	0.00	0.00	0.00	1.50	0.05	0.04	0.00	0.00	0.05	2.00	1.01	0.27	0.00	0.00	0.00	0.82	0.22	0.32
130.00	0.00	0.05	0.84	0.64	0.05	0.00	0.00	0.00	0.27	1.99	0.40	0.01	0.00	0.00	0.00	1.00	0.25	0.27
131.00	0.00	0.00	0.16	0.14	0.31	0.00	0.00	0.00	0.73	2.00	0.13	0.15	0.00	0.00	0.00	1.02	0.65	0.00
132.00	0.00	1.12	0.25	1.58	0.22	0.11	0.00	0.00	0.72	2.00	0.85	0.15	0.16	0.15	0.31	1.28	0.13	0.99
133.00	0.00	0.19	0.00	0.60	0.29	0.31	0.00	0.00	0.64	2.00	0.38	0.64	0.00	0.00	0.11	0.54	0.72	0.00
134.00	0.00	0.00	0.61	0.00	0.04	0.31	0.00	0.00	0.00	2.00	0.34	1.00	0.00	0.00	0.00	0.00	1.00	0.01
135.00	0.00	0.00	0.01	1.48	0.37	0.00	0.15	0.00	0.00	2.00	0.51	0.92	0.14	0.14	0.00	0.00	0.55	0.05
136.00	0.00	0.71	0.31	0.89	0.48	0.00	0.00	0.00	0.95	1.99	0.64	0.92	0.00	0.00	0.00	0.00	0.61	0.25
137.00	0.00	0.00	0.82	1.22	0.00	0.31	0.00	0.00	0.27	2.00	0.51	0.62	0.00	0.00	0.13	0.97	0.69	1.01
138.00	0.00	0.13	0.64	0.73	0.21	0.31	0.00	0.00	1.11	2.00	0.13	0.08	0.00	0.00	0.31	0.79	2.03	0.32
139.00	0.00	0.29	0.97	0.33	0.37	0.00	0.60	0.00	0.26	2.00	0.57	0.53	0.62	0.64	0.65	1.34	0.29	0.00
140.00	0.00	0.00	0.65	2.27	0.14	0.00	0.05	0.09	0.09	2.00	0.16	1.77	0.06	0.11	0.00	0.52	1.32	0.31
141.00	0.00	0.00	1.06	0.99	0.00	0.00	0.00	0.00	0.45	2.00	0.32	0.42	0.00	0.00	0.00	0.00	0.80	0.31
142.00	0.00	1.04	1.15	0.22	0.27	0.00	0.00	0.00	0.25	2.00	0.22	0.07	0.00	0.00	0.21	0.00	0.14	0.21
143.00	0.00	0.00	0.41	0.00	0.12	0.00	0.00	0.00	0.40	1.99	0.14	0.48	0.00	0.00	0.40	1.31	0.22	0.08
144.00	0.00	0.00	0.38	1.20	0.25	0.21	0.00	0.00	0.41	2.00	0.11	1.32	0.00	0.00	0.22	0.60	0.86	0.00
145.00	0.00	0.12	0.79	0.46	0.31	0.29	0.00	0.00	0.77	2.00	0.51	0.85	0.00	0.00	0.79	0.00	0.85	0.00
146.00	0.00	0.01	0.46	0.60	0.00	0.26	0.00	0.00	0.61	2.00	0.80	0.57	0.00	0.00	0.28	1.26	1.05	0.00
147.00	0.00	0.00	0.26	0.52	0.15	0.00	0.00	0.00	0.39	2.00	0.15	0.00	0.00	0.00	0.00	0.78	0.20	0.00
148.00	0.00	0.00	0.49	0.81	0.29	0.00	0.00	0.00	0.97	2.00	0.39	0.01	0.00	0.00	0.00	0.52	0.49	0.25
149.00	0.00	0.00	0.40	1.42	0.57	0.42	0.15	0.00	0.00	1.99	1.35	0.00	0.12	0.11	0.00	1.18	0.93	0.37
150.00	0.00	0.51	0.37	0.57	0.69	0.00	0.00	0.00	0.78	2.00	0.72	0.29	0.00	0.00	1.32	0.47	1.31	1.21
151.00	0.00	0.00	0.00	0.77	0.00	0.73	0.00	0.00	0.25	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00
152.00	0.00	0.24	0.93	0.51	0.88	0.16	0.00	0.00	0.21	2.00	0.78	0.14	0.00	0.00	0.00	0.00	0.06	0.07
153.00	0.00	0.00	0.00	1.27	0.97	0.45	0.19	0.25	0.00	2.00	0.69	0.34	0.19	0.25	0.00	1.52	0.52	0.18
154.00	0.00	0.00	0.22	0.82	1.15	0.00	0.00	0.00	0.00	2.00	0.93	0.18	0.00	0.00	0.00	0.31	0.97	0.60
155.00	0.00	0.00	0.00	0.91	0.07	0.00	0.00	0.00	1.42	1.99	0.87	0.00	0.00	0.00	0.31	0.31	0.27	0.89
156.00	0.00	1.17	0.25	1.32	0.08	0.05	0.00	0.00	0.00	2.00	0.16	1.19	0.00	0.00	0.00	0.00	0.25	0.07
157.00	0.00	0.01	0.00	0.98	0.06	0.00	0.00	0.00	0.00	2.00	0.01	0.28	0.00	0.00	0.00	1.58	1.39	0.00
158.00	0.00	0.05	0.31	1.05	0.40	1.21	0.11	0.00	0.00	2.00	0.45	0.15	0.00	0.12	0.00	1.18	0.13	0.31
159.00	0.00	0.24	1.59	1.22	0.09	0.05	0.00	0.00	0.00	2.00	0.54	0.04	0.00	0.31	0.00	0.66	0.48	0.14
160.00	0.00	0.25	1.46	0.69	0.00	0.00	0.00	0.01	0.98	2.00	0.15	0.05	0.00	0.00	0.00	0.00	0.04	0.15
161.00	0.00	0.00	0.00	0.00	0.01	0.34	0.00	0.06	0.00	1.99	0.06	0.27	0.00	0.02	0.00	0.93	0.32	0.04
162.00	0.00	0.00	1.18	0.85	0.27	1.46	0.32	0.00	0.00	2.00	1.51	0.79	0.31	0.60	0.00	1.07	0.98	1.57
163.00	0.00	0.00	0.25	1.46	0.66	0.00	0.00	0.00	0.06	2.00	1.28	0.09	0.00	0.00	0.00	1.28	0.22	0.08
164.00	0.00	0.00	0.00	1.54	0.54	0.01	0.00	0.00	0.94	2.00	0.07	0.05	0.00	0.00	0.00	0.81	0.24	0.15
165.00	0.00	0.31	0.85	0.02	0.07	0.00	0.19	0.08	0.64	2.00	0.08	0.06	0.06	0.38	0.00	0.57	0.49	0.02
166.00	0.00	0.00	0.59	1.07	0.00	0.00	0.16	0.00	0.39	2.00	0.52	0.58	0.00	0.14	0.00	1.01	0.67	0.32
167.00	0.00	0.31	1.57	0.73	0.68	0.31	0.00	0.00	0.58	1.99	0.41	0.68	0.00	0.00	0.31	1.48	0.73	0.06
168.00	0.00	0.00	0.51	0.00	0.41	0.00	0.00	0.00	0.84	2.00	0.52	0.78	0.00	0.00	0.00	0.00	0.24	0.00
169.00	0.00	0.55	0.07	1.79	0.08	0.00	0.00	0.00	0.69	2.00	0.95	0.55	0.00	0.00	0.41	1.85	0.91	0.00
170.00	0.00	0.00	0.06	0.31	0.00	0.72	0.00	0.00	0.12	2.00	0.00	0.05	0.00	0.00	0.13	0.00	0.87	0.00
171.00	0.00	0.09	0.99	1.41	0.74	0.28	0.00	0.00	0.00	2.00	0.40	1.22	0.00	0.00	0.00	0.45	1.08	0.00
172.00	0.00	0.00	0.00	0.15	0.40	0.15	0.00	0.00	0.00	2.00	0.51	0.26	0.00	0.00	0.00	2.01	0.48	0.00
173.00	0.00	0.33	0.45	0.00	0.54	0.00	0.00	0.00	1.12	1.99	1.27	0.15	0.00	0.00	0.20	1.64	1.72	0.31
