Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.354s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
56.00	0.00	0.31	1.84	1.26	0.58	0.00	0.00	2.00	0.00	0.55	0.00	0.00	2.00	0.95	0.12
57.00	0.34	0.49	2.00	1.81	0.24	0.00	0.00	1.99	0.00	1.33	0.00	0.00	1.13	0.08	0.69
58.00	0.00	2.00	1.52	1.53	0.24	0.00	0.00	2.00	0.00	0.41	0.00	0.00	1.54	0.04	0.00
59.00	0.42	1.58	1.24	1.24	0.00	0.00	0.00	2.00	0.00	1.25	0.00	0.00	1.75	0.47	1.07
60.00	0.19	1.31	1.44	1.06	0.82	0.00	0.00	2.00	0.00	1.17	0.00	0.00	0.72	1.33	0.14
61.00	0.77	1.54	1.24	0.75	0.01	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.29	0.61	0.00
62.00	0.00	1.91	1.84	1.72	0.67	0.00	0.00	2.00	0.00	0.24	0.00	0.00	2.24	0.53	0.00
63.00	0.13	1.95	1.46	0.29	0.48	0.00	0.00	1.99	0.00	0.09	0.00	0.00	1.45	0.61	0.31
64.00	0.00	1.90	1.99	0.92	0.00	0.00	0.00	2.00	0.00	0.53	0.00	0.00	1.60	0.67	0.06
65.00	1.27	1.61	1.47	2.17	0.48	0.00	0.00	2.00	0.00	0.42	0.00	0.00	0.85	0.11	0.00
66.00	0.09	0.72	1.80	0.93	0.93	0.00	0.00	2.00	0.00	0.34	0.00	0.00	0.39	0.41	0.14
67.00	0.00	0.81	0.81	1.06	0.20	0.00	0.00	2.00	0.00	1.14	0.00	0.00	0.26	0.95	0.29
68.00	0.00	1.57	0.89	0.75	0.05	0.00	0.00	2.00	0.00	0.02	0.00	0.00	0.97	0.87	0.01
69.00	0.64	0.52	0.97	1.58	1.37	0.00	0.00	1.99	0.00	0.54	0.00	0.00	1.51	1.24	0.35
70.00	0.99	0.29	1.25	1.64	0.61	0.00	0.00	2.00	0.00	1.45	0.00	0.00	1.44	1.48	0.57
71.00	0.57	0.40	1.02	0.82	0.00	0.00	0.00	2.00	0.00	0.86	0.00	0.00	1.52	1.10	0.84
72.00	0.00	0.00	1.88	2.00	0.59	0.00	0.00	2.00	0.00	1.85	0.00	0.00	1.97	0.68	0.06
73.00	0.13	0.48	2.03	1.93	2.03	0.00	0.00	2.00	0.00	0.60	0.00	0.00	1.70	1.57	0.00
74.00	0.31	0.82	1.19	0.89	0.93	0.00	0.00	2.00	0.00	0.59	0.00	0.00	1.38	1.35	0.04
75.00	0.61	1.25	0.79	0.09	0.31	0.00	0.00	1.99	0.00	0.35	0.00	0.00	1.95	1.17	0.64
76.00	0.24	1.66	2.26	0.86	0.60	0.00	0.00	2.00	0.00	0.34	0.00	0.00	1.88	1.68	0.31
77.00	0.41	1.54	1.04	0.46	0.12	0.00	0.00	2.00	0.00	0.11	0.00	0.00	0.84	0.86	0.00
78.00	2.23	2.05	2.28	1.27	0.67	0.00	0.00	2.00	0.00	0.99	0.00	0.00	1.66	1.13	0.14
79.00	0.88	1.84	1.24	0.38	0.69	0.00	0.00	2.00	0.00	0.95	0.00	0.00	1.21	0.65	0.05
80.00	2.60	1.81	1.71	1.59	0.00	0.00	0.00	2.00	0.00	0.93	0.00	0.00	1.45	1.18	0.11
81.00	0.16	1.19	1.38	0.97	0.06	0.00	0.00	1.99	0.00	0.00	0.00	0.00	1.48	0.81	0.08
82.00	0.13	0.21	2.07	1.91	0.31	0.00	0.00	2.00	0.00	1.06	0.00	0.00	1.90	1.87	1.99
83.00	0.00	0.31	0.59	0.66	0.00	0.00	0.00	2.00	0.00	1.31	0.00	0.00	1.11	1.32	0.66
84.00	0.00	0.29	0.74	1.55	1.19	0.00	0.00	2.00	0.00	0.69	0.00	0.00	1.12	0.73	0.61
85.00	0.00	0.00	0.42	1.02	0.08	0.00	0.00	2.00	0.00	0.93	0.00	0.00	1.57	0.74	0.07
86.00	0.00	1.02	2.27	1.67	0.61	0.00	0.00	2.00	0.00	0.57	0.00	0.00	1.47	1.26	0.29
87.00	1.07	1.28	0.34	0.60	0.08	0.00	0.00	1.99	0.00	0.77	0.00	0.00	0.73	0.42	1.91
88.00	0.27	1.35	2.00	0.98	1.08	0.00	0.00	2.00	0.00	1.73	0.00	0.00	2.00	1.86	0.99
89.00	0.00	0.67	1.02	0.51	0.25	0.00	0.00	2.00	0.00	0.40	0.00	0.00	0.68	0.81	0.00
90.00	1.51	1.58	1.84	1.21	0.26	0.00	0.00	2.00	0.00	0.04	0.00	0.00	0.65	0.49	0.80
91.00	0.13	0.39	1.47	0.55	0.00	0.00	0.00	2.00	0.00	0.12	0.00	0.00	1.87	0.24	0.00
92.00	0.00	0.00	1.35	1.72	1.06	0.00	0.00	2.00	0.00	0.33	0.00	0.00	0.00	0.57	0.59
93.00	0.28	0.33	1.85	0.92	0.82	0.00	0.00	1.99	0.00	0.53	0.00	0.00	0.99	1.27	0.00
94.00	0.25	0.73	1.98	1.52	0.54	0.00	0.00	2.00	0.00	1.22	0.00	0.00	0.97	1.18	0.60
95.00	0.00	1.57	1.37	1.13	0.12	0.00	0.00	2.00	0.00	0.02	0.00	0.00	1.27	0.32	0.77
96.00	0.00	1.08	1.12	1.52	0.85	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.39	1.38	0.00
97.00	0.00	0.92	1.19	1.10	0.87	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.72	1.44	0.65
98.00	0.44	1.25	1.33	1.45	0.55	0.00	0.00	2.00	0.00	0.62	0.00	0.25	1.30	1.15	1.08
99.00	0.25	1.80	1.59	1.24	1.15	0.00	0.00	2.00	0.00	0.31	0.00	0.21	1.57	1.72	1.33
100.00	0.00	0.48	0.04	0.53	0.32	0.00	0.00	1.99	0.00	0.02	0.00	0.00	0.62	0.69	0.06
101.00	0.27	1.25	0.72	0.61	0.42	0.00	0.00	2.00	0.00	0.00	0.00	0.28	0.95	1.30	0.66
102.00	0.01	1.19	1.66	0.94	0.26	0.00	0.00	2.00	0.00	0.46	0.00	0.00	0.31	0.13	0.28
103.00	1.26	1.31	2.11	1.42	0.08	0.00	0.00	2.00	0.00	0.31	0.00	1.27	1.90	1.61	0.13
104.00	0.13	1.68	1.40	1.66	0.00	0.00	0.00	2.00	0.00	1.13	0.00	0.14	0.16	0.25	0.99
105.00	0.41	0.47	0.80	0.99	0.16	0.00	0.00	2.00	0.00	0.18	0.00	0.41	0.05	0.35	0.00
106.00	0.25	0.55	1.72	0.93	0.51	0.00	0.00	1.99	0.00	0.88	0.00	0.21	1.01	1.41	0.07
107.00	0.16	0.27	0.42	0.32	0.14	0.00	0.00	2.00	0.00	0.62	0.00	0.00	0.51	0.62	0.94
108.00	0.00	0.12	0.35	0.51	0.00	0.05	0.84	2.00	0.95	0.60	0.00	0.00	1.59	1.51	0.45
109.00	0.00	0.49	0.51	0.32	0.02	0.00	0.54	2.00	0.99	0.12	0.00	0.00	1.60	0.46	0.00
110.00	0.25	0.93	1.48	0.18	0.00	0.28	1.47	2.00	0.94	0.31	0.00	0.00	1.48	1.00	0.11
111.00	1.44	0.69	0.41	0.61	0.00	0.00	1.47	2.00	0.45	0.20	0.00	0.00	1.13	0.32	0.02
112.00	0.29	0.66	0.81	0.86	0.52	0.00	1.15	1.99	1.44	0.05	0.00	0.00	0.93	0.80	0.00
113.00	0.91	0.82	1.65	1.10	0.13	0.00	1.04	2.00	0.77	0.57	0.00	0.00	0.89	0.62	1.28
114.00	0.00	0.67	0.58	0.80	0.34	0.00	0.48	2.00	0.61	0.32	0.00	0.00	0.42	0.81	1.04
115.00	0.00	0.31	0.31	1.71	1.06	0.00	0.85	2.00	1.55	0.05	0.00	0.00	0.64	0.45	0.00
116.00	0.31	0.28	0.57	0.07	0.38	0.38	1.73	2.00	0.98	0.28	0.00	0.00	1.19	1.48	0.54
117.00	0.00	0.72	1.48	1.35	0.00	0.00	0.89	2.00	0.85	0.00	0.00	0.00	1.14	0.94	0.46
118.00	0.00	0.85	0.12	0.21	1.02	0.51	0.94	1.99	0.82	0.73	0.00	0.00	0.62	0.99	0.15
119.00	0.00	0.04	1.00	0.77	0.00	0.57	0.12	2.00	0.94	0.14	0.00	0.00	1.50	1.00	0.22
120.00	0.49	1.32	1.19	1.27	0.44	0.27	0.31	2.00	0.79	0.48	0.00	0.00	1.39	0.21	0.09
121.00	0.00	0.29	0.69	0.52	0.32	0.00	1.14	2.00	0.80	0.89	0.00	0.00	1.13	0.12	0.65
122.00	0.68	0.81	0.06	0.72	0.00	0.00	0.57	2.00	0.13	0.08	0.00	0.00	0.61	0.22	0.00
123.00	0.62	0.60	0.53	0.97	0.00	0.00	1.12	2.00	1.32	0.40	0.00	0.00	0.99	1.50	0.00
124.00	0.00	0.75	1.35	1.06	0.07	0.15	0.58	1.99	0.72	0.64	0.00	0.00	0.52	0.54	0.39
125.00	0.14	0.98	0.95	0.48	0.35	0.00	0.49	2.00	0.01	0.13	0.00	0.00	0.00	0.77	0.00
126.00	0.48	0.68	0.00	0.42	0.00	0.20	0.73	2.00	0.28	0.34	0.00	0.00	0.82	1.13	0.12
127.00	0.00	1.54	0.48	0.15	0.34	0.21	0.88	2.00	1.14	0.55	0.00	0.00	0.97	0.62	0.00
128.00	0.32	0.80	1.14	0.31	0.73	0.00	0.31	2.00	1.11	0.39	0.00	0.00	0.65	0.00	0.08
129.00	0.24	0.88	1.85	1.71	0.80	0.00	1.41	2.00	0.09	0.18	0.00	0.00	1.45	0.59	0.24
130.00	0.00	0.58	0.20	0.00	0.00	0.24	0.79	1.99	0.94	0.05	0.00	0.00	0.53	0.31	0.33
131.00	0.00	0.81	0.31	0.35	0.00	0.13	0.05	2.00	0.71	0.04	0.00	0.00	0.88	0.73	0.00
132.00	0.00	0.16	0.07	0.18	0.00	0.73	0.16	2.00	0.06	0.00	0.00	0.00	0.34	0.00	0.00
133.00	0.31	0.35	0.18	0.09	0.87	0.00	0.25	2.00	0.65	0.86	0.00	0.00	0.12	0.47	0.34
134.00	0.37	0.51	1.05	0.19	0.09	0.34	0.55	2.00	0.14	0.06	0.00	0.00	1.75	1.00	0.00
135.00	0.00	0.26	1.13	0.84	0.59	0.09	0.66	2.00	0.75	0.51	0.00	0.00	0.52	0.57	0.00
136.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.55	0.20	0.18
137.00	0.73	1.22	0.61	0.53	0.55	0.00	1.04	2.00	0.73	0.00	0.00	0.00	0.06	0.31	0.00
138.00	0.00	0.00	0.55	0.72	0.20	0.01	0.48	2.00	0.95	0.05	0.00	0.00	0.79	0.78	0.55
139.00	0.00	0.21	0.01	0.24	0.24	0.00	0.55	2.00	0.85	0.00	0.00	0.00	0.00	0.15	0.00
140.00	0.00	1.59	0.00	0.19	0.27	0.72	0.58	2.00	1.27	0.35	0.00	0.00	1.90	0.81	0.04
141.00	0.00	0.16	1.45	0.20	0.29	0.00	0.00	2.00	0.34	0.00	0.00	0.00	0.57	0.02	0.00
142.00	0.00	1.19	1.10	1.05	0.05	0.34	0.25	2.00	0.80	0.13	0.00	0.00	1.26	0.18	0.24
143.00	0.00	0.19	0.86	0.00	0.00	0.37	2.03	1.99	0.59	0.26	0.00	0.00	0.60	0.61	0.28
144.00	0.00	0.51	0.55	0.16	0.00	0.24	1.40	2.00	0.40	0.40	0.00	0.00	0.60	0.25	0.00
145.00	0.00	0.69	0.73	0.20	0.00	0.00	1.22	2.00	0.33	0.12	0.00	0.00	0.46	1.18	0.02
146.00	0.00	0.61	0.00	0.25	0.00	0.00	0.95	2.00	0.00	0.06	0.00	0.00	0.18	1.17	0.00
147.00	0.00	0.18	1.05	0.01	0.29	0.14	1.08	2.00	0.00	0.00	0.00	0.00	0.48	0.11	0.00
148.00	0.28	1.11	0.53	1.15	0.01	0.00	1.22	2.00	1.08	0.07	0.00	0.00	1.38	0.14	0.00
149.00	0.00	0.02	0.00	0.20	0.00	0.07	0.00	1.99	0.47	0.00	0.00	0.00	0.75	0.00	0.00
150.00	0.00	0.67	0.06	0.39	0.39	0.09	0.12	2.00	1.51	0.41	0.00	0.00	1.10	0.25	0.08
151.00	0.00	0.20	0.35	0.95	0.79	0.00	0.00	2.00	0.73	0.78	0.00	0.00	0.88	1.28	0.11
152.00	0.00	0.20	0.00	0.52	0.66	0.00	0.60	2.00	0.39	0.49	0.00	0.00	1.27	0.91	0.00
153.00	0.00	1.61	2.80	1.04	0.19	0.00	1.14	2.00	0.97	0.25	0.00	0.00	1.34	0.05	0.26
154.00	0.01	0.19	0.24	0.55	0.49	0.00	0.67	2.00	0.47	0.32	0.00	0.00	1.25	0.60	0.00
155.00	0.01	0.18	0.48	0.55	0.18	0.00	0.33	1.99	1.15	0.08	0.00	0.00	1.10	0.75	0.05
156.00	0.00	0.61	0.58	1.17	0.38	0.00	0.67	2.00	0.53	0.37	0.00	0.00	0.67	0.58	0.01
157.00	0.00	0.80	1.10	0.40	0.07	0.00	1.37	2.00	0.45	0.06	0.00	0.00	1.26	0.72	0.09
158.00	0.00	0.26	1.22	0.87	0.41	0.14	0.25	2.00	0.35	0.39	0.00	0.00	0.60	0.20	0.55
159.00	1.01	0.53	0.39	0.29	0.00	0.00	0.40	2.00	0.97	0.16	0.00	0.00	0.75	0.27	0.02
160.00	0.79	0.84	0.35	0.73	0.86	0.00	1.31	2.00	0.60	0.00	0.00	0.00	0.97	0.09	0.41
161.00	0.00	0.58	0.00	0.00	0.00	0.00	1.24	1.99	0.97	0.80	0.00	0.00	1.32	0.47	0.49
162.00	0.59	0.84	0.80	1.54	1.12	0.00	0.64	2.00	1.28	0.61	0.00	0.00	0.87	0.94	0.58
163.00	0.00	0.00	0.06	1.02	0.20	0.00	0.89	2.00	1.15	0.53	0.00	0.00	0.68	0.89	0.26
164.00	0.00	0.00	1.34	0.71	0.00	0.00	1.40	2.00	1.04	0.01	0.00	0.00	1.27	1.34	0.00
165.00	0.19	1.00	0.80	0.07	0.00	0.00	0.77	2.00	0.60	0.25	0.00	0.00	1.19	1.13	0.00
166.00	0.00	1.54	1.60	0.31	0.72	0.00	1.77	2.00	1.44	1.11	0.00	0.00	0.68	0.59	0.00
167.00	0.25	0.89	0.15	0.74	0.21	0.00	0.75	1.99	0.53	0.78	0.00	0.06	0.54	0.55	0.00
168.00	0.00	0.72	0.79	1.22	0.24	0.31	0.86	2.00	0.82	0.49	0.00	0.00	1.05	0.45	0.00
169.00	0.00	1.47	1.30	1.05	0.00	0.00	1.53	2.00	0.72	0.00	0.00	0.00	1.28	0.42	0.00
170.00	0.00	0.31	0.69	0.41	0.20	0.00	0.39	2.00	0.12	0.20	0.00	0.00	1.21	1.17	0.41
171.00	0.00	0.61	0.24	0.67	0.74	0.00	0.67	2.00	1.35	0.80	0.00	0.00	1.37	0.12	0.28
172.00	0.06	0.74	0.41	0.31	0.00	0.00	0.00	2.00	0.37	0.31	0.00	0.00	0.87	0.84	0.06
173.00	0.00	0.48	1.13	0.00	0.00	0.00	1.02	1.99	0.72	0.13	0.00	0.00	0.68	0.55	0.12
174.00	0.00	0.74	0.66	0.46	0.18	0.00	0.48	2.00	0.97	0.02	0.00	0.00	1.58	0.48	0.00
175.00	0.08	0.29	0.13	0.59	0.07	0.00	0.45	2.00	0.27	0.28	0.00	0.00	0.62	0.92	1.06
176.00	0.00	0.31	1.47	0.74	1.11	0.00	1.40	2.00	0.08	0.39	0.00	0.00	0.42	0.48	0.00
177.00	0.64	0.77	0.52	0.49	0.00	0.00	0.77	2.00	0.95	0.24	0.00	0.01	1.95	1.04	0.97
178.00	0.00	1.30	0.78	0.46	0.15	0.00	1.31	2.00	0.81	1.20	0.00	0.00	0.44	0.87	0.66
179.00	0.55	0.00	1.05	0.67	0.54	0.00	1.33	1.99	0.29	0.46	0.00	0.00	0.65	0.84	0.20
10.1.1.1	0.29	407557.27
10.1.1.2	0.90	116321.66
10.1.1.3	1.05	163300.86
10.1.1.4	0.88	119526.33
10.1.1.5	0.39	236155.00
10.1.1.6	0.04	375272.85
10.1.1.7	0.32	152185.19
10.2.1.2	2.04	8.29
10.1.1.9	0.29	148018.50
10.1.1.10	0.54	114513.41
10.1.1.11	0	0
10.1.1.12	0.03	337886.23
10.1.1.13	1.15	98190.54
10.1.1.14	0.87	88056.61
10.1.1.15	0.33	267630.69
