Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.375s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
40.00	0.00	0.33	1.58	0.06	0.46	2.01	2.00	1.88	0.00	1.90	1.83	2.01
41.00	0.00	0.46	1.04	1.05	0.86	0.58	2.00	0.97	0.61	0.52	1.61	1.00
42.00	0.00	0.09	1.06	0.92	0.72	1.71	2.00	1.04	0.26	0.25	0.82	1.24
43.00	0.00	1.02	1.19	0.34	0.21	1.17	2.00	0.89	1.33	1.17	0.71	0.92
44.00	0.00	1.07	0.98	0.31	0.59	1.34	1.99	1.25	0.09	0.25	1.15	0.93
45.00	0.00	1.28	1.19	1.01	1.04	1.18	2.00	1.21	0.00	0.26	1.95	0.31
46.00	0.00	0.44	1.22	1.40	0.42	1.13	2.00	1.08	0.00	0.00	1.14	1.24
47.00	0.00	1.88	1.34	1.05	0.00	1.85	2.00	0.60	0.00	0.00	0.95	1.28
48.00	0.00	0.87	1.41	0.51	1.15	1.54	2.00	0.69	0.86	1.88	1.35	1.35
49.00	0.00	0.49	1.33	1.92	0.13	1.05	2.00	1.15	0.47	0.88	0.67	0.09
50.00	0.00	0.01	1.15	1.11	0.26	1.00	2.00	0.75	0.00	0.80	1.20	0.73
51.00	0.00	0.00	1.48	2.06	0.32	0.42	1.99	1.88	0.29	0.32	1.64	0.72
52.00	0.00	2.05	2.03	1.98	1.41	1.99	2.00	1.99	0.00	0.34	1.92	0.61
53.00	0.00	0.44	0.60	0.79	0.25	0.72	2.00	0.89	0.00	0.71	0.66	1.00
54.00	0.00	1.58	1.65	1.52	0.00	1.70	2.00	1.79	0.86	1.99	1.67	1.48
55.00	0.00	1.59	1.66	1.46	1.05	1.81	2.00	1.18	0.00	1.17	1.79	1.55
56.00	0.00	1.67	1.33	1.08	0.86	1.51	2.00	1.48	0.00	1.66	1.92	1.59
57.00	0.00	1.75	1.72	1.86	0.02	1.99	1.99	1.98	0.00	0.60	1.98	1.83
58.00	0.00	2.01	2.03	2.03	2.12	2.01	2.00	1.99	0.00	2.11	1.99	1.95
59.00	0.00	1.27	1.25	1.51	1.13	1.64	2.00	1.48	1.24	1.54	1.64	0.97
60.00	0.00	0.66	1.60	0.91	0.35	1.72	2.00	1.79	0.52	0.75	1.25	1.19
61.00	0.00	1.25	0.94	0.79	0.34	1.35	2.00	1.22	1.02	0.66	1.01	1.78
62.00	0.00	1.39	1.55	1.71	0.01	2.01	2.00	1.39	0.51	0.82	1.48	1.77
63.00	0.00	1.51	1.79	1.78	0.32	2.00	1.99	0.55	0.46	0.46	1.83	0.31
64.00	0.00	0.86	1.47	1.31	1.32	1.88	2.00	1.99	0.38	0.40	1.85	2.41
65.00	0.00	1.94	1.51	1.15	0.12	1.61	2.00	1.47	1.47	1.17	1.54	0.73
66.00	0.00	1.26	1.93	1.60	0.00	1.31	2.00	1.50	1.66	1.66	1.60	0.41
67.00	0.00	2.07	1.57	0.24	1.64	1.81	2.00	1.10	0.31	1.00	0.79	1.33
68.00	0.00	0.55	1.12	1.66	0.82	1.20	2.00	0.98	0.68	0.92	1.42	0.67
69.00	0.00	0.72	1.64	1.26	1.02	1.48	1.99	1.80	0.97	1.17	0.15	0.00
70.00	0.00	2.01	2.11	1.81	0.29	1.40	2.00	1.71	0.35	1.41	1.08	1.47
71.00	0.00	1.95	1.27	0.69	1.51	0.87	2.00	1.87	0.15	0.60	1.92	1.78
72.00	0.00	1.28	1.54	0.51	0.00	0.29	2.00	1.12	0.77	0.92	0.40	2.10
73.00	0.00	1.21	1.35	0.32	0.25	1.33	2.00	0.66	0.00	0.00	1.52	1.67
74.00	0.00	1.47	1.52	1.57	1.11	1.55	2.00	0.93	1.47	1.50	0.81	1.26
75.00	0.00	1.80	1.70	0.13	0.95	1.86	1.99	1.54	0.07	0.55	0.87	1.46
76.00	0.00	0.78	1.40	1.25	0.59	1.57	2.00	1.05	0.53	0.80	1.02	0.81
77.00	0.00	1.73	0.06	0.27	1.83	1.61	2.00	0.72	0.00	0.66	0.59	0.06
78.00	0.00	0.75	0.94	0.65	0.79	1.06	2.00	0.62	0.92	0.68	0.80	1.27
79.00	0.00	1.22	1.52	0.92	0.04	1.31	2.00	0.97	0.35	1.18	1.02	0.07
80.00	0.00	1.33	1.72	1.06	1.17	1.27	2.00	0.37	0.00	1.22	1.51	0.31
81.00	0.00	0.67	1.15	0.14	0.60	1.73	1.99	1.18	0.82	1.66	1.28	1.84
82.00	0.00	2.00	1.59	1.87	0.49	1.00	2.00	2.45	0.11	1.17	1.40	0.74
83.00	0.00	1.10	1.78	1.68	0.89	1.92	2.00	1.42	0.19	1.32	1.67	1.17
84.00	0.00	0.71	1.22	1.24	0.00	1.33	2.00	0.89	1.05	1.42	1.40	0.69
85.00	0.00	0.81	0.99	1.38	0.41	1.87	2.00	1.42	0.09	0.26	0.59	1.30
86.00	0.00	0.71	1.84	0.75	0.00	1.25	2.00	1.65	0.00	0.00	1.66	1.27
87.00	0.00	0.89	1.97	1.78	1.31	2.01	1.99	1.48	0.28	0.34	1.90	0.81
88.00	0.00	1.28	2.00	1.63	1.10	1.92	2.00	0.94	1.40	2.30	1.63	1.18
89.00	0.00	0.24	1.45	0.34	0.32	1.86	2.00	1.14	1.38	1.78	1.61	0.61
90.00	0.00	0.45	1.74	2.28	0.89	1.75	2.00	1.92	0.31	1.99	2.00	1.83
91.00	0.00	1.70	1.17	0.59	0.71	0.80	2.00	0.92	0.00	0.98	1.17	0.68
92.00	0.00	0.48	1.99	1.84	1.20	1.58	2.00	1.64	0.01	1.95	0.93	0.00
93.00	0.00	2.21	1.58	1.94	1.60	1.95	1.99	1.66	0.00	1.17	1.42	0.14
94.00	0.00	1.84	1.80	2.00	1.70	1.48	2.00	1.84	0.55	2.16	1.92	0.05
95.00	0.00	0.77	1.22	1.27	0.47	1.25	2.00	1.21	0.44	0.28	0.73	1.35
96.00	0.00	1.02	0.81	1.39	0.32	1.07	2.00	1.00	0.84	0.73	1.28	1.48
97.00	0.00	0.93	1.77	1.47	0.35	1.31	2.00	0.68	0.44	0.54	1.32	0.34
98.00	0.00	1.18	0.62	1.47	0.35	1.08	2.00	0.95	1.55	1.83	1.38	0.61
99.00	0.00	1.40	1.95	1.51	0.22	2.05	2.00	1.70	1.70	1.47	1.77	0.64
100.00	0.00	0.29	0.89	1.45	0.47	1.02	1.99	1.64	0.92	1.40	1.61	0.67
101.00	0.00	1.67	2.45	0.31	1.02	2.03	2.00	0.95	0.28	1.79	1.99	0.82
102.00	0.00	1.44	1.81	0.19	2.05	2.07	2.00	1.84	0.00	1.70	1.66	0.64
103.00	0.00	1.71	1.67	0.13	1.83	1.98	2.00	1.55	0.61	1.85	1.81	1.54
104.00	0.00	0.13	0.60	0.81	0.27	0.68	2.00	0.73	0.22	0.91	1.34	0.94
105.00	0.00	1.18	1.68	1.05	0.27	1.83	2.00	1.73	0.00	0.72	0.41	0.01
106.00	0.00	1.60	0.55	0.85	0.99	1.40	1.99	1.08	0.00	0.29	0.37	1.26
107.00	0.54	0.79	0.59	0.72	1.10	1.45	2.00	1.39	0.61	0.51	1.27	0.26
108.00	0.00	1.79	1.72	0.99	1.11	1.24	2.00	1.53	0.12	1.40	1.18	0.21
109.00	1.42	1.34	1.39	0.31	1.01	1.41	2.00	0.87	0.59	1.02	0.72	0.60
110.00	0.00	0.53	1.55	1.64	0.40	1.39	2.00	1.11	0.00	0.00	0.80	1.73
111.00	0.13	1.37	1.50	0.98	0.15	1.21	2.00	1.18	0.00	0.42	1.13	0.77
112.00	0.00	1.75	2.00	1.25	0.61	1.47	1.99	1.59	0.27	1.55	0.94	1.21
113.00	0.48	0.71	0.57	0.21	0.19	1.00	2.00	0.55	0.00	0.52	0.09	1.37
114.00	0.00	1.65	1.61	0.69	0.00	1.83	2.00	2.23	0.00	0.60	1.58	1.57
115.00	0.00	1.61	2.01	1.55	0.00	1.58	2.00	1.45	0.22	0.39	1.20	0.72
116.00	0.04	0.69	0.67	0.87	0.06	0.97	2.00	0.88	0.11	0.20	0.45	0.79
117.00	0.31	2.00	1.65	1.60	0.05	1.75	2.00	1.55	0.61	1.53	1.94	1.87
118.00	0.07	1.25	1.19	0.71	0.64	1.45	1.99	1.44	0.28	1.02	1.47	0.41
119.00	0.00	1.48	1.68	0.52	0.08	1.97	2.00	1.46	0.00	0.68	1.41	1.58
120.00	0.27	0.53	1.51	1.20	1.14	1.61	2.00	1.64	0.06	1.50	1.34	1.44
121.00	1.81	0.77	1.06	1.41	0.59	1.86	2.00	0.67	0.61	1.31	0.95	0.25
122.00	0.15	0.85	0.82	0.25	0.77	1.20	2.00	0.45	0.32	0.46	0.21	0.27
123.00	0.00	0.97	1.34	0.86	0.33	1.24	2.00	1.30	0.04	0.86	1.79	0.97
124.00	0.22	0.74	0.49	0.72	0.01	1.26	1.99	1.04	0.18	0.46	0.35	0.33
125.00	0.00	0.93	0.21	1.42	0.42	1.02	2.00	1.13	0.19	1.39	1.55	1.98
126.00	0.20	1.27	1.46	0.47	0.27	1.42	2.00	0.72	0.02	0.00	1.54	0.98
127.00	0.00	0.00	0.00	0.13	0.37	0.16	2.00	1.07	1.37	0.92	1.33	1.37
128.00	0.92	1.93	2.65	0.00	0.95	1.33	2.00	1.18	1.01	1.65	1.99	1.87
129.00	0.18	0.95	0.67	0.58	0.97	1.66	2.00	0.78	0.86	1.14	1.61	0.79
130.00	0.34	0.98	1.45	1.40	0.18	1.70	1.99	2.08	0.11	1.41	1.50	1.46
131.00	0.48	0.62	1.12	1.14	0.59	1.40	2.00	1.61	0.66	1.57	1.80	2.12
132.00	0.31	0.89	1.07	1.24	1.33	1.11	2.00	1.51	0.00	1.31	1.40	0.33
133.00	0.00	1.66	1.87	0.00	1.51	1.99	2.00	1.97	0.00	1.91	1.99	1.37
134.00	0.15	1.12	0.53	1.45	0.62	0.85	2.00	0.80	0.00	1.32	0.84	1.14
135.00	1.00	0.39	0.31	0.31	1.41	1.83	2.00	0.31	0.00	1.46	1.85	1.92
136.00	1.45	0.84	1.22	0.74	0.04	1.79	1.99	0.82	0.44	0.16	0.58	0.46
137.00	0.11	0.97	0.53	1.38	1.87	1.52	2.00	0.55	0.57	0.66	1.31	0.55
138.00	0.37	1.93	1.93	1.27	0.97	1.99	2.00	1.63	1.20	1.11	1.28	1.50
139.00	0.24	0.77	1.02	0.87	0.35	1.81	2.00	0.25	0.22	0.51	0.09	0.59
140.00	0.00	1.71	1.12	0.49	0.00	1.71	2.00	0.79	0.45	0.74	1.81	1.39
141.00	1.04	1.80	0.98	1.59	1.21	1.45	2.00	1.61	0.13	0.66	1.07	0.72
142.00	0.00	1.21	0.73	0.22	0.09	1.18	2.00	1.52	0.34	0.65	1.42	0.94
143.00	0.59	0.55	0.58	0.35	0.18	1.20	1.99	0.48	0.00	1.04	1.05	0.52
144.00	0.87	1.60	1.66	1.60	0.28	1.37	2.00	1.58	0.00	0.88	0.37	0.68
145.00	0.19	0.62	1.83	1.93	0.59	0.82	2.00	1.53	0.13	0.42	0.27	2.05
146.00	0.00	1.71	1.59	1.88	0.00	1.45	2.00	1.22	0.01	0.42	0.75	0.73
147.00	0.75	1.53	1.06	1.08	0.13	1.70	2.00	1.57	0.00	0.00	1.97	1.19
148.00	0.13	1.54	1.84	1.97	0.64	0.87	2.00	1.44	0.73	0.73	1.52	0.71
149.00	0.00	0.00	0.95	1.08	0.00	0.61	1.99	1.28	1.02	0.80	0.47	0.75
150.00	0.00	2.37	2.06	1.47	0.00	0.47	2.00	0.53	0.00	0.91	1.27	0.11
151.00	0.91	1.35	0.33	0.54	0.61	1.98	2.00	0.69	0.54	0.38	1.30	1.10
152.00	0.80	0.51	0.82	0.94	0.00	0.31	2.00	0.99	0.08	0.25	0.87	0.47
153.00	0.21	2.28	0.77	1.65	0.93	1.45	2.00	1.51	0.61	0.52	0.52	1.97
154.00	0.99	1.25	0.98	0.99	0.34	1.41	2.00	0.73	0.65	0.22	0.87	1.17
155.00	1.68	2.10	1.41	1.59	0.46	0.47	1.99	0.84	0.00	0.00	0.26	1.12
156.00	0.20	1.92	1.99	1.59	1.06	1.50	2.00	2.28	0.04	0.78	1.65	1.97
157.00	0.00	1.26	1.35	0.42	0.71	0.92	2.00	1.02	0.00	0.87	1.24	1.14
158.00	0.00	1.37	1.28	0.53	0.01	1.15	2.00	1.35	1.08	0.97	1.93	1.53
159.00	0.00	1.30	0.65	0.72	0.13	0.52	2.00	0.68	0.00	0.34	0.85	0.91
160.00	0.48	1.53	1.92	0.99	1.34	1.19	2.00	0.26	0.69	0.98	0.60	0.08
161.00	0.57	0.27	0.78	0.82	0.07	0.02	1.99	1.24	0.08	0.12	1.48	1.02
162.00	0.00	0.59	1.07	0.60	0.29	0.59	2.00	0.19	0.75	1.30	0.75	0.15
163.00	0.00	1.83	0.24	0.00	1.66	1.18	2.00	0.91	0.78	2.03	2.26	0.00
164.00	0.93	1.10	1.00	0.12	1.01	1.58	2.00	0.79	0.42	1.07	1.22	1.80
165.00	0.00	0.65	0.65	0.78	0.21	0.74	2.00	1.21	0.53	0.48	1.55	1.88
166.00	0.04	1.28	1.79	1.77	0.32	1.99	2.00	1.93	0.27	1.51	1.32	1.93
167.00	0.00	2.00	1.68	0.82	0.16	2.00	1.99	1.57	0.00	0.52	2.00	1.72
168.00	0.98	0.68	0.94	1.00	0.00	1.57	2.00	1.47	0.00	0.00	1.77	1.52
169.00	0.00	0.31	0.00	0.00	0.00	1.90	2.00	2.04	0.00	0.58	1.98	1.99
170.00	0.16	1.90	1.51	1.25	0.91	1.18	2.00	1.71	0.00	1.35	0.77	0.72
171.00	0.46	1.72	1.80	0.62	1.45	1.81	2.00	1.64	0.00	1.99	1.66	1.93
172.00	1.64	1.87	1.98	0.31	1.64	1.44	2.00	1.91	0.00	1.58	1.99	1.90
173.00	0.94	1.10	1.51	1.88	1.55	1.68	1.99	1.58	0.31	1.64	1.77	1.30
174.00	0.39	1.33	0.93	0.59	0.52	1.37	2.00	0.35	0.35	1.41	0.87	0.00
175.00	0.29	1.28	1.00	0.31	0.21	1.21	2.00	0.02	0.29	1.55	0.87	0.78
176.00	0.39	1.02	0.82	0.77	0.12	0.68	2.00	1.19	1.58	1.10	1.37	0.94
177.00	0.98	0.95	1.17	0.91	0.11	0.64	2.00	0.79	1.14	0.65	1.01	0.93
178.00	0.00	1.41	1.26	1.14	0.00	0.78	2.00	1.55	1.00	0.99	1.72	1.97
179.00	0.26	1.53	2.07	0.91	1.07	1.66	1.99	1.90	0.11	1.05	1.63	1.97
10.1.1.1	0.16	280083.06
10.1.1.2	1.17	64511.93
10.1.1.3	1.34	38689.27
10.1.1.4	1.08	84763.18
10.1.1.5	0.62	124310.38
10.1.1.6	1.44	32179.55
10.2.1.2	2.04	7.97
10.1.1.8	1.28	39970.92
10.1.1.9	0.42	287972.94
10.1.1.10	1.02	87521.58
10.1.1.11	1.29	36179.31
10.1.1.12	1.11	108448.49
