Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.386s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
34.00	2.00	1.99	1.31	0.24	0.25	2.00	1.92	1.67	0.31	0.00
35.00	1.99	2.00	1.99	0.00	0.00	2.00	2.00	1.99	0.31	0.00
36.00	2.00	2.00	1.88	0.00	0.00	2.00	2.00	1.60	0.26	0.00
37.00	2.00	1.99	1.90	0.00	0.00	2.00	1.99	1.91	0.27	0.00
38.00	1.99	1.70	0.39	0.16	0.20	1.99	1.91	0.52	0.00	0.00
39.00	2.00	1.61	1.34	0.13	0.13	2.00	1.40	2.43	0.88	0.00
40.00	1.98	1.99	1.86	0.00	0.00	2.00	2.23	1.65	1.35	0.00
41.00	2.00	1.97	2.01	0.00	0.00	2.00	2.01	1.99	1.94	0.00
42.00	2.00	2.04	1.90	0.01	0.07	2.00	2.00	2.04	1.91	0.00
43.00	2.00	1.88	1.70	0.07	0.05	2.00	1.85	1.87	1.20	0.00
44.00	1.99	1.85	1.74	0.00	0.00	1.99	2.00	1.47	1.01	0.00
45.00	2.00	2.00	1.91	0.00	0.00	2.00	2.00	2.00	2.00	0.00
46.00	2.00	2.00	1.98	0.00	0.28	2.00	2.00	1.98	1.90	0.00
47.00	2.00	2.00	2.00	0.00	0.31	2.00	2.00	1.97	1.98	0.00
48.00	2.00	1.99	1.98	0.00	0.00	2.00	1.99	1.99	1.77	0.00
49.00	2.00	1.91	2.01	0.08	0.14	2.00	2.01	1.90	1.35	0.00
50.00	1.99	2.00	1.91	0.00	0.00	2.00	1.99	1.83	1.88	0.00
51.00	2.00	1.95	1.81	0.00	0.00	1.99	2.00	1.78	1.21	0.00
52.00	2.00	1.97	1.68	0.00	0.00	2.00	1.81	1.48	0.08	0.00
53.00	2.00	2.00	1.97	0.00	0.00	2.00	2.00	1.97	1.58	0.00
54.00	2.00	2.00	1.99	0.00	1.86	2.00	2.00	2.00	1.97	0.00
55.00	2.00	1.99	1.97	0.00	1.94	2.00	1.99	2.00	1.91	0.00
56.00	1.99	1.99	1.97	0.00	0.82	2.00	2.00	1.98	1.10	0.00
57.00	2.00	2.00	1.97	0.00	0.00	1.99	1.94	1.93	0.31	0.00
58.00	2.00	2.00	1.99	0.00	0.00	2.00	2.03	1.91	2.01	0.00
59.00	2.00	2.00	1.90	0.00	0.00	2.00	2.00	1.91	1.93	0.00
60.00	2.00	1.91	1.48	0.24	0.01	2.00	1.81	1.78	1.64	0.00
61.00	2.00	1.97	0.65	0.00	0.06	2.00	0.59	0.64	0.55	0.00
62.00	2.00	1.98	0.73	0.18	0.09	2.00	1.95	1.83	1.47	0.00
63.00	1.99	1.99	1.90	0.00	0.00	1.99	2.01	2.01	1.72	0.00
64.00	2.00	2.00	1.95	0.00	0.00	2.00	2.00	1.87	1.95	0.00
65.00	2.00	2.00	1.94	0.00	0.00	2.00	2.00	1.98	1.99	0.00
66.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	1.90	2.00	0.00
67.00	2.00	1.99	2.00	0.67	0.66	2.00	2.00	1.99	0.85	0.00
68.00	2.00	1.48	1.33	0.00	0.00	2.00	1.92	1.08	0.51	0.00
69.00	1.99	1.99	1.79	0.15	0.15	1.99	2.00	1.88	1.15	0.00
70.00	1.95	1.98	1.97	0.00	0.08	2.00	2.00	1.86	0.41	0.00
71.00	2.00	2.00	1.60	0.00	1.01	2.00	2.00	1.97	0.16	0.00
72.00	1.99	1.99	1.97	0.00	0.04	2.00	2.00	1.93	0.19	0.00
73.00	2.01	2.00	1.80	0.00	0.00	2.00	1.99	1.64	0.78	0.00
74.00	2.00	1.86	1.87	0.00	0.20	2.00	2.00	1.99	1.93	0.00
75.00	1.99	2.00	1.97	0.25	0.29	1.99	2.00	1.94	1.93	0.00
76.00	2.00	2.00	1.97	0.00	0.00	2.00	2.00	1.98	2.00	0.00
77.00	1.99	2.00	1.99	0.00	0.00	2.00	2.00	1.94	2.00	0.00
78.00	1.97	1.97	1.81	0.26	0.24	2.00	1.91	1.48	1.12	0.00
79.00	2.00	1.91	1.81	0.02	0.05	2.00	1.52	1.27	0.57	0.00
80.00	2.00	1.85	1.54	0.11	0.11	2.00	2.28	1.84	0.38	0.00
81.00	1.99	2.00	1.83	0.00	0.00	1.99	2.00	1.91	1.38	0.00
82.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.07	0.00
83.00	2.00	2.00	2.00	0.00	0.00	2.00	1.94	1.93	0.09	0.00
84.00	2.00	1.99	1.83	0.13	0.13	2.00	2.00	1.90	1.90	0.00
85.00	2.00	2.00	1.86	0.08	0.08	2.00	1.71	1.91	1.95	0.00
86.00	2.00	1.92	1.74	0.00	0.00	2.00	2.00	1.74	1.65	0.00
87.00	1.99	2.00	1.93	0.00	0.00	1.99	1.99	1.83	1.85	0.00
88.00	2.00	2.00	2.00	0.39	0.40	2.00	2.00	1.86	2.00	0.00
89.00	2.00	1.99	1.87	1.02	1.05	2.00	2.00	1.99	1.38	0.00
90.00	2.00	2.01	1.84	0.15	0.16	2.00	1.12	1.75	0.04	0.00
91.00	2.00	2.00	1.70	0.00	0.24	2.00	2.43	1.55	0.06	0.00
92.00	2.00	1.99	1.84	0.00	0.00	2.00	1.99	1.95	0.00	0.00
93.00	1.99	2.00	1.88	0.00	0.00	1.99	1.98	1.91	0.69	0.00
94.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	1.93	0.97	0.00
95.00	2.00	1.98	1.70	0.00	0.00	2.00	2.00	1.85	0.29	0.00
96.00	2.00	2.01	2.03	0.00	0.95	2.00	2.00	1.90	0.34	0.00
97.00	2.00	2.00	1.81	0.00	0.00	2.00	2.00	1.94	0.00	0.00
98.00	1.99	1.98	1.86	0.00	0.00	2.00	1.98	1.87	0.00	0.00
99.00	1.90	1.86	1.92	0.07	0.12	2.00	1.98	1.78	0.82	0.00
100.00	2.00	1.84	1.61	0.00	0.00	1.99	1.80	1.85	0.41	0.00
101.00	2.00	2.00	1.78	0.00	0.73	2.00	2.00	1.75	0.95	0.00
102.00	2.00	2.01	1.92	0.00	0.77	2.00	2.01	2.10	0.68	0.00
103.00	2.00	2.00	2.00	0.00	0.00	2.00	1.91	1.80	0.02	0.00
104.00	1.99	1.99	1.99	0.00	0.00	2.00	1.97	1.99	0.32	0.00
105.00	1.99	2.00	1.83	0.00	0.00	2.00	1.87	1.86	0.45	0.00
106.00	2.00	2.00	1.88	0.25	0.00	1.99	2.00	1.78	0.79	0.00
107.00	1.99	2.00	1.99	0.00	0.00	2.00	2.00	1.79	0.00	0.00
108.00	2.00	2.00	1.78	0.00	0.00	2.00	2.00	2.00	0.13	0.00
109.00	2.00	1.99	1.70	0.00	0.00	2.00	1.94	1.37	0.66	0.00
110.00	2.00	2.00	1.58	0.16	0.14	2.00	1.99	1.31	1.66	0.00
111.00	2.00	1.99	1.74	0.00	0.68	2.00	2.00	1.05	1.70	0.00
112.00	1.99	2.00	1.71	0.00	0.29	1.99	2.00	1.13	1.63	0.26
113.00	1.99	1.93	1.77	0.15	0.15	2.00	1.98	1.91	1.64	0.25
114.00	2.00	2.00	1.90	0.00	0.00	2.00	2.00	2.00	1.19	0.00
115.00	2.00	2.00	1.94	0.00	0.00	2.00	2.00	1.98	1.93	0.51
116.00	1.98	1.97	1.60	0.00	0.00	2.00	1.83	1.81	1.50	0.55
117.00	2.03	1.98	1.32	0.38	0.71	2.00	1.98	1.59	1.61	0.00
118.00	1.99	1.91	1.21	0.00	0.00	1.99	1.99	1.83	1.35	0.00
119.00	2.00	2.04	2.01	0.00	0.19	2.00	1.94	1.85	0.12	0.00
120.00	2.00	2.00	1.83	0.00	0.00	2.00	2.00	1.98	0.01	0.00
121.00	1.93	1.54	0.79	0.00	0.00	2.00	1.79	0.81	0.27	0.00
122.00	1.99	1.97	1.42	0.00	0.33	2.00	1.98	1.45	0.48	0.45
123.00	2.00	1.94	1.94	0.00	0.00	2.00	2.00	1.94	1.93	1.93
124.00	1.99	1.93	1.41	0.20	0.38	1.99	1.71	1.38	0.42	0.60
125.00	2.00	1.97	1.51	0.00	0.00	2.00	2.00	1.47	0.65	0.00
126.00	2.00	2.00	1.47	0.00	0.00	2.00	2.00	0.53	0.82	0.00
127.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	2.21	0.05	0.00
128.00	1.99	1.97	0.48	0.00	0.00	2.00	2.00	1.39	0.44	0.00
129.00	2.00	1.99	1.95	0.00	0.00	2.00	1.99	1.99	1.74	0.49
130.00	1.99	1.94	1.80	0.00	0.00	1.99	2.00	1.91	1.84	0.54
131.00	2.00	0.59	1.50	0.28	0.34	2.00	1.92	1.85	1.60	0.45
132.00	1.99	1.85	1.94	0.00	0.02	2.00	1.93	1.87	1.51	0.14
133.00	2.00	1.92	0.64	0.00	0.00	2.00	2.00	1.81	1.44	0.00
134.00	2.00	1.99	1.93	0.42	0.41	2.00	2.00	1.99	1.98	0.00
135.00	2.00	1.93	1.93	0.25	0.26	2.00	1.90	1.97	1.57	0.74
136.00	1.99	1.91	1.38	0.00	0.00	1.99	1.97	1.73	0.26	0.00
137.00	2.00	1.80	0.29	0.00	0.00	2.00	1.86	1.58	0.00	0.00
138.00	2.00	1.99	1.28	0.00	0.00	2.00	1.84	1.66	0.00	0.00
139.00	2.00	1.85	1.17	0.11	0.00	2.00	1.91	1.70	0.51	0.00
140.00	2.00	1.92	1.90	0.00	0.00	2.00	1.86	1.60	0.24	0.00
141.00	1.93	1.58	0.78	0.00	0.00	2.00	1.06	1.53	0.15	0.00
142.00	2.00	1.88	2.46	0.00	0.00	2.00	2.17	2.01	1.34	0.18
143.00	2.00	1.57	1.75	0.22	0.15	1.99	1.93	1.95	1.55	0.02
144.00	2.00	2.00	2.03	0.14	0.13	2.00	2.00	1.95	2.00	0.12
145.00	2.00	2.00	1.44	0.00	0.00	2.00	2.00	1.10	0.60	0.27
146.00	2.00	1.87	0.89	0.00	0.00	2.00	1.86	1.45	0.37	0.00
147.00	1.98	1.92	1.84	0.00	0.00	2.00	1.84	1.59	0.00	0.00
148.00	2.01	2.07	0.75	0.16	0.09	2.00	2.07	0.72	0.32	0.00
149.00	1.98	1.97	0.34	0.00	0.00	1.99	2.00	0.51	0.00	0.00
150.00	2.00	2.00	1.50	0.00	0.00	2.00	2.00	1.51	0.75	0.00
151.00	2.00	0.72	1.70	0.67	0.68	2.00	1.99	1.53	1.64	0.18
152.00	2.00	1.57	1.26	0.05	0.06	2.00	2.00	1.51	1.13	0.79
153.00	1.94	1.85	1.60	0.00	0.00	2.00	2.00	1.65	0.59	0.01
154.00	2.00	2.00	1.92	0.14	0.16	2.00	1.99	2.00	1.95	0.31
155.00	1.99	2.00	1.98	0.00	0.00	1.99	2.00	1.99	1.99	0.39
156.00	2.00	1.97	1.95	0.00	0.00	2.00	2.00	1.92	1.48	1.54
157.00	2.00	2.04	0.61	0.00	0.98	2.00	1.93	1.10	1.05	0.00
158.00	2.00	0.64	1.52	0.00	0.14	2.00	2.00	1.63	1.70	0.75
159.00	1.99	1.75	0.47	0.00	0.00	2.00	1.88	1.70	1.34	0.22
160.00	2.01	2.00	1.67	0.00	0.00	2.00	2.01	2.01	2.01	0.00
161.00	1.99	1.98	1.70	0.00	0.00	1.99	2.00	1.99	1.83	0.00
162.00	2.00	1.98	1.73	0.00	0.65	2.00	1.97	1.84	1.48	0.38
163.00	2.00	2.03	1.85	0.31	0.29	2.00	2.04	2.03	1.90	0.34
164.00	2.00	2.00	1.77	0.00	0.00	2.00	1.95	1.45	0.44	0.48
165.00	2.00	1.79	1.83	0.00	0.00	2.00	2.00	1.80	0.00	0.53
166.00	2.00	1.92	1.80	0.00	0.00	2.00	1.99	1.91	0.29	0.00
167.00	1.98	2.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00
168.00	2.00	2.00	1.63	0.00	0.00	2.00	1.87	1.55	0.61	0.31
169.00	2.00	1.94	1.72	0.00	0.00	2.00	2.00	1.79	0.94	0.31
170.00	2.00	2.00	1.80	0.00	0.00	2.00	2.00	1.44	1.11	0.00
171.00	2.00	1.99	1.99	0.00	0.00	2.00	1.99	2.00	1.32	0.58
172.00	2.00	2.01	1.91	0.00	0.00	2.00	2.00	2.00	2.14	0.46
173.00	1.99	1.99	1.93	0.06	0.06	1.99	2.00	2.00	1.99	0.88
174.00	2.00	2.00	1.93	0.00	0.00	2.00	2.00	2.00	1.99	0.00
175.00	2.00	1.93	1.80	0.00	0.00	2.00	2.00	2.00	1.80	0.00
176.00	2.00	2.00	1.64	0.00	0.00	2.00	2.00	1.72	1.75	0.16
177.00	2.00	2.00	1.99	0.00	0.00	2.00	1.99	1.85	2.00	0.31
178.00	1.98	1.99	1.93	0.00	0.00	2.00	1.99	1.86	1.98	0.01
179.00	1.31	1.34	0.58	0.11	0.12	1.99	1.58	0.09	0.00	0.02
10.1.1.1	2.01	3479.61
10.1.1.2	1.94	6992.28
10.1.1.3	1.74	18111.02
10.1.1.4	0.07	406821.38
10.1.1.5	0.15	297882.15
10.2.1.2	2.04	7.79
10.1.1.7	1.96	6531.23
10.1.1.8	1.73	21287.53
10.1.1.9	1.07	61198.49
10.1.1.10	0.10	277399.81
