Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.728s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
73.00	4.95	3.90	3.45	0.09	0.00	2.85	1.21	0.37	0.99	0.00	0.00	0.00	0.34	0.00	1.05
74.00	4.95	3.89	3.45	0.29	0.00	2.86	0.48	0.46	0.04	0.48	1.05	2.86	1.46	0.00	1.04
75.00	4.96	3.90	3.45	1.61	0.00	2.85	0.47	0.00	0.00	1.00	0.00	2.25	0.28	0.00	1.05
76.00	4.95	3.90	3.44	0.00	0.00	2.85	0.00	0.03	0.00	0.35	0.00	2.24	0.00	0.00	1.04
77.00	4.95	3.90	3.45	0.10	0.00	2.85	0.03	0.00	0.00	0.60	2.61	2.26	0.00	0.00	1.05
78.00	4.96	3.89	3.45	2.19	0.38	0.80	0.75	0.00	0.48	0.56	1.69	2.25	0.24	0.00	1.05
79.00	4.95	3.90	3.45	3.43	0.00	0.32	0.75	0.48	1.08	0.22	0.00	2.26	0.30	0.00	1.05
80.00	4.95	3.90	3.45	3.15	3.11	0.42	0.17	0.00	0.00	0.00	0.00	2.25	0.00	0.00	1.04
81.00	4.96	3.89	3.44	3.15	2.99	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	1.05
82.00	4.95	3.90	3.45	3.14	3.01	0.29	0.12	0.00	0.00	0.00	0.20	2.25	0.08	0.00	1.04
83.00	4.95	3.90	3.45	0.57	3.00	0.00	0.06	0.30	0.00	0.35	0.99	2.26	0.45	0.00	1.05
84.00	4.96	3.89	3.45	0.00	3.00	2.01	0.09	0.01	0.00	0.03	0.97	2.25	0.12	0.00	1.05
85.00	4.95	3.90	3.45	0.00	2.69	1.03	0.12	0.13	1.15	1.12	1.99	2.25	0.00	0.17	1.04
86.00	4.95	3.90	3.45	0.97	0.00	0.09	0.13	0.00	0.17	0.25	2.40	2.25	0.00	0.00	1.05
87.00	4.95	3.89	3.44	0.06	0.00	0.00	0.74	0.97	0.00	0.41	2.40	2.25	0.00	0.00	1.05
88.00	4.96	3.90	3.45	0.13	0.28	1.77	0.03	0.05	0.00	0.00	2.40	1.40	0.00	0.00	1.04
89.00	4.95	3.90	3.45	0.90	0.00	0.89	0.04	0.04	1.26	0.48	0.71	2.27	0.00	0.00	1.05
90.00	4.95	3.89	3.45	0.12	0.00	0.21	0.03	0.08	2.38	0.00	2.71	2.25	0.00	0.00	1.05
91.00	4.96	3.90	3.45	0.94	0.00	1.28	0.00	0.00	2.42	0.00	2.41	2.25	1.52	0.00	1.04
92.00	4.95	3.90	3.45	0.15	0.00	1.67	0.17	0.59	2.40	0.00	2.40	2.26	1.36	0.00	1.05
93.00	4.95	3.89	3.44	0.50	0.00	0.00	1.03	1.58	2.40	0.00	2.40	2.25	1.34	0.00	1.05
94.00	4.96	3.90	3.45	0.18	0.00	0.00	0.95	2.55	2.40	0.00	0.79	2.25	1.36	0.68	1.04
95.00	4.95	3.90	3.45	0.65	0.00	0.00	0.46	2.56	2.41	0.00	0.33	2.25	1.34	0.20	1.05
96.00	4.95	3.89	3.45	0.04	0.00	0.13	0.00	2.55	2.40	0.70	0.11	2.26	1.36	0.00	1.05
97.00	4.96	3.90	3.45	0.00	0.00	0.00	0.00	2.55	2.40	0.47	0.00	2.25	1.34	0.50	1.05
98.00	4.95	3.90	3.44	0.00	0.00	0.00	0.00	2.54	2.40	0.00	2.63	2.25	1.36	0.00	1.05
99.00	4.95	3.89	3.45	0.00	0.00	0.00	0.01	2.56	2.40	1.06	2.40	2.25	1.34	0.00	1.04
100.00	4.95	3.90	3.45	0.00	0.00	0.00	0.09	2.55	2.40	0.00	2.41	2.26	1.36	0.00	1.05
101.00	4.95	3.90	3.45	0.00	0.00	0.00	0.00	0.64	2.41	0.40	2.39	2.25	1.34	0.00	1.05
102.00	4.95	3.89	3.45	0.00	0.00	0.00	0.00	0.16	2.40	0.00	2.40	2.25	1.36	0.00	1.04
103.00	4.95	3.90	3.45	0.00	0.00	0.00	0.08	1.39	2.40	0.12	2.40	0.37	1.36	0.00	1.05
104.00	4.96	3.90	3.44	1.98	0.90	0.00	0.01	0.86	1.96	0.01	2.40	0.00	1.34	1.14	1.05
105.00	4.95	3.89	3.45	3.15	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.45	1.36	0.00	1.04
106.00	4.95	3.90	3.45	2.72	0.00	0.00	0.00	0.03	0.60	0.00	2.40	0.00	1.34	0.27	1.05
107.00	4.96	3.90	3.45	0.00	0.35	0.00	0.00	0.81	0.06	0.48	0.98	1.36	1.36	0.00	0.43
108.00	4.95	3.89	3.45	0.00	2.20	0.00	0.48	0.37	0.65	0.96	0.97	1.18	1.34	0.00	0.00
109.00	4.95	3.90	3.45	0.00	3.00	0.00	0.51	0.39	0.00	0.00	0.00	0.25	1.36	0.00	0.00
110.00	4.96	3.90	3.44	2.64	3.00	0.00	0.00	0.00	0.00	1.32	0.94	0.00	1.34	0.00	0.00
111.00	4.95	3.89	3.45	3.15	3.00	0.34	0.24	0.00	0.00	0.65	0.00	0.55	0.15	0.00	0.01
112.00	4.95	3.90	3.45	1.60	3.00	0.79	0.95	0.51	0.00	0.02	0.03	0.00	1.23	0.00	0.40
113.00	4.96	3.90	3.45	1.87	0.90	1.37	0.56	0.91	0.00	0.16	2.66	0.00	1.36	0.00	0.00
114.00	4.95	3.89	3.45	0.06	0.00	2.90	0.00	0.11	0.00	0.64	2.40	0.00	1.36	0.54	0.00
115.00	4.95	3.90	3.44	0.00	0.00	2.85	0.06	0.98	0.00	0.18	2.40	0.00	1.34	0.65	0.47
116.00	4.96	3.90	3.45	0.00	2.56	0.75	0.67	1.07	0.10	0.16	2.40	0.00	0.36	0.56	0.00
117.00	4.95	3.89	3.45	0.66	3.00	0.15	0.00	0.72	0.30	0.00	2.41	0.00	0.00	0.00	0.41
118.00	4.95	3.90	3.45	2.33	3.00	0.00	0.00	0.00	0.00	0.11	2.29	0.00	0.26	0.00	0.79
119.00	4.95	3.90	3.45	3.15	3.00	0.00	0.00	0.00	0.42	0.00	0.12	0.00	0.41	0.00	0.54
10.1.1.1	5.48	26.65
10.1.1.2	4.32	25.98
10.1.1.3	3.82	27.19
10.1.1.4	1.25	906.31
10.1.1.5	1.02	15322.83
10.1.1.6	1.02	769.84
10.1.1.7	0.46	4203.76
10.1.1.8	0.85	1622.99
10.1.1.9	0.93	2376.57
10.1.1.10	0.39	3234.95
10.1.1.11	1.41	985.34
10.1.1.12	1.27	2909.88
10.1.1.13	0.97	777.28
10.1.1.14	0.15	4186.40
10.1.1.15	1.06	1442.17
