Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.321s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
41.00	0.29	1.75	0.00	2.00	0.00	0.00
42.00	0.32	1.34	0.00	2.00	0.00	0.00
43.00	0.46	1.67	0.00	2.00	0.00	0.00
44.00	0.34	1.47	0.00	1.99	0.00	0.00
45.00	0.64	1.34	0.00	2.00	0.00	0.00
46.00	0.31	1.64	0.00	2.00	0.00	0.00
47.00	0.33	1.52	0.00	2.00	0.00	0.00
48.00	0.44	1.54	0.00	2.00	0.00	0.00
49.00	0.22	1.68	0.00	2.00	0.00	0.00
50.00	0.49	1.35	0.00	2.00	0.00	0.00
51.00	0.26	1.37	0.00	1.99	0.00	0.00
52.00	0.40	1.79	0.00	2.00	0.00	0.00
53.00	0.51	1.73	0.00	2.00	0.00	0.00
54.00	0.49	1.61	0.00	2.00	0.00	0.00
55.00	0.15	1.65	0.00	2.00	0.00	0.00
56.00	0.25	1.45	0.00	2.00	0.00	0.00
57.00	0.39	1.44	0.00	1.99	0.00	0.00
58.00	0.40	1.81	0.00	2.00	0.00	0.00
59.00	0.41	1.71	0.00	2.00	0.00	0.00
60.00	0.28	1.61	0.00	2.00	0.00	0.00
61.00	0.33	1.32	0.00	2.00	0.00	0.00
62.00	0.45	1.78	0.00	2.00	0.00	0.00
63.00	0.35	1.67	0.00	1.99	0.00	0.00
64.00	0.27	1.35	0.00	2.00	0.00	0.00
65.00	0.38	1.39	0.00	2.00	0.00	0.00
66.00	0.38	1.22	0.00	2.00	0.00	0.00
67.00	0.28	1.51	0.00	2.00	0.00	0.00
68.00	0.09	1.94	0.00	2.00	0.00	0.00
69.00	0.39	0.93	0.00	1.99	0.00	0.00
70.00	0.34	1.73	0.00	2.00	0.00	0.00
71.00	0.45	1.20	0.00	2.00	0.00	0.00
72.00	0.39	1.57	0.00	2.00	0.00	0.00
73.00	0.31	1.81	0.00	2.00	0.00	0.00
74.00	0.22	1.64	0.00	2.00	0.00	0.00
75.00	0.37	1.58	0.00	1.99	0.00	0.00
76.00	0.26	1.65	0.00	2.00	0.00	0.00
77.00	1.97	1.71	0.00	2.00	1.39	0.00
78.00	0.89	0.98	0.00	2.00	1.01	0.00
79.00	0.00	0.82	0.00	2.00	0.41	0.00
80.00	0.00	0.89	0.00	2.00	0.42	0.00
81.00	0.00	1.06	0.00	1.99	0.47	0.00
82.00	0.00	1.34	0.00	2.00	0.55	0.00
83.00	0.00	1.00	0.00	2.00	0.42	0.00
84.00	0.00	0.91	0.00	2.00	0.41	0.00
85.00	0.00	1.14	0.00	2.00	0.46	0.00
86.00	0.00	1.26	0.00	2.00	0.48	0.00
87.00	2.32	1.92	0.00	1.99	0.88	0.00
88.00	2.00	2.57	0.00	2.00	2.00	0.00
89.00	2.00	2.00	0.00	2.00	2.00	0.00
90.00	2.00	2.00	0.00	2.00	1.99	0.00
91.00	2.00	2.00	0.00	2.00	2.00	0.00
92.00	2.00	2.00	0.00	2.00	2.00	0.00
93.00	1.99	2.00	0.00	1.99	2.00	0.00
94.00	2.00	1.99	0.00	2.00	2.00	0.00
95.00	2.00	2.00	0.00	2.00	2.00	0.00
96.00	2.00	2.00	0.00	2.00	1.99	0.00
97.00	2.00	2.00	0.00	2.00	2.00	0.00
98.00	2.00	2.00	0.00	2.00	2.00	0.00
99.00	1.99	2.00	0.00	2.00	2.00	0.00
100.00	2.00	1.99	0.00	1.99	2.00	0.00
101.00	2.00	2.00	0.00	2.00	1.99	0.00
102.00	2.00	2.00	0.00	2.00	2.01	0.00
103.00	2.00	1.99	0.00	2.00	1.99	0.00
104.00	2.00	2.01	0.00	2.00	2.00	0.00
105.00	2.00	2.00	0.00	2.00	2.00	0.00
106.00	1.02	1.27	0.38	1.99	2.17	0.62
107.00	2.43	2.38	0.00	2.00	2.01	0.98
108.00	1.40	0.71	0.00	2.00	1.80	1.27
109.00	0.93	1.92	0.00	2.00	2.05	1.60
110.00	2.26	2.34	0.29	2.00	1.84	1.94
111.00	1.90	1.84	0.38	2.00	1.99	2.20
112.00	1.42	1.42	0.59	1.99	2.01	0.75
113.00	2.34	1.97	0.19	2.00	1.99	0.65
114.00	2.00	2.38	0.25	2.00	2.01	1.46
115.00	1.98	1.30	0.14	2.00	0.73	0.46
116.00	2.00	0.86	0.01	2.00	0.45	0.07
117.00	2.01	1.81	0.11	2.00	2.13	0.44
118.00	2.00	1.55	0.00	1.99	2.00	1.11
119.00	1.99	1.94	0.12	2.00	1.99	1.01
120.00	2.01	2.07	0.00	2.00	2.01	1.01
121.00	1.99	1.97	0.06	2.00	1.99	1.00
122.00	2.01	1.91	0.06	2.00	2.01	0.94
123.00	1.99	2.00	0.07	2.00	1.99	1.27
124.00	1.97	2.11	0.06	1.99	1.99	0.92
125.00	2.03	1.93	0.12	2.00	2.00	1.02
126.00	1.99	1.72	0.06	2.00	2.00	1.20
127.00	2.01	2.52	0.04	2.00	2.01	0.79
128.00	1.46	0.87	0.00	2.00	0.57	0.99
129.00	1.98	1.47	0.02	2.00	0.94	0.21
130.00	1.46	1.79	0.11	1.99	1.86	0.26
131.00	1.97	1.84	0.49	2.00	2.00	1.10
132.00	1.48	1.85	0.04	2.00	1.87	0.45
133.00	2.01	1.99	0.34	2.00	1.92	0.79
134.00	2.01	1.12	0.64	2.00	1.98	1.81
135.00	1.99	2.17	0.28	2.00	1.67	0.69
136.00	1.99	2.01	0.27	1.99	2.00	0.78
137.00	1.98	1.74	0.00	2.00	1.99	1.10
138.00	1.99	2.13	0.07	2.00	2.01	0.98
139.00	1.77	1.64	0.11	2.00	1.98	1.01
140.00	0.64	1.58	0.00	2.00	2.00	0.61
141.00	2.25	1.85	0.00	2.00	2.00	0.39
142.00	2.00	2.23	0.22	2.00	2.01	0.74
143.00	1.75	2.16	0.18	1.99	1.88	1.06
144.00	1.92	1.41	0.13	2.00	1.86	0.52
145.00	2.14	2.11	0.09	2.00	1.99	1.08
146.00	1.98	2.24	0.05	2.00	1.99	0.97
147.00	2.01	1.87	0.24	2.00	2.01	0.93
148.00	2.00	1.74	0.01	2.00	2.00	0.97
149.00	1.99	2.51	0.20	1.99	1.99	2.05
150.00	2.00	1.93	0.82	2.00	1.99	1.57
151.00	2.01	1.97	0.78	2.00	2.01	1.25
152.00	2.00	2.00	1.12	2.00	2.00	1.68
153.00	1.99	1.97	1.33	2.00	1.92	1.74
154.00	2.00	1.84	1.15	2.00	1.87	1.54
155.00	1.52	1.58	0.87	1.99	1.63	1.45
156.00	2.10	2.10	1.44	2.00	2.10	1.70
157.00	2.00	1.95	1.19	2.00	1.99	1.78
158.00	1.83	1.98	1.17	2.00	1.88	1.68
159.00	2.00	2.00	0.52	2.00	2.10	0.98
160.00	1.78	1.94	0.94	2.00	1.98	1.46
161.00	2.00	1.67	0.52	1.99	1.88	1.15
162.00	1.99	1.88	1.37	2.00	1.90	1.84
163.00	1.99	1.71	0.75	2.00	2.06	1.06
164.00	2.01	2.00	0.00	2.00	2.00	2.01
165.00	2.00	2.00	0.00	2.00	2.00	2.00
166.00	1.99	1.93	0.00	2.00	1.88	1.94
167.00	1.99	1.99	0.54	1.99	2.00	1.90
168.00	2.00	2.00	0.00	2.00	2.00	2.00
169.00	2.00	2.00	0.00	2.00	2.00	2.00
170.00	2.00	2.00	0.00	2.00	2.00	2.00
171.00	2.00	2.00	0.00	2.00	1.99	1.99
172.00	2.00	1.99	0.00	2.00	2.00	2.00
173.00	1.99	2.00	0.00	1.99	1.99	2.00
174.00	1.92	1.91	1.01	2.00	1.93	1.71
175.00	2.00	2.00	0.73	2.00	2.01	1.91
176.00	2.00	2.00	2.00	2.00	1.99	2.00
177.00	1.98	1.99	1.95	2.00	2.01	1.87
178.00	2.00	1.99	2.00	2.00	1.99	1.98
179.00	1.99	2.00	2.00	1.99	2.00	1.98
10.1.1.1	1.22	110115.02
10.1.1.2	1.70	264189.47
10.1.1.3	0.19	331339.31
10.2.1.2	2.04	7.96
10.1.1.5	1.14	90730.62
10.1.1.6	0.55	372788.71
