Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.437s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
43.00	1.99	1.66	0.01	0.00	2.00	0.00	0.94	0.00
44.00	2.00	1.70	1.18	0.00	1.99	0.00	0.38	0.00
45.00	1.87	1.64	1.31	0.00	2.00	1.24	0.41	0.00
46.00	1.90	1.13	0.59	0.00	2.00	1.92	0.16	0.00
47.00	2.00	1.63	0.19	0.00	2.00	2.00	0.16	0.07
48.00	2.01	1.33	0.93	0.00	2.00	2.01	0.24	0.00
49.00	1.99	1.41	0.74	0.00	2.00	1.39	0.22	0.04
50.00	1.99	0.92	0.47	0.00	2.00	2.16	0.19	0.06
51.00	2.01	1.12	0.57	0.00	1.99	2.01	0.35	0.01
52.00	2.00	1.27	0.31	0.00	2.00	1.97	0.34	0.07
53.00	2.00	1.28	0.22	0.00	2.00	2.00	0.33	0.08
54.00	1.84	1.32	0.25	0.00	2.00	2.04	0.53	0.05
55.00	2.12	1.53	0.07	0.00	2.00	1.39	0.68	0.01
56.00	2.00	1.63	0.95	0.00	2.00	1.99	0.40	0.01
57.00	2.00	1.45	1.18	0.00	1.99	1.99	0.15	0.00
58.00	1.99	1.91	1.33	0.00	2.00	2.01	0.16	0.00
59.00	2.01	1.71	0.27	0.00	2.00	2.00	0.80	0.00
60.00	1.81	2.31	1.32	0.00	2.00	1.98	1.25	0.00
61.00	2.00	1.71	1.26	0.00	2.00	1.99	1.68	0.00
62.00	2.00	1.74	1.77	0.00	2.00	2.03	1.73	0.00
63.00	2.00	1.63	1.61	0.00	1.99	2.00	1.61	0.16
64.00	2.00	0.85	0.88	0.00	2.00	1.71	0.86	0.11
65.00	2.00	1.28	1.30	0.00	2.00	2.00	1.33	0.00
66.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00
67.00	2.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00
68.00	2.00	2.00	2.00	0.00	2.00	1.99	2.00	0.00
69.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	0.00
70.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
71.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
72.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00
73.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00
74.00	2.00	1.64	1.61	0.00	2.00	2.00	1.63	0.00
75.00	1.99	0.00	0.00	0.00	1.99	1.47	0.00	0.00
76.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
77.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
78.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
79.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
80.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
81.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
82.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
83.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
84.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
85.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
86.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
87.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
88.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
89.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
90.00	1.86	0.32	0.28	0.31	2.00	0.00	0.32	0.13
91.00	2.06	1.75	1.74	1.75	2.00	1.74	1.71	0.28
92.00	2.01	0.68	0.41	0.42	2.00	1.19	0.60	0.05
93.00	1.99	0.00	0.00	0.00	1.99	2.27	0.00	0.00
94.00	2.00	0.65	0.27	0.00	2.00	0.79	0.01	0.00
95.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
96.00	2.00	1.15	1.18	0.00	2.00	0.00	0.92	0.12
97.00	2.00	0.80	0.52	0.66	2.00	0.00	0.51	0.93
98.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
99.00	1.86	0.00	0.00	0.00	2.00	0.00	0.00	0.00
100.00	2.11	0.09	0.12	0.00	1.99	0.00	0.12	0.00
101.00	1.99	0.00	0.00	0.00	2.00	2.34	0.00	0.00
102.00	1.85	0.37	0.35	0.22	2.00	1.86	0.28	0.02
103.00	1.75	0.51	0.51	0.00	2.00	1.86	0.32	0.00
104.00	2.05	2.05	0.73	0.00	2.00	1.99	0.82	0.47
105.00	2.00	0.60	0.55	0.00	2.00	1.84	0.46	0.45
106.00	1.99	0.51	0.47	0.00	1.99	1.44	0.46	0.37
107.00	2.00	0.53	0.32	0.06	2.00	2.00	0.27	0.21
108.00	2.00	0.67	0.68	0.58	2.00	2.00	0.68	0.57
109.00	2.00	1.99	1.99	0.00	2.00	2.00	1.98	2.08
110.00	1.86	1.91	1.95	0.00	2.00	1.87	1.81	1.90
111.00	1.97	1.97	1.18	1.08	2.00	1.99	1.51	1.12
112.00	2.03	1.08	1.14	0.42	1.99	2.00	0.82	1.30
113.00	1.99	1.78	1.53	0.32	2.00	1.99	1.55	0.74
114.00	2.00	0.91	0.91	0.00	2.00	2.00	0.89	0.00
115.00	2.00	0.02	0.00	0.00	2.00	2.00	0.00	0.00
116.00	2.00	0.00	0.00	0.00	2.00	1.98	0.00	0.00
117.00	2.00	0.34	0.32	0.00	2.00	2.00	0.12	0.31
118.00	1.99	0.68	0.78	0.00	1.99	1.98	0.62	0.81
119.00	2.00	1.99	1.99	0.00	2.00	1.98	1.80	0.29
120.00	2.00	0.37	0.37	0.00	2.00	2.01	0.31	0.00
121.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
122.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
123.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
124.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
125.00	2.00	0.00	0.00	0.00	2.00	1.32	0.00	0.00
126.00	1.86	0.06	0.06	0.01	2.00	2.00	0.04	0.19
127.00	2.12	0.00	0.00	0.00	2.00	2.00	0.00	0.00
128.00	2.01	0.00	0.00	0.00	2.00	1.99	0.00	0.00
129.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
130.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
131.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00
132.00	1.80	0.00	0.00	0.00	2.00	1.92	0.00	0.00
133.00	2.00	0.21	0.20	0.21	2.00	2.00	0.22	0.14
134.00	1.97	0.35	0.31	0.21	2.00	1.93	0.19	0.40
135.00	1.92	1.07	0.82	0.11	2.00	1.99	0.48	0.42
136.00	1.99	1.61	1.35	0.00	1.99	2.00	2.21	0.51
137.00	2.00	2.03	2.01	0.98	2.00	1.86	0.68	0.80
138.00	1.94	2.00	1.99	0.00	2.00	2.00	2.01	0.00
139.00	2.05	2.00	1.99	0.00	2.00	2.00	1.98	0.31
140.00	1.58	1.95	1.87	0.00	2.00	1.83	1.74	0.93
141.00	2.23	1.77	0.77	0.06	2.00	2.11	1.07	1.01
142.00	2.00	2.00	0.29	0.00	2.00	1.99	1.88	0.20
143.00	1.86	1.90	2.13	0.88	1.99	1.99	1.64	1.44
144.00	1.91	1.66	0.57	0.69	2.00	1.84	1.30	0.68
145.00	2.00	1.99	1.68	0.99	2.00	2.03	1.94	0.00
146.00	2.00	1.99	1.93	0.00	2.00	1.99	1.97	0.00
147.00	2.00	2.00	1.98	0.00	2.00	2.00	2.03	0.00
148.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00
149.00	1.99	1.97	1.91	0.58	1.99	2.00	1.97	0.00
150.00	2.00	1.99	2.00	2.00	2.00	2.00	1.91	0.00
151.00	2.00	2.00	2.00	2.00	2.00	2.00	1.84	0.00
152.00	2.00	1.98	1.98	1.99	2.00	1.98	1.85	0.00
153.00	2.00	1.98	1.98	2.00	2.00	2.00	1.83	0.00
154.00	2.00	1.99	1.99	2.00	2.00	2.00	1.78	0.00
155.00	1.99	1.64	1.37	1.32	1.99	2.00	1.39	0.00
156.00	2.00	0.08	0.07	0.11	2.00	2.00	0.09	0.00
157.00	2.00	1.88	1.79	0.07	2.00	1.91	1.85	0.00
158.00	2.00	2.03	2.01	0.00	2.00	2.00	2.00	0.00
159.00	2.00	1.99	2.00	0.00	2.00	2.00	1.99	0.00
160.00	1.99	1.99	2.00	0.00	2.00	1.98	2.01	0.00
161.00	2.00	1.60	1.61	0.00	1.99	2.01	1.55	0.00
162.00	2.00	2.01	2.01	0.00	2.00	2.00	2.00	0.00
163.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00
164.00	1.94	1.85	1.81	0.00	2.00	2.00	1.85	0.00
165.00	2.00	1.98	1.98	0.00	2.00	1.99	1.98	0.73
166.00	1.99	1.95	0.87	0.33	2.00	1.02	1.80	0.79
167.00	2.00	1.93	1.93	0.00	1.99	2.56	1.78	0.20
168.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
169.00	2.00	1.97	1.81	0.00	2.00	2.00	1.71	0.42
170.00	2.00	1.93	1.92	0.29	2.00	1.99	1.79	0.86
171.00	2.00	2.01	1.88	0.47	2.00	2.00	1.91	0.00
172.00	1.99	1.93	1.92	0.00	2.00	2.00	1.92	0.12
173.00	1.64	1.54	1.57	0.37	1.99	1.48	1.55	0.38
174.00	2.19	0.24	0.26	0.25	2.00	1.90	0.25	0.00
175.00	2.00	0.49	0.58	0.48	2.00	1.98	0.52	0.00
176.00	2.00	0.44	0.44	0.38	2.00	2.01	0.44	0.00
177.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
178.00	1.99	1.83	1.84	0.00	2.00	2.00	1.45	0.31
179.00	2.00	2.00	2.00	0.00	1.99	1.99	1.92	0.00
10.1.1.1	1.97	8964.71
10.1.1.2	1.26	173099.58
10.1.1.3	0.89	160487.08
10.1.1.4	0.14	421561.09
10.2.1.2	2.04	7.99
10.1.1.6	1.56	43028.62
10.1.1.7	0.84	204129.31
10.1.1.8	0.13	363223.98
