Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.310s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
49.00	2.00	1.97	1.98	2.00	2.00	1.98	2.00	0.00	1.87
50.00	1.98	1.94	1.99	1.99	2.00	2.00	1.99	0.00	1.85
51.00	2.00	1.93	2.00	2.00	1.99	2.00	2.00	0.00	1.83
52.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	0.00	1.83
53.00	1.97	1.97	1.99	2.00	2.00	2.00	1.98	0.00	1.85
54.00	2.00	1.95	2.00	2.00	2.00	1.97	1.99	0.00	1.85
55.00	1.99	1.99	1.99	2.00	2.00	1.99	2.00	0.00	1.84
56.00	2.00	1.94	2.00	2.00	2.00	2.00	1.99	0.00	1.90
57.00	2.00	1.91	2.00	1.99	1.99	2.00	2.00	0.00	1.84
58.00	2.00	1.98	1.98	2.00	2.00	2.00	1.99	0.00	1.87
59.00	1.97	1.97	2.00	2.00	2.00	2.00	2.01	0.00	1.85
60.00	2.00	1.94	1.99	2.00	2.00	1.99	1.99	0.00	1.83
61.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	0.00	1.85
62.00	1.98	1.94	1.99	2.00	2.00	2.00	1.97	0.00	1.83
63.00	2.00	1.98	2.00	1.99	1.99	1.99	2.00	0.00	1.86
64.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	0.00	1.83
65.00	1.99	1.91	2.00	2.00	2.00	1.99	1.99	0.00	1.86
66.00	2.00	1.95	2.00	2.00	2.00	1.98	1.99	0.00	1.84
67.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	0.00	1.85
68.00	2.00	1.94	1.99	2.00	2.00	1.98	1.99	0.00	1.85
69.00	2.00	1.95	1.99	1.99	1.99	1.98	2.00	0.00	1.83
70.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	0.00	1.87
71.00	1.98	1.97	1.99	2.00	2.00	1.99	1.99	0.00	1.84
72.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	0.00	1.83
73.00	2.00	1.95	1.99	2.00	2.00	1.95	2.00	0.00	1.87
74.00	2.00	1.97	2.00	2.00	2.00	1.98	1.99	0.00	1.83
75.00	2.00	1.94	2.00	1.99	1.99	2.00	2.00	0.00	1.86
76.00	2.00	1.93	2.00	2.00	2.00	2.00	2.00	0.00	1.86
77.00	1.98	1.92	1.95	2.00	2.00	1.98	1.98	0.00	1.85
78.00	2.00	1.98	2.01	2.00	2.00	1.98	1.99	0.00	1.83
79.00	1.99	1.91	1.99	2.00	2.00	2.00	1.99	0.00	1.85
80.00	2.00	1.92	1.99	2.00	2.00	2.01	1.99	0.00	1.83
81.00	2.00	1.98	2.00	1.99	1.99	1.99	2.00	0.00	1.81
82.00	2.00	1.94	1.99	2.00	2.00	1.99	2.00	0.00	1.81
83.00	1.99	1.95	2.00	2.00	2.00	1.99	1.97	0.00	1.85
84.00	2.00	1.94	2.00	2.00	2.00	1.98	1.99	0.00	1.87
85.00	2.00	1.94	1.98	2.00	2.00	1.98	2.00	0.00	1.88
86.00	2.00	1.94	1.99	2.00	2.00	1.98	2.00	0.00	1.83
87.00	2.00	1.95	1.98	1.99	1.99	2.00	2.00	0.00	1.83
88.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	0.00	1.85
89.00	1.99	1.97	2.00	2.00	2.00	1.98	1.98	0.00	1.88
90.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00	0.00	1.81
91.00	1.98	1.95	1.99	2.00	2.00	1.98	2.00	0.00	1.86
92.00	1.99	1.94	1.99	2.00	2.00	1.98	2.00	0.00	1.85
93.00	2.00	1.95	2.00	1.99	1.99	1.98	2.00	0.00	1.83
94.00	2.00	1.93	1.99	2.00	2.00	2.00	2.00	0.00	1.87
95.00	2.00	1.95	1.99	2.00	2.00	2.00	1.97	0.00	1.79
96.00	2.00	1.97	2.00	2.00	2.00	1.97	2.00	0.00	1.88
97.00	1.99	1.95	1.99	2.00	2.00	1.99	2.00	0.00	1.83
98.00	1.99	1.98	2.00	2.00	2.00	2.00	2.00	0.00	1.83
99.00	2.00	1.95	2.00	1.99	2.00	1.99	2.00	0.00	1.83
100.00	2.00	1.97	1.98	2.00	1.99	2.00	2.00	0.00	1.85
101.00	2.00	1.94	2.00	2.00	2.00	1.99	1.98	0.00	1.84
102.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	0.00	1.85
103.00	1.98	1.97	2.00	2.00	2.00	2.00	2.00	0.00	1.80
104.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	0.00	1.84
105.00	2.00	1.94	1.99	1.99	2.00	1.99	2.00	0.00	1.85
106.00	1.99	1.98	2.00	2.00	1.99	2.00	2.00	1.46	1.99
107.00	1.98	1.99	2.00	2.00	2.00	1.99	1.94	1.99	2.00
108.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	1.99	1.99
109.00	1.99	1.98	2.00	2.00	2.00	2.00	2.00	2.00	2.00
110.00	1.98	1.98	2.00	2.00	2.00	1.97	2.00	1.98	1.99
111.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00	2.00	2.00
112.00	2.00	1.98	1.99	1.99	1.99	2.00	1.99	2.00	2.00
113.00	1.98	1.97	1.99	2.00	2.00	2.00	1.97	1.99	2.00
114.00	2.01	1.97	2.00	2.00	2.00	2.00	2.00	1.99	1.99
115.00	2.00	1.98	2.00	2.00	2.00	1.98	1.97	1.97	1.98
116.00	1.99	1.94	1.99	2.00	2.00	2.00	2.00	1.98	2.00
117.00	2.00	1.95	2.00	2.00	2.00	1.99	2.00	2.00	2.00
118.00	2.00	1.95	2.00	1.99	1.99	2.00	1.99	2.00	2.00
119.00	1.99	1.97	1.99	2.00	2.00	1.99	1.99	1.99	2.00
120.00	0.29	0.29	1.67	1.95	2.00	2.00	2.00	1.99	1.99
121.00	0.09	1.07	1.58	2.00	2.00	1.99	1.99	2.00	2.00
122.00	0.84	0.65	1.84	1.95	2.00	1.99	1.98	1.97	2.00
123.00	2.00	1.99	2.00	2.01	2.00	2.00	2.01	1.99	2.00
124.00	2.00	1.98	1.99	1.99	1.99	2.00	2.00	2.00	2.00
125.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	2.00	2.00
126.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	1.99	1.99
127.00	1.99	1.98	1.98	2.00	2.00	1.99	1.99	1.99	2.00
128.00	2.00	1.98	2.00	2.00	2.00	2.00	1.98	2.00	2.00
129.00	2.00	1.97	1.98	2.00	2.00	2.01	2.00	2.00	2.00
130.00	2.00	1.98	1.99	1.99	1.99	1.99	2.00	1.99	2.00
131.00	2.00	1.98	1.99	2.00	2.00	2.00	1.95	1.98	2.00
132.00	2.00	1.95	2.00	2.00	2.00	1.93	1.12	1.13	1.12
133.00	2.00	1.95	2.00	2.00	2.00	0.77	0.24	0.25	0.24
134.00	1.31	1.31	1.83	1.85	2.00	2.86	0.54	0.45	0.41
135.00	0.57	0.55	0.22	1.14	2.00	2.00	0.07	0.66	0.68
136.00	0.01	0.01	2.38	2.37	1.99	0.80	0.00	0.00	0.00
137.00	0.00	0.00	1.80	1.78	2.00	2.61	0.32	0.32	0.32
138.00	0.00	0.61	1.86	2.00	2.00	2.00	1.99	1.99	1.99
139.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
140.00	1.90	1.90	1.98	2.00	2.00	1.99	2.00	1.99	2.00
141.00	2.00	1.98	1.99	2.00	2.00	2.01	2.00	2.00	2.00
142.00	2.00	1.97	2.00	1.99	2.00	1.99	1.99	1.99	2.00
143.00	1.97	1.98	1.99	2.00	1.99	2.00	1.98	1.99	2.00
144.00	2.01	1.98	1.99	2.00	2.00	2.00	1.99	1.99	1.99
145.00	1.98	1.95	1.99	2.00	2.00	2.00	2.00	2.00	2.00
146.00	2.00	1.95	2.00	2.00	2.00	2.00	1.98	1.97	2.00
147.00	2.00	1.95	1.99	2.00	2.00	1.99	2.00	2.00	2.00
148.00	2.00	1.97	1.99	1.99	2.00	2.00	2.00	2.00	2.00
149.00	2.00	1.97	1.99	2.00	1.99	2.00	1.99	2.00	2.00
150.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00
151.00	2.00	1.98	1.99	2.00	2.00	1.99	2.00	2.00	1.99
152.00	1.97	1.95	1.99	2.00	2.00	2.00	1.99	1.98	2.00
153.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00
154.00	1.99	1.98	2.00	2.00	2.00	2.00	1.99	2.00	2.00
155.00	1.98	1.98	1.99	1.99	1.99	2.00	1.98	2.00	1.99
156.00	2.00	1.99	1.99	2.00	2.00	2.00	1.99	1.99	2.00
157.00	1.99	1.94	1.97	2.00	2.00	2.00	1.99	2.00	2.00
158.00	1.99	1.99	1.99	2.00	2.00	2.00	2.00	1.98	1.99
159.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	2.00	2.00
160.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00	2.00	2.00
161.00	1.98	1.95	2.00	1.99	1.99	1.99	1.98	1.98	2.00
162.00	2.00	1.97	2.00	2.00	2.00	2.00	1.99	1.99	2.00
163.00	1.99	1.97	2.00	2.00	2.00	2.00	2.00	1.99	1.99
164.00	1.98	2.00	1.99	2.00	2.00	1.99	1.99	1.95	1.99
165.00	2.00	1.97	1.98	2.00	2.00	1.99	2.00	1.99	2.00
166.00	2.00	1.95	1.98	2.00	2.00	2.00	2.00	2.00	2.00
167.00	1.98	1.99	1.99	1.99	1.99	2.00	1.99	1.99	2.00
168.00	2.00	1.95	1.99	2.00	2.00	2.00	1.99	1.99	2.00
169.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	1.99	1.99
170.00	1.99	1.95	1.99	2.00	2.00	2.01	1.99	1.97	2.01
171.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	2.00	1.99
172.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
173.00	1.99	1.99	2.00	1.99	1.99	1.99	1.97	1.99	2.00
174.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	1.99	1.99
175.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00	2.00	2.00
176.00	1.98	1.92	2.00	2.00	2.00	1.99	1.99	1.98	1.99
177.00	2.00	1.97	1.98	2.00	2.00	2.00	1.99	1.99	2.00
178.00	2.00	1.98	2.00	2.00	2.00	2.00	2.01	2.00	2.00
179.00	1.99	1.98	1.99	1.99	1.99	2.00	1.98	1.95	1.99
10.1.1.1	1.83	6580.76
10.1.1.2	1.81	10899.72
10.1.1.3	1.97	15271.33
10.1.1.4	2.02	2406.73
10.2.1.2	2.04	7.85
10.1.1.6	1.99	6035.54
10.1.1.7	1.93	8200.14
10.1.1.8	0.80	10968.06
10.1.1.9	1.86	12500.79
