Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.344s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
115.00	1.99	2.00	2.00	1.99	2.00
116.00	1.98	1.99	2.00	2.00	1.97
117.00	2.00	2.00	2.00	2.00	2.00
118.00	2.00	1.99	1.99	2.00	2.00
119.00	2.00	2.00	2.00	2.00	2.00
120.00	2.00	2.00	2.00	2.00	2.00
121.00	2.00	1.99	2.00	1.99	2.00
122.00	2.00	2.00	2.00	2.00	1.99
123.00	1.99	2.00	2.00	2.00	2.00
124.00	2.01	2.00	1.99	2.00	1.99
125.00	1.97	2.00	2.00	1.99	2.00
126.00	2.01	2.00	2.00	2.01	2.00
127.00	1.99	2.00	2.00	1.99	2.00
128.00	1.99	1.95	2.00	2.00	2.00
129.00	2.01	2.01	2.00	2.00	2.00
130.00	2.00	2.00	1.99	2.00	1.99
131.00	2.00	2.00	2.00	1.99	1.99
132.00	1.99	2.00	2.00	2.01	2.01
133.00	2.00	1.99	2.00	1.99	2.00
134.00	2.00	2.00	2.00	2.00	1.99
135.00	2.00	2.01	2.00	2.00	2.01
136.00	2.00	1.99	1.99	2.00	1.99
137.00	1.98	2.00	2.00	2.00	2.00
138.00	2.01	2.00	2.00	2.00	2.00
139.00	1.99	2.00	2.00	1.99	2.00
140.00	1.98	1.99	2.00	2.00	2.00
141.00	2.01	2.00	2.00	2.00	2.00
142.00	1.99	2.00	2.00	2.00	1.99
143.00	2.00	1.99	1.99	2.00	2.00
144.00	2.00	2.00	2.00	1.99	2.00
145.00	1.99	2.00	2.00	2.00	2.00
146.00	2.00	1.99	2.00	2.00	2.00
147.00	2.00	2.01	2.00	2.00	2.00
148.00	2.00	1.99	2.00	2.00	2.00
149.00	1.99	1.98	1.99	2.00	1.99
150.00	1.99	2.00	2.00	2.00	2.00
151.00	2.00	2.00	2.00	1.99	2.00
152.00	2.00	1.99	2.00	2.00	1.99
153.00	2.00	2.00	2.00	2.00	1.99
154.00	2.00	2.00	2.00	2.00	2.01
155.00	1.99	1.99	1.99	2.00	1.98
156.00	2.00	2.00	2.00	2.00	2.00
157.00	2.00	1.99	2.00	2.00	2.00
158.00	1.99	1.99	2.00	1.99	1.99
159.00	2.00	2.01	2.00	2.00	2.01
160.00	2.00	2.00	2.00	2.00	2.00
161.00	1.98	1.98	1.99	2.00	1.98
162.00	2.00	2.00	2.00	2.00	2.00
163.00	1.99	1.99	2.00	2.00	2.00
164.00	2.00	2.01	2.00	1.99	1.98
165.00	2.00	1.99	2.00	2.00	2.00
166.00	2.00	2.00	2.00	2.00	1.99
167.00	1.99	2.00	1.99	1.99	2.00
168.00	2.00	2.00	2.00	2.01	2.01
169.00	2.00	2.00	2.00	2.00	1.99
170.00	1.99	1.99	2.00	2.00	2.00
171.00	2.00	2.01	2.00	1.99	2.00
172.00	1.99	1.98	2.00	2.00	1.99
173.00	1.98	2.00	1.99	2.00	1.99
174.00	2.00	2.00	2.00	2.00	2.00
175.00	1.99	2.00	2.00	1.99	1.99
176.00	1.99	2.00	2.00	2.00	2.00
177.00	2.00	2.00	2.00	2.00	2.00
178.00	2.00	1.98	2.00	2.00	1.99
179.00	1.99	1.99	1.99	2.00	2.00
10.1.1.1	2.01	14038.14
10.1.1.2	2.02	8725.57
10.2.1.2	2.04	8.04
10.1.1.4	2.04	3938.97
10.1.1.5	2.03	6794.94
