Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.326s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
50.00	1.18	1.71	2.00	2.01
51.00	1.17	1.94	1.99	1.99
52.00	0.86	2.13	2.00	1.99
53.00	0.00	2.44	2.00	2.01
54.00	1.79	1.17	2.00	1.97
55.00	1.17	1.83	2.00	2.01
56.00	1.02	1.91	2.00	1.98
57.00	1.33	1.85	1.99	2.01
58.00	1.20	1.78	2.00	2.00
59.00	1.10	1.95	2.00	1.97
60.00	1.24	1.74	2.00	2.04
61.00	0.24	2.63	2.00	1.98
62.00	1.06	1.48	2.00	1.90
63.00	1.18	1.79	1.99	2.10
64.00	1.22	1.67	2.00	1.98
65.00	1.10	1.85	2.00	2.00
66.00	0.85	2.30	2.00	2.01
67.00	0.81	2.17	2.00	1.99
68.00	1.54	1.48	2.00	1.99
69.00	1.15	1.80	1.99	2.00
70.00	1.19	1.74	2.00	2.00
71.00	0.80	2.25	2.00	1.99
72.00	1.40	1.54	2.00	2.00
73.00	1.20	1.81	2.00	1.94
74.00	1.24	1.63	2.00	2.05
75.00	1.18	1.86	1.99	1.99
76.00	1.18	1.73	2.00	1.99
77.00	0.61	2.28	2.00	2.00
78.00	1.50	1.63	2.00	1.99
79.00	1.31	1.67	2.00	2.01
80.00	1.14	1.83	2.00	1.99
81.00	1.22	1.77	1.99	2.01
82.00	0.59	2.56	2.00	1.99
83.00	1.47	1.44	2.00	2.01
84.00	1.21	1.85	2.00	1.99
85.00	1.26	1.78	2.00	1.99
86.00	1.27	1.79	2.00	2.01
87.00	1.18	1.77	1.99	1.97
88.00	1.25	1.93	2.00	2.01
89.00	1.25	1.72	2.00	1.97
90.00	1.15	1.97	2.00	1.94
91.00	1.11	1.71	2.00	2.06
92.00	1.22	1.71	2.00	1.99
93.00	1.12	1.83	1.99	2.01
94.00	1.15	1.88	2.00	1.99
95.00	1.21	1.75	2.00	1.99
96.00	0.86	2.03	2.00	2.00
97.00	1.13	1.90	2.00	1.99
98.00	1.06	1.87	2.00	2.00
99.00	1.18	1.93	2.00	1.98
100.00	1.19	1.72	1.99	2.01
101.00	1.07	1.80	2.00	2.00
102.00	1.21	1.81	2.00	1.99
103.00	1.24	1.80	2.00	2.00
104.00	0.87	2.11	2.00	1.98
105.00	1.33	1.63	2.00	1.98
106.00	1.18	1.74	1.99	1.99
107.00	1.12	1.92	2.00	2.01
108.00	1.25	1.86	2.00	2.00
109.00	1.11	1.84	2.00	1.99
110.00	1.24	1.81	2.00	2.01
111.00	1.26	1.93	2.00	1.99
112.00	1.25	1.66	1.99	1.97
113.00	1.19	1.90	2.00	1.99
114.00	1.30	1.84	2.00	2.03
115.00	1.12	1.81	2.00	2.00
116.00	1.10	1.86	2.00	2.00
117.00	1.18	1.75	2.00	1.99
118.00	1.05	1.88	1.99	2.00
119.00	1.26	1.81	2.00	1.98
120.00	1.19	1.79	2.00	2.01
121.00	1.20	1.68	2.00	1.98
122.00	1.24	1.75	2.00	2.01
123.00	1.19	1.85	2.00	2.00
124.00	0.79	2.26	1.99	1.99
125.00	1.46	1.55	2.00	1.97
126.00	1.24	1.85	2.00	1.93
127.00	1.14	1.77	2.00	2.08
128.00	1.12	1.71	2.00	1.99
129.00	0.61	2.40	2.00	2.00
130.00	1.59	1.52	1.99	1.85
131.00	1.15	1.73	2.00	2.13
132.00	1.26	1.83	2.00	1.94
133.00	1.15	1.68	2.00	2.04
134.00	1.12	1.94	2.00	2.00
135.00	1.22	1.74	2.00	2.00
136.00	1.17	1.88	1.99	1.98
137.00	1.28	1.77	2.00	1.97
138.00	1.24	1.92	2.00	2.04
139.00	0.74	2.26	2.00	1.98
140.00	1.52	1.44	2.00	1.99
141.00	1.04	1.77	2.00	2.03
142.00	0.66	2.27	2.00	2.00
143.00	1.48	1.57	1.99	1.95
144.00	1.20	1.72	2.00	2.03
145.00	1.11	1.85	2.00	1.99
146.00	0.85	2.11	2.00	1.97
147.00	1.31	1.66	2.00	2.04
148.00	0.85	2.13	2.00	1.97
149.00	1.39	1.65	1.99	1.99
150.00	1.14	1.90	2.00	2.03
151.00	1.18	1.88	2.00	1.99
152.00	0.74	2.41	2.00	1.99
153.00	1.59	1.41	2.00	2.01
154.00	1.12	1.79	2.00	1.99
155.00	1.20	1.85	1.99	2.00
156.00	1.24	1.77	2.00	2.00
157.00	1.25	1.95	2.00	1.94
158.00	1.17	1.81	2.00	2.03
159.00	1.21	1.77	2.00	1.98
160.00	1.17	1.71	2.00	2.03
161.00	1.14	1.91	1.99	2.01
162.00	0.71	2.32	2.00	1.99
163.00	1.60	1.41	2.00	1.98
164.00	1.13	1.84	2.00	1.95
165.00	1.26	1.66	2.00	2.06
166.00	1.19	1.86	2.00	2.00
167.00	0.88	2.17	1.99	1.99
168.00	0.21	2.44	2.00	2.00
169.00	1.80	1.13	2.00	1.99
170.00	1.19	1.83	2.00	2.00
171.00	1.22	1.73	2.00	2.00
172.00	1.10	1.79	2.00	2.00
173.00	1.11	1.83	1.99	1.97
174.00	1.25	1.73	2.00	2.04
175.00	1.25	1.83	2.00	1.98
176.00	1.15	1.65	2.00	1.97
177.00	1.22	1.81	2.00	2.04
178.00	1.22	1.78	2.00	1.99
179.00	1.18	1.84	1.99	2.00
10.1.1.1	1.16	452549.27
10.1.1.2	1.86	338893.83
10.2.1.2	2.04	7.92
10.1.1.4	2.00	13765.32
