Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.288s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
150.00	0.24	1.52	0.45	0.00	0.67	1.41	2.00	0.25	0.64	0.57	1.47	0.25
151.00	0.15	1.41	1.63	2.31	0.15	1.44	2.00	1.32	0.18	1.19	1.44	1.61
152.00	0.26	0.71	0.65	0.52	0.06	1.84	2.00	0.37	0.01	1.92	2.01	0.37
153.00	0.00	1.74	1.93	1.92	0.00	1.84	2.00	0.39	0.00	1.94	1.93	0.39
154.00	0.21	1.41	1.05	0.33	0.24	1.22	2.00	0.73	0.00	0.31	1.52	0.68
155.00	0.13	1.92	1.73	1.73	0.14	1.71	1.99	1.74	0.19	1.98	1.79	1.74
156.00	0.00	2.00	1.98	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00
157.00	0.00	2.00	1.98	2.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00	2.00
158.00	0.00	1.99	1.99	1.99	0.00	1.99	2.00	2.00	0.00	2.00	2.00	2.00
159.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00	1.99	0.00	2.00	1.99	1.99
160.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99	2.00
161.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99	1.99	0.00	2.00	2.00	1.98
162.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00	1.99	0.00	2.00	1.99	2.00
163.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00	1.98	0.00	2.00	1.99	2.00
164.00	0.00	1.99	1.99	2.00	0.00	1.99	2.00	2.00	0.00	1.99	1.99	2.00
165.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99	1.99
166.00	0.00	2.00	1.98	1.99	0.00	2.00	2.00	1.97	0.00	2.00	1.99	2.00
167.00	0.00	2.00	2.00	1.98	0.00	2.00	1.99	2.00	0.00	2.00	1.99	2.00
168.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99	2.00
169.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00
170.00	0.00	1.99	1.99	2.00	0.00	1.99	2.00	1.99	0.00	2.00	2.00	2.00
171.00	0.00	2.00	1.99	1.99	0.00	2.00	2.00	1.99	0.00	1.99	1.98	1.99
172.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	1.98	0.00	2.00	2.00	2.00
173.00	0.00	2.00	1.99	2.00	0.00	2.00	1.99	2.00	0.00	2.00	1.99	2.00
174.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	1.98	0.00	2.00	2.00	2.00
175.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	2.00	1.99	2.00
176.00	0.00	1.99	1.98	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00
177.00	0.00	2.00	1.98	1.99	0.00	2.00	2.00	2.00	0.00	1.99	1.98	2.00
178.00	0.00	2.00	1.99	2.00	0.00	1.99	2.00	1.99	0.00	2.00	1.98	1.99
179.00	0.00	1.61	1.06	0.69	0.00	1.20	1.99	1.39	0.00	0.53	0.98	0.69
10.1.1.1	0.06	304542.21
10.1.1.2	1.61	39148.69
10.1.1.3	1.63	25642.97
10.1.1.4	0.49	98011.13
10.1.1.5	0.08	286111.81
10.1.1.6	1.72	23190.46
10.2.1.2	2.04	7.84
10.1.1.8	0.86	96531.79
10.1.1.9	0.05	309136.68
10.1.1.10	1.60	31908.08
10.1.1.11	0.59	49678.62
10.1.1.12	0.76	127856.52
