Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.413s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
159.00	1.99	1.87	2.00	2.00	1.98	1.99
160.00	2.00	1.90	2.00	2.00	1.97	2.00
161.00	2.00	1.93	1.99	1.99	1.98	2.00
162.00	2.00	1.92	2.00	2.00	2.00	2.00
163.00	2.00	1.91	2.00	2.00	1.98	2.00
164.00	2.00	1.92	2.00	2.00	1.95	2.00
165.00	1.99	1.91	2.00	2.00	1.93	2.00
166.00	2.00	1.92	2.00	2.00	1.97	1.99
167.00	2.00	1.92	1.99	1.99	1.94	2.00
168.00	2.00	1.91	2.00	2.00	2.00	2.00
169.00	2.00	1.92	2.00	2.00	1.97	2.00
170.00	1.99	1.94	2.00	2.00	1.99	2.00
171.00	1.99	1.90	2.00	2.00	1.99	2.00
172.00	2.00	1.91	2.00	2.00	1.98	1.99
173.00	2.00	1.97	1.99	1.99	1.95	2.00
174.00	2.00	1.90	2.00	2.00	2.00	2.00
175.00	2.00	1.92	2.00	2.00	2.00	2.00
176.00	2.00	1.91	2.00	2.00	1.99	2.00
177.00	2.00	1.92	2.00	2.00	1.97	1.99
178.00	1.99	1.93	2.00	2.00	1.95	2.00
179.00	2.00	1.92	1.99	1.99	1.99	2.00
10.1.1.1	1.11	229416.72
10.1.1.2	1.44	235319.45
10.1.1.3	1.97	160421.38
10.2.1.2	2.04	8.05
10.1.1.5	1.98	24813.70
10.1.1.6	1.88	39486.18
