Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.392s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
26.00	2.00	1.97	2.00	1.99	1.99	2.00	2.00	1.95	2.00
27.00	2.00	1.92	1.98	2.00	2.00	2.00	1.99	1.97	2.00
28.00	1.99	1.94	2.00	2.00	2.00	1.98	1.99	1.94	2.00
29.00	1.99	1.97	1.99	2.00	2.00	2.00	1.97	1.95	1.98
30.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00	1.94	2.00
31.00	2.00	1.98	2.00	2.00	2.00	1.99	1.99	1.93	1.99
32.00	1.99	1.98	1.98	1.99	1.99	1.99	1.99	1.98	1.98
33.00	2.00	1.98	1.98	2.00	2.00	1.99	2.00	1.95	2.00
34.00	1.98	1.95	1.98	2.00	2.00	2.00	2.00	1.99	1.98
35.00	1.99	1.93	1.99	2.00	2.00	2.00	2.00	1.94	1.98
36.00	2.00	1.98	1.99	2.00	2.00	1.98	1.99	1.92	2.00
37.00	2.00	1.94	2.00	2.00	2.00	1.98	1.99	1.98	2.00
38.00	1.99	1.94	2.00	1.99	1.99	1.99	2.00	1.97	2.00
39.00	2.00	1.93	2.00	2.00	2.00	2.00	1.99	1.93	2.00
40.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	2.00
41.00	1.98	1.90	1.99	2.00	2.00	2.00	1.98	1.94	1.98
42.00	1.99	1.92	1.94	2.00	2.00	2.00	2.00	1.95	2.00
43.00	2.00	1.98	1.99	2.00	2.00	1.98	1.99	1.93	2.00
44.00	1.99	1.98	1.99	1.99	1.99	1.99	1.99	1.98	1.97
45.00	2.00	1.97	1.99	2.00	2.00	1.98	1.99	1.98	2.00
46.00	2.00	1.97	2.00	2.00	2.00	2.00	1.99	1.97	2.00
47.00	1.98	1.93	1.97	2.00	2.00	2.00	1.98	1.94	1.99
48.00	2.00	1.98	2.01	2.00	2.00	2.00	1.98	1.94	1.99
49.00	2.00	1.95	1.98	2.00	2.00	1.99	1.99	1.95	2.00
50.00	1.99	1.99	1.99	1.99	2.00	1.99	1.99	1.94	1.98
51.00	2.00	1.97	1.98	2.00	1.99	1.99	1.99	1.95	2.00
52.00	1.99	1.93	1.97	2.00	2.00	1.99	1.99	1.95	2.00
53.00	1.97	1.91	1.98	2.00	2.00	1.99	1.97	1.91	1.97
54.00	2.00	1.95	2.00	2.00	2.00	1.99	1.98	1.98	2.00
55.00	2.00	1.99	1.97	2.00	2.00	2.00	2.01	1.97	2.00
56.00	1.98	1.95	2.00	2.00	2.00	1.99	1.98	1.95	1.99
57.00	2.00	2.00	2.00	1.99	1.99	1.98	2.00	1.92	2.00
58.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	1.97	1.99
59.00	1.97	1.98	1.98	2.00	2.00	2.00	2.00	1.94	1.99
60.00	2.00	1.97	2.00	2.00	2.00	1.99	1.99	1.93	1.99
61.00	2.00	1.90	1.99	2.00	2.00	1.97	1.97	1.91	2.00
62.00	1.97	1.97	1.97	2.00	2.00	1.97	2.00	1.93	1.99
63.00	2.00	1.94	2.00	1.99	1.99	2.00	1.99	1.99	2.00
64.00	2.00	1.98	2.00	2.00	2.00	1.99	1.99	1.97	2.00
65.00	1.98	1.95	1.99	2.00	2.00	2.00	1.95	1.95	1.98
66.00	1.99	1.91	1.99	2.00	2.00	1.97	1.99	1.97	2.00
67.00	2.00	1.97	2.00	2.00	2.00	1.98	2.00	1.93	2.00
68.00	1.98	1.92	2.00	2.00	2.00	1.99	2.00	1.98	1.99
69.00	2.00	1.95	1.99	1.99	1.99	2.00	2.00	1.95	2.00
70.00	2.00	1.97	2.00	2.00	2.00	1.98	1.99	1.95	2.00
71.00	1.99	1.97	2.00	2.00	2.00	2.00	1.98	1.97	1.99
72.00	1.99	1.95	1.99	2.00	2.00	1.99	1.99	1.95	1.99
73.00	1.99	1.94	2.00	2.00	2.00	2.00	2.00	1.94	2.00
74.00	1.97	1.95	2.00	2.00	2.00	2.00	2.00	1.95	2.00
75.00	2.00	1.97	2.00	1.99	1.99	1.99	1.99	1.94	2.00
76.00	1.99	1.93	1.98	2.00	2.00	2.00	1.97	1.95	2.00
77.00	2.00	1.97	2.00	2.00	2.00	1.99	1.99	1.98	1.99
78.00	1.99	1.92	1.98	2.00	2.00	1.98	1.97	1.98	1.99
79.00	2.00	1.94	1.98	2.00	2.00	2.01	1.99	1.94	2.00
80.00	2.00	1.95	2.00	2.00	2.00	1.99	1.98	1.97	1.99
81.00	2.00	1.97	1.99	1.99	1.99	1.99	1.99	1.99	2.00
82.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	1.98	2.00
83.00	2.00	1.93	1.99	2.00	2.00	1.99	2.00	1.95	1.99
84.00	1.99	1.94	1.98	2.00	2.00	1.99	2.00	1.94	2.00
85.00	1.99	1.97	2.00	2.00	2.00	2.00	1.98	1.98	2.00
86.00	1.99	1.95	1.99	2.00	2.00	1.99	1.97	1.93	1.99
87.00	2.00	1.98	2.00	1.99	1.99	1.99	1.99	1.97	2.00
88.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	1.94	2.00
89.00	1.97	1.93	2.00	2.00	2.00	2.00	1.99	1.99	1.99
90.00	2.01	1.97	2.00	2.00	2.00	2.00	1.99	1.91	1.99
91.00	1.98	1.91	1.97	2.00	2.00	1.98	1.99	1.95	1.99
92.00	1.99	1.94	1.99	2.00	2.00	1.98	1.98	1.93	1.97
93.00	2.00	1.98	1.98	1.99	1.99	2.00	2.00	1.94	2.00
94.00	1.99	1.95	2.00	2.00	2.00	2.00	2.00	1.99	2.00
95.00	1.99	1.97	2.00	2.00	2.00	1.98	2.00	1.93	2.00
96.00	2.00	1.94	2.00	2.00	2.00	2.00	1.99	1.97	1.99
97.00	1.99	1.97	1.99	2.00	2.00	1.98	1.98	1.91	2.00
98.00	1.98	1.97	1.97	2.00	2.00	1.99	1.99	1.93	1.98
99.00	2.00	1.93	1.99	1.99	2.00	1.99	1.98	1.94	2.00
100.00	2.00	1.93	2.00	2.00	1.99	1.99	1.99	1.98	2.00
101.00	2.00	1.97	1.95	2.00	2.00	2.00	1.98	1.97	1.99
102.00	1.99	1.91	1.98	2.00	2.00	2.00	2.00	1.97	2.00
103.00	2.00	1.98	2.00	2.00	2.00	2.00	0.92	0.93	0.02
104.00	1.97	1.93	2.00	2.00	2.00	1.99	1.95	1.99	0.31
105.00	2.00	1.93	1.99	1.99	2.00	2.00	1.40	1.44	0.94
106.00	2.00	2.00	2.00	2.00	1.99	2.00	1.97	0.66	0.95
107.00	1.99	1.97	1.98	2.00	2.00	1.98	1.53	0.31	0.00
108.00	2.00	1.98	2.00	2.00	2.00	2.00	0.54	0.74	0.05
109.00	1.99	1.97	1.99	2.00	2.00	2.00	2.18	2.11	1.80
110.00	1.99	1.94	1.99	2.00	2.00	1.99	1.99	1.97	1.99
111.00	2.00	1.99	1.99	2.00	2.00	1.98	2.00	1.93	2.00
112.00	2.00	1.93	1.99	1.99	1.99	1.99	1.99	1.98	2.00
113.00	1.99	1.97	1.97	2.00	2.00	2.00	1.99	1.90	1.97
114.00	1.99	1.97	1.97	2.00	2.00	1.99	1.99	1.99	1.99
115.00	2.00	1.95	2.01	2.00	2.00	2.00	1.97	1.94	2.00
116.00	1.99	1.95	1.97	2.00	2.00	1.99	2.00	1.93	1.98
117.00	2.00	1.97	1.98	2.00	2.00	2.00	2.00	1.95	2.00
118.00	2.00	1.94	1.99	1.99	1.99	2.00	1.99	1.99	2.00
119.00	1.99	1.93	2.00	2.00	2.00	1.99	1.98	1.94	2.00
120.00	2.00	1.93	2.00	2.00	2.00	2.00	1.99	1.94	1.99
121.00	1.98	1.93	1.98	2.00	2.00	1.99	1.98	1.88	2.00
122.00	1.99	1.95	2.00	2.00	2.00	2.00	2.00	1.99	2.00
123.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	1.98	2.00
124.00	1.99	1.92	2.00	1.99	1.99	2.00	2.00	1.94	2.00
125.00	1.99	1.95	2.00	2.00	2.00	0.52	0.52	0.52	0.52
126.00	1.99	1.97	2.00	2.00	2.00	2.97	0.66	0.66	0.54
127.00	2.00	1.97	1.99	2.00	2.00	2.03	0.00	0.00	0.00
128.00	1.99	1.94	1.99	2.00	2.00	2.00	0.00	0.00	0.00
129.00	2.00	1.95	2.00	2.00	2.00	1.99	0.00	0.00	0.00
130.00	2.00	1.99	1.99	1.99	1.99	2.00	0.65	0.64	0.65
131.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	1.97	1.99
132.00	2.00	1.97	1.99	2.00	2.00	1.99	1.99	1.93	1.99
133.00	1.99	1.93	1.99	2.00	2.00	2.00	2.00	1.99	2.01
134.00	2.00	1.95	1.98	2.00	2.00	1.99	1.99	1.92	1.98
135.00	2.00	1.95	1.99	2.00	2.00	1.99	1.97	1.94	2.00
136.00	2.00	1.92	2.00	1.99	1.99	1.98	1.98	1.95	2.00
137.00	1.97	1.94	2.00	2.00	2.00	2.00	1.98	1.98	1.99
138.00	2.00	1.92	2.00	2.00	2.00	1.98	2.00	1.97	2.00
139.00	1.98	1.98	1.99	2.00	2.00	2.00	1.98	1.91	1.99
140.00	1.99	1.92	1.98	2.00	2.00	2.00	2.00	1.98	1.99
141.00	2.00	1.95	1.99	2.00	2.00	1.98	1.99	1.95	2.00
142.00	2.00	1.94	2.00	1.99	2.00	2.00	1.99	1.94	2.00
143.00	1.98	1.97	1.99	2.00	1.99	2.00	0.49	0.48	0.48
144.00	0.44	0.73	0.74	1.93	2.00	1.92	1.68	1.44	1.41
145.00	0.00	0.33	0.66	2.00	2.00	2.00	1.94	2.00	0.00
146.00	0.61	0.02	1.27	2.00	2.00	2.00	1.95	1.97	0.00
147.00	0.00	0.00	0.00	2.00	2.00	2.00	1.91	2.00	0.00
148.00	0.00	0.00	0.00	2.00	2.00	1.99	1.95	1.95	0.79
149.00	0.95	0.92	0.95	1.99	1.99	1.99	1.99	1.98	1.98
150.00	2.00	1.92	2.00	2.00	2.00	1.99	2.00	1.95	2.00
151.00	1.99	1.97	1.98	2.00	2.00	2.00	2.00	1.95	1.99
152.00	2.00	1.94	1.98	2.00	2.00	1.99	2.00	1.94	1.99
153.00	2.00	1.97	2.00	2.00	2.00	1.98	1.99	1.98	2.00
154.00	2.00	1.92	1.99	2.00	2.00	1.99	1.99	1.94	2.00
155.00	1.98	1.95	2.00	1.99	1.99	2.00	1.98	1.97	1.99
156.00	2.00	1.97	1.97	2.00	2.00	2.00	2.00	1.93	2.00
157.00	2.00	1.93	2.00	2.00	2.00	1.99	1.97	1.94	1.99
158.00	1.98	1.93	1.95	2.00	2.00	2.00	2.00	1.98	1.99
159.00	2.00	1.97	1.98	2.00	2.00	1.99	2.00	1.94	2.00
160.00	2.00	1.98	1.99	2.00	2.00	1.97	1.99	1.97	2.00
161.00	0.48	0.49	0.51	0.49	1.99	0.61	0.61	0.59	0.60
162.00	0.00	0.79	1.14	3.00	2.00	0.61	0.00	0.00	0.00
163.00	0.00	0.00	0.00	1.95	2.00	0.94	0.00	0.00	0.00
164.00	0.00	0.00	0.00	2.06	2.00	2.27	2.38	2.47	0.00
165.00	0.00	0.49	0.49	2.00	2.00	1.88	0.42	0.45	0.00
166.00	0.73	0.72	0.74	2.00	2.00	2.00	0.55	0.55	0.54
167.00	1.99	1.99	2.00	1.99	1.99	1.99	1.98	1.98	1.99
168.00	2.00	1.93	1.99	2.00	2.00	1.99	1.99	1.92	2.00
169.00	1.99	1.93	1.99	2.00	2.00	1.99	1.99	1.92	1.99
170.00	1.97	1.94	1.97	2.00	2.00	2.00	1.99	1.98	1.99
171.00	2.00	1.97	1.99	2.00	2.00	1.99	1.99	1.93	2.00
172.00	2.00	1.95	1.99	2.00	2.00	1.99	2.00	1.97	2.00
173.00	1.99	1.93	1.98	1.99	1.99	2.00	1.99	1.95	2.00
174.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.97	2.00
175.00	1.99	1.92	1.99	2.00	2.00	1.99	2.00	1.95	1.99
176.00	2.00	1.92	2.00	2.00	2.00	2.00	1.98	1.95	1.99
177.00	2.00	1.95	1.99	2.00	2.00	2.00	2.00	1.95	2.00
178.00	2.00	1.92	1.98	2.00	2.00	1.99	1.97	1.93	2.00
179.00	1.99	1.94	1.99	1.99	1.99	2.00	2.00	1.98	2.00
10.1.1.1	1.91	5032.34
10.1.1.2	1.87	7354.36
10.1.1.3	1.93	9764.78
10.1.1.4	2.03	2000.58
10.2.1.2	2.04	8.04
10.1.1.6	2.00	7395.88
10.1.1.7	1.89	15122.07
10.1.1.8	1.85	14773.91
10.1.1.9	1.79	13299.25
