Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.511s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
63.00	1.20	1.83	1.99	1.99
64.00	1.27	1.75	2.00	1.99
65.00	1.19	1.72	2.00	1.99
66.00	1.18	1.74	2.00	2.01
67.00	1.18	1.80	2.00	1.98
68.00	1.14	1.78	2.00	2.00
69.00	1.26	1.78	1.99	1.98
70.00	1.25	1.81	2.00	1.99
71.00	1.20	1.80	2.00	2.01
72.00	1.28	1.90	2.00	1.98
73.00	1.18	1.80	2.00	2.00
74.00	1.12	1.78	2.00	1.92
75.00	1.07	1.79	1.99	2.04
76.00	1.11	1.88	2.00	2.03
77.00	1.19	1.74	2.00	2.01
78.00	1.08	1.91	2.00	1.97
79.00	1.14	1.77	2.00	2.01
80.00	0.39	2.45	2.00	2.00
81.00	1.42	1.59	1.99	2.01
82.00	1.20	1.64	2.00	1.98
83.00	1.12	1.80	2.00	2.00
84.00	1.12	1.94	2.00	1.99
85.00	1.25	1.78	2.00	2.00
86.00	1.20	1.60	2.00	1.99
87.00	1.27	1.79	1.99	1.93
88.00	1.15	1.73	2.00	2.04
89.00	1.20	1.79	2.00	2.00
90.00	1.31	1.80	2.00	2.03
91.00	1.17	1.90	2.00	1.99
92.00	1.19	1.71	2.00	2.01
93.00	1.20	1.86	1.99	2.00
94.00	0.62	2.33	2.00	1.98
95.00	1.50	1.42	2.00	1.95
96.00	1.20	1.74	2.00	2.04
97.00	1.20	1.94	2.00	2.01
98.00	1.20	1.78	2.00	1.99
99.00	1.19	1.88	2.00	2.00
100.00	1.28	1.81	1.99	1.98
101.00	1.14	1.74	2.00	2.00
102.00	1.17	1.83	2.00	2.01
103.00	1.17	1.93	2.00	1.99
104.00	0.57	2.56	2.00	1.97
105.00	1.66	1.25	2.00	2.04
106.00	1.22	1.71	1.99	1.98
107.00	1.17	1.86	2.00	1.85
108.00	1.11	1.79	2.00	2.17
109.00	0.60	2.41	2.00	1.98
110.00	1.06	1.74	2.00	1.98
111.00	0.82	2.31	2.00	1.98
112.00	0.20	2.04	1.99	2.06
113.00	0.00	1.99	2.00	1.99
114.00	0.73	1.73	2.00	2.00
115.00	1.39	1.39	2.00	2.00
116.00	1.21	1.86	2.00	1.98
117.00	1.20	1.79	2.00	2.01
118.00	1.20	1.87	1.99	2.00
119.00	0.00	2.66	2.00	2.00
120.00	1.26	1.18	2.00	2.00
121.00	1.13	1.90	2.00	1.99
122.00	1.04	1.91	2.00	2.01
123.00	1.17	1.71	2.00	2.00
124.00	1.17	1.88	1.99	1.94
125.00	1.14	1.71	2.00	2.03
126.00	1.27	1.81	2.00	1.97
127.00	0.51	2.36	2.00	2.03
128.00	1.38	1.55	2.00	1.99
129.00	1.22	1.85	2.00	1.99
130.00	1.18	1.83	1.99	2.00
131.00	1.17	1.87	2.00	2.00
132.00	1.21	1.78	2.00	1.95
133.00	1.11	1.80	2.00	2.03
134.00	1.24	1.81	2.00	2.01
135.00	1.21	1.85	2.00	1.99
136.00	1.13	1.70	1.99	2.01
137.00	1.24	1.84	2.00	1.98
138.00	1.25	1.91	2.00	2.01
139.00	1.21	1.75	2.00	1.99
140.00	1.25	1.72	2.00	2.00
141.00	1.32	1.87	2.00	1.97
142.00	1.20	1.78	2.00	2.03
143.00	1.20	1.83	1.99	1.99
144.00	1.21	1.86	2.00	1.98
145.00	1.15	1.84	2.00	1.84
146.00	1.08	1.91	2.00	2.17
147.00	1.28	1.88	2.00	2.01
148.00	1.12	1.78	2.00	1.99
149.00	1.00	2.07	1.99	1.94
150.00	1.24	1.79	2.00	2.06
151.00	1.24	1.80	2.00	1.94
152.00	1.17	1.93	2.00	2.04
153.00	1.20	1.86	2.00	2.01
154.00	1.21	1.73	2.00	1.95
155.00	1.19	1.79	1.99	2.01
156.00	1.18	1.79	2.00	1.98
157.00	0.71	2.13	2.00	2.03
158.00	1.30	1.71	2.00	1.99
159.00	1.20	1.86	2.00	2.00
160.00	1.27	1.73	2.00	2.00
161.00	0.58	2.36	1.99	1.97
162.00	1.25	1.74	2.00	2.03
163.00	1.34	1.53	2.00	2.01
164.00	1.14	1.83	2.00	1.99
165.00	1.20	1.83	2.00	1.97
166.00	1.11	1.78	2.00	2.04
167.00	1.13	1.92	1.99	2.01
168.00	1.21	1.75	2.00	1.99
169.00	1.20	1.84	2.00	2.00
170.00	1.18	1.92	2.00	1.98
171.00	1.28	1.85	2.00	2.00
172.00	1.15	1.81	2.00	1.99
173.00	0.45	2.43	1.99	1.92
174.00	1.37	1.44	2.00	2.06
175.00	1.27	1.77	2.00	2.01
176.00	1.10	1.80	2.00	2.01
177.00	1.19	1.85	2.00	1.99
178.00	1.24	1.79	2.00	1.98
179.00	1.24	1.80	1.99	2.01
10.1.1.1	1.15	445267.61
10.1.1.2	1.86	342031.92
10.2.1.2	2.04	7.93
10.1.1.4	2.03	13158.64
