Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.454s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
116.00	0.25	2.05	2.00	1.74
117.00	0.72	1.75	2.00	1.81
118.00	0.47	1.80	1.99	2.28
119.00	0.31	1.81	2.00	2.14
120.00	0.15	2.03	2.00	1.75
121.00	0.57	1.83	2.00	1.65
122.00	0.00	2.18	2.00	2.00
123.00	0.69	1.57	2.00	2.39
124.00	0.00	2.48	1.99	2.50
125.00	0.00	2.40	2.00	2.00
126.00	0.00	2.00	2.00	1.99
127.00	0.00	2.00	2.00	2.00
128.00	0.00	2.00	2.00	2.00
129.00	0.00	1.99	2.00	2.00
130.00	0.00	2.01	1.99	2.00
131.00	0.00	1.99	2.00	2.00
132.00	0.00	2.00	2.00	1.99
133.00	0.00	2.00	2.00	2.00
134.00	0.00	2.00	2.00	2.00
135.00	0.00	2.00	2.00	2.00
136.00	0.00	1.99	1.99	2.00
137.00	0.00	2.00	2.00	1.99
138.00	0.00	2.00	2.00	1.99
139.00	0.00	2.00	2.00	2.00
140.00	0.00	2.00	2.00	2.00
141.00	0.00	2.00	2.00	2.00
142.00	0.00	2.00	2.00	2.00
143.00	0.00	2.00	1.99	1.99
144.00	0.00	1.99	2.00	2.01
145.00	0.00	2.00	2.00	1.99
146.00	0.00	2.00	2.00	2.00
147.00	0.00	2.00	2.00	2.00
148.00	0.00	2.00	2.00	2.00
149.00	0.00	2.00	1.99	1.99
150.00	0.00	1.99	2.00	2.00
151.00	0.00	2.00	2.00	2.00
152.00	0.00	2.00	2.00	2.00
153.00	0.00	2.00	2.00	2.00
154.00	0.00	2.00	2.00	1.99
155.00	0.00	2.00	1.99	2.00
156.00	0.00	2.00	2.00	2.00
157.00	0.00	2.00	2.00	2.00
158.00	0.00	1.99	2.00	2.00
159.00	0.00	2.00	2.00	2.00
160.00	0.00	1.99	2.00	2.00
161.00	0.00	1.99	1.99	2.00
162.00	0.00	2.01	2.00	1.99
163.00	0.00	1.99	2.00	2.00
164.00	0.00	1.99	2.00	1.99
165.00	0.00	2.00	2.00	2.00
166.00	0.00	2.00	2.00	2.00
167.00	0.00	2.00	1.99	1.99
168.00	0.00	2.00	2.00	2.00
169.00	0.00	2.00	2.00	2.00
170.00	0.00	1.99	2.00	2.00
171.00	0.00	2.00	2.00	2.00
172.00	0.00	2.00	2.00	2.00
173.00	0.00	2.00	1.99	1.99
174.00	0.00	1.99	2.00	2.00
175.00	0.00	2.01	2.00	1.99
176.00	0.00	1.99	2.00	2.00
177.00	0.00	2.00	2.00	1.99
178.00	0.00	2.00	2.00	2.01
179.00	0.00	1.99	1.99	2.00
10.1.1.1	0.31	1383622.12
10.1.1.2	1.96	268159.73
10.2.1.2	2.04	7.90
10.1.1.4	2.02	172672.88
