Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.317s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
58.00	0.33	0.33	0.33	2.01	2.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	2.00	2.00	0.00	0.48	0.00	0.00
60.00	0.52	0.52	0.52	2.00	2.00	0.00	0.00	0.00	0.53
61.00	1.51	1.51	1.51	1.50	2.00	0.62	0.65	0.55	1.55
62.00	0.51	0.52	0.45	1.54	2.00	1.98	1.87	1.75	0.34
63.00	0.65	0.66	0.57	1.46	1.99	1.04	1.05	1.05	0.04
64.00	1.51	1.52	1.50	2.33	2.00	0.05	0.14	0.12	1.28
65.00	0.88	0.88	0.87	2.00	2.00	0.19	0.38	0.00	0.00
66.00	0.00	0.00	0.00	2.00	2.00	2.08	2.08	2.57	0.00
67.00	1.81	1.81	1.81	2.00	2.00	1.99	1.99	1.99	1.66
68.00	1.99	1.99	1.98	2.00	2.00	0.68	0.68	0.69	0.66
69.00	2.00	2.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
70.00	2.00	1.99	1.99	2.00	2.00	0.12	0.67	0.00	0.00
71.00	2.00	2.00	1.99	1.99	2.00	1.86	2.94	0.00	0.00
72.00	1.99	1.99	1.99	2.00	2.00	1.91	1.97	2.44	0.00
73.00	1.61	1.61	1.61	2.00	2.00	1.99	1.99	1.99	0.16
74.00	2.10	2.10	2.11	2.00	2.00	1.98	1.90	1.77	0.18
75.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	1.95	0.00
76.00	1.92	1.94	1.91	1.97	2.00	1.85	1.80	1.60	1.20
77.00	1.66	1.71	1.67	1.97	2.00	1.22	1.22	1.21	0.00
78.00	1.44	1.46	1.44	1.95	2.00	0.00	1.28	0.88	0.00
79.00	1.70	1.71	1.66	1.91	2.00	1.34	1.95	1.66	0.02
80.00	0.00	0.00	0.00	2.00	2.00	1.28	1.37	1.32	0.26
81.00	0.46	0.46	0.00	1.94	1.99	0.31	0.31	0.00	0.00
82.00	0.02	0.02	0.02	1.97	2.00	0.00	0.00	0.00	0.00
83.00	2.04	2.05	2.01	2.03	2.00	2.07	2.03	2.00	0.46
84.00	1.61	1.60	1.60	1.93	2.00	1.80	1.90	1.75	0.60
85.00	0.00	0.00	0.00	2.03	2.00	0.44	0.93	0.06	0.07
86.00	0.69	0.71	0.62	1.97	2.00	1.25	1.27	0.00	0.49
87.00	0.25	0.26	0.54	1.99	1.99	2.00	1.97	0.00	0.04
88.00	0.00	0.00	0.00	1.18	2.00	2.00	1.99	1.30	0.02
89.00	0.00	0.00	0.00	2.24	2.00	2.00	2.00	2.00	0.00
90.00	1.02	1.05	1.07	1.84	2.00	1.95	1.86	1.65	0.87
91.00	0.11	0.09	0.11	1.94	2.00	1.58	1.58	1.58	0.00
92.00	2.43	2.44	2.31	2.06	2.00	1.86	1.80	1.78	0.27
93.00	1.77	1.75	1.88	1.98	1.99	2.00	1.85	1.78	0.72
94.00	1.77	1.78	1.70	2.00	2.00	1.77	1.68	1.34	0.95
95.00	1.84	1.84	1.84	1.85	2.00	1.95	2.00	1.97	0.51
96.00	0.21	0.20	0.20	1.67	2.00	1.97	1.98	1.54	0.02
97.00	0.00	0.00	0.00	1.87	2.00	2.01	1.95	2.36	0.08
98.00	0.28	0.28	0.44	1.98	2.00	1.81	1.78	1.48	0.29
99.00	0.14	0.15	0.00	1.77	2.00	1.67	1.68	1.68	0.00
100.00	0.00	0.00	0.00	1.70	1.99	2.27	2.27	2.27	0.00
101.00	0.38	0.38	0.38	1.66	2.00	1.53	1.59	1.52	0.49
102.00	0.49	0.52	0.45	2.32	2.00	1.06	1.04	0.60	0.60
103.00	2.03	2.01	2.07	2.01	2.00	1.99	1.91	0.35	0.02
104.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.79	0.00
105.00	1.20	1.28	1.31	1.93	2.00	1.32	1.33	1.26	1.06
106.00	0.11	0.11	0.09	1.99	1.99	0.27	0.28	0.22	0.05
107.00	0.00	0.00	0.00	1.99	2.00	1.85	2.00	1.53	0.38
108.00	0.65	0.66	0.04	0.99	2.00	0.72	0.72	0.72	0.00
109.00	1.00	1.01	1.00	2.79	2.00	0.00	0.19	0.00	0.01
110.00	0.06	0.06	0.06	1.51	2.00	0.59	0.65	0.33	0.00
111.00	1.75	1.75	1.77	2.00	2.00	2.40	2.51	1.91	0.00
112.00	1.99	2.00	2.00	1.99	1.99	2.00	2.00	2.60	0.26
113.00	0.73	0.73	0.65	2.00	2.00	1.98	2.00	1.90	0.07
114.00	1.15	1.15	1.14	2.00	2.00	1.98	1.83	1.81	0.28
115.00	0.33	0.33	0.33	2.00	2.00	1.46	1.40	1.24	0.39
116.00	0.67	0.67	0.08	2.00	2.00	0.25	0.25	0.00	0.00
117.00	2.00	2.00	2.00	2.00	2.00	1.46	1.93	1.02	0.00
118.00	1.39	1.39	1.39	1.38	1.99	1.98	1.93	1.72	1.21
119.00	0.00	0.00	0.00	2.12	2.00	2.00	2.00	1.20	0.00
120.00	1.51	1.52	1.51	2.00	2.00	1.99	1.99	0.00	0.00
121.00	1.99	1.99	1.99	2.00	2.00	1.81	1.86	1.53	0.00
122.00	1.50	1.50	1.50	1.99	2.00	1.86	1.88	1.94	0.09
123.00	0.00	0.00	0.00	2.00	2.00	1.95	1.99	2.05	0.00
124.00	0.00	0.00	0.00	0.87	1.99	1.93	1.97	1.66	0.25
125.00	1.48	1.47	1.46	2.58	2.00	1.80	1.91	1.88	0.00
126.00	0.58	0.58	0.58	2.00	2.00	2.00	1.95	0.31	0.04
127.00	0.00	0.00	0.00	2.00	2.00	0.68	0.86	1.52	0.19
128.00	0.69	0.71	0.71	0.97	2.00	0.99	1.46	0.00	0.35
129.00	0.00	0.00	0.00	2.47	2.00	1.95	1.97	0.00	0.08
130.00	0.54	0.51	0.41	0.45	1.99	1.99	1.97	0.58	0.27
131.00	2.00	2.00	1.99	3.03	2.00	1.94	1.97	1.93	0.00
132.00	1.70	1.73	1.72	1.90	2.00	1.80	1.75	1.72	0.69
133.00	0.41	0.40	0.39	1.85	2.00	1.95	1.80	1.77	0.22
134.00	0.71	0.72	0.61	2.00	2.00	0.73	0.65	0.57	0.33
135.00	0.16	0.16	0.16	1.79	2.00	0.00	0.00	0.00	0.00
136.00	0.49	0.49	0.49	1.90	1.99	2.04	2.52	0.31	0.22
137.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
138.00	0.25	0.25	0.00	2.00	2.00	0.24	0.25	0.00	0.00
139.00	0.61	0.62	0.62	1.99	2.00	0.46	0.46	0.39	0.00
140.00	1.70	1.70	1.67	2.01	2.00	1.68	1.70	1.64	0.07
141.00	0.88	0.88	0.88	2.00	2.00	1.97	2.00	1.94	0.06
142.00	0.00	0.00	0.00	0.59	2.00	1.91	1.92	1.86	0.07
143.00	0.00	0.00	0.00	2.92	1.99	1.91	1.88	1.72	0.28
144.00	0.00	0.00	0.00	1.97	2.00	1.99	1.93	1.88	0.13
145.00	1.65	1.66	1.04	1.99	2.00	1.92	1.84	1.66	0.45
146.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	0.48
147.00	0.00	0.00	0.00	1.35	2.00	1.90	1.92	1.72	0.20
148.00	0.19	0.15	0.18	1.60	2.00	1.38	1.38	1.39	0.34
149.00	0.92	0.91	0.94	2.10	1.99	1.18	2.07	0.00	0.00
150.00	1.94	1.94	1.94	1.95	2.00	1.87	1.90	2.31	0.08
151.00	0.21	0.21	0.18	1.74	2.00	0.28	0.58	0.13	0.81
152.00	0.80	0.79	0.44	2.07	2.00	2.80	2.25	1.66	0.35
153.00	0.52	0.53	0.39	2.00	2.00	1.84	1.95	1.39	0.58
154.00	0.00	0.00	0.00	2.00	2.00	2.00	1.98	2.00	0.00
155.00	0.49	0.49	0.00	1.99	1.99	1.13	1.17	1.13	0.07
156.00	1.02	1.02	1.04	2.00	2.00	0.00	0.00	0.00	0.00
157.00	1.74	1.74	1.73	2.00	2.00	2.00	1.75	0.00	0.13
158.00	0.88	0.91	0.81	0.75	2.00	1.98	2.00	0.61	0.00
159.00	0.25	0.26	0.25	2.67	2.00	1.14	1.27	1.19	0.22
160.00	0.00	0.00	0.00	2.00	2.00	0.00	0.48	0.00	0.01
161.00	0.73	0.73	0.78	1.99	1.99	0.00	0.00	0.00	0.00
162.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	0.00	0.49
163.00	1.97	1.97	1.99	2.00	2.00	0.00	0.00	0.00	0.99
164.00	1.98	1.99	1.99	2.00	2.00	0.00	0.00	0.00	0.02
165.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00
166.00	1.99	2.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00
167.00	1.99	2.00	2.00	1.99	1.99	1.26	1.26	0.00	1.98
168.00	1.61	1.65	1.60	1.95	2.00	1.27	1.37	0.00	0.34
169.00	0.00	0.00	0.00	1.64	2.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	1.45	2.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	2.23	2.00	2.31	2.21	0.60	0.00
172.00	1.79	1.81	1.19	1.94	2.00	1.95	1.98	1.87	0.19
173.00	1.34	1.35	1.35	1.98	1.99	2.00	2.00	1.92	0.18
174.00	0.58	0.57	0.57	0.59	2.00	0.47	0.52	0.49	0.06
175.00	0.00	0.00	0.00	3.06	2.00	0.00	0.00	0.00	0.00
176.00	2.25	2.25	2.27	1.98	2.00	0.00	0.00	0.00	0.00
177.00	1.12	1.12	1.13	1.12	2.00	0.00	0.00	0.00	1.47
178.00	1.13	1.13	1.17	2.39	2.00	1.51	2.70	2.20	0.51
179.00	0.71	0.71	0.68	0.71	1.99	1.99	1.98	1.90	0.73
10.1.1.1	0.89	154707.09
10.1.1.2	0.90	154932.61
10.1.1.3	0.85	105447.75
10.1.1.4	1.92	56270.56
10.2.1.2	2.04	7.89
10.1.1.6	1.33	56842.79
10.1.1.7	1.41	92693.31
10.1.1.8	1.03	175006.13
10.1.1.9	0.28	399110.35
