Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.359s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
106.00	0.00	0.00	0.48	0.38	1.99	2.00	1.99	2.00	0.00
107.00	0.00	0.00	0.00	3.05	2.00	2.00	1.97	2.00	0.00
108.00	0.65	1.44	1.88	1.99	2.00	1.99	1.90	1.07	0.00
109.00	0.24	0.24	0.25	2.00	2.00	2.00	1.87	0.00	0.07
110.00	2.00	1.97	2.00	1.99	2.00	1.98	1.94	0.00	0.44
111.00	2.00	1.98	1.99	2.00	2.00	1.97	2.00	0.00	0.92
112.00	1.93	1.92	1.93	1.98	1.99	1.92	0.93	0.00	0.35
113.00	0.06	0.06	0.58	1.72	2.00	1.92	2.53	0.19	0.41
114.00	2.05	2.46	2.67	2.05	2.00	2.01	2.00	1.98	2.90
115.00	1.98	1.97	1.99	2.00	2.00	2.00	2.00	1.99	1.99
116.00	2.00	1.97	2.01	2.00	2.00	2.00	1.99	1.97	2.00
117.00	2.00	1.99	1.99	2.00	2.00	1.98	2.00	1.99	2.00
118.00	1.58	1.97	1.99	1.98	1.99	2.00	1.98	1.99	1.19
119.00	1.11	1.07	1.11	1.95	2.00	2.00	1.92	0.62	0.00
120.00	0.00	0.00	0.00	1.85	2.00	1.97	1.85	0.00	0.06
121.00	0.00	0.00	0.00	0.45	2.00	2.00	2.03	0.00	0.00
122.00	1.48	2.38	2.64	2.98	2.00	1.99	2.00	0.00	0.00
123.00	2.00	1.95	2.00	2.00	2.00	1.98	1.94	2.68	0.35
124.00	2.00	1.98	2.00	1.99	1.99	2.00	2.00	1.95	2.00
125.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99	1.95	1.98
126.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.95	2.00
127.00	1.99	1.97	2.00	2.00	2.00	2.00	1.99	1.98	2.00
128.00	1.97	1.95	2.00	2.00	2.00	2.00	1.99	1.98	1.98
129.00	2.00	1.97	1.99	2.00	2.00	1.99	1.99	1.97	2.00
130.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	1.98	2.00
131.00	1.95	1.95	1.97	2.00	2.00	2.00	2.00	1.97	1.98
132.00	0.81	0.81	1.20	1.42	2.00	1.74	1.39	1.28	0.82
133.00	0.00	0.54	1.12	2.40	2.00	1.94	1.86	0.46	0.05
134.00	0.00	0.74	1.42	1.98	2.00	1.92	1.81	0.49	0.22
135.00	0.00	0.87	1.39	1.97	2.00	2.00	1.86	2.17	0.02
136.00	0.00	0.24	1.40	1.85	1.99	0.79	0.75	0.77	0.01
137.00	0.32	0.31	0.53	2.00	2.00	2.47	2.33	0.00	0.38
138.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.64	1.99
139.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	1.99	2.00
140.00	1.99	1.97	1.99	2.00	2.00	1.99	1.99	1.97	2.00
141.00	2.00	1.95	1.99	2.00	2.00	2.01	2.00	1.95	2.00
142.00	2.00	1.98	2.00	1.99	2.00	1.99	2.00	2.00	2.00
143.00	1.98	1.98	2.00	2.00	1.99	1.98	1.99	1.93	1.97
144.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	1.97	2.00
145.00	1.99	1.95	2.00	2.00	2.00	2.00	2.00	1.99	2.00
146.00	2.00	1.95	1.99	2.00	2.00	2.00	2.00	1.95	1.97
147.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.97	2.00
148.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	2.00
149.00	1.98	1.98	2.00	1.99	1.99	2.00	2.00	1.98	1.99
150.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00	2.00
151.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	1.97	1.99
152.00	1.91	1.91	1.94	1.94	2.00	2.00	1.99	1.94	1.91
153.00	0.04	0.87	1.11	1.84	2.00	1.92	1.79	1.71	0.27
154.00	2.10	2.07	2.07	2.01	2.00	2.01	2.07	2.13	2.06
155.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	1.93	1.98
156.00	2.00	1.97	2.00	2.00	2.00	1.99	1.99	1.94	1.99
157.00	1.98	1.95	2.00	2.00	2.00	2.01	2.01	1.99	2.00
158.00	2.00	1.99	1.99	1.99	2.00	2.00	2.00	1.98	1.98
159.00	1.48	1.47	1.48	1.47	2.00	2.00	1.97	1.94	1.46
160.00	0.00	0.00	0.49	2.00	2.00	1.30	1.21	1.24	0.24
161.00	0.00	0.00	0.84	2.01	1.99	1.85	1.75	1.15	0.55
162.00	0.97	1.24	2.16	2.00	2.00	1.99	1.94	0.86	0.06
163.00	2.00	1.98	1.99	2.00	2.00	1.63	1.27	1.31	0.00
164.00	2.00	1.94	1.99	2.00	2.00	2.00	2.32	1.71	0.00
165.00	1.98	1.95	1.99	1.99	2.00	1.99	2.00	2.00	1.81
166.00	2.00	1.98	2.00	2.01	2.00	1.99	1.99	1.95	2.00
167.00	1.98	2.00	1.99	1.99	1.99	1.74	1.34	1.34	1.31
168.00	1.50	1.48	1.53	1.53	2.00	1.28	1.61	0.00	0.98
169.00	0.94	1.38	1.40	2.33	2.00	2.27	1.81	0.74	0.75
170.00	0.00	0.00	0.00	1.79	2.00	1.93	1.83	1.88	0.26
171.00	0.47	0.57	1.06	2.00	2.00	1.91	1.92	1.79	0.52
172.00	2.34	2.30	1.99	2.00	2.00	1.99	1.94	1.99	0.00
173.00	1.99	2.00	2.00	1.99	1.99	2.00	2.00	1.95	1.81
174.00	1.81	1.79	1.81	1.81	2.00	2.00	2.00	1.94	1.80
175.00	0.00	0.00	0.00	2.03	2.00	1.94	0.31	0.31	0.09
176.00	0.00	0.00	0.00	1.26	2.00	2.00	3.07	2.92	0.00
177.00	0.00	0.00	1.04	2.13	2.00	1.83	1.75	1.91	0.04
178.00	0.00	0.00	0.00	1.72	2.00	1.72	1.65	1.63	0.19
179.00	0.00	0.00	0.00	2.17	1.99	0.00	0.00	0.00	0.00
10.1.1.1	1.24	10067.02
10.1.1.2	1.36	54148.73
10.1.1.3	1.61	80956.34
10.1.1.4	1.97	18136.33
10.2.1.2	2.04	8.06
10.1.1.6	1.93	17630.34
10.1.1.7	1.73	56692.54
10.1.1.8	1.39	59900.36
10.1.1.9	0.99	82224.68
