Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.329s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
58.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.97	2.00
59.00	1.99	1.99	1.99	2.00	2.00	1.98	2.00	1.95	1.97
60.00	1.99	2.00	2.00	2.00	2.00	1.99	1.97	1.95	2.00
61.00	2.00	2.00	2.00	2.00	2.00	1.99	2.01	1.97	2.00
62.00	2.00	1.99	1.99	2.00	2.00	1.99	1.99	1.98	2.00
63.00	1.98	1.99	1.99	1.99	1.99	2.00	2.00	1.92	2.00
64.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	1.95	2.00
65.00	1.99	1.98	1.99	2.00	2.00	1.99	1.99	1.97	1.99
66.00	1.99	2.00	1.99	2.00	2.00	2.01	2.00	1.98	2.00
67.00	1.99	1.99	1.97	2.00	2.00	1.98	1.98	1.97	2.00
68.00	1.37	1.35	1.38	1.93	2.00	1.99	2.00	2.00	1.99
69.00	0.39	0.37	2.01	1.98	1.99	2.00	1.98	1.95	2.00
70.00	1.81	1.67	1.99	1.99	2.00	1.97	1.85	1.83	1.86
71.00	2.00	1.99	2.00	2.00	2.00	2.00	1.98	1.90	1.99
72.00	1.99	1.99	1.99	2.00	2.00	2.00	2.00	1.93	2.00
73.00	1.98	1.99	2.00	2.00	2.00	1.98	1.97	1.98	1.99
74.00	2.00	1.98	1.99	2.00	2.00	2.00	1.99	1.97	1.97
75.00	2.00	2.00	1.99	1.99	1.99	2.00	2.00	1.93	2.00
76.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	1.99	2.00
77.00	1.98	1.99	1.98	2.00	2.00	2.00	2.00	1.95	1.97
78.00	1.98	2.00	1.99	2.00	2.00	1.99	1.99	1.97	2.00
79.00	2.00	2.00	2.00	2.00	2.00	2.01	2.01	1.98	2.00
80.00	1.99	1.99	1.97	2.00	2.00	2.00	1.99	1.97	1.99
81.00	2.00	2.00	2.00	1.99	1.99	1.99	2.00	1.95	2.00
82.00	2.00	1.99	1.99	2.00	2.00	1.99	1.99	1.99	2.00
83.00	1.97	1.97	1.99	2.00	2.00	2.00	1.99	1.99	1.99
84.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.95	1.99
85.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	1.94	2.00
86.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	1.95	1.99
87.00	2.00	2.00	2.00	1.99	1.99	1.99	1.99	1.95	2.00
88.00	1.98	2.00	1.98	2.00	2.00	2.00	2.00	1.90	1.99
89.00	1.99	1.98	2.00	2.00	2.00	2.00	2.00	1.95	1.99
90.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99	1.93	2.00
91.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.97	2.00
92.00	1.99	1.97	1.99	2.00	2.00	1.99	1.99	1.97	1.99
93.00	1.99	2.00	2.00	1.99	1.99	1.99	2.00	1.95	2.00
94.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	1.95	2.00
95.00	1.99	1.98	1.99	2.00	2.00	2.00	2.00	1.94	1.99
96.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00
97.00	2.00	2.00	1.99	2.00	2.00	1.99	1.94	1.97	2.00
98.00	1.99	1.98	2.00	2.00	2.00	2.01	2.01	1.95	1.98
99.00	1.99	2.00	1.99	1.99	2.00	1.99	1.99	1.98	2.00
100.00	1.99	2.00	1.98	2.00	1.99	2.00	1.99	1.97	2.00
101.00	1.99	1.98	1.99	2.00	2.00	2.00	1.99	1.98	1.98
102.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	1.92	2.00
103.00	2.00	2.00	1.99	2.00	2.00	1.99	1.98	1.94	1.99
104.00	1.99	2.00	1.99	2.00	2.00	1.99	1.99	1.94	2.00
105.00	1.98	2.00	1.99	2.00	2.00	1.97	1.99	1.94	2.00
106.00	1.98	2.00	1.99	1.99	1.99	1.98	2.00	1.97	2.00
107.00	1.98	1.98	2.00	2.00	2.00	1.99	1.99	1.94	1.99
108.00	1.98	1.99	1.98	2.00	2.00	2.00	2.00	1.94	2.00
109.00	1.97	2.00	1.98	2.00	2.00	1.98	1.98	1.97	1.99
110.00	1.99	2.00	2.01	2.00	2.00	1.99	2.00	1.92	2.00
111.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.98	2.00
112.00	1.98	2.00	2.00	1.99	1.99	1.99	2.00	1.93	2.00
113.00	1.95	1.95	2.00	2.00	2.00	2.00	1.99	1.91	1.99
114.00	1.99	2.00	1.99	2.00	2.00	1.99	1.98	1.97	1.99
115.00	2.00	1.99	1.98	2.00	2.00	2.00	2.01	1.97	2.00
116.00	1.99	1.98	2.00	2.00	2.00	1.99	1.98	1.92	1.99
117.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00
118.00	2.00	2.00	2.00	1.99	1.99	2.00	1.99	1.93	2.00
119.00	2.00	1.98	2.00	2.00	2.00	2.00	1.98	1.94	1.99
120.00	1.99	1.99	1.98	2.00	2.00	2.00	1.99	1.95	2.00
121.00	1.99	2.00	1.98	2.00	2.00	2.00	1.97	1.94	1.99
122.00	2.00	1.98	2.00	2.00	2.00	1.99	1.98	1.94	1.98
123.00	2.00	2.00	1.98	2.00	2.00	2.00	1.99	1.94	2.00
124.00	1.99	2.00	2.00	1.99	1.99	2.00	1.98	1.97	2.00
125.00	1.98	1.98	1.98	2.00	2.00	2.00	2.00	1.97	1.99
126.00	2.00	2.00	1.98	2.00	2.00	1.99	1.99	1.97	2.00
127.00	1.98	1.99	1.99	2.00	2.00	2.00	2.00	1.95	2.00
128.00	1.99	2.00	1.99	2.00	2.00	2.00	1.98	1.92	1.98
129.00	1.99	2.00	2.00	2.00	2.00	1.98	2.00	1.97	2.00
130.00	1.98	1.99	1.98	1.99	1.99	2.00	1.99	1.94	2.00
131.00	1.99	2.00	1.98	2.00	2.00	2.00	1.98	1.99	1.99
132.00	1.98	1.99	1.98	2.00	2.00	2.00	2.00	1.97	2.00
133.00	2.00	2.00	2.00	2.00	2.00	1.99	1.98	1.94	1.99
134.00	2.00	2.00	2.00	2.00	2.00	2.01	1.97	1.97	1.99
135.00	1.99	2.00	1.98	2.00	2.00	1.97	1.98	1.95	2.00
136.00	2.00	1.99	1.99	1.99	1.99	2.00	2.00	1.97	1.99
137.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.94	1.98
138.00	2.00	1.99	1.99	2.00	2.00	1.99	1.99	1.94	2.00
139.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	1.98	1.99
140.00	1.98	2.00	1.99	2.00	2.00	2.00	1.97	1.91	1.98
141.00	1.99	2.00	2.00	2.00	2.00	1.98	1.98	1.97	2.00
142.00	2.00	2.00	2.00	1.99	2.00	2.00	1.98	1.98	2.00
143.00	2.00	1.99	1.99	2.00	1.99	2.00	2.00	1.95	1.99
144.00	1.98	1.99	1.99	2.00	2.00	1.99	2.00	1.95	1.99
145.00	2.00	1.99	1.99	2.00	2.00	2.00	1.95	1.95	1.99
146.00	2.00	1.98	2.00	2.00	2.00	1.98	1.97	1.95	1.95
147.00	2.00	2.00	1.99	2.00	2.00	1.99	1.98	1.97	2.00
148.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.97	2.00
149.00	1.97	1.98	2.00	1.99	1.99	1.99	2.00	1.95	1.99
150.00	1.99	1.99	2.00	2.00	2.00	2.00	1.98	1.97	2.00
151.00	1.99	2.00	1.98	2.00	2.00	1.99	2.00	1.91	1.99
152.00	1.99	1.99	1.99	2.00	2.00	2.00	1.99	1.95	1.98
153.00	2.00	2.00	1.99	2.00	2.00	1.99	1.97	1.97	2.00
154.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00	1.98	2.00
155.00	1.97	1.99	2.00	1.99	1.99	1.99	2.00	1.95	1.99
156.00	1.98	1.99	1.99	2.00	2.00	2.00	1.99	1.97	2.00
157.00	1.98	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
158.00	1.99	1.98	1.98	2.00	2.00	1.99	1.99	1.92	1.97
159.00	1.99	2.00	1.99	2.00	2.00	2.00	1.94	1.94	2.00
160.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00	1.95	1.99
161.00	2.00	1.98	1.99	1.99	1.99	1.99	2.00	1.95	1.98
162.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.94	1.99
163.00	1.97	1.98	1.99	2.00	2.00	2.00	1.97	1.94	1.99
164.00	2.00	2.00	1.99	2.00	2.00	2.00	1.98	1.95	2.01
165.00	1.99	2.00	2.00	2.00	2.00	1.98	1.99	1.93	1.99
166.00	1.99	2.00	1.99	2.00	2.00	1.99	1.99	1.92	2.00
167.00	1.99	1.99	2.00	1.99	1.99	1.98	2.00	1.93	2.00
168.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	1.95	2.00
169.00	1.98	1.99	1.97	2.00	2.00	2.00	2.00	1.94	2.00
170.00	1.98	1.98	2.00	2.00	2.00	2.00	2.00	1.97	1.98
171.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	1.93	2.00
172.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00
173.00	1.99	2.00	1.99	1.99	1.99	2.00	2.00	1.94	1.99
174.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.94	2.00
175.00	1.99	1.99	2.00	2.00	2.00	1.99	1.99	1.94	2.00
176.00	1.99	2.00	1.99	2.00	2.00	1.98	2.00	1.98	1.99
177.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	1.97	2.00
178.00	2.00	2.00	1.99	2.00	2.00	2.00	1.98	1.94	2.00
179.00	2.00	2.00	2.00	1.99	1.99	1.97	2.00	1.95	1.99
10.1.1.1	1.95	7231.65
10.1.1.2	1.95	7134.91
10.1.1.3	1.99	4803.80
10.1.1.4	2.02	693.69
10.2.1.2	2.04	8.11
10.1.1.6	2.00	1815.97
10.1.1.7	2.00	4407.22
10.1.1.8	1.95	3421.52
10.1.1.9	1.98	6514.79
