Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.418s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
60.00	2.16	0.14	0.41	0.00	2.00	2.01	0.00	0.26
61.00	2.01	0.00	1.13	0.00	2.00	2.00	0.00	0.73
62.00	1.98	0.00	0.00	0.00	2.00	1.79	0.00	0.00
63.00	2.00	0.81	0.81	0.00	1.99	2.00	0.00	0.79
64.00	2.00	1.83	1.79	0.00	2.00	1.87	0.00	1.79
65.00	2.05	0.40	1.64	0.00	2.00	1.77	0.00	0.61
66.00	1.81	1.81	1.98	0.00	2.00	1.97	0.09	0.54
67.00	2.10	1.72	1.61	0.00	2.00	1.99	0.00	1.59
68.00	1.92	0.01	0.02	0.00	2.00	2.00	0.00	0.04
69.00	1.99	1.18	1.11	0.00	1.99	2.00	0.05	1.07
70.00	2.00	1.12	1.20	0.00	2.00	1.95	0.04	1.00
71.00	2.00	0.38	0.38	0.00	2.00	1.99	0.00	0.41
72.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00
73.00	2.00	0.82	0.85	0.00	2.00	1.99	0.00	0.69
74.00	1.98	0.59	0.57	0.00	2.00	1.83	0.00	0.67
75.00	2.00	0.68	0.65	0.00	1.99	2.12	0.00	0.57
76.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
77.00	2.00	0.11	0.13	0.00	2.00	2.00	0.00	0.09
78.00	2.00	0.86	0.87	0.00	2.00	2.00	0.00	0.86
79.00	2.00	1.71	1.72	0.00	2.00	1.92	0.00	1.71
80.00	1.91	0.44	0.54	0.00	2.00	1.20	0.00	0.35
81.00	2.05	0.78	0.54	0.00	1.99	2.16	0.00	0.79
82.00	2.00	1.31	1.35	0.00	2.00	2.00	0.02	0.64
83.00	1.99	0.16	0.16	0.00	2.00	2.00	0.00	0.16
84.00	2.00	0.78	0.85	0.00	2.00	2.00	0.05	0.94
85.00	2.00	1.99	1.99	0.00	2.00	2.00	0.00	2.00
86.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	2.00
87.00	1.99	2.00	2.00	0.00	1.99	2.00	0.00	2.00
88.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
89.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	1.98
90.00	2.00	1.99	1.99	0.00	2.00	2.00	0.00	2.00
91.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
92.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	2.70
93.00	1.99	2.00	2.00	0.00	1.99	2.00	0.00	2.00
94.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
95.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	1.99
96.00	2.00	1.99	1.99	0.00	2.00	2.00	0.00	2.00
97.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
98.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
99.00	1.99	2.00	2.00	0.00	2.00	1.99	0.00	2.00
100.00	2.00	2.00	2.00	0.00	1.99	2.00	0.00	2.00
101.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	1.99
102.00	2.00	1.99	2.00	0.00	2.00	2.00	0.00	2.00
103.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00	2.00
104.00	2.00	2.00	1.99	0.00	2.00	1.99	0.00	2.00
105.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
106.00	1.45	1.27	1.39	0.04	1.99	1.42	0.05	1.17
107.00	1.77	0.94	1.25	1.30	2.00	1.64	0.32	0.29
108.00	2.00	0.73	0.68	0.01	2.00	1.99	0.00	0.00
109.00	1.99	1.92	1.91	0.28	2.00	2.00	0.00	2.38
110.00	1.99	0.13	1.60	2.08	2.00	1.99	0.22	1.72
111.00	2.00	1.47	1.99	2.00	2.00	2.00	0.00	2.00
112.00	1.98	1.80	1.92	1.80	1.99	1.99	0.00	1.80
113.00	1.97	0.41	0.64	0.28	2.00	1.86	0.00	0.72
114.00	2.03	1.55	2.48	0.00	2.00	2.06	0.00	1.26
115.00	2.00	2.00	1.97	0.00	2.00	2.00	0.00	0.62
116.00	1.98	1.84	1.84	0.00	2.00	1.99	0.00	0.62
117.00	1.80	1.31	1.41	0.00	2.00	1.46	0.00	0.91
118.00	2.00	0.33	0.80	0.28	1.99	2.00	0.27	0.37
119.00	2.00	0.00	0.16	0.61	2.00	1.99	0.35	0.11
120.00	2.00	0.00	0.00	0.00	2.00	1.95	0.00	0.00
121.00	2.00	0.00	1.24	0.12	2.00	2.06	0.21	1.00
122.00	1.97	0.98	0.98	0.95	2.00	1.83	0.29	0.33
123.00	2.03	0.42	0.40	0.00	2.00	1.97	0.00	0.65
124.00	1.99	0.00	0.02	0.00	1.99	2.00	0.00	0.00
125.00	2.00	0.60	0.59	0.00	2.00	1.99	0.00	0.00
126.00	2.00	0.07	0.08	0.00	2.00	2.00	0.00	0.00
127.00	2.00	2.07	2.07	0.15	2.00	2.00	0.14	0.32
128.00	2.00	1.38	1.38	0.05	2.00	2.01	0.07	0.00
129.00	2.00	1.94	1.94	1.26	2.00	1.97	1.25	0.02
130.00	1.66	1.30	1.70	0.65	1.99	1.77	0.82	0.31
131.00	2.04	0.00	2.03	0.18	2.00	1.98	0.00	0.00
132.00	2.01	0.00	2.03	1.54	2.00	2.04	1.55	0.00
133.00	2.00	0.00	1.85	0.53	2.00	1.93	0.51	0.00
134.00	1.99	0.00	2.00	0.13	2.00	1.99	0.15	0.38
135.00	2.00	0.00	1.94	0.18	2.00	2.00	0.18	0.00
136.00	1.99	0.00	1.99	0.00	1.99	2.00	0.00	0.00
137.00	2.00	0.00	2.00	0.21	2.00	1.99	0.18	0.02
138.00	2.00	0.32	1.54	0.00	2.00	2.01	0.01	0.49
139.00	2.00	2.00	1.99	0.04	2.00	2.00	0.00	0.02
140.00	1.75	0.58	0.92	0.81	2.00	1.66	0.24	0.28
141.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00
142.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00
143.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00
144.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
145.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
146.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00
147.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
148.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
149.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
150.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
151.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
152.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
153.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
154.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00
155.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00
156.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
157.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
158.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
159.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
160.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
161.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
162.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
163.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
164.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
165.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
166.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
167.00	1.98	0.00	0.00	0.00	1.99	2.00	0.00	0.00
168.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
169.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
170.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
171.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
172.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
173.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
174.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
175.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
176.00	1.97	0.02	0.00	0.00	2.00	2.00	0.00	0.00
177.00	1.99	0.55	0.55	0.00	2.00	1.99	0.00	0.54
178.00	1.80	1.33	1.47	0.49	2.00	1.81	0.49	1.22
179.00	1.99	0.87	1.06	0.31	1.99	1.81	0.12	1.12
10.1.1.1	1.97	11579.53
10.1.1.2	0.92	67091.35
10.1.1.3	1.08	54474.31
10.1.1.4	0.09	211367.41
10.2.1.2	2.04	7.85
10.1.1.6	1.92	11435.21
10.1.1.7	0.05	430091.50
10.1.1.8	0.84	86828.53
