Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.316s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
51.00	2.00	0.00	1.75	2.00	1.99	2.00	1.99	1.94	2.00
52.00	2.00	0.00	1.77	2.00	2.00	2.00	2.00	1.97	2.00
53.00	2.00	0.00	1.77	2.00	2.00	1.99	1.99	1.93	1.98
54.00	2.00	0.00	1.78	2.00	2.00	1.99	1.97	1.94	1.99
55.00	1.99	0.00	1.80	2.00	2.00	2.00	1.98	1.93	2.00
56.00	2.00	0.00	1.81	1.99	2.00	2.00	1.99	1.97	2.00
57.00	2.00	0.00	1.75	2.00	1.99	2.00	1.99	1.95	2.00
58.00	1.99	0.00	1.77	2.00	2.00	1.99	2.00	1.97	1.99
59.00	1.98	0.00	1.75	2.00	2.00	2.00	1.99	1.93	1.97
60.00	2.00	0.00	1.77	2.00	2.00	1.99	1.99	1.95	2.00
61.00	1.99	0.00	1.78	2.00	2.00	1.99	2.00	1.93	2.00
62.00	1.99	0.00	1.78	2.00	2.00	1.99	2.00	1.97	1.98
63.00	2.00	0.00	1.77	1.99	1.99	1.98	1.99	1.95	2.00
64.00	2.00	0.00	1.77	2.00	2.00	2.00	1.98	1.94	2.00
65.00	1.99	0.00	1.78	2.00	2.00	2.00	2.00	1.95	1.98
66.00	1.99	0.00	1.75	2.00	2.00	2.00	2.00	1.94	2.00
67.00	2.00	0.00	1.75	2.00	2.00	2.00	1.99	1.98	1.99
68.00	1.99	0.00	1.80	1.99	2.00	1.98	1.97	1.97	1.98
69.00	2.00	0.00	1.75	1.99	1.99	1.99	1.99	1.93	2.00
70.00	2.00	0.00	1.78	2.00	2.00	1.99	1.99	1.93	2.00
71.00	1.99	0.00	1.83	2.00	2.00	1.98	2.00	1.92	2.00
72.00	1.99	0.00	1.77	2.00	2.00	2.00	2.00	1.91	1.99
73.00	2.00	0.00	1.78	2.00	2.00	1.99	1.98	1.92	1.99
74.00	2.00	0.00	1.79	2.00	2.00	2.00	1.98	1.98	1.99
75.00	2.00	0.00	1.79	1.99	1.99	2.00	1.99	1.97	2.00
76.00	2.00	0.00	1.75	2.00	2.00	2.00	2.00	1.92	2.00
77.00	1.99	0.00	1.78	2.00	2.00	2.00	1.99	1.94	2.00
78.00	1.99	0.00	1.74	2.00	2.00	2.00	2.00	1.94	2.00
79.00	2.00	0.00	1.79	2.00	2.00	1.99	1.97	1.93	1.99
80.00	1.99	0.00	1.78	1.99	2.00	1.99	1.99	1.93	1.99
81.00	2.00	0.00	1.79	1.99	1.99	2.00	2.00	1.94	2.00
82.00	2.00	0.00	1.74	2.00	2.00	1.99	2.00	1.93	1.99
83.00	1.99	0.00	1.79	2.00	2.00	1.98	1.98	1.94	2.00
84.00	2.00	0.00	1.75	2.00	2.00	1.97	2.00	1.95	1.99
85.00	1.99	0.00	1.74	2.00	2.00	1.95	1.99	1.92	2.00
86.00	1.98	0.00	1.79	2.00	2.00	2.00	2.00	1.98	1.98
87.00	2.00	0.00	1.77	1.99	1.99	1.97	1.99	1.95	2.00
88.00	2.00	0.00	1.78	2.00	2.00	1.99	1.98	1.95	2.00
89.00	2.00	0.00	1.79	2.00	2.00	1.99	1.99	1.94	1.99
90.00	2.00	0.00	1.74	2.00	2.00	1.99	1.99	1.94	1.99
91.00	2.00	0.00	1.77	2.00	2.00	2.00	1.98	1.94	2.00
92.00	1.99	0.00	1.77	2.00	2.00	1.98	2.00	1.97	2.00
93.00	2.00	0.00	1.75	1.99	1.99	2.00	1.99	1.93	2.00
94.00	2.00	0.00	1.77	2.00	2.00	1.99	1.99	1.95	2.00
95.00	2.00	0.00	1.81	2.00	2.00	2.00	1.99	1.97	1.99
96.00	2.00	0.00	1.78	2.00	2.00	2.00	2.00	1.95	2.00
97.00	1.99	0.00	1.74	2.00	2.00	2.00	1.99	1.93	1.99
98.00	1.98	0.00	1.79	2.00	2.00	1.98	1.97	1.94	1.98
99.00	2.00	0.00	1.77	1.99	2.00	1.98	2.00	1.92	1.99
100.00	2.00	0.00	1.74	2.00	1.99	1.99	2.00	1.93	2.00
101.00	1.98	0.00	1.77	2.00	2.00	2.00	1.99	1.93	1.98
102.00	1.99	0.00	1.79	2.00	2.00	1.99	2.00	1.97	2.00
103.00	2.01	0.00	1.77	2.00	2.00	1.99	1.99	1.92	1.98
104.00	1.99	0.00	1.77	2.00	2.00	1.98	2.00	1.93	2.00
105.00	2.00	0.00	1.79	1.99	2.00	2.00	2.00	1.92	2.00
106.00	2.00	1.87	1.99	2.00	1.99	2.00	1.98	1.91	2.00
107.00	1.99	1.95	2.00	2.00	2.00	2.00	1.99	1.94	2.00
108.00	1.99	1.92	1.98	2.00	2.00	2.00	2.00	1.93	2.00
109.00	1.99	1.97	1.95	2.00	2.00	1.99	1.99	1.93	1.99
110.00	2.00	1.95	2.00	2.00	2.00	1.99	2.00	1.97	2.00
111.00	2.00	1.95	1.97	2.00	2.00	1.99	2.00	1.99	2.00
112.00	2.00	1.95	1.99	1.99	1.99	1.99	2.00	1.97	2.00
113.00	2.00	1.97	2.00	2.00	2.00	2.00	1.99	1.95	1.99
114.00	1.99	1.94	1.98	2.00	2.00	1.98	2.00	1.92	2.00
115.00	2.00	1.93	1.99	2.00	2.00	1.97	1.99	1.97	1.99
116.00	2.00	1.99	2.00	2.00	2.00	2.01	2.00	1.98	1.99
117.00	2.00	1.98	2.00	2.00	2.00	1.97	1.99	1.93	2.00
118.00	2.00	1.98	2.00	1.99	1.99	1.99	1.98	1.98	1.99
119.00	1.98	1.99	1.98	2.00	2.00	2.00	2.00	1.97	2.00
120.00	2.00	1.98	1.99	2.00	2.00	1.99	1.97	1.91	1.99
121.00	1.98	1.93	1.99	2.00	2.00	1.99	2.00	1.94	2.00
122.00	2.00	1.97	1.98	2.00	2.00	1.98	2.00	1.97	1.99
123.00	2.00	1.97	1.98	2.00	2.00	2.00	2.00	1.97	2.00
124.00	2.00	1.95	1.98	1.99	1.99	2.00	2.00	1.98	2.00
125.00	1.99	1.97	1.98	2.00	2.00	1.99	1.98	1.98	2.00
126.00	1.99	1.94	1.99	2.00	2.00	1.99	2.00	1.97	2.00
127.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	1.94	1.99
128.00	1.99	1.92	1.95	2.00	2.00	2.00	1.98	1.95	2.00
129.00	2.00	1.91	1.99	2.00	2.00	1.97	1.98	1.94	2.00
130.00	2.00	1.97	2.00	1.99	1.99	2.00	1.98	1.95	1.99
131.00	2.00	1.98	1.99	2.00	2.00	2.00	1.97	1.98	1.98
132.00	1.99	1.95	1.99	2.00	2.00	1.97	1.99	1.95	2.00
133.00	2.00	1.94	1.99	2.00	2.00	1.99	1.99	1.94	1.98
134.00	1.99	1.93	1.99	2.00	2.00	1.97	2.00	1.94	2.00
135.00	2.00	1.95	1.99	2.00	2.00	2.00	1.98	1.92	2.00
136.00	2.00	1.93	1.99	1.99	1.99	2.00	1.98	1.97	2.00
137.00	1.98	1.93	1.98	2.00	2.00	2.00	2.00	1.95	1.99
138.00	2.00	1.97	1.98	2.00	2.00	2.00	1.99	1.97	2.00
139.00	1.99	1.95	1.99	2.00	2.00	2.00	2.00	1.94	2.00
140.00	1.99	1.97	2.00	2.00	2.00	2.00	1.97	1.95	1.97
141.00	2.00	1.93	2.00	2.00	2.00	1.99	1.99	1.99	2.00
142.00	2.00	1.94	1.99	1.99	2.00	2.00	1.99	1.93	2.00
143.00	1.99	1.92	1.98	2.00	1.99	1.98	1.98	1.97	1.98
144.00	1.99	1.98	1.98	2.00	2.00	2.00	1.97	1.93	2.00
145.00	2.00	1.97	1.97	2.00	2.00	2.00	1.99	1.97	1.99
146.00	2.00	1.94	2.00	2.00	2.00	1.99	1.98	1.93	1.99
147.00	2.00	1.97	1.99	2.00	2.00	1.98	1.99	1.95	2.00
148.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	1.95	1.99
149.00	1.99	1.97	2.00	1.99	1.99	1.98	2.00	1.91	1.97
150.00	2.00	1.95	2.00	2.00	2.00	2.00	1.99	1.95	2.00
151.00	1.99	1.97	2.00	2.00	2.00	1.98	1.99	1.95	2.00
152.00	2.00	1.95	1.99	2.00	2.00	1.99	1.98	1.94	1.99
153.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00	1.97	2.00
154.00	2.00	1.93	1.98	2.00	2.00	1.98	2.00	1.94	2.00
155.00	2.00	1.93	2.00	1.99	1.99	2.00	2.00	1.97	2.00
156.00	2.00	1.97	1.99	2.00	2.00	1.99	1.99	1.93	1.99
157.00	2.00	1.98	2.00	2.00	2.00	2.01	2.00	1.94	1.99
158.00	1.99	1.94	1.99	2.00	2.00	1.99	1.98	1.95	1.99
159.00	2.00	1.98	1.97	2.00	2.00	1.98	1.98	1.98	2.00
160.00	2.00	1.93	1.99	2.00	2.00	2.00	2.00	1.97	2.00
161.00	1.99	1.91	2.00	1.99	1.99	2.00	1.99	1.95	1.99
162.00	2.00	1.94	2.00	2.00	2.00	1.99	2.00	1.94	2.00
163.00	2.00	1.97	1.99	2.00	2.00	2.00	1.98	1.94	1.99
164.00	1.98	1.97	1.97	2.00	2.00	2.00	1.99	1.95	1.99
165.00	2.00	1.92	1.98	2.00	2.00	2.00	1.97	1.97	2.00
166.00	1.99	1.95	1.99	2.00	2.00	1.99	2.00	1.94	2.00
167.00	2.00	1.98	1.99	1.99	1.99	2.00	1.99	1.95	2.00
168.00	2.00	1.94	2.00	2.00	2.00	1.99	1.97	1.93	2.00
169.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	1.99	2.00
170.00	1.97	1.95	1.99	2.00	2.00	2.00	2.00	1.93	1.98
171.00	2.00	1.91	1.99	2.00	2.00	1.99	1.98	1.97	2.00
172.00	1.99	1.94	1.98	2.00	2.00	2.00	1.98	1.97	2.00
173.00	1.99	1.97	1.99	1.99	1.99	2.00	1.99	1.94	2.00
174.00	2.00	1.94	2.00	2.00	2.00	2.00	1.99	1.94	2.00
175.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	1.94	2.00
176.00	0.29	0.04	1.22	1.52	2.00	2.00	2.00	1.98	1.99
177.00	0.00	0.00	0.49	2.00	2.00	2.00	2.00	1.95	2.00
178.00	0.39	0.80	1.58	1.95	2.00	1.99	1.99	1.95	2.00
179.00	1.99	1.94	1.99	1.99	1.99	2.00	1.99	1.92	1.99
10.1.1.1	1.94	4777.12
10.1.1.2	0.80	5779.73
10.1.1.3	1.88	12459.42
10.1.1.4	2.00	2235.33
10.2.1.2	2.04	7.87
10.1.1.6	2.01	1737.33
10.1.1.7	2.00	5558.26
10.1.1.8	1.94	3081.29
10.1.1.9	1.99	3393.34
