Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.045s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
44.00	2.01	1.85	0.00	1.99	2.01	1.13
45.00	1.93	2.01	0.00	2.00	1.98	1.19
46.00	2.03	1.99	0.00	2.00	2.01	1.11
47.00	1.97	1.55	0.00	2.00	2.01	0.81
48.00	1.92	1.78	0.00	2.00	1.98	0.98
49.00	2.01	2.36	0.00	2.00	2.03	1.08
50.00	1.97	2.32	0.00	2.00	1.97	0.82
51.00	2.01	1.52	0.00	1.99	2.03	1.64
52.00	1.99	1.68	0.00	2.00	2.00	1.24
53.00	1.99	2.24	0.00	2.00	1.99	1.05
54.00	2.01	1.87	0.00	2.00	2.01	1.32
55.00	1.99	1.87	0.00	2.00	1.99	1.04
56.00	2.00	2.46	0.00	2.00	2.00	0.93
57.00	2.00	1.54	0.00	1.99	2.00	1.41
58.00	1.99	2.43	0.00	2.00	1.99	1.25
59.00	1.99	1.91	0.00	2.00	2.01	1.11
60.00	2.01	1.99	0.00	2.00	1.98	1.04
61.00	1.98	1.53	0.00	2.00	2.00	1.37
62.00	2.00	1.93	0.00	2.00	1.99	1.20
63.00	2.00	2.04	0.00	1.99	2.01	1.19
64.00	1.98	1.97	0.00	2.00	2.01	0.94
65.00	2.01	2.17	0.00	2.00	2.00	1.18
66.00	1.99	1.41	0.00	2.00	2.00	1.48
67.00	1.99	2.00	0.00	2.00	1.99	1.15
68.00	2.00	2.17	0.00	2.00	1.99	1.20
69.00	2.00	1.95	0.00	1.99	2.01	1.17
70.00	1.98	1.05	0.00	2.00	0.41	0.34
71.00	1.84	1.06	0.00	2.00	1.32	0.02
72.00	1.48	0.40	0.00	2.00	1.92	0.13
73.00	0.82	1.08	0.00	2.00	1.94	0.59
74.00	2.25	1.88	0.00	2.00	2.07	0.94
75.00	2.03	1.83	0.00	1.99	2.00	1.15
76.00	1.99	2.24	0.00	2.00	2.00	1.20
77.00	2.00	1.72	0.00	2.00	1.99	1.11
78.00	2.01	2.03	0.00	2.00	2.01	0.97
79.00	1.83	1.28	0.00	2.00	1.95	0.89
80.00	1.93	0.60	0.00	2.00	0.13	0.16
81.00	2.00	0.00	0.00	1.99	0.00	0.00
82.00	2.00	0.00	0.00	2.00	0.00	0.00
83.00	2.00	0.00	0.00	2.00	0.00	0.00
84.00	2.00	0.00	0.00	2.00	0.00	0.00
85.00	2.00	0.00	0.00	2.00	0.00	0.00
86.00	2.00	0.00	0.00	2.00	0.00	0.00
87.00	1.99	0.00	0.00	1.99	0.00	0.00
88.00	2.00	0.00	0.00	2.00	0.00	0.00
89.00	2.00	0.00	0.00	2.00	0.00	0.00
90.00	1.99	0.52	0.48	2.00	0.53	0.00
91.00	2.01	0.07	0.07	2.00	0.09	0.00
92.00	2.00	0.00	0.00	2.00	0.00	0.00
93.00	1.99	0.00	0.00	1.99	0.00	0.00
94.00	2.00	0.00	0.00	2.00	0.00	0.00
95.00	2.00	0.00	0.00	2.00	0.00	0.00
96.00	2.00	0.00	0.00	2.00	0.00	0.00
97.00	2.00	0.00	0.00	2.00	0.00	0.00
98.00	1.99	0.00	0.00	2.00	0.00	0.00
99.00	1.99	0.00	0.00	2.00	0.00	0.00
100.00	2.00	0.00	0.00	1.99	0.00	0.00
101.00	2.00	0.00	0.00	2.00	0.00	0.00
102.00	2.00	0.00	0.00	2.00	0.00	0.00
103.00	2.00	0.00	0.00	2.00	0.00	0.00
104.00	1.99	0.00	0.00	2.00	0.00	0.00
105.00	2.00	0.00	0.00	2.00	0.00	0.00
106.00	1.99	0.00	0.00	1.99	0.00	0.00
107.00	2.00	0.00	0.00	2.00	0.00	0.00
108.00	2.00	0.00	0.00	2.00	0.00	0.00
109.00	2.00	0.00	0.00	2.00	0.00	0.00
110.00	1.99	0.00	0.00	2.00	0.00	0.00
111.00	2.01	0.00	0.00	2.00	0.00	0.00
112.00	1.99	0.00	0.00	1.99	0.00	0.00
113.00	2.00	0.00	0.00	2.00	0.00	0.00
114.00	2.00	0.00	0.00	2.00	0.00	0.00
115.00	1.99	0.00	0.00	2.00	0.00	0.00
116.00	2.00	0.00	0.00	2.00	0.00	0.00
117.00	2.00	0.00	0.00	2.00	0.00	0.00
118.00	1.98	0.00	0.00	1.99	0.00	0.00
119.00	2.00	0.00	0.00	2.00	0.00	0.00
120.00	2.00	0.00	0.00	2.00	0.00	0.00
121.00	1.99	0.00	0.00	2.00	0.00	0.00
122.00	2.01	0.00	0.00	2.00	0.00	0.00
123.00	2.00	0.00	0.00	2.00	0.00	0.00
124.00	1.99	0.00	0.00	1.99	0.00	0.00
125.00	1.99	0.00	0.00	2.00	0.00	0.00
126.00	2.00	0.00	0.00	2.00	0.00	0.00
127.00	2.00	0.00	0.00	2.00	0.00	0.00
128.00	2.00	0.00	0.00	2.00	0.00	0.00
129.00	2.00	0.00	0.00	2.00	0.00	0.00
130.00	1.98	0.00	0.00	1.99	0.00	0.00
131.00	2.00	0.00	0.00	2.00	0.00	0.00
132.00	2.00	0.00	0.00	2.00	0.00	0.00
133.00	2.00	0.00	0.00	2.00	0.00	0.00
134.00	2.00	0.00	0.00	2.00	0.00	0.00
135.00	2.00	0.00	0.00	2.00	0.00	0.00
136.00	1.99	0.00	0.00	1.99	0.00	0.00
137.00	1.99	0.00	0.00	2.00	0.00	0.00
138.00	2.00	0.00	0.00	2.00	0.00	0.00
139.00	2.00	0.00	0.00	2.00	0.00	0.00
140.00	2.00	0.00	0.00	2.00	0.00	0.00
141.00	2.00	0.00	0.00	2.00	0.00	0.00
142.00	1.99	0.00	0.00	2.00	0.00	0.00
143.00	2.00	0.00	0.00	1.99	0.00	0.00
144.00	2.00	0.00	0.00	2.00	0.00	0.00
145.00	2.00	0.00	0.00	2.00	0.00	0.00
146.00	1.99	0.00	0.00	2.00	0.00	0.00
147.00	2.00	0.00	0.00	2.00	0.00	0.00
148.00	2.00	0.00	0.00	2.00	0.00	0.00
149.00	1.99	0.00	0.00	1.99	0.00	0.00
150.00	2.00	0.00	0.00	2.00	0.00	0.00
151.00	2.00	0.00	0.00	2.00	0.00	0.00
152.00	2.00	0.00	0.00	2.00	0.00	0.00
153.00	2.00	0.00	0.00	2.00	0.00	0.00
154.00	2.00	0.00	0.00	2.00	0.00	0.00
155.00	1.99	0.00	0.00	1.99	0.00	0.00
156.00	2.00	0.00	0.00	2.00	0.00	0.00
157.00	1.99	0.00	0.00	2.00	0.00	0.00
158.00	1.99	0.00	0.00	2.00	0.00	0.00
159.00	2.00	0.00	0.00	2.00	0.00	0.00
160.00	2.00	0.00	0.00	2.00	0.00	0.00
161.00	1.98	0.00	0.00	1.99	0.00	0.00
162.00	2.00	0.00	0.00	2.00	0.00	0.00
163.00	2.00	0.00	0.00	2.00	0.00	0.00
164.00	2.00	0.00	0.00	2.00	0.00	0.00
165.00	2.00	0.00	0.00	2.00	0.00	0.00
166.00	2.00	0.00	0.00	2.00	0.00	0.00
167.00	1.99	0.00	0.00	1.99	0.00	0.00
168.00	2.00	0.00	0.00	2.00	0.00	0.00
169.00	2.00	0.00	0.00	2.00	0.00	0.00
170.00	1.99	0.00	0.00	2.00	0.00	0.00
171.00	2.00	0.00	0.00	2.00	0.00	0.00
172.00	2.00	0.00	0.00	2.00	0.00	0.00
173.00	1.99	0.00	0.00	1.99	0.00	0.00
174.00	2.00	0.00	0.00	2.00	0.00	0.00
175.00	2.00	0.00	0.00	2.00	0.00	0.00
176.00	2.00	0.00	0.00	2.00	0.00	0.00
177.00	2.00	0.00	0.00	2.00	0.00	0.00
178.00	1.99	0.00	0.00	2.00	0.00	0.00
179.00	1.99	0.00	0.00	1.99	0.00	0.00
10.1.1.1	2.02	6406.71
10.1.1.2	0.81	272618.91
10.1.1.3	0.00	6714.72
10.2.1.2	2.04	8.18
10.1.1.5	0.82	15886.35
10.1.1.6	0.46	836281.04
