Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.655s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
26.00	1.99	2.00	1.99	1.99	2.00	1.99
27.00	2.00	2.00	2.01	2.00	2.00	2.00
28.00	2.00	2.00	1.99	2.00	2.00	2.00
29.00	2.00	1.99	2.00	2.00	2.00	1.98
30.00	2.00	2.01	2.00	2.00	2.00	2.01
31.00	2.00	1.99	2.00	2.00	1.99	2.00
32.00	1.98	2.00	2.00	1.99	2.00	1.99
33.00	2.00	1.99	1.99	2.00	2.00	1.99
34.00	1.99	2.01	2.00	2.00	1.99	2.00
35.00	2.01	1.99	2.01	2.00	2.01	2.00
36.00	2.00	2.00	2.00	2.00	1.99	2.00
37.00	1.99	2.00	1.99	2.00	1.99	2.00
38.00	2.00	2.00	2.00	1.99	2.00	2.00
39.00	2.00	2.00	2.00	2.00	2.00	2.00
40.00	1.99	1.99	1.99	2.00	2.00	1.98
41.00	2.00	2.01	2.01	2.00	2.00	2.01
42.00	2.00	1.99	1.99	2.00	1.99	1.99
43.00	1.99	2.00	1.99	2.00	2.00	2.00
44.00	1.99	2.00	2.01	1.99	2.00	2.00
45.00	2.00	2.00	2.00	2.00	2.00	2.00
46.00	2.00	2.00	2.00	2.00	2.00	1.99
47.00	2.00	2.00	2.00	2.00	2.00	2.00
48.00	2.00	1.99	1.99	2.00	1.99	1.99
49.00	2.00	2.00	2.00	2.00	2.00	1.99
50.00	1.98	2.00	2.00	2.00	2.00	1.99
51.00	2.00	2.00	1.99	1.99	2.00	1.99
52.00	2.00	1.99	2.00	2.00	2.00	1.99
53.00	2.00	2.01	2.00	2.00	1.99	2.00
54.00	1.99	1.99	2.00	2.00	2.01	2.00
55.00	2.00	2.00	1.99	2.00	1.99	2.00
56.00	2.01	2.00	2.01	2.00	2.00	2.00
57.00	1.99	2.00	2.00	1.99	2.00	2.00
58.00	2.00	2.00	1.99	2.00	2.00	2.00
59.00	1.97	2.00	1.99	2.00	2.00	1.97
60.00	2.00	1.99	2.00	2.00	2.00	1.99
61.00	2.00	2.00	2.00	2.00	2.00	2.00
62.00	2.00	2.00	2.00	2.00	1.99	2.00
63.00	1.99	2.00	2.00	1.99	2.00	2.00
64.00	2.00	1.99	1.99	2.00	2.00	1.99
65.00	2.00	2.00	2.00	2.00	2.00	2.00
66.00	2.00	2.01	2.01	2.00	2.00	2.01
67.00	2.00	1.99	1.99	2.00	1.99	1.99
68.00	1.99	2.00	1.99	2.00	1.98	1.99
69.00	2.00	2.00	2.01	1.99	2.01	2.01
70.00	2.00	1.99	1.99	2.00	1.99	1.99
71.00	2.00	2.00	2.01	2.00	2.01	2.00
72.00	2.00	2.00	1.99	2.00	2.00	2.00
73.00	2.00	1.99	2.00	2.00	2.00	2.00
74.00	1.98	2.00	2.00	2.00	1.99	1.99
75.00	1.99	2.00	1.99	1.99	2.00	2.00
76.00	2.00	1.99	2.01	2.00	2.00	2.00
77.00	2.00	2.00	2.00	2.00	2.00	2.00
78.00	2.00	1.98	1.98	2.00	2.00	1.99
79.00	2.00	2.03	2.01	2.00	2.00	2.00
80.00	2.00	1.99	2.00	2.00	1.99	1.99
81.00	1.99	2.00	2.00	1.99	2.00	2.00
82.00	2.00	1.99	1.99	2.00	2.00	1.99
83.00	2.00	2.01	1.99	2.00	1.99	2.01
84.00	2.00	2.00	2.01	2.00	2.00	2.00
85.00	1.99	1.99	1.99	2.00	1.99	1.99
86.00	1.99	2.00	2.00	2.00	2.00	1.99
87.00	2.00	2.00	2.01	1.99	2.00	2.00
88.00	1.99	2.00	1.99	2.00	1.99	1.99
89.00	2.00	1.99	1.99	2.00	2.00	1.99
90.00	2.01	1.99	2.00	2.00	2.01	2.01
91.00	2.00	2.01	2.00	2.00	1.99	1.98
92.00	2.00	1.99	2.00	2.00	2.00	2.03
93.00	1.99	2.00	2.00	1.99	2.00	1.99
94.00	2.00	2.00	2.00	2.00	2.00	2.01
95.00	2.00	1.99	1.98	2.00	2.00	1.98
96.00	2.00	2.01	2.01	2.00	2.00	2.01
97.00	2.00	2.00	1.99	2.00	1.99	1.99
98.00	2.00	1.99	2.00	2.00	1.99	2.00
99.00	1.99	2.00	2.00	2.00	1.98	2.00
100.00	2.00	2.00	2.00	1.99	2.00	2.00
101.00	1.99	2.00	1.98	2.00	2.00	2.00
102.00	2.00	1.99	2.00	2.00	1.99	1.99
103.00	1.99	2.00	2.00	2.00	2.01	2.00
104.00	2.01	2.01	2.00	2.00	2.00	2.00
105.00	2.00	1.99	2.00	2.00	1.99	2.00
106.00	1.99	2.00	1.99	1.99	2.00	2.00
107.00	1.98	2.00	1.99	2.00	2.00	2.00
108.00	2.00	1.99	2.00	2.00	2.00	1.99
109.00	2.00	2.01	2.00	2.00	2.00	2.00
110.00	1.98	1.99	1.99	2.00	1.99	2.00
111.00	2.01	2.00	2.01	2.00	2.00	2.00
112.00	1.99	2.00	2.00	1.99	2.00	2.00
113.00	1.99	1.99	1.99	2.00	2.00	2.00
114.00	2.00	2.00	2.00	2.00	2.00	1.99
115.00	2.00	2.01	2.00	2.00	1.99	1.99
116.00	1.99	2.00	2.01	2.00	2.00	2.00
117.00	1.99	2.00	1.99	2.00	2.00	2.00
118.00	2.00	1.99	1.99	1.99	2.00	2.00
119.00	2.00	1.99	1.99	2.00	2.00	1.99
120.00	2.00	2.01	2.00	2.00	2.00	2.00
121.00	2.00	2.00	2.00	2.00	2.00	2.00
122.00	2.00	1.99	2.00	2.00	2.00	1.99
123.00	2.00	2.00	2.00	2.00	1.99	2.01
124.00	1.75	1.78	1.72	1.99	1.77	1.68
125.00	2.00	1.95	2.03	2.00	2.03	2.10
126.00	2.00	1.99	2.00	2.00	2.00	2.00
127.00	2.00	2.01	1.99	2.00	2.00	2.00
128.00	2.00	1.99	1.99	2.00	1.99	1.99
129.00	1.88	1.26	1.26	2.00	1.73	1.28
130.00	1.95	1.95	1.84	1.99	1.87	1.46
131.00	2.00	2.00	2.00	2.00	2.00	1.99
132.00	2.00	2.00	1.99	2.00	2.00	2.00
133.00	2.00	1.98	1.99	2.00	2.00	1.99
134.00	2.00	2.03	2.03	2.00	2.00	2.00
135.00	2.00	1.99	1.99	2.00	2.00	2.00
136.00	1.99	2.00	2.00	1.99	1.99	2.00
137.00	1.99	2.00	1.99	2.00	2.00	2.00
138.00	2.00	2.00	2.01	2.00	2.00	2.00
139.00	2.00	2.00	1.99	2.00	2.00	2.00
140.00	1.99	2.00	2.00	2.00	2.00	1.98
141.00	2.00	1.99	2.00	2.00	2.00	2.00
142.00	1.99	2.00	2.00	2.00	1.99	1.99
143.00	2.00	2.00	1.99	1.99	2.00	1.97
144.00	2.00	1.99	1.99	2.00	1.99	1.98
145.00	2.00	2.00	2.00	2.00	1.99	2.03
146.00	2.00	2.00	1.99	2.00	1.99	1.99
147.00	2.00	1.99	2.00	2.00	2.00	1.99
148.00	1.99	2.00	1.99	2.00	1.99	2.00
149.00	2.00	2.00	2.01	1.99	1.99	2.00
150.00	2.00	1.99	1.99	2.00	2.00	2.00
151.00	2.00	2.01	2.00	2.00	2.00	2.00
152.00	2.00	1.99	2.00	2.00	1.99	1.98
153.00	2.00	2.00	2.00	2.00	2.00	2.00
154.00	2.00	2.00	2.00	2.00	2.00	2.00
155.00	1.99	2.00	1.99	1.99	2.00	1.98
156.00	2.00	2.00	2.00	2.00	2.00	2.01
157.00	2.00	2.00	2.01	2.00	2.00	2.00
158.00	1.98	1.99	1.98	2.00	2.00	1.99
159.00	2.00	2.00	2.00	2.00	1.98	1.99
160.00	1.99	2.00	1.99	2.00	2.01	1.99
161.00	2.00	2.00	1.99	1.99	1.99	2.00
162.00	2.00	2.00	2.00	2.00	2.00	2.00
163.00	2.00	2.00	1.99	2.00	2.00	1.98
164.00	1.99	2.00	2.00	2.00	2.00	1.97
165.00	1.99	2.00	2.00	2.00	1.99	2.00
166.00	2.00	1.99	1.99	2.00	2.00	1.98
167.00	2.00	2.00	2.01	1.99	2.00	2.01
168.00	2.00	1.99	1.99	2.00	1.99	1.99
169.00	2.00	2.00	2.00	2.00	2.00	2.00
170.00	2.00	2.01	2.00	2.00	2.01	1.99
171.00	2.00	1.99	2.00	2.00	1.99	2.00
172.00	2.00	2.00	2.00	2.00	2.00	2.00
173.00	1.99	2.00	1.99	1.99	2.00	1.99
174.00	2.00	1.95	1.93	2.00	2.00	1.91
175.00	2.00	1.99	2.00	2.00	2.00	2.00
176.00	2.00	2.01	2.00	2.00	2.00	1.99
177.00	2.00	1.99	2.00	2.00	1.98	2.00
178.00	2.00	2.00	2.00	2.00	2.00	2.00
179.00	1.99	1.99	1.95	1.99	2.00	1.93
10.1.1.1	2.01	2523.70
10.1.1.2	2.00	11081.99
10.1.1.3	1.97	18326.46
10.2.1.2	2.04	7.86
10.1.1.5	1.99	3646.38
10.1.1.6	1.90	14116.74
