Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.338s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
103.00	1.08	1.91	2.00	2.04	0.00
104.00	1.26	1.83	2.00	1.98	0.00
105.00	1.19	1.94	2.00	2.01	0.00
106.00	0.71	1.71	1.99	1.37	1.19
107.00	0.88	1.85	2.00	1.41	0.92
108.00	0.84	1.59	2.00	1.66	0.80
109.00	0.78	1.50	2.00	2.18	0.41
110.00	0.80	1.61	2.00	1.40	1.04
111.00	0.52	1.90	2.00	2.20	0.22
112.00	0.78	1.71	1.99	1.42	0.98
113.00	0.91	1.60	2.00	1.68	0.80
114.00	0.81	1.52	2.00	1.53	0.99
115.00	0.77	1.58	2.00	1.70	0.78
116.00	0.77	1.60	2.00	1.71	0.93
117.00	0.77	1.79	2.00	1.72	0.73
118.00	0.91	1.61	1.99	1.48	0.89
119.00	0.91	1.74	2.00	1.57	0.71
120.00	0.75	1.53	2.00	1.64	1.05
121.00	0.82	1.73	2.00	1.53	0.73
122.00	0.94	1.60	2.00	1.51	0.94
123.00	0.75	1.64	2.00	1.83	0.95
124.00	0.59	2.00	1.99	2.07	0.39
125.00	0.84	1.67	2.00	1.58	0.85
126.00	0.93	1.66	2.00	1.55	0.77
127.00	0.77	1.67	2.00	1.75	0.82
128.00	0.48	2.01	2.00	1.75	0.65
129.00	0.84	1.35	2.00	1.64	0.93
130.00	1.00	1.47	1.99	1.55	0.71
131.00	0.61	1.72	2.00	1.88	0.64
132.00	0.82	1.65	2.00	1.39	1.10
133.00	0.88	1.68	2.00	1.48	0.79
134.00	0.73	1.73	2.00	2.13	0.25
135.00	0.82	1.67	2.00	1.50	0.88
136.00	0.75	1.46	1.99	1.58	1.11
137.00	1.01	1.72	2.00	1.33	0.49
138.00	0.93	1.67	2.00	1.64	0.74
139.00	1.02	1.54	2.00	1.57	0.77
140.00	0.89	1.52	2.00	1.57	0.87
141.00	0.86	1.70	2.00	1.53	0.80
142.00	0.74	1.67	2.00	1.57	0.92
143.00	0.85	1.85	1.99	1.47	0.69
144.00	0.81	1.38	2.00	1.79	0.91
145.00	0.86	1.72	2.00	1.53	0.89
146.00	0.68	1.68	2.00	1.65	0.94
147.00	0.72	1.65	2.00	1.91	0.71
148.00	0.84	1.65	2.00	1.53	0.89
149.00	0.86	1.77	1.99	1.58	0.79
150.00	0.92	1.63	2.00	1.61	0.79
151.00	0.75	1.68	2.00	1.71	0.69
152.00	0.82	1.54	2.00	1.63	1.05
153.00	0.88	1.48	2.00	1.78	0.74
154.00	0.79	1.55	2.00	1.61	0.91
155.00	0.69	1.40	1.99	1.64	1.05
156.00	0.73	1.73	2.00	1.74	0.74
157.00	0.88	1.52	2.00	1.47	0.92
158.00	0.92	1.60	2.00	1.60	0.78
159.00	0.71	1.53	2.00	1.61	0.85
160.00	0.92	1.73	2.00	1.52	0.87
161.00	0.71	1.55	1.99	1.80	0.87
162.00	0.92	1.52	2.00	1.60	0.80
163.00	0.84	1.72	2.00	1.27	0.77
164.00	0.97	1.79	2.00	1.63	0.79
165.00	0.98	1.54	2.00	1.52	0.74
166.00	0.86	1.74	2.00	1.80	0.65
167.00	0.91	1.72	1.99	2.37	0.00
168.00	0.69	1.79	2.00	2.43	0.00
169.00	1.07	2.01	2.00	1.97	0.00
170.00	0.97	1.53	2.00	1.19	1.13
171.00	0.79	1.61	2.00	1.58	0.97
172.00	0.74	1.59	2.00	1.57	0.97
173.00	0.75	1.75	1.99	1.63	0.88
174.00	0.89	1.72	2.00	1.64	0.77
175.00	0.94	1.85	2.00	1.54	0.62
176.00	0.53	1.72	2.00	1.84	0.84
177.00	0.68	1.90	2.00	1.40	0.79
178.00	0.89	1.63	2.00	1.66	0.69
179.00	0.74	1.55	1.99	1.54	0.95
10.1.1.1	1.03	457348.55
10.1.1.2	1.77	390750.06
10.2.1.2	2.04	8.11
10.1.1.4	1.88	170651.18
10.1.1.5	0.33	514116.16
