Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.319s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
50.00	0.61	0.61	2.18	2.00	1.99	2.01
51.00	0.58	0.00	1.77	1.99	1.99	1.98
52.00	0.71	0.00	2.01	2.00	1.95	1.98
53.00	0.05	0.39	2.18	2.00	1.99	2.00
54.00	0.49	0.00	2.00	2.00	1.97	2.00
55.00	0.61	0.61	1.72	2.00	1.97	1.98
56.00	1.18	1.04	1.84	2.00	1.99	1.97
57.00	0.44	0.35	2.37	1.99	2.00	2.04
58.00	0.31	1.34	1.41	2.00	2.00	1.98
59.00	1.39	0.80	1.79	2.00	1.99	2.00
60.00	1.31	0.95	1.88	2.00	1.98	1.98
61.00	0.66	0.69	1.90	2.00	2.01	2.00
62.00	0.62	0.58	1.75	2.00	1.10	1.05
63.00	0.88	0.85	1.88	1.99	2.00	2.05
64.00	1.15	0.79	1.91	2.00	2.00	1.98
65.00	0.22	0.09	2.50	2.00	1.94	2.00
66.00	1.21	1.11	1.52	2.00	1.97	1.98
67.00	0.73	0.51	2.43	2.00	2.01	2.01
68.00	0.15	0.15	1.99	2.00	1.97	2.00
69.00	0.77	0.77	1.95	1.99	2.00	1.99
70.00	0.81	0.66	1.97	2.00	1.98	1.91
71.00	0.27	0.26	1.91	2.00	1.95	2.10
72.00	0.09	0.11	2.01	2.00	1.95	2.00
73.00	1.28	1.27	1.55	2.00	1.99	1.98
74.00	0.14	0.12	2.43	2.00	1.99	1.99
75.00	0.00	0.00	1.99	1.99	1.93	2.00
76.00	0.66	0.59	1.97	2.00	1.99	1.99
77.00	0.58	0.52	2.00	2.00	2.00	2.00
78.00	0.74	0.64	1.42	2.00	1.95	1.98
79.00	1.24	0.93	1.91	2.00	2.00	2.00
80.00	0.88	0.71	2.46	2.00	1.99	2.01
81.00	0.60	0.58	1.41	1.99	1.98	1.99
82.00	0.35	0.13	2.52	2.00	1.98	2.01
83.00	1.33	1.26	1.48	2.00	2.00	1.99
84.00	1.27	0.94	1.84	2.00	2.00	1.98
85.00	1.02	0.89	2.31	2.00	2.00	2.03
86.00	0.49	0.29	2.16	2.00	1.95	1.97
87.00	1.32	0.09	1.50	1.99	1.98	1.92
88.00	0.55	0.01	2.37	2.00	1.99	2.08
89.00	0.00	0.00	2.12	2.00	1.94	2.00
90.00	0.91	0.89	1.83	2.00	1.99	2.00
91.00	0.78	0.82	1.59	2.00	2.00	1.97
92.00	1.34	0.85	1.87	2.00	1.99	2.00
93.00	1.26	0.72	2.07	1.99	1.99	1.98
94.00	1.20	0.60	2.32	2.00	2.01	2.01
95.00	0.01	0.29	1.99	2.00	1.99	1.99
96.00	0.65	1.25	1.91	2.00	2.01	2.01
97.00	0.00	0.00	2.04	2.00	1.98	1.99
98.00	0.97	0.87	1.39	2.00	1.99	1.98
99.00	1.02	0.69	2.38	2.00	1.99	2.03
100.00	0.54	0.38	1.81	1.99	1.78	1.45
101.00	0.46	0.00	2.27	2.00	2.00	1.79
102.00	0.47	0.00	2.00	2.00	1.98	2.00
103.00	0.05	0.80	1.58	2.00	1.98	1.95
104.00	0.82	0.73	2.32	2.00	2.00	2.03
105.00	0.08	0.08	1.94	2.00	1.91	2.00
106.00	0.53	0.22	2.00	1.99	2.00	1.97
107.00	0.32	0.33	1.73	2.00	1.95	2.00
108.00	1.42	0.99	1.71	2.00	2.00	1.95
109.00	0.29	0.12	2.53	2.00	1.97	2.04
110.00	0.64	0.61	1.87	2.00	1.99	1.81
111.00	0.26	0.24	2.12	2.00	1.97	2.12
112.00	0.73	0.66	1.77	1.99	1.98	1.97
113.00	0.78	0.64	1.86	2.00	1.99	2.01
114.00	0.00	0.00	2.28	2.00	1.99	2.01
115.00	0.00	0.00	2.00	2.00	1.95	1.98
116.00	1.07	1.04	1.51	2.00	1.99	1.98
117.00	1.21	1.04	1.84	2.00	2.00	2.01
118.00	0.51	0.41	2.45	1.99	1.98	1.99
119.00	0.65	0.68	1.97	2.00	1.99	1.98
120.00	1.19	0.99	1.57	2.00	1.99	1.97
121.00	0.93	0.86	1.71	2.00	1.97	2.01
122.00	1.00	0.72	2.23	2.00	1.86	1.81
123.00	0.31	0.35	2.25	2.00	1.98	2.00
124.00	0.00	0.00	2.00	1.99	1.98	2.00
125.00	1.45	0.13	1.41	2.00	1.99	1.99
126.00	0.91	0.82	2.01	2.00	2.00	1.95
127.00	0.00	0.00	2.50	2.00	1.99	2.05
128.00	1.18	1.17	1.54	2.00	1.99	1.93
129.00	0.73	0.34	1.90	2.00	1.99	2.03
130.00	0.98	0.79	2.47	1.99	2.01	2.03
131.00	0.00	0.00	2.00	2.00	2.00	1.99
132.00	0.92	0.00	1.51	2.00	1.99	2.00
133.00	0.87	0.37	2.41	2.00	1.98	1.99
134.00	0.49	0.48	0.80	2.00	0.98	0.87
135.00	1.38	0.97	1.77	2.00	1.99	2.07
136.00	1.10	0.62	2.39	1.99	1.48	0.06
137.00	0.00	0.00	1.99	2.00	2.00	1.68
138.00	1.28	0.12	1.98	2.00	1.99	2.00
139.00	0.38	0.42	2.00	2.00	1.99	1.98
140.00	0.42	0.07	1.99	2.00	1.93	2.00
141.00	0.07	0.05	1.99	2.00	1.99	1.99
142.00	1.00	1.04	2.01	2.00	2.00	2.00
143.00	0.00	0.00	2.00	1.99	1.95	1.98
144.00	0.98	0.74	1.97	2.00	2.01	2.01
145.00	0.27	0.22	2.00	2.00	1.97	1.99
146.00	0.24	0.25	1.99	2.00	1.97	2.00
147.00	0.15	0.14	1.95	2.00	2.00	1.99
148.00	0.62	0.71	1.55	2.00	1.93	1.99
149.00	0.51	0.47	2.47	1.99	2.00	2.00
150.00	1.37	0.13	1.46	2.00	1.99	1.95
151.00	0.39	0.42	2.08	2.00	2.00	2.05
152.00	0.60	0.35	2.28	2.00	1.98	1.99
153.00	0.66	0.64	2.00	2.00	1.94	2.00
154.00	0.91	0.78	1.38	2.00	1.94	1.94
155.00	1.04	0.66	2.45	1.99	2.01	2.06
156.00	0.16	0.13	1.99	2.00	1.98	1.99
157.00	1.00	0.78	1.41	2.00	2.00	2.00
158.00	0.64	0.42	2.44	2.00	1.98	2.00
159.00	0.59	0.58	1.80	2.00	1.97	1.99
160.00	0.00	0.00	2.19	2.00	1.94	2.00
161.00	1.35	1.33	1.45	1.99	2.00	1.99
162.00	1.27	0.75	1.91	2.00	1.99	1.99
163.00	1.34	0.82	1.90	2.00	2.00	1.99
164.00	1.35	0.84	1.84	2.00	1.99	1.99
165.00	0.98	0.64	2.48	2.00	2.00	1.91
166.00	0.00	0.00	1.99	2.00	1.99	1.99
167.00	0.46	0.01	1.83	1.99	2.00	1.99
168.00	0.00	0.02	2.17	2.00	1.94	2.01
169.00	1.20	0.92	1.99	2.00	2.00	1.94
170.00	0.66	0.65	1.67	2.00	1.97	2.01
171.00	1.11	1.04	2.14	2.00	2.00	1.98
172.00	1.30	0.77	2.11	2.00	1.99	2.04
173.00	0.31	0.00	1.80	1.99	1.98	2.00
174.00	1.00	0.06	2.19	2.00	1.94	2.00
175.00	0.00	0.00	2.00	2.00	2.00	1.99
176.00	0.21	0.20	2.00	2.00	1.93	1.98
177.00	0.49	0.49	2.00	2.00	1.97	2.00
178.00	0.00	0.00	2.00	2.00	2.00	2.00
179.00	1.73	0.39	1.33	1.99	1.98	1.98
10.1.1.1	0.69	474028.77
10.1.1.2	0.48	464041.23
10.1.1.3	1.99	96324.56
10.2.1.2	2.04	7.92
10.1.1.5	1.98	8870.33
10.1.1.6	1.95	23970.26
