Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.374s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
37.00	0.00	2.00	2.00	2.00	1.99	2.00
38.00	0.00	1.98	2.00	1.99	2.00	1.99
39.00	0.00	1.99	2.00	2.00	2.00	2.00
40.00	0.00	1.99	1.99	2.00	2.00	2.00
41.00	0.00	1.97	2.01	2.00	2.00	1.99
42.00	0.00	2.00	1.99	2.00	1.98	1.98
43.00	0.00	2.00	2.00	2.00	2.01	2.03
44.00	0.00	1.99	2.00	1.99	2.00	1.99
45.00	0.00	2.00	2.00	2.00	2.00	1.99
46.00	0.00	2.00	2.00	2.00	2.00	1.99
47.00	0.00	2.00	2.00	2.00	2.00	2.00
48.00	0.00	2.00	1.99	2.00	2.00	2.00
49.00	0.00	1.99	2.00	2.00	1.98	1.99
50.00	0.00	2.00	2.00	2.00	2.00	2.01
51.00	0.00	1.99	2.00	1.99	2.00	1.99
52.00	0.00	2.00	2.00	2.00	2.00	2.00
53.00	0.00	2.00	2.00	2.00	2.00	1.99
54.00	0.00	2.00	1.99	2.00	2.00	2.00
55.00	0.00	2.00	2.00	2.00	1.99	1.99
56.00	0.00	1.98	2.00	2.00	2.00	1.98
57.00	0.00	2.00	1.99	1.99	2.00	2.00
58.00	0.00	2.00	2.01	2.00	2.00	1.98
59.00	0.00	1.98	1.99	2.00	2.00	1.98
60.00	0.00	2.00	2.00	2.00	1.99	1.99
61.00	0.00	1.99	2.00	2.00	2.00	1.98
62.00	0.00	1.98	2.00	2.00	1.99	2.01
63.00	0.00	2.00	2.00	1.99	2.00	2.00
64.00	0.00	2.00	1.99	2.00	2.00	1.99
65.00	0.00	2.00	2.00	2.00	2.00	2.00
66.00	0.00	2.00	2.00	2.00	1.99	2.00
67.00	0.00	2.00	2.00	2.00	2.01	1.99
68.00	0.00	1.99	2.00	2.00	2.00	1.99
69.00	0.00	1.99	1.99	1.99	1.99	2.00
70.00	0.00	2.00	2.01	2.00	2.00	2.00
71.00	0.00	1.99	1.99	2.00	1.98	1.98
72.00	0.00	2.00	2.00	2.00	2.00	2.00
73.00	0.00	2.00	2.00	2.00	1.98	1.99
74.00	0.00	1.97	1.99	2.00	2.01	2.01
75.00	0.00	2.00	2.00	1.99	1.99	1.99
76.00	0.00	2.00	2.00	2.00	2.00	1.99
77.00	0.00	1.99	1.99	2.00	2.01	2.00
78.00	0.00	2.00	2.00	2.00	2.00	2.00
79.00	0.00	2.00	2.00	2.00	1.99	2.00
80.00	0.00	2.00	1.99	2.00	2.01	1.98
81.00	0.00	1.99	2.00	1.99	1.99	1.99
82.00	0.00	1.99	1.98	2.00	2.00	2.00
83.00	0.00	1.99	2.01	2.00	2.00	1.99
84.00	0.00	2.00	1.99	2.00	1.98	1.97
85.00	0.00	2.01	2.00	2.00	2.01	2.03
86.00	0.00	1.98	2.00	2.00	2.00	2.00
87.00	0.00	2.00	2.00	1.99	2.00	2.00
88.00	0.00	2.00	2.00	2.00	1.99	1.99
89.00	0.00	1.99	1.99	2.00	2.00	2.01
90.00	0.00	2.00	2.00	2.00	1.99	1.99
91.00	0.00	2.00	2.00	2.00	2.00	2.00
92.00	0.00	1.99	2.00	2.00	2.01	1.99
93.00	0.00	1.99	2.00	1.99	1.99	1.99
94.00	0.00	2.00	2.00	2.00	2.00	2.00
95.00	0.00	1.98	1.98	2.00	1.97	1.95
96.00	0.00	2.01	2.01	2.00	2.03	2.03
97.00	0.00	2.00	2.00	2.00	2.00	1.99
98.00	0.00	1.99	2.00	2.00	2.00	2.01
99.00	0.00	1.99	2.00	2.00	2.00	2.00
100.00	0.00	2.00	2.00	1.99	2.00	2.00
101.00	0.00	2.00	1.99	2.00	2.00	2.00
102.00	0.00	2.00	2.01	2.00	2.00	1.99
103.00	0.00	2.00	1.99	2.00	1.98	2.00
104.00	0.00	1.98	2.00	2.00	2.00	2.00
105.00	0.00	2.01	2.00	2.00	1.47	1.46
106.00	0.00	1.99	1.99	1.99	1.42	1.41
107.00	1.32	1.42	1.47	2.00	2.01	2.00
108.00	0.52	1.25	2.39	2.00	1.83	0.91
109.00	0.07	1.57	1.78	2.00	1.99	2.41
110.00	0.77	2.08	1.59	2.00	1.55	1.58
111.00	0.79	1.74	1.93	2.00	1.34	1.32
112.00	0.92	1.52	1.92	1.99	1.99	2.00
113.00	0.87	1.50	1.91	2.00	2.01	2.05
114.00	0.78	1.52	2.12	2.00	1.99	2.00
115.00	0.01	1.90	1.87	2.00	2.00	2.00
116.00	0.86	1.59	1.85	2.00	1.98	1.97
117.00	0.94	1.48	1.93	2.00	2.00	1.99
118.00	0.97	1.50	1.90	1.99	1.99	2.00
119.00	0.48	1.66	2.13	2.00	1.99	1.97
120.00	0.00	2.05	2.23	2.00	1.92	1.92
121.00	0.49	2.05	2.03	2.00	2.06	2.01
122.00	0.00	1.77	2.04	2.00	2.00	1.47
123.00	0.29	1.77	1.94	2.00	1.98	1.97
124.00	0.38	1.92	1.92	1.99	2.01	2.00
125.00	0.59	1.71	1.99	2.00	1.95	1.85
126.00	1.35	1.32	1.50	2.00	1.99	1.99
127.00	0.93	1.57	1.94	2.00	2.01	2.00
128.00	0.79	1.59	1.88	2.00	1.91	1.88
129.00	0.75	1.52	1.95	2.00	2.00	2.00
130.00	0.88	1.77	1.91	1.99	0.89	0.86
131.00	0.86	1.58	1.91	2.00	2.01	2.03
132.00	0.84	1.55	1.81	2.00	1.98	1.97
133.00	0.87	1.57	1.90	2.00	2.00	2.00
134.00	0.94	1.45	1.95	2.00	1.98	1.97
135.00	0.95	1.52	1.92	2.00	2.01	2.01
136.00	0.89	1.55	1.95	1.99	1.99	1.95
137.00	0.74	1.45	1.93	2.00	2.00	2.03
138.00	0.61	1.07	2.44	2.00	1.98	2.01
139.00	0.00	2.13	1.64	2.00	2.01	1.97
140.00	0.97	1.37	1.94	2.00	2.00	1.37
141.00	0.00	2.43	2.21	2.00	1.54	1.51
142.00	0.97	1.75	1.90	2.00	0.49	0.49
143.00	0.32	2.07	2.07	1.99	1.74	1.66
144.00	1.25	1.48	1.53	2.00	1.54	1.57
145.00	0.81	1.73	1.95	2.00	1.37	1.35
146.00	0.73	1.67	1.87	2.00	1.12	1.11
147.00	0.86	1.64	1.94	2.00	1.71	1.70
148.00	0.21	1.00	2.16	2.00	2.01	2.01
149.00	0.69	2.10	1.68	1.99	0.89	0.86
150.00	0.71	1.24	2.50	2.00	2.00	1.92
151.00	0.27	1.53	1.38	2.00	2.01	2.10
152.00	0.55	1.24	2.47	2.00	1.98	1.46
153.00	0.00	2.43	1.71	2.00	2.00	1.99
154.00	1.18	1.34	1.70	2.00	2.00	2.00
155.00	0.85	1.54	1.83	1.99	1.92	1.84
156.00	0.68	1.79	1.98	2.00	2.01	2.10
157.00	0.31	1.66	2.38	2.00	2.00	2.00
158.00	0.68	1.83	1.97	2.00	1.72	1.70
159.00	0.00	0.91	1.70	2.00	1.18	1.18
160.00	0.00	2.44	2.21	2.00	1.99	1.98
161.00	1.06	1.66	1.68	1.99	1.98	1.93
162.00	0.93	1.50	1.86	2.00	2.01	2.03
163.00	0.92	1.53	1.86	2.00	1.97	1.93
164.00	1.01	1.34	1.92	2.00	2.00	1.98
165.00	0.95	1.52	1.88	2.00	1.99	1.99
166.00	1.00	1.51	1.87	2.00	2.00	2.00
167.00	0.87	1.51	1.97	1.99	1.95	1.93
168.00	0.91	1.74	1.92	2.00	0.53	0.49
169.00	0.47	1.87	2.11	2.00	1.75	1.67
170.00	0.00	2.28	2.31	2.00	0.71	0.68
171.00	0.02	1.94	1.98	2.00	1.99	1.99
172.00	1.74	1.19	1.40	2.00	2.00	2.03
173.00	0.86	1.54	1.91	1.99	1.98	1.92
174.00	0.64	1.21	2.48	2.00	2.00	2.00
175.00	0.33	1.74	1.42	2.00	1.99	1.99
176.00	0.93	1.50	1.93	2.00	2.00	1.98
177.00	0.92	1.57	1.91	2.00	2.00	2.01
178.00	0.93	1.53	1.91	2.00	2.00	2.00
179.00	0.97	1.52	1.87	1.99	1.98	1.99
10.1.1.1	0.29	350379.73
10.1.1.2	1.87	98108.93
10.1.1.3	2.01	83686.96
10.2.1.2	2.04	8.07
10.1.1.5	1.96	17960.35
10.1.1.6	1.93	30814.17
