Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.348s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
95.00	1.99	2.05	2.04	0.09	0.00	2.00	1.98	0.65	0.00	0.00
96.00	1.90	1.97	0.05	1.22	0.26	2.00	1.98	1.63	1.12	0.00
97.00	1.68	1.91	1.32	0.46	0.00	2.00	2.00	1.28	0.09	0.00
98.00	1.97	2.00	1.86	1.22	0.06	2.00	2.00	1.97	1.12	0.00
99.00	1.22	1.77	1.58	1.71	0.00	2.00	2.00	2.00	0.00	0.00
100.00	1.17	1.99	1.13	1.01	0.00	1.99	1.98	1.80	0.00	0.00
101.00	1.99	2.01	0.27	0.72	0.08	2.00	1.90	1.85	0.74	0.00
102.00	2.00	1.92	0.15	0.71	0.00	2.00	1.99	1.67	0.11	0.00
103.00	1.99	1.98	0.41	1.50	0.00	2.00	1.99	1.94	2.40	0.00
104.00	1.73	1.83	1.47	0.18	0.41	2.00	1.95	1.25	1.12	0.00
105.00	1.98	1.83	1.38	1.12	0.53	2.00	2.01	1.48	0.04	0.00
106.00	2.00	1.91	1.87	0.18	0.00	1.99	2.00	1.21	0.07	0.00
107.00	1.84	1.90	1.41	0.41	0.00	2.00	1.98	1.42	1.21	0.00
108.00	1.94	1.74	1.63	0.60	0.25	2.00	1.92	1.17	0.01	0.00
109.00	1.95	1.92	1.91	1.22	0.74	2.00	1.99	2.01	0.00	0.11
110.00	1.92	1.92	1.94	0.89	0.28	2.00	1.98	1.84	0.82	0.00
111.00	2.00	1.91	1.34	0.00	0.00	2.00	2.01	1.27	0.59	0.00
112.00	1.99	2.07	1.66	1.05	0.40	1.99	2.00	1.47	0.07	0.84
113.00	2.00	1.99	1.98	0.31	0.00	2.00	2.00	1.83	0.00	0.00
114.00	1.99	1.90	1.52	0.09	0.00	2.00	1.79	1.53	0.80	0.00
115.00	1.92	1.86	1.34	0.09	0.00	2.00	1.64	1.14	0.00	0.08
116.00	1.94	1.75	0.88	0.47	0.13	2.00	1.52	1.34	0.59	0.00
117.00	1.71	1.75	1.19	0.22	0.02	2.00	1.79	1.84	0.53	0.39
118.00	1.99	1.67	1.67	0.98	0.00	1.99	1.85	1.57	0.61	0.00
119.00	1.99	2.19	1.77	0.40	0.02	2.00	1.99	1.79	0.59	0.00
120.00	2.01	1.77	1.85	0.25	0.00	2.00	1.60	1.28	0.00	0.00
121.00	1.99	1.77	1.37	0.12	0.00	2.00	1.93	0.97	0.31	0.00
122.00	1.97	1.81	1.71	0.05	0.00	2.00	1.81	1.58	0.53	0.05
123.00	1.90	1.67	1.17	0.06	0.00	2.00	2.03	1.51	0.22	0.05
124.00	2.00	2.00	1.92	0.73	0.00	1.99	2.00	1.75	0.31	0.35
125.00	2.00	1.97	1.99	0.00	0.00	2.00	2.00	2.01	0.62	0.00
126.00	2.00	1.91	1.41	0.25	0.00	2.00	1.83	1.65	0.80	0.27
127.00	1.99	1.99	1.55	0.00	0.00	2.00	1.92	0.41	0.28	0.00
128.00	1.81	1.74	0.29	0.26	0.02	2.00	1.85	1.26	0.35	0.08
129.00	2.00	1.99	2.32	0.62	0.00	2.00	1.53	1.46	0.00	0.62
130.00	1.97	1.64	1.31	0.93	0.07	1.99	1.70	1.37	0.29	0.16
131.00	2.00	1.79	0.65	0.25	0.15	2.00	1.47	1.38	0.00	0.00
132.00	1.99	1.87	0.87	1.30	0.00	2.00	2.03	1.42	0.01	0.20
133.00	1.99	1.80	1.45	0.28	0.00	2.00	2.03	1.51	0.00	0.29
134.00	1.99	1.99	1.78	0.01	0.00	2.00	1.86	0.98	0.00	0.00
135.00	1.55	1.28	0.81	0.53	0.00	2.00	1.37	1.64	0.26	0.47
136.00	2.00	1.97	1.50	0.45	0.00	1.99	2.26	1.66	0.01	0.00
137.00	2.00	1.79	0.82	0.38	0.00	2.00	1.78	0.40	0.22	0.00
138.00	1.88	1.95	1.79	1.28	0.00	2.00	1.86	1.50	0.49	0.46
139.00	2.00	1.92	1.51	0.92	0.06	2.00	1.75	1.73	0.82	0.00
140.00	1.99	1.95	1.15	0.27	0.32	2.00	1.87	1.60	0.47	0.00
141.00	1.99	1.94	1.42	0.44	0.02	2.00	2.08	1.11	1.14	0.41
142.00	1.91	1.87	1.41	0.05	0.00	2.00	1.58	1.64	0.49	0.00
143.00	1.92	1.53	0.81	0.07	0.08	1.99	1.65	1.11	0.31	0.00
144.00	1.55	1.84	0.19	0.24	0.00	2.00	1.84	1.52	0.00	0.26
145.00	1.97	1.85	1.70	1.52	0.16	2.00	2.00	1.94	1.08	0.00
146.00	2.01	2.07	1.58	0.73	0.32	2.00	1.95	1.22	0.68	0.00
147.00	2.00	1.85	1.84	0.57	0.26	2.00	2.00	2.04	0.89	0.31
148.00	1.99	1.98	0.68	0.53	0.26	2.00	1.97	1.58	0.51	0.00
149.00	1.58	1.41	0.67	0.00	0.00	1.99	1.52	1.01	0.00	0.00
150.00	1.81	1.85	1.87	0.40	0.00	2.00	1.97	1.77	0.88	0.00
151.00	1.99	1.95	1.42	0.94	0.05	2.00	1.98	1.95	0.00	0.00
152.00	1.72	1.60	1.54	0.57	0.00	2.00	1.64	1.28	0.00	0.69
153.00	1.99	2.08	1.44	0.38	0.00	2.00	1.97	1.80	0.31	0.00
154.00	1.90	1.67	1.67	0.32	0.00	2.00	1.90	1.34	0.02	0.00
155.00	2.00	1.83	1.78	0.00	0.00	1.99	1.92	1.87	1.61	0.00
156.00	2.00	1.67	1.30	0.79	0.00	2.00	1.88	1.18	0.78	0.44
157.00	1.92	1.87	1.88	0.81	0.48	2.00	2.04	1.95	0.42	0.16
158.00	1.99	1.90	1.66	0.33	0.22	2.00	1.83	1.32	1.18	0.12
159.00	2.00	1.80	1.18	0.51	0.95	2.00	2.04	1.98	0.86	0.22
160.00	2.00	1.99	0.38	0.35	0.00	2.00	1.99	1.77	0.01	0.00
161.00	1.87	1.72	1.18	0.66	0.00	1.99	1.58	1.00	0.73	0.00
162.00	0.73	0.69	1.53	0.58	0.00	2.00	1.98	1.70	1.42	0.32
163.00	2.86	2.70	1.53	0.58	0.00	2.00	2.01	1.84	1.41	0.40
164.00	1.98	1.93	0.52	0.69	0.00	2.00	1.20	0.60	0.32	0.00
165.00	2.00	2.01	1.84	1.78	0.11	2.00	2.26	2.68	0.75	0.35
166.00	1.79	1.94	1.30	0.39	0.00	2.00	1.84	1.41	0.08	0.05
167.00	2.04	2.01	1.95	0.62	0.00	1.99	2.01	1.61	0.00	0.48
168.00	2.00	1.68	1.50	0.35	0.01	2.00	1.97	1.20	0.00	0.13
169.00	1.90	1.78	1.41	0.37	0.07	2.00	1.91	1.47	0.45	0.00
170.00	2.00	2.01	0.54	0.34	0.27	2.00	1.85	1.33	0.00	0.81
171.00	2.01	1.74	1.30	0.06	0.00	2.00	1.47	0.97	0.47	0.00
172.00	1.74	1.79	1.78	0.99	0.00	2.00	2.21	0.54	0.02	0.19
173.00	2.00	1.87	0.60	0.19	0.78	1.99	1.67	1.12	0.98	0.00
174.00	1.97	1.85	1.39	0.33	0.00	2.00	1.48	1.27	0.00	0.09
175.00	2.03	1.64	1.01	0.74	0.00	2.00	1.92	0.34	0.09	0.00
176.00	1.84	1.53	1.46	0.07	0.00	2.00	1.81	0.42	0.00	0.00
177.00	1.99	1.77	1.46	0.02	0.01	2.00	1.95	2.53	1.13	0.00
178.00	2.00	2.00	1.38	1.17	0.09	2.00	1.79	1.55	1.10	0.00
179.00	1.97	1.88	1.84	1.25	0.15	1.99	1.81	1.30	0.40	0.00
10.1.1.1	1.95	9652.41
10.1.1.2	1.88	16900.43
10.1.1.3	1.43	55412.99
10.1.1.4	0.71	150376.79
10.1.1.5	0.20	252395.89
10.2.1.2	2.04	8.01
10.1.1.7	1.91	12662.68
10.1.1.8	1.46	45448.75
10.1.1.9	0.61	188225.13
10.1.1.10	0.06	519104.55
