Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.349s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
38.00	1.99	1.99	1.99	1.99	1.99	1.99	1.97	1.98
39.00	1.99	2.00	2.00	2.00	2.00	2.00	1.97	2.00
40.00	1.99	2.00	2.00	2.00	2.00	1.99	1.98	2.00
41.00	1.99	1.99	2.00	2.00	2.00	2.00	1.93	1.98
42.00	1.98	2.00	1.98	2.00	2.00	2.00	1.93	2.00
43.00	2.00	1.99	2.00	2.00	2.00	1.99	1.93	2.00
44.00	2.00	1.99	2.00	1.99	1.99	2.00	1.93	1.99
45.00	1.99	2.00	1.99	2.00	2.00	2.00	1.90	2.00
46.00	1.99	2.00	2.00	2.00	2.00	2.00	1.92	2.00
47.00	1.99	1.99	1.99	2.00	2.00	1.99	1.92	2.00
48.00	1.99	2.00	1.99	2.00	2.00	2.00	1.88	1.99
49.00	2.00	2.00	1.98	2.00	2.00	1.99	1.95	2.00
50.00	2.00	1.99	1.99	1.99	2.00	2.00	1.95	2.00
51.00	2.00	2.00	1.99	2.00	1.99	1.99	1.94	2.00
52.00	1.99	1.99	1.97	2.00	2.00	2.00	1.93	2.00
53.00	1.97	2.00	1.99	2.00	2.00	2.00	1.95	2.00
54.00	1.99	2.00	1.98	2.00	2.00	2.00	1.94	1.99
55.00	1.98	2.00	2.00	2.00	2.00	1.99	1.94	2.00
56.00	1.99	1.99	1.98	2.00	2.00	2.00	1.92	1.98
57.00	2.00	2.00	1.99	1.99	1.99	1.98	1.95	2.00
58.00	1.99	2.00	1.99	2.00	2.00	1.99	1.98	2.00
59.00	1.98	1.95	1.98	2.00	2.00	2.00	1.94	2.00
60.00	1.99	2.00	2.01	2.00	2.00	1.99	1.93	1.99
61.00	1.99	2.00	1.99	2.00	2.00	2.00	1.94	2.00
62.00	1.99	2.00	1.99	2.00	2.00	2.00	1.93	2.00
63.00	1.99	2.00	1.99	1.99	1.99	2.00	1.95	2.00
64.00	1.99	2.00	1.99	2.00	2.00	2.00	1.93	2.00
65.00	1.98	1.95	1.99	2.00	2.00	2.00	1.95	2.00
66.00	1.99	2.00	1.99	2.00	2.00	2.00	1.97	2.00
67.00	2.00	2.00	2.00	2.00	2.00	2.00	1.93	1.99
68.00	0.52	0.52	0.52	1.92	2.00	1.99	1.98	2.00
69.00	0.00	0.00	1.26	1.90	1.99	2.00	1.94	2.00
70.00	2.48	2.48	2.07	2.08	2.00	2.00	1.95	2.00
71.00	1.98	1.99	1.97	2.00	2.00	1.99	1.91	1.98
72.00	1.99	2.00	2.00	2.00	2.00	2.00	1.93	2.00
73.00	2.00	1.99	2.00	2.00	2.00	1.99	1.94	1.99
74.00	2.00	1.98	2.00	2.00	2.00	2.00	1.94	1.99
75.00	1.99	2.00	1.99	1.99	1.99	2.00	1.94	2.00
76.00	2.00	2.00	2.00	2.00	2.00	2.00	1.97	2.00
77.00	1.98	1.98	2.00	2.00	2.00	2.00	1.94	2.00
78.00	1.99	1.99	1.98	2.00	2.00	2.00	1.93	1.99
79.00	2.00	2.00	2.00	2.00	2.00	1.99	1.94	2.00
80.00	1.99	1.97	1.99	2.00	2.00	1.99	1.91	1.99
81.00	2.00	2.00	2.00	1.99	1.99	2.00	1.95	2.00
82.00	1.98	2.00	2.00	2.00	2.00	2.00	1.94	2.00
83.00	1.98	1.99	1.98	2.00	2.00	2.00	1.97	1.99
84.00	1.99	1.99	1.97	2.00	2.00	2.00	1.95	2.01
85.00	1.98	2.00	2.00	2.00	2.00	1.99	1.97	1.99
86.00	1.99	2.00	2.00	2.00	2.00	1.99	1.94	2.00
87.00	1.98	2.00	1.99	1.99	1.99	2.00	1.95	2.00
88.00	1.99	2.00	1.99	2.00	2.00	1.98	1.94	1.99
89.00	1.99	1.98	1.99	2.00	2.00	2.00	1.95	2.00
90.00	2.00	2.00	1.99	2.00	2.00	1.99	1.91	2.00
91.00	1.99	1.99	1.99	2.00	2.00	1.99	1.88	1.99
92.00	2.00	1.99	2.00	2.00	2.00	1.99	1.95	1.99
93.00	2.00	2.00	1.99	1.99	1.99	2.00	1.95	2.00
94.00	2.00	1.99	2.00	2.00	2.00	2.00	1.94	2.00
95.00	1.99	1.99	1.99	2.00	2.00	2.00	1.91	1.99
96.00	1.98	1.99	1.98	2.00	2.00	1.98	1.93	2.00
97.00	2.00	2.00	2.00	2.00	2.00	2.00	1.91	1.99
98.00	2.00	1.99	1.99	2.00	2.00	2.00	1.91	1.98
99.00	1.99	2.00	2.00	1.99	2.00	1.99	1.93	2.00
100.00	2.00	2.00	2.00	2.00	1.99	2.00	1.97	2.00
101.00	2.00	2.00	2.00	2.00	2.00	2.00	1.93	1.99
102.00	1.97	1.99	2.00	2.00	2.00	2.00	1.94	2.00
103.00	1.98	2.00	1.99	2.00	2.00	2.00	1.97	1.99
104.00	2.00	1.98	2.00	2.00	2.00	2.00	1.94	1.99
105.00	2.00	2.00	1.98	2.00	2.00	1.99	1.94	2.00
106.00	1.99	2.00	2.00	1.99	1.99	2.00	1.94	2.00
107.00	1.99	1.99	2.00	2.00	2.00	2.00	1.95	1.99
108.00	1.99	1.99	1.99	2.00	2.00	2.00	1.95	2.00
109.00	1.99	2.00	2.00	2.00	2.00	1.99	1.92	2.00
110.00	1.98	1.97	1.99	2.00	2.00	2.00	1.95	1.98
111.00	2.00	2.00	1.98	2.00	2.00	1.98	1.90	2.00
112.00	1.99	1.99	1.99	1.99	1.99	2.00	1.95	2.00
113.00	2.00	1.99	2.00	2.00	2.00	2.00	1.91	2.00
114.00	1.97	1.99	2.00	2.00	2.00	2.00	1.88	2.00
115.00	1.99	2.00	1.99	2.00	2.00	1.99	1.92	1.99
116.00	2.00	1.99	2.00	2.00	2.00	2.00	1.94	2.00
117.00	1.98	2.00	2.00	2.00	2.00	1.99	1.95	2.00
118.00	1.98	2.00	1.99	1.99	1.99	2.00	1.90	2.00
119.00	1.99	1.99	2.00	2.00	2.00	1.99	1.93	2.00
120.00	1.97	1.99	1.99	2.00	2.00	2.00	1.94	2.00
121.00	2.00	1.99	1.99	2.00	2.00	1.98	1.93	1.99
122.00	2.00	2.00	1.99	2.00	2.00	2.00	1.95	1.99
123.00	2.00	2.00	2.00	2.00	2.00	1.98	1.94	2.00
124.00	1.99	2.00	2.00	1.99	1.99	2.00	1.95	2.00
125.00	2.00	1.98	2.00	2.00	2.00	2.00	1.93	1.98
126.00	1.99	2.00	2.00	2.00	2.00	2.00	1.92	1.99
127.00	1.99	1.99	1.98	2.00	2.00	2.00	1.95	2.00
128.00	1.98	1.98	2.00	2.00	2.00	2.00	1.95	2.00
129.00	2.00	2.00	2.00	2.00	2.00	1.99	1.94	1.99
130.00	1.98	2.00	1.99	1.99	1.99	2.00	1.91	2.00
131.00	1.98	1.97	1.99	2.00	2.00	2.00	1.92	1.98
132.00	2.00	2.00	2.00	2.00	2.00	1.99	1.88	2.00
133.00	1.99	1.99	2.00	2.00	2.00	1.99	1.93	2.00
134.00	1.99	1.99	1.99	2.00	2.00	1.99	1.95	1.99
135.00	1.98	2.00	2.00	2.00	2.00	2.00	1.92	2.00
136.00	2.00	1.99	2.00	1.99	1.99	2.00	1.94	2.00
137.00	1.98	2.00	2.00	2.00	2.00	2.00	1.93	2.00
138.00	2.00	1.99	2.00	2.00	2.00	2.00	1.97	2.00
139.00	1.99	2.00	2.00	2.00	2.00	1.99	1.93	1.98
140.00	1.81	1.83	1.81	1.81	2.00	1.99	1.94	2.00
141.00	2.00	2.00	2.00	2.00	2.00	1.99	1.91	2.00
142.00	2.00	2.00	1.99	1.99	2.00	2.00	1.95	2.00
143.00	1.98	1.98	1.99	2.00	1.99	2.00	1.95	2.00
144.00	1.98	1.99	2.00	2.00	2.00	2.00	1.97	2.00
145.00	2.00	2.00	2.00	2.00	2.00	1.99	1.93	2.00
146.00	1.97	1.99	1.98	2.00	2.00	1.98	1.95	1.98
147.00	1.99	2.00	1.98	2.00	2.00	2.00	1.94	2.00
148.00	2.00	2.00	2.00	2.00	2.00	1.98	1.92	2.00
149.00	2.00	1.99	1.99	1.99	1.99	2.00	1.94	1.99
150.00	2.00	2.00	2.00	2.00	2.00	2.00	1.92	2.00
151.00	1.97	1.99	1.97	2.00	2.00	2.00	1.95	2.00
152.00	1.99	1.99	2.00	2.00	2.00	2.00	1.93	1.98
153.00	2.00	2.00	2.00	2.00	2.00	2.00	1.91	2.00
154.00	1.99	2.00	1.98	2.00	2.00	1.99	1.92	2.00
155.00	1.99	1.99	1.99	1.99	1.99	2.00	1.92	2.00
156.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	2.00
157.00	1.99	1.98	1.99	2.00	2.00	2.00	1.94	2.00
158.00	1.97	1.98	1.98	2.00	2.00	2.00	1.94	1.99
159.00	2.00	2.00	2.00	2.00	2.00	2.00	1.92	1.99
160.00	2.00	2.00	1.99	2.00	2.00	1.99	1.93	2.00
161.00	1.98	1.97	2.00	1.99	1.99	2.00	1.95	2.00
162.00	1.99	2.00	1.99	2.00	2.00	2.00	1.94	2.00
163.00	1.99	1.99	1.99	2.00	2.00	2.00	1.90	2.00
164.00	2.00	1.99	1.99	2.00	2.00	2.00	1.93	1.98
165.00	2.00	2.00	2.00	2.00	2.00	1.98	1.93	2.00
166.00	1.99	2.00	2.00	2.00	2.00	2.00	1.95	2.00
167.00	2.00	2.00	1.98	1.99	1.99	2.00	1.93	2.00
168.00	1.99	2.00	2.00	2.00	2.00	2.00	1.93	2.00
169.00	2.00	2.00	1.99	2.00	2.00	2.00	1.92	2.00
170.00	1.99	1.98	1.97	2.00	2.00	2.00	1.92	1.99
171.00	1.99	2.00	2.01	2.00	2.00	2.00	1.94	2.00
172.00	2.00	2.00	1.97	2.00	2.00	1.99	1.94	2.00
173.00	1.98	2.00	1.99	1.99	1.99	1.99	1.93	2.00
174.00	1.99	2.00	1.99	2.00	2.00	1.99	1.93	2.00
175.00	1.99	1.99	1.98	2.00	2.00	2.00	1.97	1.99
176.00	1.98	1.98	1.98	2.00	2.00	2.00	1.92	2.00
177.00	2.00	2.00	2.00	2.00	2.00	2.00	1.95	2.00
178.00	2.00	2.00	1.99	2.00	2.00	1.98	1.94	2.00
179.00	1.99	1.98	1.99	1.99	1.99	1.99	1.98	1.98
10.1.1.1	1.93	6670.06
10.1.1.2	1.93	6884.80
10.1.1.3	1.99	12502.70
10.1.1.4	2.04	630.59
10.2.1.2	2.04	7.94
10.1.1.6	2.02	1371.56
10.1.1.7	1.97	1980.89
10.1.1.8	2.03	2494.64
