Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.456s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
151.00	1.93	1.84	1.64	0.00	0.00	0.00	2.00	1.06	0.88	0.22	0.00	0.00
152.00	2.03	1.86	1.87	0.00	0.00	0.00	2.00	1.44	0.40	0.40	0.00	0.00
153.00	2.00	2.00	2.03	0.00	0.00	0.00	2.00	2.00	1.79	0.21	0.00	0.00
154.00	2.01	2.00	2.01	0.00	0.00	0.15	2.00	2.00	2.00	0.00	0.00	0.00
155.00	1.74	1.75	1.87	0.00	0.00	0.00	1.99	1.99	1.44	1.24	0.00	0.00
156.00	1.87	1.84	1.22	0.00	0.00	0.00	2.00	1.72	1.80	0.00	0.00	0.00
157.00	2.00	1.79	0.01	0.21	0.28	0.00	2.00	1.81	1.77	0.00	0.00	0.00
158.00	1.93	1.66	0.39	0.00	0.00	0.00	2.00	1.64	0.53	0.00	0.00	0.00
159.00	2.06	2.12	2.13	0.05	0.00	0.00	2.00	2.01	1.84	0.48	0.00	0.00
160.00	1.99	1.98	1.99	0.00	0.00	0.00	2.00	1.99	1.83	1.42	0.00	0.00
161.00	2.00	2.04	2.04	0.31	0.00	0.00	1.99	2.03	1.97	1.94	0.00	0.00
162.00	1.92	1.80	1.58	0.00	0.00	0.00	2.00	1.81	1.55	0.87	0.00	0.00
163.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	1.94	0.00	0.00	0.00
164.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
165.00	2.00	1.99	1.86	0.00	0.00	0.00	2.00	2.00	1.98	0.00	0.00	0.00
166.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00
167.00	1.81	1.85	1.84	0.00	0.00	0.00	1.99	1.99	1.97	0.00	0.00	0.00
168.00	1.85	1.79	0.86	0.32	0.34	0.00	2.00	1.77	0.29	0.00	0.00	0.00
169.00	1.70	1.85	1.71	0.28	0.21	0.00	2.00	1.83	1.05	0.20	0.00	0.00
170.00	2.05	1.94	0.81	0.00	0.00	0.00	2.00	1.79	0.71	1.19	0.00	0.00
171.00	2.00	1.84	0.44	0.16	0.16	0.00	2.00	1.88	0.46	0.00	0.00	0.00
172.00	1.90	2.04	1.68	0.00	0.00	0.00	2.00	1.88	0.02	0.00	0.00	0.00
173.00	1.99	1.94	0.94	0.00	0.00	0.00	1.99	1.95	1.11	0.99	0.00	0.69
174.00	1.95	1.90	1.75	0.00	0.00	0.00	2.00	1.95	1.80	1.01	0.00	0.15
175.00	2.00	1.94	0.87	0.00	0.00	0.25	2.00	2.00	1.28	0.51	0.00	0.26
176.00	1.97	1.86	1.02	0.00	0.01	0.84	2.00	1.92	1.46	0.00	0.00	0.67
177.00	1.78	1.97	0.29	0.00	0.05	0.19	2.00	2.01	2.03	1.48	0.00	0.20
178.00	1.95	1.84	0.59	0.27	0.42	0.00	2.00	1.79	1.34	0.00	0.00	0.00
179.00	2.01	2.01	0.41	0.00	0.00	0.00	1.99	1.99	2.03	0.00	0.00	0.22
10.1.1.1	1.94	3824.81
10.1.1.2	1.98	7881.28
10.1.1.3	1.62	50765.26
10.1.1.4	0.22	360675.68
10.1.1.5	0.16	401825.34
10.1.1.6	0.09	356806.50
10.2.1.2	2.04	8.00
10.1.1.8	1.97	8859.24
10.1.1.9	1.62	40204.43
10.1.1.10	0.20	418706.34
10.1.1.11	0.00	2634869.50
10.1.1.12	0.07	501901.55
