Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.448s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
92.00	2.00	1.99	0.00	2.00	2.00	1.99
93.00	2.00	2.00	0.00	1.99	1.99	2.00
94.00	2.00	2.00	0.00	2.00	1.99	2.00
95.00	2.00	2.00	0.00	2.00	2.00	2.00
96.00	2.00	2.00	0.00	2.00	1.98	2.00
97.00	2.00	2.00	0.00	2.00	2.00	2.00
98.00	1.99	1.99	0.00	2.00	2.00	1.99
99.00	1.99	2.00	0.00	2.00	1.99	2.00
100.00	2.00	2.00	0.00	1.99	2.00	2.00
101.00	2.00	2.00	0.00	2.00	2.00	2.00
102.00	2.00	2.00	0.00	2.00	1.99	2.00
103.00	2.00	2.00	0.00	2.00	1.99	2.00
104.00	2.00	1.99	0.00	2.00	1.99	1.99
105.00	1.99	2.00	0.00	2.00	1.99	2.00
106.00	2.00	1.99	1.38	1.99	1.99	2.00
107.00	1.99	2.00	2.00	2.00	2.00	2.00
108.00	2.00	1.99	1.99	2.00	2.00	2.00
109.00	2.00	2.00	2.00	2.00	2.00	2.00
110.00	2.00	1.99	2.00	2.00	2.00	1.99
111.00	1.99	2.00	2.00	2.00	1.99	2.00
112.00	2.00	2.00	2.00	1.99	2.00	2.00
113.00	2.00	1.99	2.00	2.00	2.00	1.98
114.00	2.00	2.00	2.00	2.00	2.00	2.00
115.00	2.00	2.00	1.99	2.00	2.00	2.00
116.00	2.00	1.99	2.00	2.00	2.00	1.97
117.00	1.99	2.00	2.00	2.00	1.99	2.00
118.00	2.00	2.00	2.00	1.99	2.00	1.99
119.00	1.99	2.00	2.00	2.00	2.00	2.00
120.00	2.00	1.99	1.99	2.00	2.00	2.00
121.00	2.00	2.00	2.00	2.00	2.00	2.00
122.00	2.00	1.99	2.00	2.00	2.00	2.00
123.00	1.99	2.00	2.00	2.00	1.99	1.99
124.00	2.00	2.00	2.00	1.99	2.00	2.00
125.00	2.00	2.00	1.99	2.00	2.00	1.99
126.00	2.00	2.00	2.00	2.00	2.00	2.00
127.00	2.00	2.00	1.99	2.00	2.00	2.00
128.00	2.00	1.99	2.00	2.00	2.00	1.99
129.00	1.99	2.00	2.00	2.00	1.99	1.99
130.00	2.00	2.00	2.00	1.99	2.00	2.00
131.00	1.99	2.00	1.99	2.00	2.00	2.00
132.00	2.00	2.00	2.00	2.00	2.00	2.00
133.00	2.00	1.99	1.99	2.00	2.00	2.00
134.00	2.00	1.99	2.00	2.00	2.00	1.99
135.00	1.99	1.99	2.00	2.00	1.99	1.98
136.00	2.00	2.00	2.00	1.99	2.00	2.00
137.00	2.00	2.00	2.00	2.00	2.00	2.00
138.00	2.00	1.98	2.00	2.00	2.00	2.00
139.00	2.00	2.00	1.99	2.00	2.00	2.00
140.00	2.00	1.99	1.99	2.00	2.00	1.99
141.00	1.99	2.00	2.00	2.00	1.99	1.99
142.00	2.00	2.00	2.00	2.00	2.00	2.00
143.00	2.00	2.00	2.00	1.99	2.00	2.00
144.00	2.00	2.00	2.00	2.00	2.00	1.99
145.00	2.00	2.00	1.99	2.00	2.00	1.99
146.00	2.00	2.00	1.98	2.00	2.00	1.99
147.00	1.99	1.99	2.00	2.00	1.99	2.00
148.00	2.00	2.00	2.00	2.00	2.00	1.99
149.00	1.99	2.00	2.00	1.99	2.00	1.99
150.00	2.00	1.99	2.00	2.00	2.00	2.00
151.00	2.00	2.00	1.99	2.00	2.00	2.00
152.00	2.00	1.99	2.00	2.00	2.00	2.00
153.00	2.00	2.00	2.00	2.00	2.00	1.99
154.00	1.99	2.00	2.00	2.00	1.99	2.00
155.00	2.00	2.00	2.00	1.99	2.00	2.00
156.00	2.00	2.00	2.00	2.00	2.00	2.00
157.00	2.00	1.99	1.99	2.00	2.00	2.00
158.00	2.00	2.00	2.00	2.00	2.00	2.00
159.00	2.00	2.00	2.00	2.00	2.00	1.99
160.00	1.99	1.99	2.00	2.00	1.99	2.00
161.00	2.00	2.00	1.99	1.99	2.00	2.00
162.00	2.00	1.99	2.00	2.00	2.00	2.00
163.00	2.00	2.00	2.00	2.00	2.00	2.00
164.00	1.53	1.54	1.45	2.00	1.54	1.50
165.00	0.61	0.94	0.05	2.00	1.66	0.00
166.00	0.65	0.40	0.33	2.00	1.59	0.48
167.00	0.78	0.67	0.32	1.99	1.31	0.57
168.00	1.30	1.93	0.53	2.00	1.65	1.02
169.00	2.10	1.87	0.05	2.00	2.00	0.45
170.00	2.00	2.00	1.87	2.00	2.00	1.87
171.00	2.00	2.00	1.97	2.00	2.00	2.00
172.00	0.67	0.67	0.40	2.00	0.75	0.32
173.00	0.69	0.52	0.04	1.99	0.85	0.15
174.00	1.28	0.74	0.49	2.00	1.55	0.45
175.00	1.17	0.89	0.22	2.00	1.20	0.28
176.00	2.12	0.33	0.00	2.00	2.13	1.55
177.00	0.88	0.57	0.00	2.00	1.05	0.94
178.00	1.34	2.73	1.08	2.00	2.00	1.25
179.00	1.92	2.12	0.44	1.99	1.81	1.70
10.1.1.1	1.80	20771.77
10.1.1.2	1.75	28844.62
10.1.1.3	0.71	15394.49
10.2.1.2	2.04	7.91
10.1.1.5	1.86	13336.51
10.1.1.6	1.76	31012.66
