Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.291s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
39.00	0.11	0.81	1.10	0.54	2.00	1.63	1.12	2.10	0.86
40.00	0.58	0.26	0.52	1.33	2.00	1.33	1.45	1.92	0.33
41.00	1.75	1.17	1.99	1.97	2.00	1.98	1.37	1.66	0.44
42.00	1.24	1.87	0.93	1.30	2.00	0.99	1.63	1.00	1.90
43.00	0.72	0.48	1.22	1.15	2.00	1.01	0.78	0.13	0.46
44.00	2.16	1.55	1.74	1.07	1.99	1.83	0.89	1.44	1.77
45.00	0.88	1.57	1.48	1.81	2.00	1.40	0.87	1.04	1.33
46.00	0.42	0.99	0.28	1.35	2.00	1.59	1.20	1.40	0.89
47.00	1.14	0.25	1.42	0.32	2.00	1.10	1.73	1.81	1.27
48.00	1.66	0.84	0.00	2.68	2.00	1.38	1.98	1.50	1.25
49.00	1.19	1.92	1.05	1.47	2.00	1.00	1.61	1.50	1.39
50.00	1.11	1.83	1.55	1.18	2.00	1.10	1.08	0.80	0.35
51.00	0.53	1.12	0.81	1.57	1.99	1.38	1.19	2.39	2.24
52.00	1.31	0.80	0.82	0.74	2.00	0.87	1.44	0.59	0.78
53.00	0.65	1.24	1.40	1.12	2.00	1.02	0.16	1.45	1.61
54.00	2.12	0.99	1.07	0.54	2.00	1.24	0.67	0.34	1.61
55.00	1.80	1.80	1.07	2.34	2.00	0.87	1.41	1.37	1.26
56.00	0.87	0.40	1.19	1.04	2.00	1.48	1.53	0.97	0.93
57.00	0.85	0.73	1.28	1.30	1.99	0.89	1.26	1.81	0.89
58.00	0.24	0.66	1.38	1.78	2.00	1.78	1.07	1.77	2.14
59.00	0.55	2.51	1.47	1.67	2.00	1.44	2.21	1.26	1.30
60.00	1.77	1.55	1.95	2.00	2.00	1.46	2.00	1.99	2.00
61.00	1.41	2.00	1.88	2.00	2.00	1.94	1.78	1.78	1.80
62.00	2.03	1.99	2.00	1.99	2.00	1.99	1.99	1.99	2.00
63.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	1.99
64.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	1.99	1.99
65.00	2.01	1.99	1.99	1.99	2.00	2.00	2.00	2.01	1.99
66.00	2.01	2.01	2.00	2.01	2.00	2.00	2.01	1.98	1.99
67.00	1.99	1.99	1.99	1.99	2.00	1.99	1.99	2.01	2.00
68.00	1.95	2.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00
69.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
70.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00
71.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99
72.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00
73.00	1.99	2.00	2.01	2.00	2.00	1.99	2.00	1.98	1.99
74.00	2.00	1.99	1.98	1.99	2.00	1.97	1.99	1.98	2.00
75.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00
76.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
77.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.98	2.00
78.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	1.98	2.00
79.00	1.99	2.00	2.00	2.00	2.00	1.97	2.01	1.97	1.99
80.00	2.00	2.00	2.00	1.99	2.00	1.98	1.99	1.99	2.00
81.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00	2.00	2.00
82.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00
83.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00
84.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	1.99	2.00
85.00	1.99	1.99	2.00	2.00	2.00	1.99	2.01	1.99	2.00
86.00	2.00	2.00	2.00	1.99	2.00	2.01	1.99	1.98	1.99
87.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00
88.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
89.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
90.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
91.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99
92.00	1.99	2.00	2.00	1.99	2.00	1.98	2.00	1.98	2.00
93.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
94.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
95.00	1.99	2.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00
96.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
97.00	1.99	1.99	2.00	2.00	2.00	1.98	2.00	1.95	2.00
98.00	2.00	2.00	1.98	1.99	2.00	1.99	1.98	1.99	2.00
99.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00
100.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
101.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
102.00	2.00	2.00	2.00	2.00	2.00	1.97	1.99	1.99	2.00
103.00	1.99	2.00	1.99	2.00	2.00	2.00	2.01	2.00	1.99
104.00	2.00	1.99	2.00	1.99	2.00	1.98	1.99	2.00	1.99
105.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
106.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00
107.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
108.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
109.00	2.00	2.00	1.99	2.00	2.00	1.98	1.99	1.98	1.99
110.00	1.99	1.98	1.99	1.99	2.00	2.00	1.98	1.99	2.00
111.00	2.00	2.01	2.00	1.99	2.00	2.00	1.99	1.99	1.99
112.00	2.00	2.00	1.99	2.00	1.99	2.00	1.99	2.00	2.00
113.00	2.00	2.00	2.00	2.00	2.00	1.99	1.98	2.00	1.99
114.00	2.00	2.00	1.99	2.00	2.00	1.98	2.00	1.99	2.00
115.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
116.00	1.99	1.99	2.01	2.00	2.00	1.99	1.99	2.00	2.00
117.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00	1.99	2.00
118.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.97	2.00
119.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
120.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00
121.00	1.99	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00
122.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	1.99
123.00	2.00	1.99	2.00	1.99	2.00	1.99	1.99	1.99	2.00
124.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.98	2.00
125.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	1.99	1.99
126.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
127.00	1.99	2.00	2.00	2.00	2.00	1.98	1.99	2.00	2.00
128.00	2.01	1.99	1.99	2.00	2.00	1.99	2.00	1.98	1.99
129.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00
130.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00
131.00	1.99	2.00	2.00	2.00	2.00	1.97	1.99	1.98	2.00
132.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
133.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
134.00	1.99	1.99	2.01	2.00	2.00	1.99	1.99	1.99	1.98
135.00	2.00	2.00	1.99	1.99	2.00	1.98	2.00	1.97	2.00
136.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00
137.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00
138.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
139.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00
140.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
141.00	2.00	2.00	1.99	1.99	2.00	1.98	2.00	1.99	1.99
142.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00
143.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00
144.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
145.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
146.00	1.99	2.00	1.99	2.00	2.00	1.99	1.99	1.99	1.99
147.00	2.01	1.99	1.99	2.00	2.00	1.98	2.00	1.98	2.00
148.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
149.00	0.95	1.01	0.48	1.78	1.99	1.12	1.45	1.28	1.11
150.00	1.47	0.54	0.98	0.51	2.00	1.85	1.30	1.58	1.08
151.00	2.06	2.46	2.10	2.71	2.00	2.19	2.08	2.19	1.92
152.00	1.80	1.70	1.74	1.42	2.00	1.97	1.54	1.90	1.53
153.00	1.80	1.02	1.66	1.58	2.00	1.52	1.12	1.22	1.64
154.00	1.99	2.05	1.95	2.01	2.00	1.97	0.02	1.88	1.92
155.00	2.00	2.00	2.00	2.00	1.99	1.99	0.68	1.99	2.00
156.00	1.99	1.99	1.85	1.99	2.00	1.99	1.77	1.98	1.98
157.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.01
158.00	1.93	2.00	1.98	1.91	2.00	2.00	1.92	1.98	1.91
159.00	1.52	1.63	1.90	1.66	2.00	1.54	1.47	1.98	1.54
160.00	1.46	1.07	0.89	0.00	2.00	0.66	1.30	1.77	0.84
161.00	1.08	1.28	0.00	0.84	1.99	0.65	0.71	1.31	1.21
162.00	1.78	1.40	1.39	2.56	2.00	0.67	1.01	1.47	1.70
163.00	0.98	1.11	1.27	1.33	2.00	1.87	1.48	1.11	1.50
164.00	0.71	0.91	0.37	0.92	2.00	1.87	0.77	0.78	1.65
165.00	0.32	1.53	0.26	1.93	2.00	1.86	0.15	1.98	0.13
166.00	1.60	1.90	1.51	1.01	2.00	1.40	1.30	1.48	2.57
167.00	1.40	1.14	1.57	1.99	1.99	1.72	1.74	1.48	0.77
168.00	1.98	1.97	1.90	1.99	2.00	2.00	1.90	2.00	0.28
169.00	1.19	1.64	1.34	1.80	2.00	1.66	1.55	1.78	1.25
170.00	1.94	1.07	1.22	2.03	2.00	1.92	1.95	1.58	1.51
171.00	1.58	0.95	1.24	1.67	2.00	1.68	1.61	1.28	0.41
172.00	1.99	1.99	2.13	1.99	2.00	1.99	2.00	2.00	0.68
173.00	2.00	2.00	1.99	2.00	1.99	2.00	1.95	1.99	0.08
174.00	1.98	1.99	1.99	2.00	2.00	1.99	2.01	2.00	1.98
175.00	2.01	2.01	2.00	2.00	2.00	2.01	2.03	2.01	2.03
176.00	1.27	1.18	0.68	1.21	2.00	0.46	0.72	0.81	0.53
177.00	0.67	1.46	0.49	1.51	2.00	1.80	1.85	2.04	1.51
178.00	1.07	1.28	2.10	0.60	2.00	0.95	1.24	1.44	1.70
179.00	1.37	1.84	0.25	1.63	1.99	1.66	0.33	1.50	1.55
10.1.1.1	1.66	45751.07
10.1.1.2	1.72	51242.54
10.1.1.3	1.62	37111.80
10.1.1.4	1.71	28576.81
10.2.1.2	2.04	8.13
10.1.1.6	1.73	33223.02
10.1.1.7	1.65	39089.31
10.1.1.8	1.74	30454.50
10.1.1.9	1.62	37543.71
