Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.154s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
148.00	2.00	1.98	2.00	2.00	2.00	0.00
149.00	1.99	2.00	2.00	1.99	2.00	0.00
150.00	2.00	2.00	2.00	2.00	2.00	0.00
151.00	2.00	1.98	2.00	2.00	2.00	0.00
152.00	2.00	1.99	1.99	2.00	2.00	0.00
153.00	2.00	2.00	1.99	2.00	2.00	0.00
154.00	2.00	1.99	2.00	2.00	1.99	0.00
155.00	1.99	2.00	1.99	1.99	2.00	0.00
156.00	2.00	2.00	2.00	2.00	2.00	0.00
157.00	2.00	1.99	2.00	2.00	2.00	0.00
158.00	2.00	1.99	2.00	2.00	2.00	0.00
159.00	2.00	2.00	1.99	2.00	2.00	0.00
160.00	2.00	1.98	2.00	2.00	1.99	0.00
161.00	1.99	2.00	2.00	1.99	2.00	0.00
162.00	2.00	1.99	2.00	2.00	2.00	0.00
163.00	2.00	2.00	1.99	2.00	2.00	0.00
164.00	2.00	1.99	2.00	2.00	2.00	0.00
165.00	2.00	2.00	1.99	2.00	2.00	0.00
166.00	2.00	1.98	2.00	2.00	1.99	0.00
167.00	1.99	1.99	2.00	1.99	2.00	0.00
168.00	2.00	1.99	2.00	2.00	2.00	0.00
169.00	2.00	2.00	2.00	2.00	2.00	0.00
170.00	2.00	1.98	2.00	2.00	2.00	0.00
171.00	2.00	1.99	1.99	2.00	2.00	0.00
172.00	2.00	2.00	2.00	2.00	1.99	0.00
173.00	1.99	2.00	2.00	1.99	2.00	0.00
174.00	2.00	2.00	2.00	2.00	2.00	0.00
175.00	2.00	1.99	2.00	2.00	2.00	0.00
176.00	2.00	1.99	2.00	2.00	2.00	0.00
177.00	2.00	2.00	1.99	2.00	2.00	0.00
178.00	2.00	1.98	2.00	2.00	2.00	0.00
179.00	1.99	2.00	2.00	1.99	1.99	0.00
10.1.1.1	2.01	7842.55
10.1.1.2	2.00	30503.70
10.1.1.3	1.90	67437.99
10.2.1.2	2.04	7.98
10.1.1.5	2.01	3747.53
10.1.1.6	1.33	50464.78
