Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.479s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
53.00	1.99	1.99	0.66	0.59	2.00	1.99	1.99	0.00
54.00	1.87	1.94	0.99	0.00	2.00	1.92	1.91	0.00
55.00	1.98	1.61	1.46	1.47	2.00	1.87	0.62	0.00
56.00	1.99	1.85	1.81	1.77	2.00	1.93	1.32	0.69
57.00	2.00	2.00	1.92	2.01	1.99	1.99	2.00	0.00
58.00	2.00	2.00	1.91	2.00	2.00	1.99	2.00	0.00
59.00	2.00	1.99	1.83	1.98	2.00	2.00	1.99	0.00
60.00	1.84	1.93	1.80	1.90	2.00	2.00	1.99	0.00
61.00	2.07	1.97	1.98	2.00	2.00	1.94	1.94	0.00
62.00	2.00	1.97	1.90	1.92	2.00	1.92	1.92	0.31
63.00	1.20	1.78	1.84	0.68	1.99	1.88	1.47	0.00
64.00	2.25	1.84	1.73	0.00	2.00	1.85	1.71	0.00
65.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
66.00	2.00	1.99	1.92	0.00	2.00	1.99	1.93	0.06
67.00	2.00	1.97	1.26	1.58	2.00	1.98	1.77	0.00
68.00	1.99	1.99	1.79	1.81	2.00	1.73	1.02	0.00
69.00	1.94	2.00	2.01	2.01	1.99	2.01	1.28	0.00
70.00	2.00	2.00	1.95	2.00	2.00	2.00	2.00	0.00
71.00	1.99	2.00	1.97	1.98	2.00	2.00	2.00	0.00
72.00	1.99	2.00	1.95	2.00	2.00	2.00	1.95	0.00
73.00	2.00	1.99	1.95	2.00	2.00	2.00	2.05	0.00
74.00	2.00	2.00	1.93	1.98	2.00	1.99	1.99	0.00
75.00	2.00	2.00	1.98	2.00	1.99	1.99	2.00	0.00
76.00	2.00	2.00	1.93	2.00	2.00	2.00	2.00	0.00
77.00	1.99	2.00	1.95	2.00	2.00	2.00	2.00	0.00
78.00	2.00	2.00	1.95	1.99	2.00	2.00	2.00	0.00
79.00	2.00	1.99	1.95	2.00	2.00	2.00	1.99	0.00
80.00	2.00	2.00	1.92	2.00	2.00	1.99	2.00	0.00
81.00	1.99	1.99	1.86	1.99	1.99	1.99	1.99	0.00
82.00	2.00	2.01	1.92	1.97	2.00	2.01	2.01	0.00
83.00	1.99	2.00	1.92	0.37	2.00	1.92	1.91	0.00
84.00	2.00	1.81	1.80	0.32	2.00	1.88	1.74	0.00
85.00	1.98	2.00	2.00	0.00	2.00	2.00	1.97	0.00
86.00	2.01	2.00	2.00	0.00	2.00	2.01	2.04	0.00
87.00	1.99	1.99	2.00	0.00	1.99	1.99	1.99	0.00
88.00	2.00	2.01	2.00	0.00	2.00	2.00	2.01	0.00
89.00	2.00	2.00	1.98	0.00	2.00	2.00	1.97	0.00
90.00	2.00	1.86	1.85	0.00	2.00	1.86	1.93	0.00
91.00	2.00	1.80	1.26	0.81	2.00	1.90	1.37	0.00
92.00	2.00	1.81	0.94	0.95	2.00	2.01	1.75	0.69
93.00	1.99	2.00	1.97	2.00	1.99	1.99	1.97	2.00
94.00	2.00	2.00	1.88	2.00	2.00	2.00	1.93	2.00
95.00	2.00	2.00	1.91	1.99	2.00	2.00	1.97	2.00
96.00	2.00	2.00	1.93	2.01	2.00	2.00	1.93	1.99
97.00	2.00	1.99	1.87	1.99	2.00	2.00	1.98	2.00
98.00	2.00	2.01	1.91	2.00	2.00	1.99	1.93	2.00
99.00	1.99	1.99	1.87	2.00	2.00	2.00	2.00	2.00
100.00	2.00	2.00	1.91	2.00	1.99	2.00	1.94	2.00
101.00	2.00	2.00	1.94	2.00	2.00	2.00	1.91	2.00
102.00	2.00	2.00	1.91	1.99	2.00	2.00	1.92	2.00
103.00	2.00	2.00	1.90	2.01	2.00	1.99	1.93	1.99
104.00	2.00	1.99	1.95	1.99	2.00	2.00	1.95	2.00
105.00	2.00	2.00	1.88	2.00	2.00	2.00	1.95	2.00
106.00	1.99	1.99	1.92	2.00	1.99	2.00	1.98	2.00
107.00	1.99	2.00	1.91	2.00	2.00	2.00	1.95	1.99
108.00	2.00	2.00	1.91	1.99	2.00	2.00	1.97	1.99
109.00	2.00	2.00	1.93	2.00	2.00	2.00	1.93	2.00
110.00	1.99	2.00	1.87	2.00	2.00	1.99	2.00	0.04
111.00	2.00	1.99	1.94	2.00	2.00	1.99	2.00	0.00
112.00	1.99	2.00	1.92	2.00	1.99	2.00	2.00	0.00
113.00	2.00	1.99	1.87	1.98	2.00	2.00	2.00	0.00
114.00	2.00	2.00	1.88	2.00	2.00	2.00	2.00	0.00
115.00	2.00	2.00	1.91	1.99	2.00	1.99	1.99	0.00
116.00	1.99	1.99	1.90	1.97	2.00	1.97	2.00	0.00
117.00	2.01	2.00	1.91	2.01	2.00	2.00	2.00	0.00
118.00	1.99	2.00	1.93	2.00	1.99	1.99	2.00	0.00
119.00	2.00	2.00	1.90	1.99	2.00	2.00	2.00	0.00
120.00	2.00	2.00	1.87	2.00	2.00	2.00	2.00	0.00
121.00	2.00	2.00	1.90	1.99	2.00	2.00	1.99	0.00
122.00	2.00	2.00	1.91	2.00	2.00	2.00	2.00	0.00
123.00	2.00	1.99	1.90	2.00	2.00	1.99	2.00	0.00
124.00	1.99	2.00	1.90	2.00	1.99	2.00	2.00	0.00
125.00	2.00	2.00	1.91	2.00	2.00	2.00	2.00	0.00
126.00	2.00	2.00	1.88	2.00	2.00	2.00	2.00	0.00
127.00	2.00	2.00	1.92	1.99	2.00	2.00	2.00	0.00
128.00	2.00	1.99	1.93	1.99	2.00	2.00	2.00	0.00
129.00	2.00	2.00	1.88	2.00	2.00	1.99	1.99	0.00
130.00	1.99	2.00	1.87	2.00	1.99	1.99	2.00	0.00
131.00	2.00	2.00	1.87	1.98	2.00	2.00	2.00	0.00
132.00	2.00	2.00	1.88	2.00	2.00	2.00	2.00	0.00
133.00	2.00	1.99	1.87	1.99	2.00	2.00	2.00	0.00
134.00	2.00	1.99	1.92	1.98	2.00	2.00	1.99	0.00
135.00	2.00	2.00	1.93	1.99	2.00	1.99	2.00	0.00
136.00	1.99	2.00	1.92	2.00	1.99	2.00	2.00	0.00
137.00	1.99	1.99	1.98	1.97	2.00	2.00	1.99	0.00
138.00	2.00	2.00	1.92	1.93	2.00	1.99	2.00	0.00
139.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00	0.00
140.00	1.98	1.95	1.98	1.97	2.00	1.97	1.67	0.00
141.00	2.00	1.99	1.91	2.00	2.00	1.98	1.99	0.00
142.00	1.99	2.00	1.92	2.00	2.00	1.99	2.00	0.00
143.00	1.99	1.99	1.78	1.27	1.99	1.95	1.91	0.00
144.00	2.00	2.01	1.22	0.00	2.00	1.98	2.03	0.00
145.00	2.00	2.00	2.34	0.00	2.00	2.00	2.01	0.00
146.00	2.00	1.99	0.49	0.00	2.00	1.99	1.99	0.00
147.00	2.00	1.95	0.85	0.00	2.00	2.00	1.90	0.00
148.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00
149.00	1.98	1.99	1.98	0.00	1.99	1.99	1.99	0.00
150.00	2.01	2.01	2.03	0.00	2.00	2.01	2.00	0.00
151.00	1.85	1.85	1.73	2.24	2.00	2.00	1.81	0.00
152.00	2.03	2.05	0.75	0.77	2.00	1.85	0.31	0.00
153.00	1.99	2.00	2.00	1.95	2.00	2.00	2.66	0.00
154.00	2.01	2.00	1.92	1.97	2.00	2.00	1.99	0.00
155.00	1.99	2.00	1.95	2.00	1.99	2.00	2.00	1.61
156.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99
157.00	1.94	1.91	1.44	1.60	2.00	1.83	1.24	1.71
158.00	2.00	1.99	0.26	0.08	2.00	1.83	1.30	0.42
159.00	1.47	2.00	0.80	0.45	2.00	2.00	1.06	0.07
160.00	2.00	1.99	1.73	1.59	2.00	1.99	1.98	0.94
161.00	1.98	1.84	1.07	1.04	1.99	1.85	1.85	0.05
162.00	1.87	1.79	1.54	1.15	2.00	1.74	1.63	0.00
163.00	1.50	0.39	0.39	0.39	2.00	1.60	0.33	0.00
164.00	1.98	1.80	0.68	0.59	2.00	1.81	2.08	0.00
165.00	1.79	1.99	2.06	0.00	2.00	2.04	1.98	0.37
166.00	2.00	2.00	2.00	0.00	2.00	2.00	2.01	0.00
167.00	1.92	1.52	1.38	1.01	1.99	1.59	0.55	0.61
168.00	1.99	2.03	0.35	0.20	2.00	2.05	2.19	0.08
169.00	1.44	1.91	0.94	0.98	2.00	1.86	1.77	0.00
170.00	2.52	2.04	2.01	2.04	2.00	2.00	2.03	0.00
171.00	2.00	1.95	1.94	1.92	2.00	1.97	1.95	0.01
172.00	1.95	1.93	1.94	0.22	2.00	1.72	0.31	0.64
173.00	1.67	1.44	0.66	0.69	1.99	1.67	0.78	0.00
174.00	2.08	1.95	1.86	1.87	2.00	1.99	1.97	0.49
175.00	1.99	1.98	1.97	0.26	2.00	1.85	1.74	0.00
176.00	2.00	2.00	2.03	1.95	2.00	2.07	1.92	0.00
177.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	0.00
178.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	0.00
179.00	1.99	2.00	1.99	2.00	1.99	1.99	2.00	0.00
10.1.1.1	1.97	14024.97
10.1.1.2	1.92	17442.01
10.1.1.3	1.50	49127.35
10.1.1.4	1.20	65775.14
10.2.1.2	2.04	7.95
10.1.1.6	1.96	8691.12
10.1.1.7	1.74	35726.90
10.1.1.8	0.34	109872.97
