Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.324s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
76.00	0.72	1.70	2.00	1.39	0.79
77.00	0.84	1.58	2.00	1.72	0.88
78.00	0.79	1.66	2.00	1.68	0.84
79.00	0.85	1.59	2.00	1.64	0.93
80.00	0.78	1.80	2.00	1.41	0.68
81.00	0.94	1.70	1.99	1.57	0.75
82.00	0.87	1.45	2.00	1.84	0.88
83.00	0.84	1.67	2.00	1.65	0.91
84.00	0.67	1.68	2.00	1.74	0.82
85.00	0.64	1.60	2.00	1.63	1.04
86.00	0.82	1.57	2.00	1.68	0.80
87.00	0.92	1.55	1.99	1.57	0.86
88.00	0.60	1.72	2.00	1.61	0.93
89.00	0.94	1.58	2.00	1.68	0.78
90.00	0.81	1.65	2.00	1.74	0.80
91.00	0.75	1.75	2.00	1.68	0.80
92.00	0.91	1.51	2.00	1.54	0.91
93.00	0.79	1.48	1.99	1.71	0.86
94.00	0.85	1.67	2.00	1.64	0.84
95.00	0.88	1.63	2.00	1.65	0.77
96.00	0.84	1.66	2.00	1.54	0.67
97.00	0.79	1.60	2.00	1.81	0.92
98.00	0.74	1.71	2.00	1.67	0.78
99.00	0.72	1.55	2.00	1.64	0.92
100.00	0.82	1.63	1.99	1.38	0.93
101.00	0.77	1.61	2.00	1.68	0.88
102.00	0.93	1.47	2.00	1.51	0.91
103.00	0.79	1.67	2.00	1.58	0.84
104.00	0.75	1.60	2.00	1.71	0.88
105.00	0.74	1.24	2.00	1.58	0.79
106.00	0.82	1.97	1.99	1.77	1.00
107.00	0.68	1.58	2.00	1.68	0.85
108.00	0.71	0.97	2.00	1.52	0.91
109.00	1.00	2.12	2.00	1.79	0.97
110.00	0.81	1.59	2.00	1.66	0.72
111.00	0.95	1.65	2.00	1.55	0.92
112.00	0.80	1.52	1.99	1.65	0.80
113.00	0.91	1.67	2.00	1.53	0.84
114.00	0.85	1.55	2.00	1.61	0.91
115.00	0.87	1.59	2.00	1.58	0.84
116.00	0.88	1.48	2.00	1.46	1.01
117.00	0.75	1.55	2.00	1.61	0.89
118.00	0.81	1.52	1.99	1.10	0.74
119.00	0.79	1.92	2.00	2.17	0.82
120.00	1.08	1.45	2.00	1.59	0.87
121.00	0.78	1.75	2.00	1.78	0.78
122.00	0.81	1.65	2.00	2.08	0.38
123.00	0.09	2.26	2.00	2.64	0.00
124.00	0.00	2.58	1.99	1.45	0.92
125.00	1.17	1.22	2.00	1.58	1.06
126.00	0.87	1.44	2.00	1.54	1.02
127.00	0.72	1.72	2.00	1.68	0.80
128.00	0.51	1.90	2.00	1.61	0.87
129.00	0.78	1.65	2.00	1.72	0.81
130.00	0.80	1.73	1.99	1.55	0.91
131.00	0.89	1.65	2.00	1.59	0.75
132.00	0.77	1.58	2.00	1.59	0.93
133.00	0.89	1.51	2.00	1.60	0.78
134.00	0.79	1.58	2.00	1.63	0.84
135.00	0.65	1.75	2.00	1.78	0.81
136.00	0.85	1.72	1.99	1.60	0.73
137.00	0.69	1.55	2.00	1.77	0.93
138.00	0.87	1.64	2.00	1.42	0.73
139.00	0.79	1.68	2.00	1.59	0.94
140.00	0.78	1.57	2.00	1.59	0.91
141.00	0.80	1.60	2.00	1.67	0.91
142.00	0.79	1.52	2.00	1.50	0.97
143.00	0.79	1.57	1.99	1.66	0.89
144.00	0.79	1.53	2.00	1.60	0.99
145.00	0.77	1.72	2.00	1.58	0.79
146.00	0.94	1.71	2.00	1.72	0.73
147.00	0.86	1.70	2.00	1.68	0.75
148.00	0.62	1.42	2.00	1.74	0.92
149.00	0.80	1.80	1.99	1.58	0.86
150.00	0.72	1.40	2.00	1.66	0.93
151.00	0.75	1.65	2.00	1.53	0.95
152.00	0.13	2.24	2.00	1.67	0.80
153.00	1.07	1.41	2.00	1.73	0.73
154.00	0.78	1.68	2.00	1.63	0.87
155.00	0.89	1.70	1.99	1.59	0.81
156.00	0.75	1.52	2.00	1.70	0.87
157.00	0.78	1.84	2.00	1.57	0.79
158.00	0.45	1.65	2.00	1.79	0.95
159.00	0.00	2.30	2.00	1.74	0.77
160.00	0.48	1.88	2.00	1.63	0.98
161.00	0.91	1.51	1.99	1.57	0.64
162.00	0.88	1.55	2.00	1.44	0.88
163.00	0.97	1.65	2.00	1.61	0.86
164.00	0.67	1.59	2.00	1.67	0.85
165.00	0.79	1.61	2.00	1.71	0.92
166.00	0.86	1.67	2.00	1.46	0.80
167.00	0.91	1.58	1.99	1.44	0.89
168.00	0.69	1.40	2.00	1.72	0.88
169.00	1.10	1.67	2.00	1.45	0.69
170.00	0.78	1.61	2.00	1.63	0.89
171.00	0.98	1.52	2.00	1.57	0.78
172.00	0.98	1.63	2.00	1.58	0.73
173.00	0.85	1.66	1.99	1.61	0.77
174.00	0.74	1.50	2.00	1.52	1.01
175.00	0.82	1.75	2.00	1.19	0.71
176.00	0.84	1.59	2.00	1.97	0.98
177.00	0.85	1.57	2.00	1.64	0.82
178.00	0.87	1.58	2.00	1.47	0.85
179.00	0.57	1.51	1.99	1.84	1.02
10.1.1.1	0.82	509267.56
10.1.1.2	1.66	452098.85
10.2.1.2	2.04	7.84
10.1.1.4	1.64	457163.58
10.1.1.5	0.86	497719.50
