Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.510s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
53.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	1.98	2.00
54.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00	2.00
55.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	2.00	2.00
56.00	2.00	1.98	2.00	2.00	2.00	1.97	2.00	1.98	1.99
57.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	2.00	2.00
58.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99
59.00	1.98	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.01
60.00	2.00	1.97	1.98	2.00	2.00	1.99	1.99	1.99	1.99
61.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00	2.00
62.00	1.99	1.99	2.00	2.00	2.00	1.99	2.00	1.98	1.99
63.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00
64.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	2.00	2.00
65.00	1.98	1.97	2.00	2.00	2.00	0.52	0.55	0.52	0.53
66.00	0.49	0.49	0.49	0.49	2.00	0.09	1.30	0.19	0.19
67.00	0.00	0.35	0.35	1.34	2.00	0.00	0.00	0.00	0.00
68.00	2.79	2.25	2.28	2.00	2.00	0.00	0.61	0.00	0.00
69.00	2.00	1.99	1.98	1.99	1.99	0.00	2.66	0.52	0.19
70.00	1.99	1.98	1.99	2.00	2.00	0.67	1.99	0.66	0.67
71.00	2.00	1.95	2.00	2.00	2.00	1.99	1.99	2.00	2.00
72.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99
73.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00	2.00	1.99
74.00	1.98	1.98	1.98	2.00	2.00	1.99	2.00	1.98	1.99
75.00	2.00	1.97	2.00	1.99	1.99	1.99	2.00	2.00	2.00
76.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.99
77.00	1.99	1.97	2.00	2.00	2.00	2.00	2.00	2.00	1.99
78.00	2.00	1.97	2.00	2.00	2.00	2.00	1.99	2.00	2.00
79.00	2.00	1.97	1.99	2.00	2.00	2.00	2.01	2.00	2.00
80.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.98	2.00
81.00	2.00	1.99	2.00	1.99	1.99	1.99	2.00	2.00	2.00
82.00	2.00	2.00	2.00	2.00	2.00	1.12	1.12	1.11	1.12
83.00	1.86	1.77	1.78	1.87	2.00	0.60	2.14	0.51	0.42
84.00	1.99	1.93	2.00	2.00	2.00	0.00	1.81	0.14	0.14
85.00	2.00	1.99	1.99	2.00	2.00	0.00	1.79	0.00	0.00
86.00	1.14	1.39	1.35	1.79	2.00	0.00	1.07	0.00	0.00
87.00	0.00	0.00	0.00	1.99	1.99	0.06	2.38	0.06	0.06
88.00	0.00	0.15	0.15	2.00	2.00	1.98	2.00	2.00	2.00
89.00	0.02	0.22	0.24	0.68	2.00	1.98	2.00	1.98	2.00
90.00	0.00	0.00	0.00	1.84	2.00	2.00	2.00	2.00	1.99
91.00	0.00	0.00	0.00	2.77	2.00	2.00	1.99	1.99	2.00
92.00	1.97	1.95	1.99	1.99	2.00	1.97	1.99	1.95	2.00
93.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00
94.00	2.00	1.97	2.00	2.00	2.00	2.00	1.99	2.00	2.00
95.00	1.99	1.99	2.00	2.00	2.00	1.98	1.99	1.98	1.98
96.00	2.00	1.98	2.00	2.00	2.00	2.01	2.01	2.00	2.00
97.00	2.00	1.97	1.99	2.00	2.00	1.98	1.99	1.99	2.00
98.00	2.00	1.97	2.00	2.00	2.00	1.98	1.99	2.00	2.00
99.00	2.00	2.00	1.99	1.99	2.00	2.01	2.00	2.00	2.00
100.00	2.00	1.98	2.00	2.00	1.99	1.99	2.00	2.00	2.00
101.00	1.99	1.98	1.99	2.00	2.00	0.02	0.02	0.01	0.02
102.00	2.00	1.97	1.98	2.00	2.00	0.13	1.25	0.26	0.28
103.00	1.98	1.94	2.00	2.00	2.00	0.00	0.00	0.00	0.00
104.00	2.00	1.99	1.99	2.00	2.00	0.00	0.00	0.00	0.00
105.00	2.00	1.98	2.00	2.00	2.00	0.00	0.34	0.00	0.00
106.00	2.00	1.99	1.99	1.99	1.99	0.28	1.15	0.04	0.05
107.00	1.99	1.99	1.99	2.00	2.00	0.00	1.92	0.00	0.00
108.00	2.00	1.98	1.99	2.00	2.00	0.00	1.93	0.09	0.69
109.00	0.05	0.12	0.48	1.30	2.00	0.00	0.77	0.00	0.00
110.00	0.00	1.30	2.26	2.00	2.00	0.00	1.68	0.00	0.00
111.00	0.31	2.00	1.98	1.99	2.00	0.00	0.00	0.00	0.00
112.00	2.65	1.93	1.98	2.00	1.99	0.00	0.02	0.21	0.21
113.00	1.97	2.00	2.00	2.00	2.00	0.00	1.85	0.09	0.31
114.00	2.00	1.99	1.97	2.00	2.00	0.00	1.94	0.24	0.25
115.00	1.99	1.98	2.00	2.00	2.00	0.74	1.95	1.19	1.20
116.00	1.99	1.99	1.99	1.99	2.00	1.94	2.00	1.98	1.99
117.00	2.00	1.99	2.00	2.01	2.00	2.01	2.00	2.00	2.00
118.00	2.00	1.99	2.00	1.99	1.99	1.99	2.00	1.99	2.00
119.00	1.99	2.00	2.00	2.00	2.00	1.98	2.00	1.98	1.99
120.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	2.00	2.00
121.00	1.99	1.99	2.00	2.00	2.00	2.01	2.01	2.00	2.00
122.00	2.00	1.98	2.00	2.00	2.00	0.49	0.51	0.49	0.51
123.00	2.00	1.97	1.99	2.00	2.00	0.27	1.40	0.41	0.31
124.00	2.00	1.98	1.98	1.99	1.99	0.00	2.31	0.33	0.34
125.00	2.00	1.97	1.99	2.00	2.00	0.00	1.60	0.00	0.00
126.00	2.00	1.99	1.98	2.00	2.00	0.00	2.00	0.25	0.25
127.00	1.99	1.92	1.97	2.00	2.00	0.79	1.98	0.79	0.79
128.00	2.00	2.00	2.00	2.00	2.00	1.73	1.74	1.70	1.71
129.00	1.39	1.37	1.38	1.48	2.00	0.38	2.14	0.38	0.39
130.00	0.69	0.65	0.64	1.88	1.99	0.00	0.02	0.00	0.00
131.00	0.44	1.50	1.44	1.99	2.00	0.04	1.88	0.45	0.04
132.00	0.00	1.73	1.67	2.00	2.00	0.04	2.00	0.47	0.48
133.00	1.50	1.98	1.95	2.00	2.00	0.00	2.00	0.00	0.00
134.00	1.99	1.95	1.98	2.00	2.00	1.46	1.98	1.47	1.46
135.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
136.00	2.00	1.99	2.00	1.99	1.99	1.99	2.00	2.00	2.00
137.00	2.00	1.98	1.99	2.00	2.00	1.99	1.99	1.97	1.99
138.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	1.99	1.99
139.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
140.00	1.99	1.99	1.99	2.00	2.00	1.97	1.99	1.98	2.00
141.00	2.00	2.00	2.00	2.00	2.00	2.01	2.00	2.00	2.00
142.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	2.00
143.00	1.99	1.97	2.00	2.00	1.99	1.98	2.00	1.99	2.00
144.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99	2.00
145.00	1.99	1.99	2.00	2.00	2.00	1.99	2.00	2.00	1.99
146.00	1.99	1.99	2.00	2.00	2.00	1.97	1.99	1.98	2.00
147.00	2.00	1.98	1.99	1.99	2.00	2.01	2.00	2.00	2.00
148.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	2.00	2.00
149.00	1.97	1.95	2.00	2.00	1.99	1.98	2.00	1.98	2.00
150.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	2.01	2.00
151.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99	1.98	1.99
152.00	1.94	1.92	1.97	1.98	2.00	0.57	1.11	1.02	1.04
153.00	2.00	1.97	1.99	2.00	2.00	0.20	2.41	0.21	0.20
154.00	2.00	1.97	1.99	2.00	2.00	0.13	2.00	0.24	0.24
155.00	2.00	1.97	1.98	1.99	1.99	0.00	1.85	0.40	0.46
156.00	2.00	1.97	1.99	2.00	2.00	1.77	2.00	1.86	1.87
157.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
158.00	2.00	2.00	2.00	2.00	2.00	1.98	1.99	1.97	1.98
159.00	2.00	1.97	1.99	2.00	2.00	2.01	2.00	2.00	2.00
160.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00	2.00
161.00	1.99	1.99	2.00	1.99	1.99	1.97	2.00	1.99	2.00
162.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00
163.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00	1.99
164.00	1.98	1.95	2.00	1.99	2.00	2.00	1.99	1.99	2.00
165.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	2.00	2.00
166.00	2.00	1.97	2.00	2.00	2.00	1.99	2.00	2.00	2.00
167.00	1.99	1.98	2.00	1.99	1.99	1.98	2.00	2.00	2.00
168.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	1.99	1.99
169.00	1.99	1.97	2.00	2.00	2.00	2.00	2.00	2.00	2.00
170.00	0.54	0.54	0.91	1.13	2.00	1.99	2.00	2.00	2.00
171.00	2.41	2.27	2.28	2.68	2.00	2.00	1.99	2.00	2.00
172.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	2.00
173.00	1.99	1.95	2.00	2.00	1.99	2.00	2.00	1.98	1.99
174.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	1.99	2.00
175.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
176.00	0.04	0.33	0.33	1.35	2.00	1.71	1.79	1.75	1.78
177.00	0.00	0.72	0.72	1.52	2.00	0.37	2.10	0.39	0.40
178.00	0.00	0.00	0.00	0.91	2.00	0.00	2.00	0.00	0.00
179.00	0.00	0.71	0.71	1.99	1.99	0.00	1.32	0.54	0.59
10.1.1.1	1.81	19589.28
10.1.1.2	1.83	17410.53
10.1.1.3	1.85	17516.22
10.1.1.4	1.97	9488.11
10.2.1.2	2.04	8.04
10.1.1.6	1.41	13541.87
10.1.1.7	1.80	33003.42
10.1.1.8	1.44	27657.41
10.1.1.9	1.45	27275.95
