Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.187s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
42.00	1.90	1.80	1.31	1.13	0.20	2.00	1.91	0.95	0.20	0.19
43.00	2.00	1.92	2.44	0.00	0.00	2.00	2.01	0.00	0.00	0.00
44.00	1.98	1.74	1.38	1.71	0.00	1.99	2.00	1.64	0.00	0.00
45.00	1.99	1.94	1.50	1.02	0.15	2.00	1.90	1.60	0.19	0.16
46.00	2.01	1.99	1.45	0.72	0.00	2.00	1.94	1.12	0.00	0.00
47.00	2.00	2.00	1.71	0.02	0.05	2.00	2.00	1.90	0.02	0.39
48.00	1.99	1.92	1.46	0.64	0.00	2.00	1.74	0.87	0.00	0.00
49.00	2.01	1.99	2.01	0.66	0.22	2.00	2.00	0.64	0.04	0.25
50.00	1.99	2.00	2.00	0.00	0.00	2.00	1.98	1.95	0.00	0.00
51.00	2.00	1.97	1.99	0.22	0.01	1.99	1.94	0.86	0.00	0.01
52.00	1.99	1.85	1.54	0.20	0.14	2.00	1.92	0.29	0.13	0.15
53.00	1.77	1.52	1.51	0.49	0.00	2.00	1.94	0.99	0.20	0.12
54.00	2.00	2.03	2.37	0.00	0.01	2.00	1.93	0.19	0.13	0.11
55.00	1.71	1.91	1.80	1.38	0.11	2.00	2.06	2.32	0.09	0.11
56.00	1.98	1.99	1.98	0.00	0.13	2.00	2.00	1.99	0.14	0.14
57.00	1.99	2.00	1.94	0.00	0.35	1.99	2.00	2.00	0.34	0.34
58.00	2.00	2.00	1.73	1.97	0.00	2.00	1.81	1.35	0.00	0.00
59.00	2.00	1.99	0.48	0.29	0.19	2.00	2.00	1.73	0.05	0.07
60.00	2.00	2.00	2.53	0.00	0.18	2.00	1.99	2.00	0.14	0.16
61.00	1.99	1.98	1.73	0.00	0.00	2.00	1.90	1.57	0.00	0.00
62.00	2.00	1.06	0.51	0.00	0.00	2.00	1.61	1.27	0.00	0.00
63.00	2.00	2.31	1.40	0.48	0.00	1.99	2.01	0.61	0.11	0.07
64.00	2.00	2.00	1.57	0.00	0.00	2.00	2.00	2.45	0.00	0.00
65.00	1.98	1.84	1.01	0.45	0.00	2.00	1.80	1.71	0.00	0.00
66.00	2.01	2.04	2.53	0.00	0.00	2.00	1.97	1.48	0.00	0.00
67.00	1.98	1.98	1.58	0.00	0.40	2.00	1.80	1.64	0.20	0.49
68.00	1.71	1.86	1.38	0.00	0.00	2.00	1.91	1.51	0.00	0.00
69.00	2.00	2.01	0.19	0.78	0.00	1.99	1.98	1.48	0.00	0.00
70.00	2.00	1.90	1.02	1.18	0.00	2.00	1.99	1.18	0.00	0.00
71.00	1.58	1.94	1.75	0.00	0.00	2.00	2.00	0.02	0.00	0.00
72.00	2.00	1.98	1.40	0.00	0.00	2.00	2.00	2.10	0.00	0.00
73.00	2.00	1.99	1.74	1.61	0.00	2.00	1.99	1.91	0.00	0.00
74.00	1.99	1.94	1.94	0.58	0.01	2.00	1.99	0.57	0.07	0.02
75.00	1.72	1.90	1.86	0.75	0.34	1.99	2.00	0.85	0.31	0.32
76.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	2.44	0.00	0.00
77.00	2.00	1.99	2.00	0.00	0.16	2.00	1.99	1.99	0.16	0.16
78.00	2.00	2.00	1.80	1.21	0.00	2.00	2.00	1.64	0.00	0.00
79.00	2.00	1.98	1.88	0.93	0.14	2.00	1.87	1.85	0.00	0.16
80.00	2.00	2.00	2.00	0.00	0.24	2.00	2.00	1.99	0.22	0.24
81.00	1.99	1.95	1.92	0.84	0.00	1.99	2.00	1.94	0.00	0.00
82.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.05	0.00	0.00
83.00	1.99	1.84	0.87	0.27	0.02	2.00	1.78	0.71	0.04	0.05
84.00	2.01	2.16	1.95	0.00	0.26	2.00	1.95	1.35	0.14	0.37
85.00	2.00	2.01	1.98	0.00	0.00	2.00	2.00	2.01	0.00	0.00
86.00	1.99	1.97	1.92	0.00	0.00	2.00	1.99	1.86	0.00	0.00
87.00	2.00	1.78	1.47	0.19	0.00	1.99	1.78	1.78	0.00	0.00
88.00	2.00	2.00	2.07	0.33	0.08	2.00	2.10	1.35	0.08	0.09
89.00	1.99	1.85	1.79	0.00	0.00	2.00	1.98	0.00	0.00	0.00
90.00	2.00	1.87	1.79	1.67	0.00	2.00	1.99	1.75	0.00	0.00
91.00	2.00	2.01	2.00	0.18	0.00	2.00	2.00	1.58	0.00	0.00
92.00	1.99	1.99	1.98	0.00	0.29	2.00	1.99	1.99	0.20	0.31
93.00	2.00	1.97	1.68	0.02	0.00	1.99	2.00	1.87	0.00	0.00
94.00	1.99	2.01	2.21	0.00	0.00	2.00	2.00	1.13	0.00	0.00
95.00	2.00	1.98	1.99	0.00	0.00	2.00	2.00	1.63	0.00	0.00
96.00	2.00	2.01	1.50	0.31	0.38	2.00	1.97	1.18	0.35	0.37
97.00	2.00	1.95	0.80	0.94	0.00	2.00	1.80	0.89	0.00	0.00
98.00	2.00	2.00	2.48	0.00	0.00	2.00	1.99	0.00	0.00	0.00
99.00	1.99	1.93	1.27	2.23	0.11	2.00	2.00	2.28	0.08	0.12
100.00	2.00	1.79	1.57	0.77	0.00	1.99	1.99	0.99	0.00	0.00
101.00	1.99	1.85	0.99	0.39	0.12	2.00	1.98	0.49	0.07	0.13
102.00	2.01	1.98	2.37	0.42	0.26	2.00	2.04	1.97	0.00	0.24
103.00	1.99	2.03	1.86	0.85	0.00	2.00	1.98	2.00	0.00	0.00
104.00	1.97	1.86	1.79	0.33	0.00	2.00	1.77	1.34	0.00	0.00
105.00	2.01	2.00	1.67	0.00	0.00	2.00	1.94	0.75	0.00	0.00
106.00	1.93	1.92	1.88	0.48	0.00	1.99	2.00	0.47	0.00	0.00
107.00	2.00	1.99	1.46	0.58	0.00	2.00	2.00	1.75	0.00	0.00
108.00	1.86	1.92	0.49	0.57	0.00	2.00	1.74	0.05	0.00	0.00
109.00	2.00	2.00	0.46	0.99	0.00	2.00	1.99	1.98	0.00	0.00
110.00	1.92	1.97	1.54	0.21	0.00	2.00	1.86	1.64	0.00	0.01
111.00	2.04	2.00	1.74	0.99	0.00	2.00	2.01	2.12	0.00	0.00
112.00	1.99	1.92	1.80	0.00	0.40	1.99	1.87	1.86	0.00	0.40
113.00	1.99	1.98	1.86	0.49	0.00	2.00	2.00	1.68	0.00	0.00
114.00	2.00	1.94	1.94	0.00	0.00	2.00	2.00	2.00	0.00	0.00
115.00	1.99	1.95	1.48	0.00	0.38	2.00	1.99	1.19	0.00	0.38
116.00	2.00	1.87	1.79	0.97	0.00	2.00	1.75	1.41	0.00	0.00
117.00	1.99	1.79	1.55	0.00	0.00	2.00	1.88	0.00	0.00	0.00
118.00	2.00	1.92	1.63	0.05	0.00	1.99	2.01	1.55	0.00	0.00
119.00	2.00	2.00	2.01	0.00	0.00	2.00	2.00	2.03	0.00	0.00
120.00	2.00	2.00	1.99	0.35	0.00	2.00	2.00	2.00	0.00	0.00
121.00	2.00	1.99	1.94	0.00	0.00	2.00	1.99	1.92	0.00	0.00
122.00	1.99	2.00	1.98	0.00	0.00	2.00	1.99	2.05	0.00	0.00
123.00	2.01	2.00	2.03	0.64	0.00	2.00	2.01	1.59	0.00	0.00
124.00	1.99	1.91	0.72	0.62	0.00	1.99	1.83	1.85	0.00	0.00
125.00	1.99	1.91	1.26	0.00	0.00	2.00	1.93	1.51	0.00	0.00
126.00	2.00	1.99	2.05	0.41	0.00	2.00	2.07	1.91	0.00	0.00
127.00	1.88	1.81	0.82	0.67	0.00	2.00	1.58	1.26	0.00	0.00
128.00	1.98	1.31	1.28	0.19	0.15	2.00	1.99	1.55	0.00	0.15
129.00	2.00	1.99	1.99	0.24	0.00	2.00	1.99	1.99	0.00	0.00
130.00	1.97	1.99	1.97	0.00	0.00	1.99	1.99	1.98	0.00	0.00
131.00	2.03	2.00	1.78	0.02	0.41	2.00	2.01	1.92	0.00	0.42
132.00	2.00	1.72	1.30	0.00	0.04	2.00	1.90	1.54	0.00	0.02
133.00	2.00	2.00	1.79	0.00	0.00	2.00	2.00	1.47	0.00	0.00
134.00	2.00	1.99	1.83	0.00	0.00	2.00	2.00	1.37	0.00	0.00
135.00	1.99	1.99	2.05	0.00	0.00	2.00	1.99	0.91	0.00	0.00
136.00	2.00	2.01	1.86	0.00	0.31	1.99	2.00	1.87	0.31	0.31
137.00	1.98	1.99	1.86	1.84	0.00	2.00	1.97	1.83	0.00	0.01
138.00	2.00	1.93	1.81	1.67	0.27	2.00	2.04	1.72	0.27	0.24
139.00	2.00	1.97	1.98	0.14	0.00	2.00	2.00	1.86	0.00	0.00
140.00	1.66	1.68	1.24	0.66	0.00	2.00	1.71	1.39	0.00	0.00
141.00	2.28	1.94	1.94	0.59	0.00	2.00	2.00	2.05	0.00	0.00
142.00	1.99	2.00	1.98	0.00	0.00	2.00	2.00	1.99	0.00	0.00
143.00	2.00	2.00	2.03	0.00	0.00	1.99	2.00	2.01	0.00	0.00
144.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
145.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
146.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	2.00	0.00	0.00
147.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00
148.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00
149.00	1.99	2.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00
150.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
151.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00
152.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	1.99	0.00	0.00
153.00	2.00	1.99	2.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00
154.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00
155.00	1.99	2.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00
156.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
157.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
158.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	2.00	0.00	0.00
159.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00
160.00	2.00	1.98	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
161.00	1.99	2.00	1.99	0.00	0.00	1.99	1.99	2.00	0.00	0.00
162.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
163.00	2.00	1.98	1.97	0.00	0.00	2.00	2.00	2.00	0.00	0.00
164.00	2.00	2.00	1.99	1.40	0.00	2.00	2.00	2.00	0.00	0.00
165.00	2.00	1.99	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
166.00	2.00	1.98	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
167.00	1.99	2.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00	0.00
168.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
169.00	2.00	1.98	1.99	2.00	0.00	2.00	2.00	2.00	0.00	0.00
170.00	2.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00
171.00	2.00	1.99	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
172.00	2.00	1.97	2.00	2.00	0.00	2.00	1.99	1.99	0.00	0.00
173.00	1.99	2.00	2.00	2.00	0.00	1.99	2.00	1.99	0.00	0.00
174.00	2.00	1.99	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
175.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
176.00	1.99	1.99	2.00	1.99	0.00	2.00	2.00	1.99	0.00	0.00
177.00	2.00	1.99	1.99	2.00	0.00	2.00	2.00	1.97	0.00	0.00
178.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	1.97	0.00	0.00
179.00	1.95	2.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00	0.00
10.1.1.1	1.96	3147.12
10.1.1.2	1.96	8269.77
10.1.1.3	1.78	30053.00
10.1.1.4	0.53	328692.28
10.1.1.5	0.07	473803.29
10.2.1.2	2.04	7.83
10.1.1.7	1.99	6025.13
10.1.1.8	1.61	59923.31
10.1.1.9	0.05	417616.89
10.1.1.10	0.09	451310.58
