Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.356s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
152.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
153.00	1.98	0.00	0.00	2.00	2.00	0.00	1.97	1.99	0.00
154.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
155.00	1.99	0.00	0.00	1.99	1.99	0.00	2.00	2.00	0.00
156.00	2.01	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
157.00	1.98	1.35	0.00	2.00	2.00	0.00	1.99	1.99	0.00
158.00	2.01	2.00	0.00	2.00	2.00	0.00	2.01	2.01	0.00
159.00	1.99	2.00	0.00	1.99	2.00	1.77	1.99	1.99	0.00
160.00	2.00	1.99	0.00	2.00	2.00	2.00	2.00	2.01	0.00
161.00	1.98	2.00	0.00	1.99	1.99	2.00	1.98	1.99	0.00
162.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	2.00	0.00
163.00	2.00	2.00	1.17	2.00	2.00	2.00	1.99	2.00	0.00
164.00	1.99	1.99	1.99	1.99	2.00	1.99	1.99	1.99	0.00
165.00	1.97	1.95	1.54	0.92	2.00	2.00	1.80	1.91	0.46
166.00	1.26	0.93	1.85	1.34	2.00	1.71	1.91	1.70	0.00
167.00	1.04	0.99	1.72	1.27	1.99	1.65	1.26	1.75	0.62
168.00	2.34	1.26	1.88	1.55	2.00	1.99	2.00	1.99	2.03
169.00	2.00	0.00	1.87	2.00	2.00	2.03	1.99	2.00	1.87
170.00	1.78	1.88	0.78	1.40	2.00	1.70	0.84	1.99	1.47
171.00	1.88	2.00	2.64	1.26	2.00	1.99	2.36	1.61	0.22
172.00	2.00	2.01	2.00	2.00	2.00	2.00	2.01	2.00	0.00
173.00	1.77	1.99	0.48	0.57	1.99	1.92	1.87	1.98	0.00
174.00	2.00	2.00	0.00	1.79	2.00	1.92	1.80	1.78	0.00
175.00	2.00	2.01	0.00	0.66	2.00	2.00	2.00	2.01	0.00
176.00	1.98	2.00	0.00	0.00	2.00	2.00	1.98	1.98	0.00
177.00	1.99	2.00	0.00	0.00	2.00	2.00	1.91	2.00	0.00
178.00	2.00	2.00	0.00	0.00	2.00	1.99	1.99	2.00	0.00
179.00	2.00	1.99	0.00	0.00	1.99	2.00	2.00	2.00	0.00
10.2.1.2	2.04	7.87
10.1.1.1	1.50	70513.94
10.1.1.2	1.36	35918.74
10.1.1.3	0.86	52618.97
10.1.1.4	1.01	32044.35
10.1.1.6	1.51	23264.72
10.1.1.7	1.67	34572.35
10.1.1.8	1.54	25717.71
10.1.1.9	0.93	62438.66
