Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.306s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
41.00	1.98	2.00	0.00	1.64	0.08	0.00	2.00	2.00	0.00	0.00	0.00	0.09
42.00	1.99	1.99	0.99	1.21	0.35	0.00	2.00	2.00	0.00	0.00	0.32	0.34
43.00	2.01	2.00	1.99	2.04	0.16	0.00	2.00	1.99	0.00	0.00	0.16	0.16
44.00	1.99	2.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00
45.00	2.00	2.00	0.68	1.71	0.18	0.00	2.00	2.00	0.00	0.00	0.16	0.15
46.00	2.00	1.58	0.00	0.35	0.00	0.00	2.00	1.85	0.00	0.00	0.00	0.00
47.00	1.52	2.16	0.00	1.95	0.00	0.00	2.00	1.90	0.00	0.00	0.00	0.00
48.00	2.00	2.01	0.00	1.92	0.11	0.00	2.00	2.01	0.00	0.00	0.09	0.11
49.00	2.00	1.97	0.02	1.88	0.45	0.00	2.00	1.91	0.00	0.00	0.44	0.38
50.00	1.98	1.99	0.39	1.47	0.45	0.00	2.00	2.00	0.00	0.00	0.45	0.45
51.00	1.92	1.79	1.44	1.19	0.27	0.00	1.99	1.88	0.00	0.00	0.21	0.25
52.00	2.00	2.03	0.29	1.07	0.13	0.00	2.00	2.01	0.00	0.00	0.13	0.12
53.00	1.97	1.93	0.61	1.01	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
54.00	2.00	1.87	0.00	1.59	0.07	0.00	2.00	1.87	0.00	0.00	0.07	0.11
55.00	1.97	1.90	0.00	0.09	0.37	0.00	2.00	2.03	0.00	0.00	0.35	0.38
56.00	1.98	2.00	0.74	1.21	0.25	0.00	2.00	1.99	0.00	0.00	0.26	0.26
57.00	2.00	2.00	0.64	0.67	0.11	0.00	1.99	2.00	0.00	0.00	0.11	0.13
58.00	1.99	1.98	1.99	0.00	0.00	0.00	2.00	1.97	0.00	0.00	0.00	0.00
59.00	2.00	1.92	2.08	1.05	0.00	0.00	2.00	1.90	0.00	0.00	0.00	0.00
60.00	2.01	2.06	2.13	0.84	0.00	0.00	2.00	2.03	0.00	0.00	0.00	0.00
61.00	2.00	2.01	1.84	0.99	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
62.00	2.00	1.94	1.88	0.84	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
63.00	1.99	2.00	2.00	1.75	0.19	0.00	1.99	2.00	0.00	0.00	0.19	0.20
64.00	2.00	1.99	1.81	1.88	0.21	0.00	2.00	2.00	0.00	0.00	0.20	0.22
65.00	2.00	2.01	0.71	1.75	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
66.00	1.99	1.99	0.49	1.68	0.02	0.00	2.00	1.99	0.00	0.00	0.00	0.02
67.00	2.01	2.01	0.97	1.72	0.13	0.00	2.00	2.01	0.00	0.00	0.13	0.25
68.00	1.68	1.57	1.75	0.92	0.00	0.00	2.00	1.38	0.00	0.00	0.01	0.00
69.00	1.99	1.95	0.00	1.79	0.19	0.00	1.99	2.00	0.00	0.00	0.20	0.20
70.00	2.00	2.00	0.00	1.61	0.08	0.00	2.00	2.00	0.00	0.00	0.00	0.09
71.00	2.00	2.00	0.00	0.65	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
72.00	2.00	1.94	0.49	2.00	0.14	0.00	2.00	1.99	0.00	0.00	0.15	0.15
73.00	2.00	2.00	0.00	0.05	0.06	0.00	2.00	2.00	0.00	0.00	0.05	0.06
74.00	2.00	1.99	0.11	0.31	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00
75.00	1.99	2.01	0.00	2.10	0.09	0.00	1.99	2.01	0.00	0.00	0.01	0.06
76.00	1.54	1.88	1.22	0.91	0.01	0.00	2.00	1.97	0.00	0.00	0.00	0.00
77.00	1.72	1.97	1.45	0.28	0.09	0.00	2.00	1.90	0.00	0.00	0.09	0.07
78.00	2.00	1.98	0.02	1.93	0.46	0.00	2.00	2.01	0.00	0.00	0.24	0.44
79.00	2.00	2.01	0.00	2.01	0.00	0.00	2.00	2.03	0.00	0.00	0.00	0.00
80.00	2.00	1.95	0.98	1.75	0.06	0.00	2.00	2.00	0.00	0.00	0.06	0.07
81.00	1.99	1.98	0.00	1.81	0.29	0.00	1.99	2.00	0.00	0.00	0.27	0.31
82.00	2.00	1.99	2.72	1.77	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
83.00	2.00	1.99	0.85	0.78	0.00	0.00	2.00	1.86	0.00	0.00	0.00	0.00
84.00	2.00	1.95	2.13	1.98	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00
85.00	2.00	2.00	1.84	1.78	0.13	0.00	2.00	2.00	0.00	0.00	0.08	0.12
86.00	1.99	1.99	1.05	1.57	0.41	0.00	2.00	2.00	0.00	0.00	0.42	0.42
87.00	1.99	2.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00
88.00	2.00	2.00	0.00	1.85	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
89.00	2.00	1.97	0.99	1.79	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
90.00	2.00	2.00	2.08	1.87	0.09	0.00	2.00	2.00	0.00	0.00	0.11	0.09
91.00	2.00	1.94	0.12	1.40	0.09	0.00	2.00	1.98	0.00	0.00	0.11	0.11
92.00	1.95	2.04	1.45	0.85	0.12	0.00	2.00	2.03	0.00	0.00	0.13	0.14
93.00	2.00	1.88	1.88	0.34	0.00	0.00	1.99	1.99	0.00	0.00	0.01	0.02
94.00	1.73	1.85	1.63	1.47	0.06	0.00	2.00	2.00	0.00	0.00	0.06	0.05
95.00	2.13	1.99	1.70	2.16	0.01	0.00	2.00	2.00	0.00	0.00	0.01	0.01
96.00	2.00	2.00	2.00	1.74	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
97.00	2.00	1.84	0.12	1.80	0.15	0.00	2.00	1.99	0.00	0.00	0.11	0.16
98.00	1.98	1.99	0.00	1.87	0.12	0.00	2.00	2.00	0.00	0.00	0.00	0.12
99.00	2.00	1.98	0.64	1.47	0.59	0.00	2.00	1.88	0.00	0.00	0.37	0.51
100.00	2.00	1.88	1.52	0.99	0.08	0.00	1.99	1.95	0.00	0.00	0.07	0.15
101.00	2.00	2.00	0.00	2.00	0.12	0.00	2.00	2.00	0.00	0.00	0.05	0.14
102.00	2.00	2.00	0.95	1.32	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
103.00	2.00	1.98	0.35	1.75	0.07	0.00	2.00	2.00	0.00	0.00	0.07	0.05
104.00	1.87	1.99	0.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00
105.00	1.98	1.98	0.00	1.37	0.22	0.00	2.00	1.98	0.00	0.00	0.20	0.19
106.00	2.00	1.99	0.00	1.40	0.00	0.00	1.99	1.99	0.00	0.00	0.00	0.00
107.00	1.95	1.81	0.01	0.98	0.20	0.00	2.00	2.01	0.00	0.00	0.02	0.05
108.00	2.00	2.00	0.85	0.81	0.20	0.00	2.00	2.00	0.00	0.15	0.16	0.16
109.00	2.00	1.99	0.34	1.21	0.29	0.00	2.00	1.99	0.00	0.99	0.26	0.25
110.00	2.00	1.92	0.49	1.14	0.58	0.00	2.00	1.99	0.00	1.05	0.31	0.51
111.00	1.99	1.90	0.00	1.22	0.00	0.00	2.00	1.87	1.48	0.00	0.00	0.00
112.00	1.98	1.92	1.57	1.35	0.00	0.00	1.99	2.00	1.86	0.00	0.00	0.00
113.00	2.00	1.85	0.49	1.63	0.00	0.00	2.00	2.00	1.85	0.00	0.00	0.00
114.00	2.00	1.95	0.12	0.91	0.00	0.00	2.00	2.00	1.61	0.00	0.00	0.00
115.00	2.00	2.03	0.31	0.01	0.00	0.00	2.00	1.97	1.75	0.00	0.00	0.00
116.00	1.94	1.97	0.57	1.11	0.13	0.00	2.00	1.99	1.88	0.41	0.11	0.09
117.00	2.00	1.94	1.98	1.19	0.01	0.00	2.00	2.00	1.45	1.39	0.04	0.05
118.00	1.99	1.95	0.00	1.33	0.00	0.00	1.99	2.00	1.40	0.34	0.00	0.00
119.00	2.00	2.00	0.00	0.61	0.00	0.00	2.00	2.00	1.53	0.00	0.00	0.00
120.00	2.00	1.99	2.12	0.00	0.00	0.00	2.00	2.00	1.22	0.00	0.00	0.00
121.00	1.99	2.00	1.27	0.95	0.09	0.00	2.00	1.99	2.47	0.66	0.09	0.12
122.00	1.72	1.52	0.00	0.09	0.16	0.00	2.00	1.95	1.99	0.59	0.20	0.16
123.00	2.04	2.00	0.00	0.19	0.14	0.00	2.00	1.99	1.86	1.04	0.16	0.00
124.00	1.99	1.94	0.00	0.92	0.00	0.00	1.99	2.01	1.88	0.31	0.00	0.00
125.00	2.00	1.93	0.00	0.49	0.00	0.00	2.00	2.00	1.83	0.00	0.00	0.00
126.00	2.00	2.00	0.00	0.33	0.00	0.00	2.00	2.00	1.92	1.24	0.00	0.00
127.00	1.90	1.81	1.91	0.31	0.14	0.00	2.00	1.99	1.42	0.00	0.14	0.14
128.00	1.18	2.03	0.49	0.92	0.00	0.00	2.00	2.01	1.99	0.00	0.00	0.00
129.00	1.94	1.51	1.26	1.40	0.00	0.00	2.00	1.87	1.68	0.00	0.00	0.00
130.00	1.97	1.73	0.35	0.31	0.15	0.00	1.99	1.68	1.53	0.00	0.15	0.00
131.00	1.87	1.86	0.25	0.00	0.00	0.00	2.00	1.80	1.41	0.80	0.00	0.00
132.00	2.04	1.93	0.00	0.49	0.16	0.00	2.00	1.94	1.52	0.00	0.00	0.16
133.00	1.99	1.38	0.97	0.00	0.02	0.00	2.00	2.04	2.00	0.00	0.59	0.00
134.00	1.91	1.73	0.68	1.15	0.00	0.00	2.00	1.78	1.67	0.04	0.00	0.00
135.00	2.06	1.92	0.02	0.87	0.00	0.00	2.00	1.92	1.91	0.00	0.00	0.00
136.00	1.94	1.91	0.33	1.51	0.00	0.00	1.99	1.74	0.16	1.04	0.00	0.00
137.00	2.00	1.83	0.57	1.19	0.00	0.00	2.00	1.87	1.33	0.73	0.00	0.00
138.00	2.00	2.01	0.80	1.33	0.00	0.00	2.00	2.00	1.92	0.02	0.00	0.00
139.00	2.00	1.99	2.31	0.00	0.00	0.00	2.00	2.00	1.73	0.00	0.00	0.00
140.00	2.00	1.90	0.00	0.52	0.00	0.00	2.00	1.91	1.19	0.72	0.00	0.00
141.00	2.00	2.00	0.00	1.28	0.00	0.00	2.00	2.01	1.77	0.00	0.00	0.00
142.00	1.99	2.00	0.31	1.48	0.16	0.00	2.00	1.99	1.98	0.00	0.16	0.16
143.00	1.98	1.81	0.00	1.34	0.00	0.00	1.99	2.00	1.67	0.00	0.00	0.00
144.00	2.00	2.00	0.00	1.58	0.00	0.00	2.00	2.00	1.60	0.00	0.00	0.00
145.00	2.00	1.98	1.51	0.80	0.00	0.00	2.00	1.97	1.67	0.00	0.00	0.00
146.00	2.00	1.94	1.18	0.92	0.00	0.00	2.00	2.00	1.52	0.61	0.00	0.00
147.00	1.97	1.99	1.04	1.59	0.00	0.00	2.00	1.95	2.39	0.49	0.00	0.00
148.00	2.03	1.98	0.85	0.82	0.20	0.00	2.00	2.03	1.95	0.00	0.19	0.00
149.00	1.98	2.00	0.66	1.07	0.37	0.00	1.99	1.90	1.53	0.18	0.37	0.00
150.00	2.00	1.97	0.00	0.58	0.15	0.00	2.00	1.97	1.35	0.00	0.14	0.00
151.00	1.97	2.00	0.00	0.08	0.00	0.00	2.00	2.01	1.83	0.49	0.00	0.00
152.00	2.00	2.01	0.32	0.35	0.00	0.00	2.00	2.00	1.25	0.49	0.01	0.01
153.00	2.00	2.00	0.00	1.26	0.00	0.00	2.00	2.00	1.77	0.00	0.00	0.00
154.00	1.99	1.99	0.35	1.11	0.00	0.00	2.00	1.94	1.81	0.00	0.00	0.00
155.00	2.00	1.99	1.79	1.63	0.00	0.00	1.99	2.00	0.35	0.51	0.00	0.00
156.00	1.99	1.91	1.39	0.31	0.00	0.00	2.00	1.99	2.23	0.07	0.00	0.00
157.00	2.01	2.01	0.00	1.13	0.00	0.00	2.00	2.00	2.05	0.26	0.00	0.00
158.00	1.99	1.94	2.13	1.74	0.13	0.00	2.00	1.99	1.95	0.92	0.12	0.00
159.00	2.01	1.99	0.00	1.00	0.52	0.00	2.00	2.00	2.00	0.00	0.52	0.00
160.00	2.00	2.00	0.55	0.09	0.12	0.00	2.00	2.00	1.98	0.00	0.13	0.19
161.00	1.99	2.00	1.72	0.71	0.00	0.00	1.99	1.85	1.87	0.31	0.00	0.00
162.00	2.00	1.67	0.37	1.18	0.11	0.00	2.00	1.97	1.74	0.78	0.11	0.09
163.00	1.99	1.87	2.73	1.53	0.00	0.00	2.00	2.04	1.05	0.00	0.00	0.00
164.00	2.01	1.79	0.48	0.28	0.08	0.00	2.00	1.99	1.93	0.00	0.08	0.07
165.00	2.00	2.00	0.00	2.27	0.00	0.00	2.00	2.00	1.92	1.61	0.00	0.00
166.00	2.00	2.00	0.00	0.64	0.33	0.00	2.00	2.00	1.79	1.75	0.27	0.33
167.00	1.98	1.98	1.01	1.64	0.29	0.00	1.99	1.99	1.95	0.35	0.02	0.28
168.00	1.73	1.85	1.31	0.85	0.00	0.00	2.00	1.97	1.27	0.00	0.00	0.00
169.00	2.20	1.53	2.19	0.41	0.00	0.00	2.00	1.84	1.07	0.00	0.00	0.00
170.00	1.98	2.06	1.61	0.00	0.00	0.00	2.00	1.93	1.26	0.00	0.00	0.00
171.00	2.00	1.98	1.87	1.01	0.00	0.00	2.00	1.99	1.98	0.00	0.00	0.00
172.00	2.00	1.99	0.49	1.20	0.31	0.00	2.00	1.99	1.44	0.00	0.31	0.00
173.00	1.99	1.98	0.00	1.68	0.12	0.00	1.99	2.00	1.86	0.61	0.12	0.12
174.00	1.57	2.00	0.00	1.83	0.00	0.00	2.00	2.00	1.99	0.37	0.00	0.00
175.00	2.00	1.99	1.33	0.86	0.73	0.00	2.00	2.00	2.01	0.00	0.68	0.71
176.00	0.87	2.00	1.21	1.68	0.41	0.00	2.00	1.99	1.99	0.18	0.44	0.39
177.00	0.00	2.01	0.00	1.51	0.00	0.00	2.00	2.01	1.37	0.00	0.00	0.00
178.00	2.07	1.99	2.01	1.33	0.21	0.00	2.00	2.00	2.00	0.00	0.21	0.22
179.00	1.99	2.00	1.84	0.87	0.00	0.00	1.99	1.99	1.98	0.41	0.00	0.00
10.1.1.1	1.98	11713.17
10.1.1.2	1.97	8516.79
10.1.1.3	0.76	324992.20
10.1.1.4	1.21	91787.03
10.1.1.5	0.12	388149.59
10.1.1.6	0	0
10.2.1.2	2.04	8.06
10.1.1.8	2.00	4862.05
10.1.1.9	0.69	52309.39
10.1.1.10	0.12	604566.16
10.1.1.11	0.10	454898.23
10.1.1.12	0.10	429616.51
