Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.430s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
90.00	1.02	1.60	2.00	1.20	0.80
91.00	0.87	1.66	2.00	1.73	0.86
92.00	0.88	1.54	2.00	1.52	0.72
93.00	0.72	1.74	1.99	1.67	0.84
94.00	0.92	1.64	2.00	1.34	0.85
95.00	1.01	1.51	2.00	1.44	0.84
96.00	0.89	1.55	2.00	1.65	0.77
97.00	0.78	1.64	2.00	2.04	0.39
98.00	0.95	1.65	2.00	1.41	0.87
99.00	0.75	1.64	2.00	1.58	0.86
100.00	1.04	1.63	1.99	1.55	0.59
101.00	0.81	1.53	2.00	1.66	0.88
102.00	0.93	1.75	2.00	1.52	0.77
103.00	0.88	1.84	2.00	1.79	0.44
104.00	0.91	1.58	2.00	1.71	0.69
105.00	0.92	1.61	2.00	1.50	0.68
106.00	0.84	1.48	1.99	1.77	0.91
107.00	0.80	1.55	2.00	1.66	0.75
108.00	0.94	1.57	2.00	1.47	0.81
109.00	0.74	1.59	2.00	1.38	0.82
110.00	0.82	1.52	2.00	1.58	1.04
111.00	0.89	1.48	2.00	1.58	0.89
112.00	0.89	1.73	1.99	1.52	0.80
113.00	1.12	1.72	2.00	1.34	0.71
114.00	0.88	1.46	2.00	1.75	0.80
115.00	0.49	1.90	2.00	1.72	0.79
116.00	0.61	1.70	2.00	1.73	0.75
117.00	0.77	1.81	2.00	1.84	0.59
118.00	0.75	1.65	1.99	2.51	0.00
119.00	0.92	1.58	2.00	1.17	1.06
120.00	0.85	1.66	2.00	1.71	0.74
121.00	0.92	1.73	2.00	1.41	0.80
122.00	0.44	2.00	2.00	1.90	0.69
123.00	0.00	2.60	2.00	2.63	0.00
124.00	1.00	1.22	1.99	1.63	0.85
125.00	0.74	1.59	2.00	1.45	1.17
126.00	1.13	1.60	2.00	1.37	0.79
127.00	0.67	1.42	2.00	1.65	0.93
128.00	0.86	1.98	2.00	1.47	0.71
129.00	1.05	1.47	2.00	1.20	0.61
130.00	0.91	1.59	1.99	2.07	0.95
131.00	0.91	1.61	2.00	1.61	0.78
132.00	0.77	1.73	2.00	1.74	0.82
133.00	1.00	1.61	2.00	1.71	0.59
134.00	0.88	1.66	2.00	1.54	0.81
135.00	0.93	1.78	2.00	1.64	0.79
136.00	0.72	1.65	1.99	1.66	0.81
137.00	0.98	1.53	2.00	1.55	0.82
138.00	0.82	1.63	2.00	1.57	0.92
139.00	0.94	1.60	2.00	1.63	0.82
140.00	0.97	1.65	2.00	1.57	0.69
141.00	0.81	1.67	2.00	1.73	0.82
142.00	0.80	1.64	2.00	1.71	0.72
143.00	0.71	1.80	1.99	1.77	0.79
144.00	0.81	1.77	2.00	1.67	0.85
145.00	0.68	1.74	2.00	1.79	0.69
146.00	0.95	1.55	2.00	1.54	0.92
147.00	0.69	1.66	2.00	1.66	0.98
148.00	0.88	1.65	2.00	1.64	0.67
149.00	0.87	1.53	1.99	1.72	0.79
150.00	0.86	1.57	2.00	1.70	0.81
151.00	0.33	2.01	2.00	1.73	0.88
152.00	0.91	1.63	2.00	1.65	0.77
153.00	0.64	1.58	2.00	1.68	0.80
154.00	0.72	1.41	2.00	1.61	0.95
155.00	0.45	2.11	1.99	1.80	0.87
156.00	0.61	1.79	2.00	1.78	0.77
157.00	0.89	1.75	2.00	1.66	0.59
158.00	0.93	1.54	2.00	1.70	0.82
159.00	0.73	1.53	2.00	1.60	0.87
160.00	1.02	1.71	2.00	1.63	0.67
161.00	1.04	1.65	1.99	1.50	0.68
162.00	0.85	1.71	2.00	1.61	0.86
163.00	0.89	1.60	2.00	1.60	0.59
164.00	0.95	1.59	2.00	1.63	0.80
165.00	0.68	1.30	2.00	1.53	0.89
166.00	0.94	1.80	2.00	1.71	0.91
167.00	0.81	1.77	1.99	1.63	0.80
168.00	0.80	1.63	2.00	1.63	0.79
169.00	0.88	1.53	2.00	1.55	0.99
170.00	0.97	1.78	2.00	1.30	0.60
171.00	0.98	1.59	2.00	1.63	0.86
172.00	1.00	1.68	2.00	2.00	0.38
173.00	0.91	1.64	1.99	1.59	0.67
174.00	0.84	1.65	2.00	1.60	0.85
175.00	0.66	1.63	2.00	1.57	0.85
176.00	0.93	1.53	2.00	1.57	0.79
177.00	0.91	1.61	2.00	1.68	0.84
178.00	0.81	1.53	2.00	1.54	0.82
179.00	1.04	1.54	1.99	1.50	0.74
10.1.1.1	0.84	510180.01
10.1.1.2	1.67	447746.91
10.2.1.2	2.04	7.88
10.1.1.4	1.66	448116.32
10.1.1.5	0.80	519751.48
