Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.273s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
76.00	1.01	1.80	0.00	2.00	2.00	1.53	1.46	1.58	1.33
77.00	0.19	0.51	0.00	0.52	2.00	0.33	0.98	0.80	0.27
78.00	0.07	1.63	0.00	1.22	2.00	2.38	0.59	0.44	0.47
79.00	1.00	0.52	0.00	1.06	2.00	1.22	1.21	1.28	0.95
80.00	0.61	1.00	0.00	0.66	2.00	1.55	0.97	0.66	1.31
81.00	1.53	1.61	0.00	2.64	1.99	0.86	1.80	0.95	0.94
82.00	2.01	2.00	0.00	2.01	2.00	2.04	2.01	2.14	1.60
83.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
84.00	1.98	1.98	0.00	2.00	2.00	1.99	1.98	2.00	1.99
85.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	1.99	2.00
86.00	1.58	1.99	0.00	1.87	2.00	1.51	1.97	1.86	1.59
87.00	2.07	1.14	0.00	1.85	1.99	1.99	1.84	1.93	1.57
88.00	1.47	1.73	0.00	1.59	2.00	0.99	1.58	1.72	1.21
89.00	2.13	2.01	0.00	2.00	2.00	2.03	1.80	1.95	2.01
90.00	2.00	1.91	0.00	1.93	2.00	2.01	1.94	1.94	1.85
91.00	2.00	2.10	0.00	2.07	2.00	1.99	1.91	2.03	1.99
92.00	1.99	2.00	0.00	2.01	2.00	2.00	2.00	2.00	1.99
93.00	1.99	1.99	0.00	1.99	1.99	2.00	2.00	2.00	1.99
94.00	1.99	2.01	0.00	2.00	2.00	1.94	1.99	2.00	1.92
95.00	1.95	1.99	0.00	2.00	2.00	2.01	1.93	1.97	1.90
96.00	1.97	2.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99
97.00	2.00	1.99	0.00	1.99	2.00	1.99	2.00	2.00	2.00
98.00	1.99	2.00	0.00	2.01	2.00	2.00	1.98	2.00	1.99
99.00	1.99	2.00	0.00	1.99	2.00	2.00	1.97	1.99	2.00
100.00	2.00	2.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00
101.00	2.00	2.00	0.00	2.00	2.00	1.99	1.99	1.97	2.00
102.00	1.99	2.00	0.00	1.99	2.00	1.94	2.00	1.97	2.00
103.00	2.01	2.00	0.00	2.00	2.00	1.99	1.99	1.99	1.99
104.00	1.99	2.00	0.00	1.99	2.00	1.97	2.00	1.97	2.00
105.00	2.00	1.99	0.00	2.00	2.00	1.99	2.00	1.97	2.00
106.00	2.00	2.00	0.00	2.00	1.99	1.94	2.00	2.00	2.00
107.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
108.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	1.94	2.00
109.00	1.99	2.00	1.41	1.99	2.00	2.00	2.00	1.99	1.99
110.00	2.00	1.99	2.00	2.00	2.00	2.00	1.98	2.00	2.01
111.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.98	1.99
112.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00
113.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
114.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
115.00	1.99	1.99	2.00	2.00	2.00	1.99	2.01	1.99	1.99
116.00	2.00	2.01	1.99	2.00	2.00	1.99	1.99	1.99	2.00
117.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	1.98	2.00
118.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00
119.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
120.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
121.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99
122.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	1.99
123.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00	1.97	2.00
124.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	1.98	2.00
125.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99
126.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
127.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
128.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	1.98	1.99
129.00	1.99	1.99	2.00	1.99	2.00	2.00	1.99	1.99	1.99
130.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	1.97	2.00
131.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00
132.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
133.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.99	2.00
134.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
135.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	1.99
136.00	2.00	1.99	2.00	1.97	1.99	2.00	2.00	1.99	2.00
137.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
138.00	1.99	2.00	2.00	1.97	2.00	2.00	2.00	1.98	2.00
139.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	1.98	2.00
140.00	1.99	1.99	1.99	1.99	2.00	2.00	2.00	2.00	2.00
141.00	1.99	2.00	2.00	2.00	2.00	1.99	1.98	2.00	1.99
142.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
143.00	2.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00	2.00
144.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
145.00	2.00	2.00	2.00	1.98	2.00	2.00	1.99	2.00	1.99
146.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.97	2.01
147.00	1.99	1.99	2.00	2.00	2.00	1.99	2.00	2.01	1.99
148.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00
149.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
150.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
151.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	1.98	2.00
152.00	1.99	2.00	1.98	1.99	2.00	2.00	2.00	1.98	2.00
153.00	2.00	2.00	2.00	1.98	2.00	1.99	1.99	1.99	1.99
154.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
155.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	1.99	1.99
156.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
157.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.99	2.00
158.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
159.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	1.99	1.99
160.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	2.00
161.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00
162.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
163.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.97	2.00
164.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
165.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99
166.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	2.00
167.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00
168.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
169.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
170.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00
171.00	1.99	2.00	1.99	1.98	2.00	1.99	1.99	2.00	1.99
172.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.98	2.00
173.00	2.00	2.00	1.99	2.00	1.99	2.00	1.99	1.98	2.00
174.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
175.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00
176.00	1.99	2.00	2.01	1.99	2.00	2.00	2.00	2.00	2.00
177.00	2.00	2.00	1.99	2.01	2.00	2.00	2.00	1.97	1.99
178.00	2.00	1.99	2.00	1.99	2.00	1.99	1.99	1.98	2.00
179.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.98	2.00
10.1.1.1	1.84	13263.03
10.1.1.2	1.93	19658.51
10.1.1.3	0.82	2422.46
10.1.1.4	1.94	12764.33
10.2.1.2	2.04	8.04
10.1.1.6	1.91	27233.99
10.1.1.7	1.87	38887.10
10.1.1.8	1.86	14549.63
10.1.1.9	1.83	21511.64
