Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.155s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
91.00	2.00	2.00	1.99	2.00	2.00	0.00	2.00	0.00
92.00	2.00	1.99	1.99	2.00	2.00	0.00	1.99	0.00
93.00	1.99	2.00	2.00	2.00	1.99	0.00	2.00	0.00
94.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
95.00	2.00	2.00	1.99	2.00	2.00	0.00	2.00	0.00
96.00	2.00	2.00	1.99	1.99	2.00	0.00	1.99	0.00
97.00	2.00	1.99	2.00	2.00	2.00	0.00	2.00	0.00
98.00	2.00	2.01	1.99	2.00	2.00	0.00	1.99	0.00
99.00	1.99	1.99	2.00	2.00	2.00	0.00	2.00	0.00
100.00	2.00	2.00	1.99	2.00	1.99	0.00	2.00	0.00
101.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
102.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
103.00	2.00	2.00	1.99	1.99	2.00	0.00	1.99	0.00
104.00	1.86	1.70	1.32	1.59	2.00	0.00	1.34	0.00
105.00	2.03	1.85	0.82	0.54	2.00	0.00	0.54	0.00
106.00	1.27	1.88	1.99	1.73	1.99	0.00	1.22	0.73
107.00	2.03	1.94	1.77	0.16	2.00	1.83	0.33	1.68
108.00	2.01	1.78	0.31	0.00	2.00	1.74	0.74	0.00
109.00	1.99	2.00	0.74	0.00	2.00	1.99	0.74	0.00
110.00	2.00	1.93	1.93	0.00	2.00	2.00	1.93	0.00
111.00	2.00	1.97	2.03	2.28	2.00	1.99	2.01	0.19
112.00	1.99	1.88	1.19	0.09	1.99	2.00	1.07	1.46
113.00	1.97	2.00	2.04	1.00	2.00	2.00	2.11	0.94
114.00	1.95	1.87	0.21	0.02	2.00	1.64	0.07	0.27
115.00	1.99	1.98	1.40	0.02	2.00	1.99	0.00	0.00
116.00	1.98	1.73	1.79	1.26	2.00	1.94	0.99	2.16
117.00	2.01	2.00	1.90	0.21	2.00	2.01	1.38	0.00
118.00	1.99	1.80	1.74	0.05	1.99	2.00	1.11	0.00
119.00	2.00	1.99	2.01	1.21	2.00	2.00	0.00	0.93
120.00	1.75	1.45	1.42	1.34	2.00	1.64	0.98	0.04
121.00	1.88	1.55	0.28	0.32	2.00	1.66	0.35	1.41
122.00	1.95	1.99	0.00	0.00	2.00	1.99	0.00	0.00
123.00	2.01	1.93	0.33	0.00	2.00	1.95	0.00	0.68
124.00	1.95	1.61	1.60	0.00	1.99	1.94	0.00	0.02
125.00	2.04	1.74	0.44	0.00	2.00	0.24	0.35	0.00
126.00	1.88	1.54	1.40	1.22	2.00	1.31	1.07	0.62
127.00	1.52	1.45	1.78	0.71	2.00	1.72	1.28	0.40
128.00	1.91	1.99	1.63	0.78	2.00	1.61	1.99	1.05
129.00	2.01	1.85	0.80	0.04	2.00	1.99	1.06	0.00
130.00	1.98	1.98	0.24	0.00	1.99	1.88	0.42	0.49
131.00	2.00	2.00	2.40	0.00	2.00	1.98	0.75	0.57
132.00	2.00	1.73	1.13	0.04	2.00	1.71	1.17	0.44
133.00	1.98	2.12	1.92	1.64	2.00	1.97	1.88	0.00
134.00	2.01	1.99	1.26	0.53	2.00	2.03	1.24	1.67
135.00	2.00	2.04	2.25	0.69	2.00	1.83	0.35	0.65
136.00	1.99	1.79	1.04	0.01	1.99	1.94	1.31	0.29
137.00	1.90	1.83	2.47	0.99	2.00	2.01	0.00	0.00
138.00	1.98	1.81	1.54	0.97	2.00	1.91	0.49	0.07
139.00	1.39	1.86	1.84	0.61	2.00	1.41	1.37	0.24
140.00	1.35	1.67	1.25	0.13	2.00	1.65	1.06	0.25
141.00	2.28	1.38	1.04	0.27	2.00	1.71	0.41	0.09
142.00	1.99	0.92	0.45	0.00	2.00	1.28	0.67	0.00
143.00	2.00	1.99	1.47	0.24	1.99	2.37	1.46	0.87
144.00	2.00	1.91	0.16	0.00	2.00	2.00	0.20	0.00
145.00	1.99	1.87	1.12	0.00	2.00	1.27	0.05	0.00
146.00	1.99	1.74	1.52	0.85	2.00	2.03	0.94	1.39
147.00	1.84	0.98	0.60	0.00	2.00	1.65	0.38	0.21
148.00	1.94	1.90	1.66	0.26	2.00	1.98	0.00	1.20
149.00	2.00	1.95	0.92	1.31	1.99	2.03	0.00	0.16
150.00	2.00	1.71	1.64	0.48	2.00	1.88	0.51	1.24
151.00	1.98	1.98	1.78	1.58	2.00	1.98	0.00	0.92
152.00	1.86	1.61	0.45	0.29	2.00	0.47	0.39	0.26
153.00	1.84	1.58	1.72	0.12	2.00	2.13	0.35	0.52
154.00	1.97	1.77	1.59	0.00	2.00	1.77	0.00	0.00
155.00	1.67	1.58	1.67	0.34	1.99	1.98	0.81	0.31
156.00	2.00	2.03	2.03	2.03	2.00	2.03	2.03	0.00
157.00	2.00	2.00	1.99	1.99	2.00	2.00	1.99	1.15
158.00	2.00	2.00	2.01	2.00	2.00	1.99	2.01	1.99
159.00	2.00	2.00	1.99	2.00	2.00	2.01	1.99	2.00
160.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00
161.00	1.99	1.99	1.98	1.98	1.99	2.00	1.99	2.00
162.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
163.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99
164.00	2.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00
165.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	2.00
166.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
167.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99	2.00
168.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
169.00	2.00	2.00	1.99	1.99	2.00	2.00	1.99	1.99
170.00	2.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00
171.00	2.00	1.99	1.98	2.00	2.00	1.99	2.00	1.99
172.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
173.00	1.99	2.00	1.99	1.99	1.99	2.00	2.00	2.00
174.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
175.00	2.00	1.99	1.99	1.99	2.00	2.00	2.00	1.99
176.00	2.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00
177.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
178.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
179.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00	1.97
10.1.1.1	2.00	7128.26
10.1.1.2	1.93	11290.47
10.1.1.3	1.70	40996.01
10.1.1.4	1.33	37733.93
10.2.1.2	2.04	8.05
10.1.1.6	0.79	15068.49
10.1.1.7	1.38	94894.57
10.1.1.8	0.41	96454.24
