Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.341s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
154.00	1.99	1.99	2.00	2.00	2.00
155.00	2.00	2.00	1.99	2.00	1.98
156.00	1.93	1.94	2.00	1.99	2.00
157.00	0.51	1.26	2.00	1.97	1.94
158.00	0.14	2.01	2.00	2.01	2.01
159.00	3.12	2.03	2.00	2.01	2.03
160.00	2.01	2.01	2.00	2.00	2.00
161.00	1.99	1.99	1.99	2.00	1.98
162.00	1.99	2.00	2.00	2.00	2.00
163.00	2.00	2.00	2.00	1.99	2.00
164.00	2.01	2.00	2.00	2.00	1.99
165.00	1.99	2.00	2.00	2.00	2.00
166.00	2.00	2.00	2.00	2.00	2.00
167.00	1.98	1.99	1.99	2.00	1.98
168.00	2.01	2.00	2.00	2.00	2.00
169.00	1.99	1.99	2.00	2.00	2.00
170.00	2.00	1.99	2.00	1.97	2.00
171.00	2.00	2.00	2.00	2.00	2.00
172.00	2.00	2.01	2.00	2.00	2.00
173.00	2.00	1.99	1.99	2.00	2.00
174.00	2.00	2.00	2.00	2.00	1.99
175.00	1.99	2.00	2.00	1.99	2.00
176.00	1.99	2.00	2.00	2.01	1.99
177.00	2.01	2.00	2.00	1.99	2.00
178.00	1.99	1.98	2.00	2.00	2.00
179.00	1.99	2.00	1.99	2.00	1.98
10.1.1.1	1.95	15403.29
10.1.1.2	2.02	6884.73
10.2.1.2	2.04	8.01
10.1.1.4	2.02	5399.91
10.1.1.5	2.02	9201.14
